Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,United States,USD,,-9.599999,5.393258,8.908594,222762752.0,-1.992,4.821,-2.38327,-1.27779,0.93402,-1.20079,-0.5325,6.929,1.334,0.983,46210000.0,-0.92,-0.2,4.206,,,,0.0,411666144.0,0.573,2.74,0.355,7463973.0,214409450.0,79367542.0,3.26,0.356,129515000.0,61976000.0,-170631000.0,-111849000.0,5.66667,1.33333,3.0,0.73524004,0.19198999,10.0,2.0,1.35608,0.94049,https://invivyd.com
FCT,First Trust Senior Floating Rate Income Fund II,Financial Services,Asset Management,United States,USD,13.661972,,0.9169108,9.659909,304991584.0,,11.689,0.7122,0.89236,1.0,0.066199996,0.041339997,19.645,0.123,0.123,26091224.0,0.71,,-0.115,-0.417,12.0,1.16,1.6394,252038864.0,0.388,10.59,8.61,138832.0,25983388.0,,1.99,10.579,356325359.0,81453192.0,6113644.0,,,,,0.78102,0.0,,,9.9302,10.0387,https://www.ftportfolios.com/Retail/cef/cefsummary.aspx?Ticker=FCT
LANV-WT,Lanvin Group Holdings Limited WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0182,,,,,,,,,,,,,,,,,,,Unknown
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,20.05634,8.476191,1.052865,0.30139273,380621184.0,11.697,0.551,0.01867,-0.054959998,0.57714003,0.0645,0.02262,97.977,1.517,0.386,690297984.0,0.71,1.68,0.025,,,,0.0,208050800.0,2.385,39.49,12.12,438123.0,14610309.0,10667717.0,5.95,13.525,532250000.0,315895000.0,17460000.0,32540000.0,29.33333,1.16667,6.0,0.9302,0.102690004,35.0,24.0,17.031,19.108324,https://www.lovesac.com
SABA,Saba Capital Income & Opportunities Fund II,Financial Services,Asset Management,United States,USD,6.0902777,,0.91948,11.506884,241467968.0,,11.425,1.94381,0.80155,1.0,,,,1.337,0.018,21134880.0,1.44,,0.288,-0.536,7.95,0.7,0.48330003,243196608.0,0.436,9.46,7.72,68034.0,27730511.0,,0.46,9.538,540344954.0,274837251.0,,,,,,0.56249,0.00174,,,9.0752,8.95785,https://www.sabacef.com/saba-income-opportunities-fund-ii
BTMWW,Bitcoin Depot Inc.,Unknown,Unknown,Unknown,USD,,,8.281249,,,,,,,,,,,,,,,,,,,,,,,0.29,0.26,,,,,0.032,80104000.0,96590000.0,11794000.0,,,,,,,,,,,Unknown
CRAWA,Crawford United Corporation,Industrials,Specialty Industrial Machinery,United States,USD,17.237442,29.263567,3.3252587,1.6322905,289268960.0,10.829,1.761,0.09482,0.15645,0.28957,0.21447,0.11474,29.801,2.205,1.329,164291136.0,4.38,2.58,0.245,0.565,,,0.0,268170864.0,0.868,82.34,36.49,1446.0,2820084.0,869264.0,0.33,22.705,108668696.0,36318942.0,16860112.0,26711744.0,,,,0.02948,0.92734003,,,74.817,55.0099,https://www.crawfordunited.com
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,United States,USD,,-21.61017,-0.10639496,,-30017850.0,0.09,,0.0,0.0,0.0,,-1.21291,,3.487,3.413,,-273.6,-1.18,,,,,0.0,174774624.0,2.08,65.8,2.62,354508.0,6853907.0,3940162.0,2.53,-239.673,142891000.0,46227000.0,-99889000.0,-332087008.0,46.75,2.0,4.0,0.28559,0.2816,64.0,8.0,34.5981,25.018326,https://www.vorbio.com
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,United States,USD,21.876068,9.65849,1.0041586,2.8440857,191336288.0,,2.209,0.1533,0.37625998,0.0,0.056989998,0.00485,,,,86610000.0,2.34,5.3,0.167,0.351,2.49,1.29,0.5385,246326272.0,0.388,55.73,40.71,9345.0,4790939.0,3158308.0,3.3,50.978,2776147000.0,2560838000.0,26189000.0,,60.0,2.0,2.0,0.47123,0.1393,60.0,60.0,52.401,49.42035,https://www.chemungcanal.com
WNEB,"Western New England Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,19.20339,19.877193,0.99203223,3.0534742,257978784.0,,3.393,0.15894,0.29587,0.0,0.05079,0.00456,,,,76036000.0,0.59,0.57,0.165,0.361,2.47,0.28,0.4746,232173968.0,0.87,12.8,7.63,64723.0,20491966.0,14922413.0,5.78,11.421,2653090000.0,2417180000.0,10974000.0,,12.75,2.0,2.0,0.63539004,0.1204,13.0,12.5,11.8824,10.1073,https://www.westfieldbank.com
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-19.75,0.8231208,5311.8975,99336184.0,-0.51,1655.603,0.0,-5412.125,1.0,-0.76585996,-0.25388,18.435,7.647,7.5,60000.0,-24.26,-0.84,-0.385,,,,0.0,318713856.0,-0.079,30.0,7.65,41198.0,19211202.0,12047345.0,2.91,20.155,490859000.0,108035000.0,-162858000.0,-194868000.0,14.0,,3.0,0.50009996,0.20562,20.0,10.0,14.4644,11.516,https://www.lyell.com
BRY,Berry Corporation,Energy,Oil & Gas E&P,United States,USD,41.625,5.045454,0.3886101,0.3681564,653199680.0,1.721,0.931,0.00716,0.40789002,0.54914004,0.0075199995,0.02517,62.339,0.828,0.474,701913984.0,0.08,0.66,-0.252,,3.6,0.12,3.25,258414128.0,1.186,5.9,2.11,1413662.0,77601842.0,70764718.0,0.47,8.569,1517686000.0,787050000.0,106830000.0,379555008.0,4.04,2.6,5.0,0.90809,0.018380001,5.0,3.2,3.507,3.3081,https://www.bry.com
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,United States,USD,4.64,-2.9367087,0.2350081,0.084018074,3356727808.0,6.067,1.376,0.042529996,0.084189996,0.46868,0.08441,0.04816,213.35,1.268,1.19,2439152128.0,0.5,-0.79,-0.058,,,,0.0,204932864.0,1.054,4.17,1.36,642642.0,76400410.0,61759876.0,5.57,9.872,5198575000.0,3880561000.0,300424000.0,553243008.0,5.625,2.6,4.0,0.71901,0.17820999,10.0,1.5,2.6764,2.55135,https://www.scripps.com
INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,Gambling,United States,USD,3.6056335,9.365853,-21.756374,0.6873321,549649472.0,6.497,1.827,0.20577998,0.10087,0.70013,,0.079450004,,1.686,1.282,300800000.0,2.13,0.82,0.074,,,,0.0,206749488.0,1.581,11.61,6.505,111332.0,26920506.0,22544847.0,8.65,-0.353,438400000.0,441700000.0,2900000.0,84600000.0,13.33333,1.66667,6.0,0.80899,0.06758,20.0,10.0,8.8616,8.74265,https://inseinc.com
BZUN,Baozun Inc.,Consumer Cyclical,Internet Retail,China,USD,,9.216216,0.052012634,0.020676738,2085623168.0,52.96,0.216,-0.019129999,-0.0036700002,0.48137,-0.024939999,-0.012209999,38.162,1.97,1.467,9668486144.0,-0.46,0.37,0.068,,,,0.0,199912752.0,0.269,4.88,2.12,381510.0,53420559.0,128848919.0,1.94,65.561,10207001000.0,4426422000.0,-106991000.0,39381000.0,4.564869,1.5,7.0,0.21776,0.0,6.7230883,3.4168618,3.7473,3.129175,https://www.baozun.com
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,United States,USD,,-46.714287,-1.7372825,0.64711803,1263437312.0,-1076.182,2.421,-0.39126,-0.03553,-0.00342,,-0.03506,,4.222,1.97,521894016.0,-7.9,-0.28,0.102,,,,0.0,337727040.0,1.719,25.3,5.5,272811.0,25820110.0,17336138.0,2.61,-7.529,1224274000.0,1303176000.0,-74402000.0,-1174000.0,13.8,3.0,5.0,0.46578,0.37089002,21.0,8.0,13.2028,11.48155,https://www.graftech.com
PPIH,"Perma-Pipe International Holdings, Inc.",Industrials,Building Products & Equipment,United States,USD,22.567999,,2.8292048,1.2601298,265624256.0,10.252,1.466,0.05549,0.06653,0.33336,0.1672,0.079679996,47.63,1.876,1.432,181198000.0,1.25,,0.277,-0.75,,,0.0,228333008.0,0.499,33.09,8.81,161693.0,8094045.0,7244332.0,0.92,9.971,165241000.0,82136000.0,11053000.0,25909000.0,29.0,,1.0,0.40415,0.10877,29.0,29.0,26.848,19.23765,https://www.permapipe.com
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,Israel,USD,,-6.678571,1.4620796,20.118979,204730128.0,-4.46,17.224,0.0,-4.75592,-1.0088301,-0.32868,-0.18968001,4.863,4.192,3.926,11886000.0,-0.9,-0.56,0.126,,,,0.0,239134176.0,1.882,11.0,3.6,1278528.0,63939620.0,61156328.0,5.19,2.558,210002000.0,20883000.0,-39365000.0,-45899000.0,7.75,,4.0,0.20900999,0.00233,10.0,6.0,3.9506,5.194775,https://www.nanox.vision
XHG,XChange TEC.INC,Financial Services,Insurance Brokers,China,USD,0.01043604,,-0.000853393,0.13442656,2496054016.0,,6.445,0.0,-0.07808,0.03505,,-0.01879,,0.034,0.021,387300000.0,96.78,,1.289,,,,0.0,52063408.0,-0.861,67.6,0.813,752732.0,46604623.0,,3.2,-1183.511,782836000.0,1339409000.0,-9770000.0,,,,,0.0,0.0,,,1.2274,6.174945,https://ir.xhghk.com
NUW,Nuveen AMT-Free Municipal Value Fund,Financial Services,Asset Management,United States,USD,119.41667,,,,,,,0.0,0.0,0.0,,,,,,,0.12,,,,4.06,0.58,4.65,257242640.0,,14.52,13.04,36260.0,17951336.0,,0.97,,286706906.0,13929890.0,,,,,,0.37063,0.0,,,14.069,13.7821,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NUW&refsrc=vu_nuveen.com/nuw
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,,1.5360957,,99265688.0,,,0.0,0.0,0.0,,,0.393,5.806,5.784,,,,,,,,,436491552.0,,105.0,6.565,121979.0,45994894.0,15853328.0,11.91,6.178,,,,,19.0,1.0,5.0,1.07511,0.00037999998,28.0,14.0,8.4653,37.277676,https://jadebiosciences.com
SISI,"Shineco, Inc.",Consumer Defensive,Farm Products,China,USD,,,0.012222838,0.060032554,19754740.0,-1.882,2.058,0.0,-91.78812,0.080299996,-0.82948,-0.103319995,45.284,0.718,0.077,9601324.0,-6802.27,,-0.726,,,,0.0,576392.0,-0.831,271.5,0.61,546638.0,900614.0,198285.0,0.02,52.361,84179379.0,47601684.0,-4195051.0,-10497354.0,,,,0.00602,0.5142,,,4.47964,28.78136,https://www.biosisi.com
III,"Information Services Group, Inc.",Technology,Information Technology Services,United States,USD,34.562504,16.264706,2.8402672,1.1095747,310235296.0,17.658,1.292,0.03273,0.07577,0.4177,0.08291,0.03595,66.089,2.425,2.252,240200992.0,0.16,0.34,-0.042,0.0,3.17,0.18,1.125,266520944.0,1.338,6.01,2.95,241454.0,48195469.0,34206734.0,2.0,1.947,204515000.0,108229000.0,17035000.0,17569000.0,6.66667,1.5,3.0,0.64828,0.28249002,8.0,5.5,5.4192,4.38455,https://www.isg-one.com
PMTRW,Perimeter Acquisition Corp. I,Financial Services,Shell Companies,United States,USD,,,0.13387583,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.05,1.02,,,,,7.619,,,,,,,,,,,,,,Unknown
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,United States,USD,,-10.21212,1.5866289,2.0073783,170638608.0,-2.405,1.43,-0.82061,-0.53678,0.36768,-0.87654,-0.15786,63.592,7.466,5.933,119304000.0,-18.75,-1.32,0.147,,,,0.0,239488256.0,2.126,25.35,5.85,249487.0,17766193.0,11276025.0,8.53,8.496,275795000.0,248976000.0,-117215000.0,-70948000.0,25.75,,4.0,1.05471,0.02702,39.0,17.0,14.1608,14.33085,https://www.outsetmedical.com
GHI,Greystone Housing Impact Investors LP,Financial Services,Mortgage Finance,United States,USD,,5.496732,0.7109045,7.257645,1328137344.0,,48.602,0.05056,-13.95751,1.0,0.0045,0.00116,286.079,1.215,1.167,27326828.0,-0.1,1.53,-0.956,,13.86,1.2,3.2889001,198328416.0,0.62,13.29,8.4,72173.0,23582453.0,23058923.0,0.64,11.83,1579700160.0,1196267250.0,17994177.0,,12.5,1.5,2.0,0.08727,0.0222,14.0,11.0,10.2384,11.43105,https://www.ghiinvestors.com
SQLLW,Atlantic International Corp.,Industrials,Staffing & Employment Services,United States,USD,,,-0.0076923077,,,,,-0.2193,-0.0844,0.10795,-42.954838,-0.15833999,,1.311,1.088,443056128.0,,,-0.017,,,,,,,0.0026,0.0026,,,9964112.0,,-0.338,122751676.0,134768332.0,-6058492.0,-25568768.0,,,,,,,,,,https://www.atlantic-international.com
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,United States,USD,,-2.5277777,0.7629961,164.1603,14728963.0,-0.178,11.926,0.0,-82.8931,0.0,-0.31471002,-0.15323,1.343,15.09,14.77,1235000.0,-1.37,-1.08,-0.449,,,,0.0,202737968.0,1.157,12.9,1.6,1026076.0,74262990.0,58977439.0,5.77,3.578,341101000.0,50433000.0,-72708000.0,-82564000.0,13.7,1.33333,15.0,0.58777,0.18823,20.5,5.0,3.5206,3.1525,https://www.perspectivetherapeutics.com
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,United States,USD,,-9.062501,2.4828768,0.59309316,351896064.0,-22.392,1.135,-0.061290003,-0.03453,0.61499,-0.26545,-0.04448,509.075,5.15,3.989,310064000.0,-0.18,-0.16,-0.137,,,,0.0,183896832.0,1.216,2.69,0.78,1168939.0,126825397.0,81549999.0,18.61,0.584,685683000.0,633880000.0,9340000.0,-15715000.0,2.08333,3.0,6.0,0.85974,0.1171,3.5,1.5,1.9012,1.64292,https://www.beautyhealth.com
FACTU,FACT II Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-36.961132,,253313984.0,,,0.0,0.0,0.0,,,,12.41,11.64,,,,,,,,,,,10.99,9.93,2939.0,,16825828.0,0.0,-0.283,178218232.0,7974395.0,,,,,,0.064569995,0.0,,,10.4186,10.26087,https://freedomac2.com
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,United States,USD,,-24.8,0.48562384,0.31549776,1028805376.0,5.919,1.43,-0.06264,0.04402,0.56047,-0.082279995,0.010980001,111.005,1.218,0.901,719593024.0,-3.35,-0.6,-0.011,,7.18,1.1,0.6869,227029984.0,0.645,23.6,13.76,35543.0,15257391.0,9904543.0,4.45,30.641,1727103000.0,1055349000.0,16968000.0,173824992.0,36.0,,1.0,0.62285,0.35492,36.0,36.0,15.405,16.70975,https://www.atni.com
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,Financial Services,Asset Management,United States,USD,8.5,,,,,,,0.0,0.0,0.0,,,,,,,0.68,,,,8.8,0.51,0.6902,248920976.0,,5.8,4.24,141142.0,43065914.0,,0.5,,287656800.0,49619599.0,19894481.0,,,,,0.35963002,0.0,,,5.697,5.3099,https://www.wellsfargoadvantagefunds.com/wfweb/wf/funds/cef/0EOD.jsp
LIEN,"Chicago Atlantic BDC, Inc.",Financial Services,Asset Management,United States,USD,7.4814816,9.017858,0.7635896,5.6454496,216658608.0,,5.307,0.58805,0.54848,1.0,0.124359995,0.07515,,0.819,0.771,40827212.0,1.35,1.12,3.245,0.808,13.31,1.36,0.9407,230487968.0,0.227,13.24,9.7,41428.0,22820590.0,,0.4,13.227,309561041.0,8398463.0,-5034633.0,,11.0,,1.0,0.26628,0.00455,11.0,11.0,10.65076,10.76969,Unknown
PLMKU,Plum Acquisition Corp. IV,Financial Services,Shell Companies,United States,USD,,,-38.656715,,298538816.0,,,0.0,0.0,0.0,,,,0.008,0.008,,,,,,,,,282993760.0,,12.33,10.02,7.0,27316000.0,17457779.0,,-0.268,442216.0,509196.0,,,,,,0.04693,0.025510002,,,10.6752,10.333171,https://www.plumpartners.com
ZY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NLST,"Netlist, Inc.",Technology,Electronics & Computer Distribution,United States,USD,,-9.215714,-26.879166,1.3633856,176520816.0,-13.524,1.216,-0.25964,-0.066350006,0.028169999,,-0.17232999,,0.828,0.412,145142000.0,-0.15,-0.07,0.132,,,,0.0,197884512.0,1.294,1.35,0.61,1001475.0,306750142.0,282971031.0,0.53,-0.024,41839000.0,47887000.0,-34656000.0,-13052000.0,2.0,,1.0,0.0001,0.03292,2.0,2.0,0.7728,0.7812,https://www.netlist.com
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,United States,USD,40.338463,8.055299,1.0280337,4.011075,244357712.0,,4.036,0.12656,0.46502998,0.0,0.03559,0.00327,,,,60542000.0,0.65,,0.39,0.863,4.62,1.24,1.8923,242838496.0,0.698,34.5,21.25,23710.0,9261575.0,8415607.0,18.81,25.505,2317462000.0,2103954000.0,19680000.0,,27.0,2.0,1.0,0.38069,0.08196,27.0,27.0,25.935,25.3752,https://wayne.bank
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,Canada,USD,18.795456,,0.9873448,29.79907,250687120.0,,30.474,1.60851,0.69781995,1.0,0.05252,0.01312,,6.365,0.254,8226394.0,0.44,,0.061,,7.13,0.6,1.3742999,245138896.0,0.965,8.49,6.21,25265.0,29641944.0,,0.35,8.376,251481682.0,600043.0,,,,,,0.63712,0.55076003,,,8.2764,7.6492,https://sprottfocustrust.com
JRVR,"James River Group Holdings, Ltd.",Financial Services,Insurance - Specialty,Bermuda,USD,,2.9768786,0.47987327,0.35545766,369101056.0,-4.77,0.555,-0.13498999,0.07511,0.1861,-0.13009,-0.0099599995,52.72,3.606,0.69,665342016.0,-3.2,1.73,-0.071,-0.533,0.77,0.04,0.8,236500928.0,0.015,6.77,3.0,235557.0,45922507.0,42043400.0,5.36,10.732,5007076000.0,4413046000.0,-251975000.0,-77387336.0,7.0625,,4.0,0.77495,0.07493,8.0,6.0,5.4576,5.1252,https://www.jrvrgroup.com
NEN,New England Realty Associates Limited Partnership,Real Estate,Real Estate Services,United States,USD,15.418524,,-3.584785,2.9172113,501685824.0,11.248,5.981,0.19158001,0.34745997,0.68992996,,0.03948,,0.263,0.164,83884808.0,4.54,,0.066,0.024,2.26,1.6,0.3522,244709712.0,0.189,84.0,68.41,603.0,2824939.0,65045.0,0.25,-19.527,393508658.0,455942560.0,31934479.0,44603560.0,,,,0.030369999,0.34331,,,71.6544,75.8549,https://www.thehamiltoncompany.com
MBNKO,Medallion Bank,Financial Services,Banks - Regional,United States,USD,,,0.07539333,,2102466944.0,,15.224,0.46351,0.66709,0.0,0.15243,0.02553,,,,138098000.0,,,0.147,0.087,12.86,3.23,,,,28.0,23.61,7225.0,,,0.34,331.727,2549099000.0,2166722000.0,140287000.0,,,,,0.11265001,0.0,,,25.2894,24.971258,https://www.medallionbank.com
ACV,Virtus Diversified Income & Convertible Fund,Financial Services,Asset Management,United States,USD,6.1103115,,,,,,,0.0,0.0,0.0,,,,,,,4.17,,,,8.52,2.16,0.518,264395440.0,,25.5,17.0,41129.0,10376587.0,,0.38,,350778000.0,108987000.0,19512000.0,,,,,0.20154,7e-05,,,24.0523,22.22565,Unknown
WLGMF,Unknown,,,Canada,USD,,,1.0583942,,,,,0.0,0.17212,0.0,,,203.388,1.557,1.436,,,,,,,,,,1.16,0.145,0.145,,,304586341.0,,0.137,,,,-95410472.0,,,,,,,,,,https://www.westredlakegold.com
SDSTW,Stardust Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,,,-0.43817788,,,,,0.0,0.0,0.0,,-1.90074,,0.247,0.214,,,,,,,,,,0.187,0.22,0.189,,,5183660.0,,-0.461,9023137.0,28408921.0,-12369077.0,-24252544.0,,,,,,,,,,https://stardust-power.com
BWSN,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,7.09,23785.0,,,,,,,,,,,,,,,,24.7233,21.148565,Unknown
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-16.222221,171.7647,8.360593,273297696.0,-13.553,8.593,-0.73426,-0.45203,0.50173,-1.9862199,-0.35027,84.819,1.056,0.548,31806000.0,-0.29,-0.18,0.954,,,,0.0,265917008.0,1.65,3.59,1.54,501181.0,91067464.0,63519283.0,5.32,0.017,46724000.0,35292000.0,-8531000.0,-20165000.0,4.33333,1.33333,3.0,0.46258998,0.29995,5.0,4.0,2.9646,2.34445,https://www.stereotaxis.com
NXXT,NextNRG Inc.,Utilities,Utilities - Renewable,United States,USD,,,-16.25,4.6310234,261661312.0,-6.935,5.26,-1.06118,-1.5623801,0.06798,,-1.58253,,0.216,0.15,49742624.0,-0.44,,1.663,,,,0.0,230359248.0,-0.592,4.345,0.931,1120284.0,126571015.0,35174732.0,0.39,-0.112,12175127.0,10019556.0,-9844035.0,-37732876.0,5.5,,2.0,0.01998,0.71838,6.0,5.0,1.9363,2.558975,https://nextnrg.com
MITP,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.567,24.2,5876.0,,,,,,,,,,,,,,,,25.36466,25.174585,Unknown
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,10.274509,,,,,,,0.0,0.0,0.0,,,,,,,2.04,,,,7.3,1.51,0.73980004,252110784.0,,21.2,17.93,34953.0,12028187.0,,0.46,,389056060.0,130091166.0,17928592.0,,,,,0.25595,0.0,,,20.6952,20.0969,https://www.cohenandsteers.com/funds/details/select-preferred-and-income-fund
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,United States,USD,21.468353,8.037914,3.265935,0.7658891,194804192.0,6.346,0.696,0.03805,0.03778,0.76985,0.15467,0.06394,3.582,0.839,0.631,279943008.0,0.79,2.11,-0.085,,,,0.0,214405296.0,0.864,44.16,16.82,120901.0,12641822.0,10517869.0,10.96,5.193,261539000.0,178404000.0,48947000.0,30696000.0,33.0,,3.0,0.74672997,0.16252,37.0,27.0,18.904,23.8165,https://www.franklincovey.com
YORKW,Yorkville Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.6699,1.38,,,,,-0.185,,,,,,,,,,,,,,Unknown
UHGWW,"United Homes Group, Inc.",Unknown,Unknown,Unknown,USD,,,0.06512126,,,,,,,,,,,,,,,,,,,,,,,0.0914,0.081,,,,,1.402,265377890.0,198511018.0,15411892.0,,,,,,,,,,,Unknown
NRDY,"Nerdy, Inc.",Technology,Software - Application,United States,USD,,-2.9714284,3.9543724,1.0832658,111416608.0,-1.617,0.625,-0.24913,-0.27148,0.63822,-1.0493,-0.47463,5.207,2.126,1.922,178378000.0,-0.38,-0.35,-0.112,,,,0.0,193230784.0,1.859,2.18,0.753,483043.0,121403407.0,64240613.0,10.91,0.263,92507000.0,31394000.0,-22466000.0,-68906000.0,2.04167,3.0,6.0,0.219,0.47359002,3.0,1.5,1.2564,1.52045,https://www.nerdy.com
UURAF,Ucore Rare Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,8.347386,,474106848.0,-79.729,,0.0,0.0,0.0,-0.2846,-0.07783,32.138,2.108,2.028,,-0.15,,,,,,0.0,451746304.0,1.124,10.69,0.35,1435923.0,91261877.0,81320721.0,,0.593,62055311.0,20410640.0,-6456196.0,-5946452.0,,,,0.00177,0.09008,,,4.0372,1.7199,https://ucore.com
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,China,USD,3.0069933,,0.62165684,1.6383574,306375392.0,4.224,2.003,0.31723,-0.56536,0.62701,0.20083,0.0647,76.581,0.964,0.206,152982000.0,1.43,,4.427,,,,0.0,250639200.0,0.042,6.4,0.8,3078.0,58288186.0,32040024.0,,6.917,701210000.0,452382000.0,-130866000.0,72538000.0,,,,0.0011100001,0.19063,,,4.2926,4.7259,https://www.namtai.com
BNY,BlackRock New York Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,0.97824013,12.120237,423370208.0,,20.758,-1.1516,0.76311,1.0,-0.08647,0.022230001,69.758,0.194,0.18,20395666.0,-0.97,,0.015,,5.94,0.61,1.0181,247200320.0,0.69,10.86,9.3,74568.0,24117105.0,,0.34,10.478,476108910.0,185554881.0,16116290.0,,,,,0.21771,0.0,,,10.0374,9.95915,https://www.blackrock.com/investing/products/240237/blackrock-new-york-municipal-income-trust-usd-fund
OVLY,Oak Valley Bancorp,Financial Services,Banks - Regional,United States,USD,9.524648,,1.2009412,2.844795,35670320.0,,0.447,0.29563,0.40179002,0.0,,,,,,79783000.0,2.84,,0.005,-0.09,2.18,0.6,0.21129999,226966288.0,0.382,32.24,22.7,10814.0,8390621.0,7090988.0,2.97,22.524,1900604000.0,1717168000.0,23857000.0,,,,,0.32388002,0.18634,,,27.8642,26.56375,https://www.ovcb.com
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,,-1.293617,13.818182,7.026999,127680920.0,-0.829,3.282,0.0,-7.11627,-2.57379,-1.8858399,-0.3376,110.141,2.772,2.716,38901000.0,-2.84,-2.35,5.975,,,,0.0,273357280.0,2.181,4.537,0.91,2396631.0,89920164.0,89572173.0,2.34,0.22,341589000.0,207315000.0,-219110000.0,-154068000.0,4.0,,7.0,0.49029,0.00303,6.0,1.0,3.2118,2.18715,https://www.editasmedicine.com
PRRUF,Immutep Limited,Healthcare,Biotechnology,Australia,USD,,,2.0408163,58.365837,168073904.0,-2.673,33.323,0.0,-20.354721,0.0,-0.3688,-0.22664,1.131,11.686,11.016,5043774.0,-0.03,,0.095,,,,0.0,294384096.0,1.508,0.23,0.18,62.0,1471920338.0,1223318510.0,,0.098,201579281.0,12057539.0,-35753598.0,-62876848.0,,,,0.45533,0.03462,,,0.1906,0.1963,https://www.immutep.com
THH,TryHard Holdings Limited,Industrials,Specialty Business Services,Japan,USD,441.0,,1.1217092,0.13769023,1876747008.0,9.136,0.585,0.04085,0.0161,0.23903999,,,392.479,0.774,0.714,3205804032.0,0.02,,-0.131,,,,0.0,441407904.0,,24.45,4.2,489975.0,49817500.0,19995788.0,0.19,7.863,3406218000.0,3019404000.0,44426000.0,205434000.0,,,,0.0,0.58983004,,,7.402,7.402,https://tryhard.me
PHT,"Pioneer High Income Fund, Inc.",Financial Services,Asset Management,United States,USD,12.235293,,1.0162452,17.263279,351833952.0,,24.88,1.04207,0.92279,1.0,,,45.167,1.068,1.068,14141138.0,0.68,,0.024,-0.921,7.93,0.66,0.97059995,244122400.0,,8.47,6.62,322671.0,29341635.0,,0.39,8.187,356743815.0,116526601.0,18381923.0,,,,,0.36398998,0.0,,,8.251,7.9184766,Unknown
FVCB,"FVCBankcorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.239316,10.601769,0.86679685,3.370596,65742088.0,,1.023,0.33174,0.43251,0.0,0.08868,0.0092400005,,,,64241000.0,1.17,1.13,0.096,0.236,1.92,0.24,0.0513,216530448.0,0.352,14.5,9.49,31520.0,18074327.0,13801195.0,2.32,13.821,2198950000.0,1963596000.0,18091000.0,,15.125,2.5,2.0,0.48259,0.15010001,16.0,14.25,12.9824,11.993825,https://www.fvcbank.com
