Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
RXL.PA,Rexel S.A.,Technology,Electronics & Computer Distribution,France,EUR,32.916668,11.015936,1.5924666,0.43075955,12526010368.0,10.95,0.645,0.01274,0.05479,0.2486,0.0466,0.04719,94.016,1.417,0.903,19430699008.0,0.84,2.51,0.015,-0.248,4.36,1.2,1.4286,8369959424.0,1.213,28.54,18.8,632853.0,294883008.0,221917837.0,,17.363,14408200000.0,8838300000.0,744800000.0,1143900032.0,28.31818,2.0,11.0,0.70265996,0.01578,33.0,18.0,26.8334,25.41035,https://www.rexel.com
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,31.735294,0.26310658,1322.304,4.2922726,11563072512.0,21.062,4.774,0.14327,0.21577999,0.92733,0.36778,0.08712,195.494,0.736,0.736,2422000128.0,0.34,41.01,0.078,0.188,1.94,0.21,0.5948,10395884544.0,0.349,1349.0,960.0,2835696.0,955068992.0,957800826.0,,0.816,3638000000.0,2545000000.0,454000000.0,549000000.0,1348.647,2.61111,17.0,0.72806,0.01089,1600.0,1050.0,1163.05,1232.9275,https://www.sage.com
DIM.PA,Sartorius Stedim Biotech S.A.,Healthcare,Medical Instruments & Supplies,France,EUR,74.95652,40.0,4.2749453,5.95805,19104655360.0,27.485,6.596,0.07775,0.17315,0.44634998,0.05691,0.03444,73.508,1.91,1.063,2896399872.0,2.3,4.31,0.055,0.38,0.41,0.69,0.2987,17256894464.0,0.888,239.8,148.75,65263.0,97281296.0,28302413.0,,40.328,8256400000.0,4232600000.0,475300000.0,695100032.0,233.3077,,13.0,0.11075,0.71469,250.0,218.0,179.984,192.10675,https://www.sartorius.com
SHL.DE,Siemens Healthineers AG,Healthcare,Medical Devices,Germany,EUR,24.99482,16.985916,3.074178,2.3139193,67440467968.0,15.985,2.884,0.092889994,0.12928,0.38764998,0.121879995,0.04409,88.589,1.118,0.682,23381999616.0,1.93,2.84,0.044,0.167,1.98,0.95,0.49220002,54104059904.0,0.746,58.48,41.21,698724.0,1121560064.0,315023020.0,,15.692,46055000000.0,27807000000.0,2130000000.0,4219000064.0,60.18333,1.52632,18.0,0.12269,0.71115994,65.0,50.0,46.9574,49.3908,https://www.siemens-healthineers.com
SKA-B.ST,Skanska AB (publ),Industrials,Engineering & Construction,Sweden,SEK,16.261745,14.371293,1.6981819,0.54044473,106162323456.0,11.872,0.575,0.03343,0.042480003,0.085760005,0.10599,0.028099999,29.143,1.526,0.682,184660000768.0,14.9,16.86,0.025,-0.017,3.29,8.0,0.5373,99798523904.0,0.979,262.5,182.65,622652.0,392335008.0,373230916.0,,142.682,171207000000.0,108590000000.0,6436000000.0,8942000128.0,254.25,2.6,4.0,0.38334998,0.1566,285.0,240.0,232.046,232.15875,https://group.skanska.com
SOLB.BR,Solvay SA,Basic Materials,Chemicals,Belgium,EUR,21.068703,6.781327,2.5290937,0.585812,4817644032.0,6.654,0.972,0.02806,0.10396,0.21195,0.11128,0.04725,185.121,1.327,0.96,4953999872.0,1.31,4.07,-0.091,-0.863,10.62,2.92,1.855,2902112512.0,0.664,39.37,27.04,236601.0,104465000.0,65457635.0,,10.913,6694000000.0,5290000000.0,330000000.0,724000000.0,29.83333,2.73333,15.0,0.27854002,0.3081,37.0,24.0,28.4952,30.42765,https://www.solvay.com
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",Industrials,Engineering & Construction,Spain,EUR,21.092308,36.07895,4.182429,0.36909595,21248462848.0,8.945,0.452,0.01832,0.02755,0.32287,0.24086,0.0255,322.272,1.148,1.014,47000817664.0,3.25,1.9,0.227,0.07,2.91,2.01,0.61939996,17347811328.0,0.721,69.1,40.56,293467.0,253068000.0,175637739.0,,16.39,42025282000.0,36910352000.0,2132023000.0,2375464960.0,57.48667,,15.0,0.29101,0.19845,67.5,50.0,61.928,54.87355,https://www.grupoacs.com
AENA.MC,"Aena S.M.E., S.A.",Industrials,Airports & Air Services,Spain,EUR,13.333333,4.126456,4.6677957,6.158258,42879815680.0,12.214,7.099,0.33429,0.49527,0.80380994,0.27512,0.10283,87.466,1.055,1.018,6040669184.0,1.86,6.01,0.103,0.082,3.96,0.98,0.525,37199998976.0,0.961,244.0,22.39,1615965.0,1500000000.0,665580000.0,,5.313,16975364000.0,8767164000.0,1921755000.0,3510757888.0,23.95238,2.71429,21.0,0.2321,0.52942,28.9,17.5,24.2426,149.84183,https://www.aena.es
MTS.MC,ArcelorMittal S.A.,Basic Materials,Steel,Luxembourg,EUR,10.575001,6.760274,0.41410273,0.37137756,33014513664.0,7.023,0.544,0.041149996,0.00465,0.08118,0.04595,0.014630001,24.317,1.397,0.423,60634001408.0,2.8,4.38,-0.02,2.75,1.77,0.52,0.1601,22518108160.0,1.675,32.15,20.13,153493.0,760489984.0,419531646.0,,71.504,89385000000.0,38099000000.0,447000000.0,4701000192.0,31.625,,2.0,0.21611999,0.39870998,34.0,29.25,28.5048,26.41405,https://corporate.arcelormittal.com
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,10.254879,16.171156,1.2687086,2.4879463,82412421120.0,,1.643,0.26612,0.41689998,0.0,0.13605,0.00803,,,,50157998080.0,0.82,0.52,-0.158,0.158,2.58,0.22,0.2569,124790407168.0,1.318,8.541,4.2555,22064395.0,14840099840.0,14818583917.0,,6.628,1837081000000.0,1729754000000.0,-34753000000.0,,8.162,1.8,20.0,0.36038,0.00481,9.5,5.8,7.7999,6.36719,https://www.santander.com
COL.MC,"Inmobiliaria Colonial, SOCIMI, S.A.",Real Estate,REIT - Office,Spain,EUR,7.3116884,17.060606,0.602139,8.217423,9069192192.0,28.526,21.571,1.11921,0.75532997,0.99961,0.08094,0.016239999,72.796,0.235,0.224,420438016.0,0.77,0.33,-0.454,4.612,5.31,0.3,0.38959998,3454917120.0,1.467,6.54,4.93,904913.0,613662016.0,347587514.0,,9.35,12236502000.0,5510645000.0,358173000.0,317924000.0,7.03059,2.11765,17.0,0.61388,0.21379,8.5,4.8,5.8131,5.615805,https://www.inmocolonial.com
ANE.MC,"Corporación Acciona Energías Renovables, S.A.",Utilities,Utilities - Renewable,Spain,EUR,9.72174,11.18,1.2449889,1.6037,12647244800.0,8.272,2.794,0.16504999,0.27089,0.55966,0.12837,0.041539997,86.247,1.159,0.578,4526000128.0,2.3,2.0,0.395,6.0,1.95,0.44,0.19139999,7258346496.0,0.538,25.64,14.21,403096.0,324612992.0,47049350.0,,17.96,16244000000.0,10007000000.0,-949000000.0,1528999936.0,22.94524,2.80952,21.0,0.08019,0.8549,29.05,17.5,23.3172,19.3898,https://www.acciona-energia.com
ENG.MC,"Enagás, S.A.",Utilities,Utilities - Regulated Gas,Spain,EUR,25.576925,12.314815,1.5423867,3.7557817,5654130176.0,11.771,6.142,0.14616999,0.25191998,0.93961,0.056220002,0.02046,147.274,1.625,1.577,920512000.0,0.52,1.08,0.123,,7.59,1.0,1.9109,3457242112.0,0.436,14.5,11.58,754317.0,259943008.0,224286337.0,,8.623,7495935000.0,5103791000.0,357100000.0,480342016.0,15.18444,2.72222,18.0,0.18363,0.16709,18.75,12.0,13.2863,13.019575,https://www.enagas.es/es/
FER.MC,Ferrovial SE,Industrials,Engineering & Construction,Netherlands,EUR,10.573593,203.54167,5.9587703,3.7494948,44382384128.0,31.747,4.747,0.35993,0.09644,0.87025,0.53858,0.02454,135.106,0.943,0.84,9349000192.0,4.62,0.24,0.047,0.316,1.66,0.81,0.1759,35054026752.0,0.951,48.99,35.42,691272.0,717585024.0,460629052.0,,8.198,28999000000.0,20879000000.0,1067000000.0,1398000000.0,47.61842,2.05263,19.0,0.50325,0.34214002,56.0,38.8,45.8952,43.00425,https://www.ferrovial.com
FDR.MC,"Fluidra, S.A.",Industrials,Specialty Industrial Machinery,Spain,EUR,29.647058,20.487804,3.095823,2.1590369,5869833216.0,16.255,2.648,0.07295,0.1884,0.55852,0.10395,0.04933,81.606,1.576,0.871,2216395008.0,0.85,1.23,0.05,-0.063,2.41,0.6,0.6458,4785278464.0,0.997,26.38,17.74,308892.0,189892000.0,77852096.0,,8.14,3637079000.0,1979885000.0,237494000.0,361118016.0,26.07267,2.0,15.0,0.39297,0.35891,31.5,22.0,23.4132,22.7186,https://www.fluidra.com
IDR.MC,"Indra Sistemas, S.A.",Technology,Information Technology Services,Spain,EUR,15.720929,37.977528,4.1305146,1.1673623,5907959808.0,12.461,1.163,0.07435,0.08821999,0.25142,0.29072002,0.05193,55.266,1.36,1.063,5081600000.0,2.15,0.89,0.082,1.914,0.76,0.25,0.1164,5932068352.0,0.9,39.44,16.05,868349.0,175504992.0,59912323.0,,8.183,4955684000.0,3640977000.0,339895000.0,474104000.0,40.74615,1.85714,13.0,0.31302,0.50240004,47.0,28.0,35.6292,27.574,https://www.indracompany.com
IAG.MC,International Consolidated Airlines Group S.A.,Industrials,Airlines,United Kingdom,EUR,6.7646155,3.7262712,3.4486275,0.6105623,26114746368.0,4.226,0.785,0.09398,0.1907,0.29343,0.58298,0.073309995,248.481,0.682,0.535,33282000896.0,0.65,1.18,0.068,0.434,2.03,0.09,0.1393,20320735232.0,1.96,4.608,2.228,9847516.0,4621499904.0,3299151688.0,,1.275,43804000000.0,37628000000.0,3556000000.0,6178999808.0,5.06667,1.66667,9.0,0.23647,0.27032,5.5,4.5,4.38604,3.82921,https://www.iairgroup.com
ROVI.MC,"Laboratorios Farmaceuticos Rovi, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,EUR,23.455599,22.416973,5.5132046,4.1486244,3169328384.0,16.294,4.231,0.1766,0.17136998,0.62404,0.25010002,0.12498,22.498,2.768,0.976,749003008.0,2.59,2.71,-0.104,-0.232,1.55,0.94,0.42610002,3107332096.0,0.468,80.2,45.52,123625.0,51149500.0,16654277.0,,11.019,832022000.0,250482000.0,76059000.0,194512000.0,79.4125,1.75,8.0,0.17081,0.67333,92.0,70.0,56.035,56.1178,https://www.rovi.es
LOG.MC,"Logista Integral, S.A.",Industrials,Integrated Freight & Logistics,Spain,EUR,13.518518,14.243903,5.942206,0.2867425,1521661824.0,3.716,0.113,0.02122,0.02033,0.0673,0.44095,0.02421,9.846,0.906,0.648,13442534400.0,2.16,2.05,0.073,-0.193,7.23,2.09,0.96930003,3854546176.0,0.474,31.18,26.16,283740.0,132005000.0,58957787.0,,4.914,8080856000.0,7439053000.0,350223000.0,409478496.0,31.631,,10.0,0.1993,0.55344003,35.0,28.5,28.23,28.719,https://www.logista.com
MEL.MC,"Meliá Hotels International, S.A.",Consumer Cyclical,Lodging,Spain,EUR,10.166667,27.344828,2.189398,0.8550142,4273242624.0,11.253,2.093,0.08439,0.16487,0.54274,0.19680999,0.04006,224.611,0.855,0.768,2041991936.0,0.78,0.29,0.048,0.953,1.81,0.14,0.1841,1745932160.0,1.618,8.23,5.615,294026.0,220168000.0,20343522.0,,3.622,4581787000.0,3511910000.0,338212000.0,379727008.0,9.11923,1.61538,13.0,0.24063,0.49525002,11.0,6.54,7.8366,7.1203,https://www.meliahotelsinternational.com
PHM.MC,"Pharma Mar, S.A.",Healthcare,Biotechnology,Spain,EUR,37.458332,24.363144,7.5832987,8.280127,1441794048.0,40.133,7.618,0.22196,0.42826998,0.94978994,0.21942,0.059070002,25.505,2.841,2.142,189267008.0,2.4,3.69,0.315,,0.93,0.8,0.333,1567154816.0,-0.092,105.8,41.66,46982.0,17432200.0,12739364.0,,11.855,349644000.0,141285000.0,-9483000.0,35925000.0,104.6,,5.0,0.0813,0.29367,118.0,75.0,81.989,82.92275,https://www.pharmamar.com
RED.MC,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,Spain,EUR,17.595745,13.669422,1.7510058,5.328152,14579689472.0,12.364,8.691,0.21971,0.40436,0.98384005,0.10042,0.025339998,119.064,1.03,0.637,1677570048.0,0.94,1.21,0.022,-0.04,7.3,1.2,0.84730005,8938348544.0,0.536,19.51,15.66,1159630.0,540408000.0,405138517.0,,9.446,15090219000.0,9830151000.0,-122997000.0,1179236992.0,18.694,2.45,20.0,0.32799,0.25000998,20.8,15.0,16.927,17.32105,https://www.ree.es
REP.MC,"Repsol, S.A.",Energy,Oil & Gas Integrated,Spain,EUR,24.274998,4.5515623,0.77321225,0.33264643,24391860224.0,5.942,0.494,0.014839999,0.029930001,0.24586001,0.02372,0.01939,45.782,1.233,0.743,49401999360.0,0.6,3.2,-0.082,-0.633,6.89,1.0,1.625,16433398784.0,0.795,14.73,9.414,5237774.0,1128280064.0,1135244708.0,,18.837,63186000000.0,34087000000.0,240000000.0,4104999936.0,14.32167,2.41667,24.0,0.33298,0.0164,18.0,11.0,13.4791,12.08515,https://www.repsol.com
SCYR.MC,"Sacyr, S.A.",Industrials,Engineering & Construction,Spain,EUR,30.6,13.599999,2.8246155,0.6192776,10677606400.0,8.146,2.275,0.01963,0.2602,0.65443003,0.13611001,0.042129997,401.554,1.141,0.85,4693694976.0,0.12,0.27,0.047,,3.36,0.12,1.6833,2906700032.0,1.072,3.794,2.52,2236213.0,791585024.0,513020093.0,,1.3,17968421000.0,15905777000.0,961336000.0,1310765440.0,4.24545,,11.0,0.19042999,0.33933997,4.95,3.9,3.61704,3.35944,https://www.sacyr.com
SLR.MC,"Solaria Energía y Medio Ambiente, S.A.",Utilities,Utilities - Renewable,Spain,EUR,12.505263,13.97647,2.2209759,6.1101236,2647930368.0,13.185,10.899,0.48741,0.77531,0.99538004,0.19352,0.05316,173.887,0.464,0.337,242944000.0,0.95,0.85,0.668,,,,0.0,1484417920.0,1.298,14.315,6.088,1340370.0,124951000.0,35494795.0,,5.349,1968642000.0,1350806000.0,-72066000.0,200836000.0,12.52812,2.375,16.0,0.3447,0.46178,19.6,7.0,11.6747,8.76201,https://www.solariaenergia.com
TEF.MC,"Telefónica, S.A.",Communication Services,Telecom Services,Spain,EUR,,13.040001,1.4890702,0.61949795,67629477888.0,7.833,1.628,-0.05667,0.104899995,0.53568,-0.012949999,0.02776,213.097,0.846,0.641,41536000000.0,-0.14,0.35,,,6.56,0.3,1.1111,25731467264.0,0.597,4.893,3.757,8935038.0,5637919744.0,3921623246.0,,3.065,100502000000.0,77753000000.0,5204000000.0,8634000384.0,4.42105,3.09524,19.0,0.28086,0.25346002,5.4,3.0,4.59946,4.35219,https://www.telefonica.com
UNI.MC,"Unicaja Banco, S.A.",Financial Services,Banks - Regional,Spain,EUR,9.858334,15.773333,0.871134,3.0509245,12778109952.0,,6.416,0.30954,0.57945,0.0,0.090500005,0.0064499998,,,,1991513984.0,0.24,0.15,-0.008,-0.004,5.82,0.14,0.56630003,6075958784.0,0.629,2.454,1.049,5841466.0,2568029952.0,929201282.0,,2.716,97365429000.0,90625281000.0,-406547000.0,,2.12824,3.0,17.0,0.18754,0.56317,2.9,1.6,2.25664,1.7761,https://www.unicajabanco.com
AC.PA,Accor SA,Consumer Cyclical,Lodging,France,EUR,18.294643,16.591093,2.9321694,1.7268441,13411291136.0,13.588,2.364,0.10398,0.14463,0.21677999,0.13324,0.04454,89.73,1.119,0.764,5673999872.0,2.24,2.47,0.025,-0.101,3.08,1.26,0.5625,9798113280.0,1.085,51.1,34.62,735758.0,236898000.0,157487023.0,,13.976,12057000000.0,6588000000.0,440000000.0,987000000.0,52.54706,1.58824,17.0,0.63355,0.0249,65.0,44.0,44.9784,45.3746,https://group.accor.com/en
ALO.PA,Alstom SA,Industrials,Railroads,France,EUR,67.161285,10.957894,0.9891676,0.5202804,11113491456.0,8.87,0.601,0.00806,0.03943,0.12461001,0.01891,0.011569999,33.96,0.967,0.638,18488999936.0,0.31,1.9,,,,,0.0,9619465216.0,1.233,26.02,15.85,1088746.0,462030016.0,330838444.0,,21.048,34586000000.0,24009000000.0,490000000.0,1252999936.0,23.06,2.46667,15.0,0.67213,0.020599999,33.0,9.0,20.6512,20.560274,https://www.alstom.com
CS.PA,AXA SA,Financial Services,Insurance - Diversified,France,EUR,12.179332,10.489529,1.8791034,0.9171121,91632812032.0,,0.983,0.08355,0.11481,0.14422,0.12968001,0.010039999,116.604,8.371,5.795,93211000832.0,3.29,3.82,0.044,0.003,5.34,2.15,0.65400004,85484937216.0,1.084,43.61,31.73,3712514.0,2133389952.0,1568408029.0,,21.324,653762000000.0,601284000000.0,11991000000.0,,44.63588,1.70588,17.0,0.4082,0.2018,47.8,40.0,41.3114,39.07465,https://www.axa.com
EN.PA,Bouygues SA,Industrials,Engineering & Construction,France,EUR,13.602888,11.281438,1.189732,0.251373,27774406656.0,5.973,0.486,0.01829,0.04664,0.55903,0.08744001,0.0229,108.464,0.901,0.785,57144999936.0,2.77,3.34,0.006,-0.011,5.3,2.0,0.72199994,14364708864.0,0.803,39.75,27.47,703114.0,381228992.0,188231298.0,,31.671,63084000000.0,48572000000.0,2664000000.0,4649999872.0,41.3,2.66667,9.0,0.18864,0.49817002,52.0,35.0,37.8594,35.17935,https://www.bouygues.com
CA.PA,Carrefour SA,Consumer Defensive,Grocery Stores,France,EUR,25.882978,5.848558,0.8333334,0.09726105,26865829888.0,7.481,0.304,0.00336,0.01573,0.18320999,0.03641,0.02422,207.539,0.902,0.575,88323997696.0,0.47,2.08,0.031,,7.5,0.92,1.9574001,8590484480.0,0.565,16.075,11.58,2723110.0,706163968.0,563866041.0,,14.598,57363000000.0,44878000000.0,2428000000.0,3591000064.0,13.98077,2.61538,13.0,0.38904,0.19622,17.0,9.0,12.4709,13.18185,https://www.carrefour.com
EDEN.PA,Edenred SE,Financial Services,Credit Services,France,EUR,9.888889,7.7143683,-4.204149,1.8723743,7806045696.0,7.456,2.916,0.18938999,0.30471,0.42846,,0.03917,,0.856,0.674,2676999936.0,2.07,,0.054,0.067,5.43,1.21,0.5845,5012345856.0,0.565,37.19,19.695,614225.0,238032000.0,226146365.0,,-4.869,13266000000.0,14075000000.0,812000000.0,1047000000.0,39.1,1.85714,13.0,0.83599997,0.00071000005,47.0,29.3,25.5026,28.7565,https://www.edenred.com
ERF.PA,Eurofins Scientific SE,Healthcare,Diagnostics & Research,Luxembourg,EUR,28.405289,18.582134,3.345266,1.6032139,14782386176.0,10.33,2.069,0.060510002,0.13161999,0.22586,0.086789995,0.054580003,88.06,1.256,1.084,7144300032.0,2.27,3.47,0.057,0.16,0.94,0.6,0.2643,11453841408.0,0.695,69.4,44.52,275601.0,177634000.0,114273923.0,,19.275,10888400000.0,5503600000.0,790500000.0,1431000064.0,64.36154,2.76923,13.0,0.32312,0.34874,95.0,46.0,64.4368,55.181,https://www.eurofins.com
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,49.46035,44.21141,13.311442,14.07607,212962902016.0,31.517,13.565,0.28541002,0.42283002,0.70312,0.28546,0.19094999,12.402,4.505,3.394,15699999744.0,42.62,47.68,0.071,-0.053,0.76,16.0,0.3749,220994289664.0,0.81,2957.0,1888.0,52345.0,104836000.0,34097315.0,,158.36,23084000000.0,5750000000.0,5139000000.0,6757000192.0,2437.7144,2.28571,21.0,0.11469,0.67002,3000.0,1580.0,2195.72,2382.72,https://finance.hermes.com
LR.PA,Legrand SA,Industrials,Electrical Equipment & Parts,France,EUR,30.119307,27.549604,5.2126746,3.951096,39613530112.0,19.53,4.3,0.13209,0.199,0.51278996,0.17684999,0.06791,85.475,2.134,1.592,9212900352.0,4.61,5.04,0.144,0.11,1.59,2.2,0.4768,36401053696.0,0.855,139.3,82.94,515073.0,262160992.0,250901718.0,,26.637,16075000000.0,8526900000.0,1283700000.0,2028300032.0,130.93611,2.47059,18.0,0.54848,0.06954,165.0,82.0,126.58,107.6228,https://www.legrandgroup.com
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,Unknown,EUR,3.084961,9.077586,0.3766364,,,,,,,,,,,,,,,,,,,,,22533210112.0,,37.44,28.47,1256304.0,713302016.0,,,83.874,37352000000.0,18718000000.0,2071000000.0,,36.21538,1.92308,13.0,,,43.0,28.0,31.6506,32.34545,Unknown
ORA.PA,Orange S.A.,Communication Services,Telecom Services,France,EUR,40.75,11.943966,1.2521464,0.91460747,71414947840.0,6.37,1.773,0.028010001,0.05118,0.36053002,0.04962,0.02781,128.708,0.891,0.712,40274001920.0,0.34,1.16,0.001,,5.4,0.75,2.2059,36834902016.0,0.205,14.56,9.366,5119164.0,2658599936.0,1842835003.0,,11.065,103874000000.0,68713000000.0,3167000000.0,11212000256.0,14.99444,1.78947,18.0,0.46665,0.2167,16.6,13.0,13.6586,12.05033,https://www.orange.com
RI.PA,Pernod Ricard SA,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,20.880733,13.3168335,1.505515,2.1814876,34695925760.0,10.584,3.166,0.14837,0.20552,0.59458,0.10151,0.04837,77.585,1.916,0.529,10958999552.0,4.36,,-0.045,,5.16,4.7,1.0776,23906922496.0,0.494,140.75,83.04,533794.0,251660992.0,194438892.0,,60.471,39185000000.0,22388000000.0,954000000.0,3278000128.0,109.84211,2.36842,19.0,0.57979,0.24165002,156.0,85.0,95.5562,97.74685,https://www.pernod-ricard.com
RNO.PA,Renault SA,Consumer Cyclical,Auto Manufacturers,France,EUR,,2.903226,0.47041345,0.17326,60618043392.0,10.877,1.065,-0.20603001,0.058969997,0.19493,-0.44794998,0.01699,339.328,1.027,0.885,56914001920.0,-42.88,11.78,0.025,,6.37,2.2,0.6801,9860920320.0,1.392,53.26,30.87,1352446.0,288331008.0,158431786.0,,72.702,129366000000.0,98264000000.0,4199000000.0,5573000192.0,46.77778,1.88889,18.0,0.27086002,0.35685003,63.7,38.0,34.3904,43.34705,https://www.renaultgroup.com
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,France,EUR,15.687379,9.37239,1.4045305,2.1540468,105465356288.0,8.729,2.306,0.19952999,0.17997,0.71321,0.09002,0.04605,31.709,1.274,0.811,45738000384.0,5.15,8.62,-0.057,2.666,4.86,3.92,0.7612,98521792512.0,0.442,110.88,76.68,1912062.0,1219480064.0,1096299469.0,,57.521,132798000000.0,54941000000.0,5886000000.0,12081999872.0,108.30909,1.54545,22.0,0.47739,0.0986,124.8,92.0,83.3844,92.4591,https://www.sanofi.com
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,28.81219,24.66986,4.8284554,3.3189125,142882684928.0,18.417,3.634,0.10937,0.17056,0.42174,0.15965,0.06949,61.434,1.138,0.829,39316000768.0,8.04,9.39,0.064,0.018,1.7,3.9,0.48479998,130486362112.0,0.919,273.0,171.5,890149.0,563291008.0,539862028.0,,47.976,65943000000.0,34663000000.0,4161000000.0,7758000128.0,253.55273,1.68182,22.0,0.51328,0.03387,289.0,220.0,223.075,227.81496,https://www.se.com
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,9.5410385,11.301587,0.6492352,1.6962287,-311553490944.0,,-12.034,0.21120001,0.35736,0.0,0.083459996,0.00409,,,,25890000896.0,5.97,5.04,0.022,0.37,2.95,1.7,0.1826,43915362304.0,1.297,59.42,21.67,2150897.0,770985984.0,778178006.0,,87.734,1573545000000.0,1493957000000.0,-21531000000.0,,62.46722,1.77778,18.0,0.46273997,0.08918,70.0,46.0,53.5518,42.375874,https://www.societegenerale.com
STLA.MI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
STM.MI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TEP.PA,Teleperformance SE,Industrials,Specialty Business Services,France,EUR,7.873606,3.7664492,0.9453669,0.36743543,8228857856.0,5.165,0.797,0.046609998,0.10383,0.31434,0.11733,0.05847,144.672,1.096,1.014,10320000000.0,8.07,16.87,0.008,-0.132,6.6,4.2,0.5204,3791933696.0,0.619,107.8,62.6,328199.0,58142600.0,49469937.0,,67.212,12074000000.0,7518000000.0,1594000000.0,1593200000.0,114.93333,1.93333,15.0,0.59045,0.09871,153.0,91.0,75.6852,86.6217,https://www.tp.com
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,REIT - Retail,France,EUR,16.711609,9.612215,0.8334501,3.5380707,38747578368.0,16.353,10.72,0.21365,0.65330005,0.6727,0.048860002,0.026789999,122.413,0.93,0.868,3614400000.0,5.34,,0.212,8.431,3.96,3.5,0.65540004,12788002816.0,1.988,92.1,61.96,372375.0,143299008.0,142836021.0,,107.073,53545600000.0,32508000000.0,881900000.0,2369400064.0,98.675,1.91667,12.0,0.36146998,0.28634,126.0,80.0,85.6888,79.0916,https://www.urw.com
VIV.PA,Vivendi SE,Communication Services,Entertainment,France,EUR,,3.411111,0.6323378,9.989461,4781298176.0,-74.708,15.524,0.0,-0.41379002,0.33117,-0.0143,-0.0068800002,41.374,0.513,0.504,308000000.0,-0.16,0.9,0.082,-0.808,1.31,0.04,0.65790004,3076753920.0,1.008,10.64,1.808492,1763932.0,995030016.0,639782561.0,,4.855,7929000000.0,3337000000.0,1837000000.0,-64000000.0,3.55,2.25,8.0,0.31141,0.32342997,4.3,3.0,3.14,2.901927,https://www.vivendi.com
ADS.DE,adidas AG,Consumer Cyclical,Footwear & Accessories,Germany,EUR,26.842104,24.121622,6.13381,1.3004323,36969574400.0,15.894,1.508,0.049050003,0.0919,0.51216,0.22951001,0.057389997,98.578,1.254,0.454,24508000256.0,6.65,7.4,0.022,0.953,1.12,2.0,0.3003,31870994432.0,1.109,263.8,160.75,535223.0,178548992.0,156187597.0,,29.101,20655000000.0,14787000000.0,2370000000.0,2326000128.0,239.02,1.89655,30.0,0.54245,0.06641,280.0,182.0,182.469,215.19975,https://www.adidas-group.com
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,EUR,8.9827585,6.0581393,0.5592529,0.3721311,144976445440.0,9.83,1.062,0.04201,0.07699,0.13582,0.06442,0.02192,113.192,1.146,0.726,136506998784.0,9.28,13.76,-0.082,-0.317,5.1,4.3,0.4634,50798501888.0,0.92,91.72,62.96,964024.0,559366016.0,388280793.0,,149.056,267732000000.0,172729000000.0,-4639000000.0,14748000256.0,88.87143,2.2381,21.0,0.2355,0.50176,109.0,68.0,86.2672,79.6266,https://www.bmwgroup.com
