Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-0.5647482,-0.353047,45.658382,107445104.0,-2.143,142.879,0.0,-143.20409,-0.28191,,-0.67309,,1.175,0.957,752000.0,-9.29,-2.78,-0.542,,,,0.0,34335104.0,0.2,8.08,1.17,597923.0,21869491.0,21302415.0,2.36,-4.447,38338000.0,131439000.0,-72027000.0,-50143000.0,15.25,1.75,4.0,0.12593001,0.04208,38.0,1.0,1.8666,2.277375,https://www.bioxceltherapeutics.com
FSEA,"First Seacoast Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,0.9015036,4.166057,96587816.0,,6.547,-0.14682001,-0.0173,0.0,-0.03359,-0.00358,,,,14753000.0,-0.5,,0.198,7.0,,,0.0,61461844.0,-0.008,15.0,10.13,3603.0,4696767.0,3406265.0,1.92,14.498,580780000.0,518730000.0,-3316000.0,,,,,0.23462,0.28312,,,12.55478,11.676225,https://www.firstseacoastbank.com
KOSS,Koss Corporation,Technology,Consumer Electronics,United States,USD,,,1.4412867,3.413795,30661206.0,-11.159,2.396,-0.06807,-0.35458001,0.36376,-0.02842,-0.05084,8.063,12.837,9.764,12797373.0,-0.09,,-0.196,,,,0.0,43687608.0,1.605,8.59,4.0,40353.0,9466438.0,5482204.0,2.58,3.202,37184609.0,6574574.0,-705625.0,-2747705.0,,,,0.05506,0.43573,,,4.5286,5.13385,https://www.koss.com
NFTN,NFiniTi Inc.,Consumer Defensive,Beverages - Brewers,United States,USD,Infinity,,666.6667,,95452045312.0,,,0.0,0.0,0.0,,,0.421,0.034,0.034,,0.0,,,,,,,190902944.0,,23.75,0.012,0.0,31817157.0,2415081302.0,,0.009,,,,,,,,0.0,0.99246,,,6.0,4.0855,Unknown
HUBCZ,HUB Cyber Security Ltd.,,,Israel,USD,,,-0.000103936596,,,,,-1.87965,-1.26012,0.16678,,-0.35845003,,0.157,0.079,28966000.0,,,-0.038,,,,,,-1.081,0.0088,0.0088,,,680295.0,,-84.667,27416000.0,108233000.0,-17194000.0,-27987000.0,,,,,,,,,,https://hubsecurity.com
ITHUF,"iAnthus Capital Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,0.40000004,0.06666667,-0.30769232,0.18105905,231022848.0,36.981,1.534,0.01115,-0.10127,0.46311,,-0.0276,,0.748,0.32,150612992.0,0.01,0.06,-0.122,,,,0.0,27269846.0,-0.621,0.013,0.003,550176.0,6817461358.0,1249640667.0,,-0.013,271043000.0,336585000.0,6820000.0,6247000.0,,,,0.82794,0.03247,,,0.00552,0.005905,https://www.ianthus.com
NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,United States,USD,,,1.6490766,1.0562971,13278331.0,-8.996,0.325,-0.0028900001,-0.05223,0.73864996,-0.0038400001,-0.01982,8.284,2.568,2.169,40873000.0,-0.01,,-0.114,,21.33,0.8,26.666698,43174032.0,0.784,6.0,2.4,54315.0,11513075.0,6846129.0,1.17,2.274,55359000.0,22487000.0,-3424000.0,-1476000.0,,,,0.124560006,0.35102,,,3.2614,4.20275,https://www.naturalhealthtrendscorp.com
CLST,"Catalyst Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,27.767857,,0.6674106,5.6588297,44071612.0,,3.899,0.18153,0.20482999,0.0,0.025339998,0.00733,,,,11304000.0,0.56,,-0.013,-0.188,,,0.0,63967412.0,0.183,15.99,10.67,5208.0,4074911.0,2647711.0,1.38,23.299,276697000.0,196493000.0,2742000.0,,,,,0.22983,0.16943,,,15.37254,13.34021,https://catalystbank.com
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,United States,USD,,19.636364,-3.4069402,0.50241005,32538500.0,-0.839,0.646,-0.83417,-0.37206,-0.38562,-3.14267,-0.88665,,0.522,0.385,50372556.0,-2.13,0.055,2.916,,,,0.0,25307680.0,0.444,3.47,1.049,225131.0,23433037.0,15375622.0,2.49,-0.317,23976005.0,8714392.0,-21828792.0,-38799696.0,9.75,,1.0,0.07309,0.33066002,9.75,9.75,1.6736,2.5141,https://surgepays.com
NSFDF,NXT Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,Canada,USD,,,2.9991555,2.3776324,30065712.0,6.312,2.109,-0.27216998,-24.04318,0.64957,-0.51994,0.108950004,29.564,1.651,1.611,14254691.0,-0.04,,,,,,0.0,33892416.0,1.398,0.67,0.14,10953.0,116322777.0,47529070.0,,0.0833568,14026301.0,14288965.0,-3996620.0,4763422.0,,,,0.31685,0.39020002,,,0.2294,0.3679,https://www5.nxtenergy.com
EDVR,Endeavor Bancorp,Financial Services,Banks - Regional,United States,USD,34.183674,,1.2975444,2.167168,,,,0.18892,0.3015,0.0,,,,,,27723856.0,0.49,,0.26,0.968,,,0.0,60082248.0,0.038,17.0,12.745098,253.0,3587000.0,,,12.909,570151018.0,527624995.0,4675665.0,,,,,0.02875,0.0,,,16.56128,15.207223,https://www.endeavor.bank
MDAIW,"Spectral AI, Inc.",,,United States,USD,,,-1.7607973,,,,,-0.70636004,-0.88107,0.45006,,-0.34714,,0.854,0.729,23168000.0,,,-0.536,,,,,,0.947,0.53,0.53,,,22865682.0,,-0.301,12095000.0,19346000.0,-9199000.0,-7425000.0,,,,,,,,,,https://www.spectral-ai.com
SER,"Serina Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5290859,-9.139073,256.62204,28972816.0,-1.33,249.766,0.0,-188.68967,0.0,,-1.3784801,212.422,1.308,0.981,116000.0,-1.87,-1.805,,,,,0.0,29768156.0,,7.92,1.71,1316990.0,10785564.0,5190200.0,0.93,-0.302,6724000.0,6216000.0,-17159000.0,-21783000.0,13.0,,2.0,0.04325,0.47299,15.0,11.0,2.97306,4.755335,https://serinatherapeutics.com
WHEN,"World Health Energy Holdings, Inc.",Technology,Software - Infrastructure,Israel,USD,Infinity,,,249.59299,86146728.0,-34.597,405.053,0.0,-8.91649,-0.69569,-0.6831,-0.11467,63.53,0.261,0.118,212680.0,0.0,,-0.083,,,,0.0,53083436.0,0.618,0.0002,1e-05,4599083.0,530834347495.0,94684922563.0,,0.0,16118682.0,5447644.0,-1452934.0,-2489979.0,,,,0.0,0.81585,,,0.0001482,0.00016505,https://whengroup.com
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,United States,USD,,,0.9231237,0.104767956,138695952.0,-10.019,0.703,-0.08718,-0.1346,-0.01783,-0.60411,-0.06746,556.126,0.725,0.617,197399536.0,-0.41,,0.165,,,,0.0,20681146.0,,4.5,0.412,505141.0,45443079.0,15063017.0,3.68,0.493,170214195.0,145124257.0,-1429083.0,-13843872.0,,,,0.01555,0.66853,,,0.56274,1.058835,https://www.armlogi.com
FMFG,"Farmers and Merchants Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.607736,,0.959041,2.420928,94286064.0,,3.681,0.2251,0.35878,0.0,0.09536,0.00672,,,,25615000.0,1.81,,0.208,0.962,3.54,0.68,0.3757,62012068.0,-0.239,19.5,14.76,251.0,3229795.0,2674626.0,,20.02,844643000.0,788371000.0,953000.0,,,,,0.02151,0.20016001,,,17.323,16.62715,https://www.fmb1919.bank
EQTRF,Altamira Gold Corp.,Basic Materials,Gold,Canada,USD,15.5,,1.9097326,,37285208.0,-23.057,,0.0,0.0,0.0,-0.06156,-0.04032,,16.525,16.279,,0.01,,,,,,0.0,47642036.0,1.538,0.2772,0.05805,126037.0,296476386.0,135021276.0,,0.0811632,21653207.0,193479.0,-3910463.0,-1617059.0,,,,0.15614,0.38768002,,,0.1833662,0.13891065,https://altamiragold.com
SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,United States,USD,41.5,34.583336,3.407225,3.1927302,53478852.0,24.402,2.619,0.07719,0.06374,0.49909002,0.0863,0.03915,,4.24,3.404,20420804.0,0.1,0.12,-0.036,0.149,,,0.0,65198116.0,-0.314,5.15,3.23,21836.0,15710389.0,6804169.0,0.53,1.218,23411636.0,5619441.0,56221.0,2191555.0,6.375,,2.0,0.41414002,0.16123,7.75,5.0,3.9918,3.9109,https://www.sono-tek.com
BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,13.869565,18.764706,1.1064863,0.48097607,104707152.0,15.514,0.68,0.03373,-0.15281999,0.107939996,0.082040004,0.00118,58.278,1.972,0.583,153876992.0,0.23,0.17,-0.355,,,,0.0,74011152.0,1.43,4.15,1.41,294885.0,23200988.0,20071175.0,0.22,2.883,128290000.0,68890000.0,10188000.0,6749000.0,4.33333,,3.0,0.26278,0.19780001,6.0,3.0,3.1982,2.3511,https://www.bwen.com
ATNM,"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5189874,2.7149322,415.94525,-14812931.0,0.399,-164.588,0.0,-63.24444,1.0,-1.3309399,-0.33756,8.292,7.955,7.813,90000.0,-1.09,-0.79,,,,,0.0,37435072.0,-0.305,2.41,1.029,169901.0,31195891.0,30858663.0,6.13,0.442,76899000.0,44141000.0,-33083000.0,-37123000.0,5.0,1.6,5.0,0.20146999,0.023629999,9.0,2.0,1.4036,1.51905,https://www.actiniumpharma.com
BTCM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
UNXP,OZ Vision Inc.,Industrials,Trucking,United States,USD,Infinity,,2.8037384,706.0806,58735520.0,,1176.593,-0.87477994,0.19294001,-0.04151,-0.00347,-0.00082,,0.009,0.009,49920.0,0.0,,-0.148,,,,0.0,35247544.0,0.545,2.0,1.0,4.0,29372951.0,8476152.0,,0.428,13724019.0,1091459.0,14993.0,,,,,0.0,0.71142995,,,1.3814,1.448425,Unknown
TBMCR,Trailblazer Merger Corporation I,Unknown,Unknown,Unknown,USD,,,-0.09301508,,,,,,,,,,,,,,,,,,,,,,,0.56,0.15,28748.0,,,,-4.839,,,,,,,,,,,,0.33398,0.326495,Unknown
SNTL,Sentinel Holdings Ltd.,Industrials,Building Products & Equipment,United States,USD,,,-10.875233,17.489065,56154836.0,-19.846,17.69,-1.97381,-0.56955004,0.12841,,-0.98103,,0.097,0.095,3174415.0,-0.71,,-0.121,,,,0.0,55517548.0,-0.384,6.17,0.0001,2386.0,9506429.0,3785745.0,,-0.537,819743.0,5150415.0,-32707.0,-2829551.0,,,,0.0,0.53024,,,6.00084,5.6616144,https://sentinelholdingsltd.net
INMB,INmune Bio Inc.,Healthcare,Biotechnology,United States,USD,,-1.8164133,1.6230366,824.14307,14553150.0,,291.063,0.0,-697.24,1.0,-1.55768,-0.50589,4.256,4.169,4.105,50000.0,-2.08,-0.85333,,,,,0.0,41207152.0,0.745,11.64,1.38,413861.0,26585258.0,20608626.0,10.7,0.955,39562000.0,7465000.0,-33361000.0,,5.25,1.75,4.0,0.17476,0.17011,8.0,2.0,1.6973,3.337775,https://www.inmunebio.com
TDTH,Trident Digital Tech Holdings Ltd,Technology,Information Technology Services,Singapore,USD,,,-4.54697,280.3405,202792800.0,-11.657,1645.939,0.0,-309.4131,0.0029499999,,-3.26702,,1.007,0.224,123208.0,-0.24,,-0.903,,,,0.0,34540196.0,,2.68,0.172,319688.0,108845625.0,262624591.0,0.27,-0.066,3034249.0,3415311.0,-9512808.0,-17396912.0,,,,0.00131,0.0,,,0.44308,0.61079,https://tridentity.me
INUV,"Inuvo, Inc.",Technology,Software - Application,United States,USD,,-181.0,2.5385695,0.26937157,27246440.0,-9.113,0.278,-0.04443,-0.073979996,0.77956,-0.38212,-0.11168,40.216,0.743,0.705,98139864.0,-0.28,-0.01,0.009,,,,0.0,26436090.0,1.283,6.27,1.62,199420.0,14605575.0,11860603.0,0.92,0.713,32195931.0,18721159.0,-1627821.0,-2989867.0,9.875,1.25,4.0,0.18451001,0.15273,12.0,6.0,2.7738,3.6174,https://inuvo.com
ALCYU,Alchemy Investments Acquisition Corp 1,Financial Services,Shell Companies,United States,USD,,,-7.767996,,58199324.0,,,0.0,0.0,0.0,,-0.016139999,,0.106,0.094,,,,,,,,,,-0.042,15.0,10.96,45.0,,795026.0,0.0,-1.931,12098428.0,7004857.0,-658568.0,,,,,0.00057,0.0,,,12.664,11.6915,https://alchemyinvest.co
RDIB,"Reading International, Inc.",Communication Services,Entertainment,United States,USD,,,-23.295668,1.3299723,630919488.0,52.428,2.986,-0.0654,-0.0063099996,0.14462,,-0.0037599998,,0.169,0.101,211292000.0,-0.61,,-0.132,,,,0.0,281012512.0,0.891,14.95,5.81,4263.0,1680590.0,15596535.0,0.87,-0.531,471011000.0,475801000.0,-3833000.0,12034000.0,,,,0.14204,0.82194,,,11.557282,11.228306,https://www.readingrdi.com
VEXTF,"Vext Science, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-7.367857,0.7474638,1.0682493,81265344.0,10.933,1.699,-0.34813,-0.11579,0.27717,-0.21724,-0.03383,51.255,0.945,0.3,47832580.0,-0.07,-0.028,0.41,,,,0.0,51097120.0,0.912,0.3176,0.072,63233.0,180408873.0,100188127.0,,0.276,136966694.0,61231017.0,1823257.0,7433005.0,0.6,1.0,1.0,0.00366,0.47134,0.6,0.6,0.1908724,0.1676247,https://www.vextscience.com
FMY,First Trust Mortgage Income Fund,Financial Services,Asset Management,United States,USD,11.140739,,0.9343791,14.522521,,,,1.30456,0.81586,1.0,0.084630005,0.03053,,2.246,2.033,3490592.0,1.08,,-0.116,-0.302,6.48,0.78,0.7963,50692196.0,0.261,12.39,11.65,10046.0,4213115.0,,1.07,12.877,57842851.0,3590650.0,,,,,,0.60743,0.00037,,,12.0778,12.1207,https://www.ftportfolios.com/retail/CEF/CEFsummary.aspx?Ticker=FMY
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-10.555555,13.333333,,264781232.0,,,0.0,0.0,0.0,-1.9678999,-1.02412,,2.862,2.676,,-1.78,-0.36,,,,,0.0,278667776.0,0.771,5.12,0.24,899845.0,73333622.0,65409924.0,2.01,0.285,45817818.0,10295857.0,-51755798.0,,9.0,1.0,3.0,0.19734,0.10751,10.0,8.0,4.185,1.94389,https://www.relmada.com
TORO,Toro Corp.,Energy,Oil & Gas Midstream,Cyprus,USD,,,0.3271152,5.2839823,174101648.0,-138.504,8.618,0.26121,-0.17545,0.48327,0.01607,-0.010369999,,5.938,4.34,20203080.0,-0.03,,0.011,,,,0.0,106752712.0,1.365,6.15,1.7,385578.0,28852084.0,11522273.0,1.4,11.311,326407184.0,4695558.0,14444012.0,-1257016.0,,,,0.0126600005,0.59195,,,4.81046,3.315205,https://www.torocorp.com
SBBCF,TRUBAR Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,,69.41176,2.7925534,77944112.0,-57.939,1.721,-0.00832,-0.22771,0.29291,,-0.07952,586.354,0.904,0.728,45289156.0,-0.14,,6.752,,,,0.0,126472392.0,2.798,1.182,0.446,104274.0,107180000.0,86242591.0,,0.017,25714670.0,24433740.0,1136200.0,-1345272.0,,,,0.00229,0.19271,,,0.9959864,0.7186323,https://www.trubarinc.com
WETO,Webus International Limited,Technology,Software - Application,China,USD,,,1.6601645,0.38155192,33787368.0,-3.029,0.949,-0.35072,-0.52621,0.16577,-0.295,-0.120670006,57.053,1.66,0.384,35593056.0,-0.09,,-0.16,,,,0.0,13580599.0,,4.3,0.575,30195.0,22000000.0,5700420.0,0.35,0.3718306,44933428.0,17125691.0,-1415256.0,-11154347.0,,,,0.00084,0.74088997,,,0.82084,1.924505,https://wetourglobal.com
KARX,Unknown,Industrials,Consulting Services,United States,USD,,,-16.666666,0.67860186,43020236.0,-5.513,0.737,-0.15644,-0.041690003,0.04343,,-0.39766,,1.146,1.031,58367840.0,-0.11,,16.742,,,,0.0,39608524.0,-1.823,2.1,0.275,12328.0,88018947.0,51003459.0,,-0.027,6779972.0,8149045.0,-6501486.0,-7802981.0,,,,0.0,0.47734,,,0.41286,0.6807188,https://www.karbon-x.com
FTIIW,FutureTech II Acquisition Corp.,,,United States,USD,,,-0.012846911,,,,,0.0,0.0,0.0,,-0.05954,,0.209,0.199,,,,,,,,,,-0.028,0.0301,0.0301,,,894886.0,,-2.234,28120102.0,27894031.0,-1925582.0,,,,,,,,,,,Unknown
EMCWF,Embrace Change Acquisition Corp.,,,United States,USD,,,-0.0040394086,,,,,0.0,0.0,0.0,,-0.025120001,,0.001,0.0,,,,,-0.853,,,,,0.008,0.0123,0.0123,,,200323.0,,-3.045,26154194.0,5890908.0,-528848.0,,,,,,,,,,,https://embracechange.top
EURKU,Eureka Acquisition Corp,Financial Services,Shell Companies,Hong Kong,USD,,,-83.76923,,53000800.0,,,0.0,0.0,0.0,1.22404,-0.0119,,0.137,0.071,,,,,,,,,72600912.0,,11.6,10.33,0.0,6666750.0,2700673.0,,-0.13,31437630.0,724581.0,-668921.0,,,,,0.00561,0.0,,,10.89,10.76415,Unknown
MXE,Mexico Equity & Income Fund Inc.,Financial Services,Asset Management,Mexico,USD,31.837208,,1.0361007,31.002872,60238704.0,,31.003,0.97168,0.54662,1.0,0.03264,0.00863,,0.003,0.003,1943009.0,0.43,,-0.422,,1.71,0.23,0.6933,60238860.0,0.695,13.85,8.26,9825.0,4400209.0,,0.39,13.213,57799276.0,236387.0,,,,,,0.49808997,0.0,,,12.434,11.20075,https://www.mxefund.com/about.html
USPCY,China Strategic Technology Group Limited,Industrials,Aerospace & Defense,Hong Kong,USD,,,23.155706,0.1633285,803601088.0,-10.9,2.362,-0.46666,-0.27389,0.20136999,-1.5873599,-0.07557,492.702,0.625,0.264,340264000.0,-0.74,,0.165,,,,0.0,55574808.0,1.012,0.92,0.706,0.0,60407400.0,267542316.0,,0.03973103,845169000.0,708953000.0,-33365000.0,-73727000.0,,,,,,,,0.92,0.92,https://www.cncstg.com
RENB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,27.071428,2.1706758,1.3735569,51407668.0,38.454,1.245,-0.08063,-0.237,0.84489995,-0.13279,-0.02859,39.681,1.232,1.054,41278348.0,-0.24,0.14,-0.087,,,,0.0,56698160.0,-0.531,7.25,1.85,179945.0,14956627.0,8730931.0,0.35,1.746,75583410.0,53037433.0,-791900.0,1336870.0,,,,0.23019,0.41636002,,,3.5398,3.70665,https://www.cumberlandpharma.com
DBGI,"Digital Brands Group, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,0.076175325,,3.0873923,8.913116,54232416.0,-5.562,6.848,-1.64551,-2.0130901,0.19368,-1.62805,-0.22198999,40.003,0.806,0.281,7919055.0,113.16,,-0.322,,,,0.0,70583456.0,0.292,18.0,1.06,209161.0,8188336.0,6326930.0,1.13,2.792,19890327.0,21218868.0,-6152338.0,-9750095.0,,,,0.02555,0.00056,,,10.1673,9.80358,https://www.digitalbrandsgroup.co
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,Canada,USD,14.470589,4.2413793,0.8090775,0.87191486,41418504.0,9.443,0.701,0.06227,0.074200004,0.38211,0.059070002,0.03024,12.959,14.1,6.754,59096000.0,0.34,1.16,0.037,0.156,,,0.0,51526680.0,0.654,6.2,4.06,30186.0,10360062.0,8076808.0,1.15,6.081,73742000.0,11508000.0,1892000.0,4386000.0,,,,0.29143998,0.15592,,,4.6318,4.6655,https://www.alphaprotech.com
REED,"Reed's, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,2.9444442,-1.8761061,7.1140933,0.6681084,24935362.0,-1.629,0.687,-0.44544998,-0.58339,0.22990999,,-0.55306,363.185,1.105,0.412,36318000.0,0.72,-1.13,0.042,,,,0.0,24264362.0,0.683,12.0,1.75,42010.0,11445454.0,563027.0,0.17,0.298,25140000.0,18492000.0,-6291000.0,-15309000.0,4.75,,1.0,0.019650001,0.41951,4.75,4.75,3.348,6.0693,https://drinkreeds.com
HSPOW,Horizon Space Acquisition I Corp.,Financial Services,Shell Companies,United States,USD,,,-0.027007818,,,,,0.0,0.0,0.0,,-0.00955,,0.008,0.002,,,,,-0.055,,,,,0.009,0.078,0.06,,,2057981.0,,-1.407,21327906.0,4396819.0,-975466.0,,,,,,,,,,,Unknown
BHM,"Bluerock Homes Trust, Inc.",Real Estate,REIT - Residential,United States,USD,,,0.2771704,0.4903052,796919104.0,47.01,10.702,0.01054,-0.20932,0.50214,-0.05088,-0.00753,64.98,4.19,3.228,74462000.0,-2.92,,0.192,,5.56,0.5,0.0,36509104.0,0.926,14.812,8.05,6470.0,4048078.0,2559734.0,1.24,32.471,966993000.0,398102000.0,-253000.0,16952000.0,11.0,,1.0,0.35909,0.21656999,11.0,11.0,9.55362,11.154245,https://www.bluerock.com/bluerock-homes-trust/
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-3.3064878,-4.1146994,3.8329196,84771360.0,-5.667,2.75,-0.84382004,0.11343,0.67017996,,-0.26279,,1.255,0.983,30829000.0,-2.87,-2.235,,,,,0.0,118165080.0,1.443,9.821,3.28,241876.0,15989861.0,3980880.0,1.54,-1.796,54134000.0,63994000.0,-60954000.0,-14958000.0,16.5,,4.0,0.19113001,0.51835996,20.0,10.0,7.5667,5.9103,https://www.verrica.com
NRRSF,Norsemont Mining Inc.,Basic Materials,Gold,Canada,USD,,,3.476021,,75160688.0,,,0.0,0.0,0.0,-0.16407,-0.073470004,10.906,2.293,2.286,,-0.05,,,,,,0.0,72461464.0,0.535,1.01,0.096,88878.0,84543858.0,83886107.0,,0.2456832,28612536.0,5475005.0,-2031688.0,,,,,0.0,0.01567,,,0.7509,0.52122,https://norsemont.com
JFB,JFB Construction Holdings,Real Estate,Real Estate - Development,United States,USD,,,24.537672,8.166126,279773696.0,-91.219,12.892,-0.14066,-0.22649999,0.19728,-0.34637,-0.17095,6.234,4.903,4.846,21701820.0,-0.33,,-0.37,,,,0.0,177219792.0,,33.68,3.39,59726.0,6183524.0,5096372.0,0.61,1.168,8965038.0,2635279.0,2664316.0,-3067063.0,,,,0.04476,0.65539,,,18.4216,10.874705,https://www.jfbconstruction.net
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,United States,USD,,-4.56,4.6625767,1.100712,79215984.0,34.592,1.232,-0.0515,-0.05153,0.16851999,-0.19813,-0.05047,88.933,0.797,0.439,64312000.0,-0.1,-0.5,0.577,,,,0.0,70788984.0,0.053,5.54,1.08,50288.0,31047801.0,6272277.0,0.44,0.489,30870000.0,13589000.0,-3731000.0,2290000.0,,,,0.86623,0.011510001,,,1.8764,1.65645,https://www.dawson3d.com
RFL-WT,"Rafael Holdings, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,0.0102,,,,,,,,,,,,,,,,,,,Unknown
BDL,"Flanigan's Enterprises, Inc.",Consumer Cyclical,Restaurants,United States,USD,11.564575,,0.0011373621,0.00042504285,99212000.0,0.008,0.001,0.08599,0.03452,0.20915002,0.31577,0.04496,59.566,1.968,1.616,137045000192.0,2.71,,0.092,3.87,1.75,0.55,0.203,58249996.0,0.799,35.98,22.61,1251.0,1858647.0,553319.0,0.45,27554.99,140623000.0,61526000.0,4267000.0,11911000064.0,,,,0.110139996,0.7904,,,30.8166,30.0683,https://www.flanigans.net
AASP,Agassi Sports Entertainment Corp.,Financial Services,Shell Companies,United States,USD,,,28.301888,,48409656.0,,,0.0,0.0,0.0,-3.86099,-2.21394,,19.557,7.659,,-0.29,,,,,,0.0,44032752.0,0.754,8.4,1.7,1020.0,9785056.0,6813628.0,0.0,0.159,2329060.0,46915.0,-159427.0,,,,,0.0,0.55829,,,5.315,5.67605,https://www.agassisports.com
MHUBF,Minehub Technologies Inc.,Technology,Software - Application,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.05,,,,,,0.0,58019320.0,,0.8799,0.241,135048.0,103605926.0,,,,3769175.0,1426256.0,-6549950.0,,,,,0.13541001,0.20566,,,0.637854,0.47895864,https://minehub.com
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,-31.517244,1.6516083,1.5969691,34121364.0,-6.262,1.075,0.99797994,-0.21008,0.15489,-0.19018,-0.10586,2.45,4.625,3.493,31751000.0,-0.38,-0.145,0.074,,,,0.0,50705368.0,1.504,5.7,2.25,134666.0,11095266.0,8600052.0,0.24,2.767,65951000.0,30522000.0,-9971000.0,-5449000.0,9.5,,2.0,0.082550004,0.22489001,12.0,7.0,4.3188,3.678625,https://www.pioneerpowersolutions.com
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,Italy,USD,,-1.3596925,1.1834382,,6808261.0,-0.792,,0.0,0.0,0.0,-0.60147,-0.26586,62.365,13.196,12.641,,-0.5,-0.65,,,,,0.0,20709364.0,0.571,10.0,0.86,1086343.0,23432183.0,13486581.0,0.61,0.7468071,14823993.0,2328287.0,-6244642.0,-8592703.0,7.041987,,1.0,0.099870004,0.37433997,7.041987,7.041987,1.52302,3.032685,https://www.genenta.com
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,United States,USD,,-0.81255233,,4.7338243,-24709730.0,0.426,-2.978,25.98867,-4.9907103,0.0,,-0.1842,111.358,3.709,3.561,8298000.0,-12.85,-11.95,7.748,,,,0.0,39281272.0,0.773,21.9375,4.85,32667.0,4045445.0,3583374.0,3.2,-4.209,214525000.0,398160000.0,-138265000.0,-58064000.0,43.0,,1.0,0.2801,0.01656,43.0,43.0,8.8203,8.9167,https://www.fibrogen.com
LIVE,Live Ventures Incorporated,Consumer Cyclical,Home Improvement Retail,United States,USD,3.957404,2.6013334,0.62876666,0.13468668,268917024.0,8.428,0.604,0.05111,0.03317,0.32743,0.27044,0.023039998,228.56,1.56,0.44,444944000.0,4.93,7.5,0.01,,,,0.0,59928028.0,1.045,25.88,6.25,10113.0,3071656.0,867804.0,1.7,31.029,386400000.0,291096000.0,20978000.0,31909000.0,,,,0.08129,0.71857,,,15.6426,16.05395,https://www.liveventures.com
MKTW,"MarketWise, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,5.9198475,77.55,-2.6190476,0.11033603,-218347920.0,-2.78,-0.638,0.01704,0.21927,0.8683,,0.20099,,0.511,0.241,342206016.0,2.62,0.2,-0.164,-0.333,5.15,0.8,0.3053,37757652.0,0.467,21.74,9.075,10030.0,2434407.0,1706051.0,2.44,-5.922,259515000.0,477439000.0,-22831000.0,78545000.0,20.0,,1.0,0.29053,0.31706,20.0,20.0,15.8181,16.6909,https://www.marketwise.com
