Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
JETBF,Unknown,Unknown,Unknown,Unknown,USD,,,-1.6475973,,,,,,,,,,,,,,,,,,,,,57055828.0,,0.72,0.0009,10.0,9686568.0,,,-0.437,166739000.0,196207000.0,853000.0,,,,,,,,,0.72,0.409303,Unknown,,,,,,
NZAUF,Rua Gold Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,7.8531194,,60838140.0,-2.234,,0.0,0.0,0.0,-2.66191,-1.4794099,,12.09,11.542,,,,,,,,,73189256.0,,1.09,0.3,91817.0,84125582.0,61333438.0,,0.110784,,,,-27231860.0,,,,0.07778,0.27084,,,0.88180065,0.6351542,https://ruagold.com,,,,,,
INTG,The InterGroup Corporation,Consumer Cyclical,Lodging,United States,USD,,,-0.7621007,1.0105677,228181968.0,16.466,3.49,-0.08389,0.15251,0.25842,,0.04276,,0.884,0.371,65385000.0,-2.54,,0.06,,,,0.0,66075968.0,0.212,42.5,9.57,15045.0,2148812.0,600185.0,0.19,-40.349,104101000.0,218405000.0,1902000.0,13858000.0,,,,0.03096,0.72069,,,29.6188,20.5186,https://www.intgla.com,,,,,,
HERZ,"Herzfeld Credit Income Fund, Inc.",Unknown,Unknown,Unknown,USD,27.42857,,0.72480184,,,,,,,,,,,,,,,,,,,,,30841382.0,,3.1,1.88,84695.0,16063219.0,,,2.649,44951424.0,155219.0,,,,,,,,,,2.3296,2.41895,Unknown,,,,,,
BLIV,BeLive Holdings,Technology,Software - Application,Singapore,USD,,,4.387998,24.8229,25866016.0,-4.429,18.017,0.0,-15.074329,0.48979,-1.09044,-0.61844003,0.516,24.194,23.853,1435632.0,-0.93,,-0.542,,,,0.0,35636552.0,,6.4,1.85,4457.0,10864802.0,5270190.0,0.26,0.74749345,834157.0,970074.0,-1067138.0,-5840144.0,,,,0.00271,0.51493,,,3.43318,3.579145,https://belive.technology,,,,,,
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,Canada,USD,,,1.8266978,128.28409,52854148.0,-6.761,120.978,0.0,-3.56827,0.0,-0.30003,-0.16587,,5.257,4.332,436890.0,-0.14,,5.198,,,,0.0,56046032.0,1.631,1.0,0.32,219067.0,71853888.0,66606399.0,,0.427,33916238.0,4100164.0,-11692931.0,-7817788.0,,,,0.13349,0.11395001,,,0.47448,0.59376,https://western-uranium.com,,,,,,
RDGL,Vivos Inc.,Healthcare,Medical Devices,United States,USD,,,-4.1375,619.0371,38065068.0,,782.877,0.0,-282.60938,-1.2738099,-1.7825301,-0.96450996,,20.367,19.582,48622.0,-0.01,,-0.624,,,,0.0,30098822.0,-0.491,0.1739,0.0425,886396.0,454664957.0,434268687.0,,-0.016,2233456.0,86209.0,-1684039.0,,,,,0.0,0.04494,,,0.0690598,0.09924855,https://radiogel.com,,,,,,
GTII,"Global Tech Industries Group, Inc.",Industrials,Conglomerates,United States,USD,,0.049999997,-1.0526316,,13423631.0,-0.199,,0.0,0.0,0.0,-79.885994,-4.28673,,0.36,0.355,,-0.3,0.4,,,,,0.0,7398017.0,-3.923,0.215,0.0001,26431.0,339662569.0,286991279.0,,-0.019,1276198.0,8333132.0,-4367601.0,-67295496.0,,,,0.0,0.02325,,,0.016062,0.089697,https://www.gtii-us.com,,,,,,
LVTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GBIO,Generation Bio Co.,Healthcare,Biotechnology,United States,USD,,-4.171642,0.74473757,2.4668283,-25861144.0,0.339,-1.694,0.0,-20.1995,-2.12168,-0.80807996,-0.27392,51.614,4.442,4.278,15270000.0,-9.37,-1.34,-0.789,,,,0.0,37668468.0,2.051,8.43,3.0,78254.0,6738545.0,4189019.0,0.03,7.506,231197000.0,144993000.0,-90964000.0,-76380000.0,5.25,3.0,2.0,0.66073996,0.14257,5.5,5.0,5.44028,5.031745,https://generationbio.com,,,,,,
PLUR,Pluri Inc.,Healthcare,Biotechnology,Israel,USD,,-1.831579,-2.5,24.286245,57103560.0,-2.488,43.065,0.0,-20.09494,0.42911,,-0.42191002,,0.526,0.477,1326000.0,-3.28,-1.9,-0.031,,,,0.0,32203562.0,0.655,7.13,2.82,38795.0,9253897.0,4132698.0,0.69,-1.392,38683000.0,39548000.0,-19829000.0,-22947000.0,12.0,,1.0,0.14776,0.46827,12.0,12.0,3.2732,4.3495,https://www.pluri-biotech.com,,,,,,
ESAUF,ESGold Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,4.076517,,42252608.0,-5.225,,0.0,0.0,0.0,-0.68714,-0.34678,0.236,4.675,4.656,,-0.07,,,,,,0.0,53142128.0,-0.375,1.1,0.139,143013.0,93675002.0,88014222.0,,0.13737217,7114533.0,3686860.0,-407301.0,-8086983.0,,,,0.0,0.061440002,,,0.490844,0.5687352,https://esgold.com,,,,,,
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,United States,USD,,-4.5000005,1.4733971,4.0806127,35897556.0,-6.965,3.785,-2.5870903,-2.103,0.36082,-0.80746,-0.21221,1.857,0.331,0.277,9484000.0,-0.76,-0.24,-0.656,,,,0.0,38700532.0,0.5,3.56,0.91,922034.0,35833823.0,14711295.0,0.51,0.733,49667000.0,25846000.0,-3325000.0,-5154000.0,2.5,2.0,2.0,0.2067,0.60947,3.0,2.0,1.0004,1.18045,https://www.usnrg.com,,,,,,
ZONE,"CleanCore Solutions, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,,0.38961038,1.0972958,59939728.0,-4.51,22.942,0.0,-9.10451,0.51191,-0.21934,-0.08793,0.222,1.334,1.023,2612633.0,-0.02,,1.479,,,,0.0,2866831.0,,7.82,0.221,4472406.0,6805940.0,177520335.0,1.4,0.924,6093418.0,4347204.0,-539337.0,-13291356.0,,,,0.25335,0.06215,,,0.33392,2.02622,https://www.cleancoresol.com,,,,,,
BTOG,Bit Origin Ltd,Financial Services,Financial Data & Stock Exchanges,Singapore,USD,,,1.0181452,152.3777,3179853.0,-1.521,80.513,0.0,-27.47407,1.0,-3.19921,-0.36587003,,9.504,2.933,39495.0,-17.26,,,,,,0.0,6018157.0,1.917,60.6,3.39,53987.0,1476842.0,974671.0,0.13,3.968,6684745.0,5775162.0,-7929234.0,-2090755.0,,,,0.00287,0.008669999,,,11.5222,17.22955,https://bitorigin.io,,,,,,
PMMCF,Andina Copper Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,5.058595,,125584416.0,-33.257,,0.0,0.0,0.0,-0.2039,-0.11537,,7.853,7.693,,-0.03,,,,,,0.0,131057728.0,3.211,0.6818,0.0854,79566.0,222018845.0,194832637.0,,0.11669248,8572638.0,1505957.0,-6875403.0,-3776216.0,,,,0.05311,0.11424,,,0.4517816,0.25760624,https://pampametals.com,,,,,,
XTIA,"XTI Aerospace, Inc.",Industrials,Aerospace & Defense,United States,USD,0.0059167403,-2.609375,4.926254,12.52547,22791982.0,-0.591,4.954,0.0,-5.96176,0.53467,-7.04798,-0.63321,2.42,1.031,0.965,4601000.0,282.25,-0.64,1.706,,,,0.0,57629688.0,,7.43,0.96,1896850.0,34508796.0,32769439.0,3.31,0.339,24291000.0,17717000.0,-22422000.0,-38582000.0,6.5,,2.0,0.09361,0.0029300002,10.0,3.0,1.5516,1.742925,https://www.xtiaircraft.com,,,,,,
PRKR,"ParkerVision, Inc.",Technology,Semiconductors,United States,USD,,0.32125,-0.62077296,,34014060.0,-4.043,,0.0,0.0,0.0,,-2.90164,,0.392,0.306,,-0.09,0.8,,,,,0.0,36697772.0,2.272,1.05,0.18,167680.0,142792882.0,106711404.0,16.48,-0.414,5879000.0,52291000.0,-3216000.0,-8414000.0,,,,0.082550004,0.15549,,,0.2362,0.3089,https://www.parkervision.com,,,,,,
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,Israel,USD,,9.5,1.1494253,1.6639855,56325284.0,11.889,2.106,0.15528,0.10267,0.56703997,0.15338999,0.01122,55.307,8.29,6.758,26739000.0,-41.16,1.0,-0.099,,,,0.0,44493308.0,0.923,13.69,5.06,90775.0,4683506.0,4441995.0,0.87,8.265,45924000.0,34227000.0,-4643000.0,4737500.0,15.0,,2.0,0.13885,0.15601,18.0,12.0,9.0152,9.5219,https://www.supercom.com,,,,,,
MAMK,MaxsMaking Inc.,Industrials,Conglomerates,China,USD,219.33333,,24.644196,9.076584,199966688.0,144.755,8.296,0.04301,0.014140001,0.13817,0.14355999,0.04942,58.265,2.143,0.809,24104332.0,0.06,,0.274,-0.824,,,0.0,218784992.0,,14.3,0.0,29765.0,9200000.0,1601550.0,,0.534,17674903.0,9409193.0,-3056945.0,1381411.0,,,,0.00169,0.80707,,,13.0,6.8152347,https://maxsmaking.com,,,,,,
WBQNL,Woodbridge Liquidation Trust,Industrials,Specialty Business Services,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,33650220.0,,3.47,2.41,2400.0,11516157.0,,,,,,,,,,,0.0,0.0065200003,,,2.844648,3.052447,https://woodbridgeliquidationtrust.com,,,,,,
ZCRMF,Golden Cross Resources Inc.,Basic Materials,Gold,Canada,USD,,,3.590295,,13164151.0,,,0.0,0.0,0.0,,0.01802,,0.092,0.092,,-0.17,,,,,,0.0,18153074.0,8.082,0.7199,0.178,251139.0,75230311.0,74045434.0,,0.06720896,24895.0,946261.0,-74808.0,,,,,0.08144,0.01663,,,0.274288,0.39738622,https://www.goldencrossresources.com,,,,,,
NKGFF,Nevada King Gold Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,3.7419252,,54953296.0,-3.89,,0.0,0.0,0.0,-0.75687,-0.4584,,33.489,32.888,,-0.02,,,,,,0.0,64462404.0,0.838,0.22475,0.084,333029.0,424094795.0,268969401.0,,0.0406208,17906619.0,634394.0,-11975815.0,-14125457.0,,,,0.1377,0.36536,,,0.1369262,0.1246518,https://www.nevadaking.ca,,,,,,
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-4.0714283,5.5339804,,31958440.0,,,0.0,0.0,0.0,-3.03188,-1.67419,1.339,17.507,17.335,,-0.37,-0.28,,,,,0.0,39194308.0,,5.4,1.11,360870.0,34380971.0,19027805.0,6.92,0.206,1324005.0,680968.0,-5070428.0,,15.5,,1.0,0.067490004,0.44983003,15.5,15.5,1.3629,1.655525,https://telomirpharma.com,,,,,,
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,China,USD,1.2830188,12.0,0.123115875,0.059713557,-1927128448.0,2498.196,-4.386,0.38756,-0.09821,0.26972,0.13178,-0.00213,12.059,3.503,3.446,439349728.0,1.59,0.17,-0.353,4.821,,,0.0,26235136.0,,14.3,1.88,100572.0,11854583.0,9771431.0,2.24,16.569756,2152359764.0,767423442.0,532876116.0,-771408.0,,,,0.05722,0.23632,,,2.7902,3.547375,https://www.wimiar.com,,,,,,
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,United States,USD,,-0.88431376,3.153846,,23978398.0,-1.04,,0.0,0.0,0.0,-3.08868,-1.40636,6.968,1.471,1.321,,-0.5,-0.51,,,,,0.0,35032028.0,-0.254,1.294,0.28,838483.0,77676339.0,57113668.0,0.95,0.143,18735000.0,1658000.0,-18213000.0,-23057000.0,,,,0.26113,0.052989997,,,0.41918,0.66212,https://www.modularmedical.com,,,,,,
CWLXF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ESLAW,"Estrella Immunopharma, Inc.",Healthcare,Biotechnology,United States,USD,,,-0.020761244,,,,,0.0,0.0,0.0,,-1.7475301,,0.282,0.254,,,,,,,,,,-0.09,0.06,0.06,,,9097054.0,,-2.89,4454189.0,180701.0,-16068306.0,,,,,,,,,,,https://www.estrellabio.com,,,,,,
BAYAU,Bayview Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-8.241758,,43081800.0,,,0.0,0.0,0.0,,-0.0218,,0.021,0.013,,,,,,,,,,-0.082,12.0,0.0,24.0,,801677.0,0.0,-1.456,39707787.0,3380893.0,-488688.0,,,,,0.00278,0.0,,,11.688,11.36205,https://www.bayviewspac.com,,,,,,
MSSRF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SCYX,"SCYNEXIS, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-12.546322,0.81912446,10.176383,-5806844.0,,-1.981,0.0,-25.16467,1.0,-0.53286,-0.28851998,6.27,5.75,5.659,2932000.0,-0.5,-0.05667,-0.494,,,,0.0,29837156.0,1.339,1.31,0.565,505396.0,41965058.0,33056296.0,2.92,0.868,90643000.0,35566000.0,-24009000.0,,3.66667,,3.0,0.32592,0.02161,4.0,3.0,0.66184,0.785605,https://www.scynexis.com,,,,,,
TOON,Kartoon Studios Inc.,Communication Services,Entertainment,United States,USD,,,1.5360692,0.98098135,58092732.0,-5.73,1.486,-0.64029,-0.29321,0.28566,-0.75454,-0.10293999,80.36,0.833,0.783,39081000.0,-0.54,,0.134,,,,0.0,38337732.0,2.176,0.929,0.5,246270.0,53896755.0,51064867.0,5.17,0.463,85467000.0,49007000.0,-3606000.0,-10139000.0,,,,0.12061,0.0551,,,0.71996,0.73168,https://www.KartoonStudios.com,,,,,,
CYN,Cyngn Inc.,Technology,Software - Application,United States,USD,,-0.48484847,0.3202912,30.695715,-14126850.0,0.589,-30.897,0.0,-120.289246,0.27972,-1.3163699,-0.53411,17.356,9.99,9.285,457227.0,-293.53,-3.63,0.471,,,,0.0,14034910.0,0.082,43.35,1.65,1695995.0,7974380.0,7974300.0,1.49,5.495,30095349.0,31143265.0,-21201791.0,-23982634.0,12.0,,1.0,0.06057,0.00044,12.0,12.0,2.9163,5.22022,https://www.cyngn.com,,,,,,
PGDE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MDBH,"MDB Capital Holdings, LLC",Financial Services,Capital Markets,United States,USD,2.3455882,,0.54141206,25.865553,16939672.0,,13.547,9.13756,-3.00207,-0.39743,0.29494,0.27056998,1.066,39.37,36.531,1250398.0,1.36,,,,,,0.0,32342236.0,1.102,7.98,3.11,12491.0,5138632.0,4537849.0,0.55,5.892,71976399.0,1903065.0,-9037746.0,,,,,0.03014,0.11279,,,3.41396,3.836155,https://www.mdb.com,,,,,,
APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,Taiwan,USD,12.142858,,0.213998,0.07326709,108962584.0,8.115,0.221,0.00559,0.0296,0.072680004,0.024820002,0.01435,19.33,2.536,1.249,492000992.0,0.14,,0.05,-0.246,,,0.0,36047480.0,0.135,2.34,1.45,13906.0,21204400.0,3678966.0,8.22,7.944,339860000.0,124495000.0,20029000.0,13427750.0,,,,0.0058,0.43036997,,,1.7672,1.7709,https://www.apwcc.com,,,,,,
USIO,"Usio, Inc.",Technology,Software - Infrastructure,United States,USD,,35.0,2.0527859,0.45670485,34004036.0,138.638,0.406,-0.00463,-0.02192,0.23753001,-0.02062,-0.00995,18.832,1.128,0.166,83710464.0,-0.02,0.04,-0.007,,,,0.0,38230976.0,1.281,2.02,1.24,59370.0,27307839.0,19296811.0,0.22,0.682,107208447.0,88051484.0,1904370.0,245273.0,5.125,,4.0,0.15675001,0.28221,6.0,4.0,1.3914,1.48125,https://usio.com,,,,,,
ECOR,"electroCore, Inc.",Healthcare,Medical Devices,United States,USD,,-12.109091,-47.23404,1.7849073,51110712.0,-4.018,1.713,-0.47458,-0.33191,0.8604,-3.37843,-0.39106998,,1.429,1.188,29835000.0,-1.71,-0.55,0.326,,,,0.0,53252712.0,0.344,19.49,4.16,71690.0,7995903.0,5036060.0,4.24,-0.141,20471000.0,12927000.0,-6948000.0,-12721000.0,19.746,1.2,5.0,0.093839996,0.36625,25.0,12.0,5.4593,5.593975,https://www.electrocore.com,,,,,,
INHD,Inno Holdings Inc.,Basic Materials,Steel,Hong Kong,USD,,,0.04339784,3.6061954,-5101890.0,1.194,-1.792,-2.4872599,-0.89734,0.01959,-0.75862,-0.27008,0.33,29.492,22.39,2846250.0,-29.28,,,,,,0.0,10264134.0,-1.189,474.72,1.06,1035548.0,8413224.0,4060866.0,0.13,28.112,16005383.0,838656.0,-4728738.0,-4271843.0,,,,0.0054,0.00815,,,3.66848,45.95996,https://www.innoholdings.com,,,,,,
UG,"United-Guardian, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,16.76744,,3.1306992,3.292642,24820448.0,11.377,2.467,0.19481,0.09498999,0.50595003,0.17848,0.10212,,7.039,5.924,10060322.0,0.43,,-0.26,-0.69,6.91,0.5,1.3953,33125040.0,1.002,11.54,5.58,12222.0,4594319.0,2956674.0,0.65,2.303,13797335.0,1914469.0,3033174.0,2181642.0,,,,0.22381,0.36014998,,,6.1674,7.5374,https://u-g.com,,,,,,
KLTOW,"Klotho Neurosciences, Inc.",,,United States,USD,,,0.6829787,,,,,0.0,0.0,0.0,-1.98283,-0.71634,,83.685,82.756,,,,,,,,,,2.482,0.0963,0.095,,,66175977.0,,0.141,2457365.0,1272020.0,-3070009.0,,,,,,,,,,,https://klothoneuro.com,,,,,,
FOXXW,Foxx Development Holdings Inc.,,,United States,USD,,,-0.11537148,,,,,-0.15261,-0.044120003,0.11298,,-0.110489994,,0.725,0.39,63030416.0,,,-0.125,,,,,,-0.208,0.1352,0.1351,,,1325810.0,,-1.171,5374422.0,9376858.0,-4688822.0,-8734002.0,,,,,,,,,,https://www.foxxusa.com,,,,,,
ATMH,All Things Mobile Analytic Inc.,Technology,Software - Infrastructure,United States,USD,,,9.285713,20.645426,2988727.0,,22.316,0.0,0.1154,1.0,-31.33449,,100.169,1.851,1.847,133927.0,-0.01,,13.245,,,,0.0,2764980.0,0.681,0.1051,0.0325,9314.0,42538160.0,2504412.0,,0.007,,,,,,,,0.0,0.92735,,,0.059282,0.0697,https://www.allthingsmobileanalytic.com,,,,,,
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,-1.4333334,0.71380126,46033312.0,-9.45,1.418,-0.42063,-0.016210001,0.29348,,-0.10203,,0.358,0.161,32459280.0,-0.08,,0.239,,,,0.0,23169476.0,0.39,0.257,0.104,211285.0,185801734.0,165103421.0,,-0.087,42976976.0,55410920.0,-7315224.0,-4871343.0,,,,0.00233,0.16437,,,0.15752,0.17797,https://leefbrands.com,,,,,,
MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,China,USD,5.5116277,33.85714,0.24117447,0.13083126,5387547648.0,-86.14,36.386,0.081199996,-0.46572,0.40162,0.024400001,-0.052470002,0.126,1.545,1.411,148064992.0,0.43,0.07,0.11,,,,0.0,19371528.0,0.425,8.1,1.83,21688.0,7162861.0,787711103.0,9.09,9.82691,858227000.0,321227000.0,-77996000.0,-62544000.0,,,,0.21875,0.15759,,,2.36656,2.5313,https://www.mogu-inc.com,,,,,,
CCEL,"Cryo-Cell International, Inc.",Healthcare,Medical Care Facilities,United States,USD,,-7.904762,-1.8033677,0.84236866,36119416.0,6.788,1.138,-0.01492,0.24287,0.77071,,0.042919997,,0.633,0.545,31747500.0,-0.06,-0.42,-0.03,-0.308,17.49,0.6,39.6291,26743100.0,0.671,8.79,3.1,8372.0,8055150.0,4203580.0,0.5,-1.841,64677633.0,77893650.0,2407202.0,5320856.0,,,,0.12271,0.41978002,,,3.7064,4.53595,https://www.cryo-cell.com,,,,,,
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,Singapore,USD,,,2.9126215,1.367991,9908438.0,-3.982,1.173,-0.32208002,-0.28429002,0.36175,-1.2523,-0.31644,34.091,3.18,3.001,8445000.0,-0.14,,-0.125,,,,0.0,11552684.0,,3.0,0.491,46375.0,19254471.0,4471830.0,0.18,0.206,4455000.0,4071000.0,919000.0,-2488000.0,,,,3.0000001e-05,0.765,,,0.79798,1.106555,https://www.barrels.com.sg,,,,,,
BMGL,Basel Medical Group Ltd,Healthcare,Medical Care Facilities,Singapore,USD,,,3.4758365,1.1072718,8671271.0,-7.664,0.716,-0.99841005,-0.094689995,0.26288,-1.94559,-0.04671,104.061,1.227,1.15,12106794.0,-0.51,,0.322,,,,0.0,13405511.0,,9.4,0.487,84967.0,18785750.0,6017076.0,1.88,0.20530309,16854622.0,11990081.0,-4398885.0,-1131466.0,,,,0.01585,0.54324,,,0.83274,2.02824,https://baselmedical.com,,,,,,
KORGW,Unknown,,,United States,USD,,,-7.211539e-05,,,,,-0.24506001,-0.06126,0.55271,,-0.03479,,1.189,1.001,285408000.0,,,-0.003,,,,,,1.729,0.0006,0.0006,,,7575148.0,,-8.32,455833000.0,555433000.0,-3549000.0,30185000.0,,,,,,,,,,https://www.korewireless.com,,,,,,
KAPA,Unknown,Healthcare,Biotechnology,United States,USD,,-2.013333,1.8054347,,8258707.0,-1.517,,0.0,0.0,0.0,-0.9207,-0.53586,,16.557,13.868,,-0.31,-0.33,,,,,0.0,13833706.0,,2.11,0.4,183544.0,20821353.0,11830068.0,1.08,0.368,5768000.0,992000.0,-3955000.0,-5443000.0,8.33333,,3.0,0.062459998,0.40993,12.0,4.0,0.78484,0.92131,https://kairospharma.com,,,,,,
MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.617462,,4.3810625,91265648.0,-1.377,2.751,-2.11215,-0.67907995,-1.08038,,-0.36268002,,1.386,1.307,33180000.0,-13.95,-11.11,-0.126,,,,0.0,145363648.0,0.43,30.39,5.21,141820.0,4998750.0,3530617.0,0.79,-11.911,144663000.0,154172000.0,-82472000.0,-66290000.0,30.75,3.0,1.0,0.67566,0.01466,30.75,30.75,23.9768,12.2293,https://www.mersana.com,,,,,,
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-0.7194245,3.236246,,43635840.0,-0.777,,0.0,0.0,0.0,-3.94617,-0.67774004,370.903,1.51,1.207,,-2.87,-1.39,,,,,0.0,26290838.0,2.137,5.1,1.0,1626731.0,26290838.0,9706314.0,1.85,0.309,97841000.0,72192000.0,-41423000.0,-56180000.0,11.5,,4.0,0.22365999,0.56751996,15.0,6.0,1.3993,2.0351,https://www.sentibio.com,,,,,,
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,United States,USD,,,10.486486,6.187689,48521212.0,-7.005,6.795,-1.0536699,-3.49981,0.35224998,-1.09145,-0.36043,215.167,0.744,0.489,7140614.0,-0.44,,0.283,,,,0.0,44183896.0,3.384,6.77,1.71,400740.0,22775204.0,17584644.0,1.62,0.185,17152147.0,6939854.0,-9491376.0,-6926906.0,,,,0.23101,0.2923,,,2.565,2.999365,https://www.laserphotonics.com,,,,,,
INVUP,"Investview, Inc.",Technology,Software - Application,United States,USD,,,2832.2224,,47118221312.0,112739.47,1150.149,-0.03211,-0.117010005,0.64647,-0.07764,-0.014880001,21.562,2.442,2.215,40967072.0,-0.015,,-0.229,,12.75,3.25,,,2.461,27.51,18.875,134.0,,1330055361.0,,0.009,31571595.0,14372010.0,7840396.0,417939.0,,,,,,,,25.981,26.21705,https://investview.com,,,,,,
ISPOW,Inspirato Incorporated,,,United States,USD,,,-0.00073529413,,,,,-0.04237,-0.06554,0.33220002,,-0.02106,,0.237,0.086,247652000.0,-19.054,,-0.196,,,,,,-0.032,0.028,0.005,27785.0,,7553578.0,,-10.608,273885000.0,403737000.0,-21781000.0,1836000.0,,,,,,,,0.00966,0.01119,https://www.inspirato.com,,,,,,
AIFF,"Firefly Neuroscience, Inc.",Technology,Software - Application,United States,USD,,,1.2202231,15.07658,7470849.0,-0.863,9.541,0.0,-6.32474,0.65900004,-3.40819,-0.61484003,,1.997,1.658,783000.0,-2.26,,10.758,,,,0.0,11804962.0,,17.2,0.81,157477.0,13492928.0,11756480.0,2.2,0.717,4601000.0,4976000.0,-6570000.0,-8652000.0,,,,0.06418,0.28097,,,1.2844,2.42105,https://fireflyneuro.com,,,,,,
CAPTW,Captivision Inc.,,,South Korea,USD,,,-0.032804534,,,,,0.0,-0.48401,0.24896,,,,0.25,0.162,17389944.0,,,0.219,,,,,,1.064,0.0579,0.0434,,,23071567.0,,-1.765,21516881.0,67895472.0,-10685789.0,-20854992.0,,,,,,,,,,https://www.captivision.com,,,,,,
RBOT-WT,Vicarious Surgical Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0082,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SYTAW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-3.0,3.068182,23.200966,24090426.0,-3.202,21.782,0.0,-15.17801,0.46203,-0.83341,-0.50312,1.804,1.324,0.787,1106000.0,-0.07,-0.09,-0.536,,,,0.0,25660268.0,0.327,0.5,0.25,670937.0,95038026.0,85470357.0,0.39,0.088,8747000.0,2417000.0,-5277000.0,-7524000.0,3.875,,2.0,0.20111,0.07862,4.75,3.0,0.3058,0.3447,https://igcpharma.com,,,,,,
KTCC,Key Tronic Corporation,Technology,Computer Hardware,United States,USD,,,0.26768824,0.07063743,138224736.0,30.029,0.318,-0.026889998,0.01081,0.072119996,-0.09782,-0.0082,90.094,2.388,1.129,435063008.0,-1.08,,0.143,-0.881,,,0.0,30731730.0,1.098,3.97,2.21,26439.0,10859269.0,10007577.0,0.88,10.572,315874000.0,198740000.0,14834000.0,4603000.0,,,,0.40515,0.0773,,,2.6532,2.89515,https://www.keytronic.com,,,,,,
XLO,"Xilio Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.0256897,-3.8134615,1.2633662,-65268556.0,1.547,-2.052,-1.8390499,-0.101169996,0.82575,-9.0828495,-0.26263002,,2.2,2.15,31804000.0,-0.61,-0.58,7.425,,,,0.0,40180100.0,-0.036,1.7,0.573,577314.0,67540930.0,28234676.0,5.7,-0.156,71075000.0,53477000.0,-18414000.0,-42181000.0,2.0,,1.0,0.23316999,0.3534,2.0,2.0,0.6814,0.733155,https://xiliotx.com,,,,,,
FMSTW,Foremost Clean Energy Ltd.,,,Canada,USD,,,0.4929869,,,,,0.0,0.0,0.0,-0.15368,-0.15826,0.015,2.67,2.574,,,,,,,,,,2.28,0.9006,0.87,,,8087422.0,,1.7651584,27741039.0,3248777.0,-4030351.0,,,,,,,,,,,https://foremostcleanenergy.com,,,,,,
