Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,United States,USD,20.02469,301.76743,1.9119468,1.34162,1849193216.0,10.959,1.232,0.06747,0.079390004,0.38548002,0.101160005,0.0495,12.102,1.748,1.522,1500617984.0,6.48,0.43,0.125,-0.084,1.97,2.56,0.3858,2013259136.0,0.655,144.53,89.14,74967.0,15515253.0,12485900.0,4.57,67.868,1524429000.0,541266000.0,79703000.0,168739008.0,,,,0.62429,0.18794,,,132.6034,112.6197,https://www.nhccare.com,,,,,,
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,United States,USD,,38.44,6.4888587,0.32625222,1413659904.0,-281.325,0.302,-0.00413,0.0030500002,0.07136,-0.08093,-0.0208,,1.446,1.058,4678652928.0,-0.11,0.25,0.069,,2.08,0.2,6.1667,1526420864.0,1.968,12.226,6.9,1311730.0,158836724.0,91968052.0,11.62,1.481,390722000.0,185853000.0,183641000.0,-5025000.0,13.0,,1.0,0.41024,0.4239,13.0,13.0,10.3066,9.955075,https://expworldholdings.com,,,,,,
EXK,Endeavour Silver Corp.,Basic Materials,Silver,Canada,USD,,14.075547,6.138728,9.266752,3227542016.0,58.366,9.573,-0.27969,0.0127,0.28895,-0.20457001,-5e-05,31.741,0.788,0.511,337136992.0,-0.33,0.7545,1.673,,,,0.0,3124165120.0,2.153,10.89,2.95,13964501.0,294177499.0,293650921.0,1.35,1.73,719249000.0,234812000.0,-176273000.0,55298000.0,12.16667,1.25,3.0,0.54320997,0.0019200001,14.5,11.0,8.7412,6.21065,https://www.edrsilver.com,,,,,,
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,Leisure,United States,USD,,33.58537,1.0228792,0.6234802,6120977920.0,12.464,1.507,-0.37058,0.03158,0.30915,-0.46948,0.015859999,179.929,1.871,1.171,4061199872.0,-8.19,0.41,-0.078,,,,0.0,2532077824.0,0.926,13.86,5.42,2790203.0,183883637.0,139319438.0,1.7,13.462,7636100000.0,5228400000.0,83400000.0,491100000.0,12.83333,2.36364,9.0,0.85665,0.12205,18.0,10.0,11.2856,9.00725,https://www.topgolfcallawaybrands.com,,,,,,
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,United States,USD,,18.931553,2.1983562,1.4547857,2006225024.0,34.252,1.747,-0.04662,-0.43728,0.20442,-0.061100002,-0.00953,64.635,2.341,1.603,1148512000.0,-1.81,2.995,-0.124,,1.98,1.12,0.5323,1670838784.0,1.214,83.65,41.15,402037.0,28663591.0,28425628.0,1.91,25.792,1648696000.0,699749000.0,137234000.0,58572000.0,53.5,,4.0,1.10207,0.0128999995,64.0,45.0,50.1438,60.48865,https://www.albint.com,,,,,,
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,United States,USD,30.938967,21.9622,8.073012,0.82781255,8262722048.0,14.005,1.293,0.026600001,-0.0027200002,0.36698002,0.32049,0.042140003,462.409,1.304,0.294,6390000128.0,2.13,3.00061,0.093,,,,0.0,5289722368.0,2.296,66.889,13.76,2512159.0,80268924.0,68641970.0,2.44,8.163,4532000000.0,3868000000.0,247000000.0,590000000.0,61.44444,2.2,9.0,0.90668,0.14316,75.0,47.0,45.7304,28.12295,https://www.victoriassecretandco.com,,,,,,
DGNX,Diginex Limited,Industrials,Consulting Services,United Kingdom,USD,,,57.037033,175.37694,620385024.0,-64.729,174.011,-2.7648199,-2.66391,1.0,,-0.74891996,2.108,3.563,1.046,3565215.0,-0.05,,2.927,,,,0.0,625256512.0,,39.855,0.45,951895.0,203005376.0,57139762.0,0.38,0.054,6243162.0,1685212.0,-7671255.0,-9584321.0,,,,0.0019699999,0.71706,,,10.6074,10.396744,https://www.diginex.com,,,,,,
OUSTW,"Ouster, Inc.",,,United States,USD,,,0.0004361522,,,,,-0.64166,-0.61355996,0.41856,-0.42033002,-0.21736999,6.425,3.255,2.944,137298000.0,,,0.408,,,,,,2.935,0.0018,0.0018,,,57226377.0,,4.127,276148000.0,95237000.0,-37450000.0,-98201000.0,,,,,,,,,,https://ouster.com,,,,,,
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,Panama,USD,7.241667,6.715611,0.98252046,5.1911798,5064929792.0,,16.422,0.72099996,0.72512,0.0,0.15043999,0.0186,,,,308425984.0,6.0,6.47,0.031,0.025,5.75,2.5,0.39580002,1601094656.0,0.835,48.38,31.14,139008.0,28736597.0,28101586.0,2.76,44.223,11858673000.0,10521464000.0,-126594000.0,,55.5,1.5,2.0,0.35112,0.0,56.0,55.0,44.2438,42.7246,https://bladex.com,,,,,,
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,United States,USD,,16.028671,1.8944906,1.6546326,420056000.0,-7.316,0.568,-0.061950002,-0.08033,0.54368,-0.07435,-0.044159997,0.735,2.567,2.45,739774016.0,-0.29,0.45481,0.103,,,,0.0,1224054144.0,1.38,13.56,5.76,3287341.0,167908653.0,144774656.0,3.54,3.848,930274000.0,332854000.0,76557000.0,-57414000.0,11.45455,2.15385,11.0,0.81851,0.06533,15.0,9.0,7.944,9.1572,https://www.coursera.org,,,,,,
STEW,"SRH Total Return Fund, Inc.",Financial Services,Asset Management,United States,USD,5.6060605,,0.8590268,51.936703,,,,9.284019,0.34923,1.0,0.16364,0.0033500001,10.768,0.201,0.184,34352736.0,3.3,,-0.065,,4.32,0.8,0.1833,1784167808.0,0.901,18.67,15.0,87558.0,96441500.0,,0.4,21.536,2351065393.0,232463429.0,62500748.0,,,,,0.15884,0.47149,,,18.0596,17.7189,https://srhtotalreturnfund.com,,,,,,
SHO-PI,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,51.89189,,2.1726832,,4732392448.0,23.369,5.046,0.01939,0.05185,0.42898998,0.008909999,0.014090001,47.298,1.48,0.885,937929984.0,0.37,,0.013,,7.42,1.43,,,1.023,21.41,17.96,3793.0,,187195130.0,0.12,8.837,3106639000.0,1002619000.0,170376000.0,202511008.0,,,,0.2991,0.0,,,19.3752,19.693087,https://www.sunstonehotels.com,,,,,,
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,United States,USD,17.160526,,1.2010977,0.32965282,1611217152.0,6.67,0.329,0.02041,0.01801,0.25682,0.07224,0.03658,13.042,1.938,0.791,4894832128.0,3.8,,0.044,-0.233,2.09,1.36,0.35790002,1613595264.0,0.451,90.23,61.53,127769.0,24744597.0,9451199.0,11.34,54.292,2107438000.0,661408000.0,21867000.0,241578000.0,,,,0.43146,0.45275003,,,65.5802,72.4631,https://www.weismarkets.com,,,,,,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,United States,USD,,-6.780302,-27.80606,1.2436181,3603728896.0,23.483,3.972,-0.21462,-0.09239,0.46928,-1.36935,-0.02471,,2.02,1.394,907233024.0,-4.06,-3.38333,-0.062,,13.3,3.05,5.6232,1128251392.0,0.788,84.06,15.96,1571396.0,49121159.0,45653240.0,3.52,-0.825,3173102000.0,2950254000.0,-203643000.0,153462000.0,31.18182,2.5,11.0,1.05873,0.02722,55.0,23.0,23.1348,40.42565,https://www.cogentco.com,,,,,,
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,United States,USD,,-19.837837,-393.2143,0.8487815,7861646336.0,17.066,2.55,-0.09946,0.023570001,0.27571,-2.12269,0.00925,,0.842,0.503,3083130880.0,-1.32,-0.555,0.042,,,,0.0,2616904448.0,0.672,11.64,4.45,3200690.0,237684321.0,234140483.0,6.23,-0.028,6335562000.0,6121657000.0,-35073000.0,460667008.0,13.125,1.5,4.0,1.0137401,0.02637,14.0,12.5,10.482,8.05415,https://www.brookdale.com,,,,,,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,United States,USD,,-21.013699,2.4096763,6.230423,2221554944.0,17.701,8.774,-0.19215,0.11927,0.606,-0.12505999,0.00953,447.699,2.037,0.992,253196000.0,-1.92,-1.46,-0.019,,6.91,2.12,47.4315,1577518208.0,1.203,43.13,27.69,179174.0,25364470.0,22027013.0,4.03,12.732,1907420000.0,1491270000.0,73573000.0,125508000.0,33.66667,,6.0,0.7965,0.13295999,36.0,31.0,30.3418,33.00915,https://nxrt.nexpoint.com,,,,,,
PIIIW,P3 Health Partners Inc.,,,United States,USD,,,-0.0016963974,,,,,-0.09069,-0.12809,-0.04045,-2.02603,-0.20854999,1399.842,0.32,0.291,1444952064.0,-1.344,,-0.047,,,,,,0.89,0.0097,0.0083,,,1243664.0,,-5.718,783420000.0,633891000.0,-110128000.0,-168759008.0,,,,,,,,,,https://p3hp.org,,,,,,
NCRRP,NCR Corporation 5.5% PFD CNV A,Unknown,Unknown,Unknown,USD,919.58936,,212.3247,,,,,,,,,,,,,,,,,,,,,130504998912.0,,1136.57,1075.0,0.0,121400000.0,,,5.063,4452000000.0,3245000000.0,-349000000.0,,,,,,,,,1075.0,1086.2605,Unknown,,,,,,
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,United States,USD,23.216217,14.454223,182.76596,0.78344357,3152139776.0,11.832,1.376,0.03294,0.10998999,0.33568,,0.09312,15231.561,1.227,1.147,2290590976.0,0.37,0.59429,0.222,,,,0.0,1794548736.0,2.056,10.32,3.67,1374427.0,208911383.0,68894796.0,3.43,0.047,1663394000.0,1785484000.0,26318000.0,266418000.0,10.65,2.09091,10.0,0.92093,0.054380003,13.0,9.0,8.8719,6.85295,https://www.aveanna.com,,,,,,
ARR-PC,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,United States,USD,,,1.1028174,,17514795008.0,,149.958,0.55259997,0.92305,1.0,0.03746,0.0039399997,781.244,1.128,0.107,116798000.0,-1.544,,1.261,0.231,8.34,1.75,,,1.427,22.37,19.2701,15621.0,,111561422.0,0.25,19.024,13547953000.0,12186538000.0,261459000.0,,,,,0.11528,0.0,,,21.18518,21.195152,https://www.armourreit.com,,,,,,
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,United States,USD,Infinity,66.46154,1.1103258,8.930538,2504838656.0,16.975,13.441,0.00099,0.36164,0.89949995,0.00014,0.01699,85.232,6.804,3.314,186359008.0,0.0,0.26,0.166,,4.98,0.86,10.25,1664286208.0,0.896,19.635,13.43,1192798.0,83561676.0,83066991.0,18.53,15.563,2259346000.0,921214000.0,90156000.0,147564000.0,20.36111,1.47368,18.0,1.42977,0.00587,22.0,19.0,17.8772,17.41395,https://www.netstreit.com,,,,,,
HTO,H2O America,Utilities,Utilities - Regulated Water,United States,USD,16.274448,16.790888,1.2123419,2.2968533,3737203456.0,11.824,4.647,0.13588001,0.27526,0.57299,0.07649,0.02578,124.787,0.681,0.582,804224000.0,3.17,3.0725,0.069,0.085,3.26,1.68,0.5237,1847184512.0,0.478,57.17,43.75,372616.0,35805089.0,33074235.0,2.65,42.554,4658309000.0,3291335000.0,-185112000.0,316075008.0,61.75,1.0,4.0,0.88932,0.077080004,66.0,59.0,47.8328,50.37665,https://www.h2o-america.com,,,,,,
ERO,Ero Copper Corp.,Basic Materials,Copper,Canada,USD,22.007519,7.6513476,3.415801,5.182663,3619351808.0,14.11,6.153,0.23427999,0.21596001,0.39721,0.17316,0.06357,71.608,0.821,0.359,588228992.0,1.33,3.82547,0.419,-0.11,,,0.0,3048592640.0,1.65,31.36,9.3,1123030.0,103890254.0,94354168.0,2.63,8.569,1458028000.0,866954000.0,-192167000.0,256506000.0,30.5,2.11765,3.0,0.749,0.08462,34.5,25.0,24.6386,17.65415,https://erocopper.com,,,,,,
GLP-PB,Global Partners LP,Energy,Oil & Gas Midstream,United States,USD,11.373248,,1.4386965,,2988254208.0,7.908,0.165,0.00435,0.01306,0.06141,0.13768,0.03978,301.475,1.214,0.581,18099775488.0,2.269,,0.062,-0.436,9.2,2.38,,,0.958,26.62,25.24,5730.0,,27494657.0,0.21,17.937,3788198000.0,3071585000.0,-286783000.0,377868992.0,,,,0.10333,0.0,,,25.724133,25.777586,https://www.globalp.com,,,,,,
CERT,"Certara, Inc.",Healthcare,Health Information Services,United States,USD,133.2857,17.086033,1.3967066,3.5760243,1622508544.0,15.408,3.904,0.02617,0.06534,0.61444,0.0102699995,0.0126,29.038,2.09,2.001,415551008.0,0.07,0.54606,0.103,,,,0.0,1486020480.0,1.465,15.69,8.025,2218690.0,159273367.0,119106217.0,8.65,6.68,1575104000.0,516448000.0,59425000.0,105300000.0,12.375,1.92857,12.0,1.165,0.025120001,16.0,9.0,9.2612,10.9442,https://www.certara.com,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,56.553192,34.59136,4.732485,7.082231,3345297664.0,16.909,6.209,0.07067,0.22844,0.48154998,0.112270005,0.06,63.472,2.395,2.17,538800000.0,0.94,1.5368,1.224,,0.9,0.48,0.51060003,3815906048.0,1.127,57.165,14.27,3263880.0,48802385.0,43242817.0,4.08,11.233,1122881000.0,456152000.0,-129052000.0,197839008.0,65.5,1.4,10.0,1.20275,0.054899998,71.0,60.0,48.6924,34.79715,https://www.solaris-energy.com,,,,,,
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,United States,USD,,11.477262,0.7818897,0.20501852,2696484608.0,12.119,0.59,-0.00097000005,0.020650001,0.30235,-0.00366,0.019,151.125,1.298,0.173,4571345920.0,-0.04,0.83208,0.054,-0.507,,,0.0,937210560.0,0.473,19.41,8.96,2769317.0,98137230.0,93844708.0,9.81,12.214,3173821000.0,1976437000.0,-94953000.0,222496992.0,14.34615,2.57143,13.0,1.33647,0.045939997,21.0,11.0,11.0572,14.098525,https://www.groceryoutlet.com,,,,,,
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,47.64706,46.858734,1.026616,1.6205549,2175765760.0,7.392,1.878,0.03766,0.1261,0.51069,0.025339998,0.042740002,28.233,1.977,1.149,1158488960.0,0.17,0.17286,0.016,1.743,,,0.0,1877394944.0,0.902,10.43,4.63,618024.0,207360930.0,187134537.0,,7.89,2537012000.0,747932000.0,114995000.0,294336992.0,13.625,,4.0,0.11738,0.025409998,20.0,8.0,7.11968,6.708765,https://www.gtigrows.com,,,,,,
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,,-7.0178814,1.8559324,4.5072775,3913541376.0,-4.243,5.788,0.0,-1.39434,-0.70698,-0.93849,-0.15646,66.156,1.32,0.398,676169024.0,-2.38,-0.31206,0.019,,,,0.0,3047681280.0,1.689,4.58,0.69,108971385.0,1391635243.0,1309113672.0,3.21,1.18,3602846000.0,1795090000.0,-1062891000.0,-922256000.0,2.67059,2.90909,17.0,0.41147998,0.045289997,7.0,0.75,2.255,1.784,https://www.plugpower.com,,,,,,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,United States,USD,11.894619,11.38412,1.6466463,1.1325523,1526014208.0,7.818,1.103,0.0030500002,0.13520001,0.26362,0.13846,0.06942,5.062,1.793,0.716,1383810944.0,4.46,4.66,0.122,,,,0.0,1567238144.0,1.265,75.08,42.86,340920.0,29542662.0,29245167.0,1.5,32.217,1419410000.0,371376000.0,154334000.0,195183008.0,82.0,,3.0,1.0341,0.00775,90.0,70.0,52.678,58.84185,https://www.gibraltar1.com,,,,,,
VCEL,Vericel Corporation,Healthcare,Biotechnology,United States,USD,148.30771,66.482765,6.0562277,7.537713,1913419392.0,112.283,7.396,0.05056,0.05111,0.73814005,0.04516,0.01053,30.655,4.87,4.296,258716992.0,0.26,0.58,0.166,,,,0.0,1950134400.0,1.178,63.0,29.24,635406.0,50574026.0,50018723.0,6.3,6.367,432722000.0,140755000.0,-5811000.0,17041000.0,55.0,1.25,7.0,1.07328,0.0105,62.0,45.0,37.9216,38.20915,https://www.vcel.com,,,,,,
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,United States,USD,,-13.234852,5.649073,56.944695,1653010304.0,-12.266,54.603,0.0,-5.8789697,0.09104,-0.68052,-0.17201,182.692,9.718,9.302,30273000.0,-0.85,-0.59842,0.851,,,,0.0,1723886720.0,2.123,16.49,5.27,7066429.0,215816004.0,186565711.0,8.51,1.402,527169000.0,277766000.0,-184821000.0,-134763008.0,26.9,,10.0,0.51168996,0.11505,100.0,10.0,8.5316,9.443075,https://www.enovix.com,,,,,,
OLO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SII,Sprott Inc.,Financial Services,Asset Management,Canada,USD,53.872448,31.938898,7.898122,12.589858,2664449024.0,37.514,12.32,0.23256999,0.25898,0.42104,0.14042,0.09995,,2.137,1.903,216267008.0,1.96,3.306,0.4,0.041,1.52,1.6,0.6122,2722770944.0,1.226,107.56,39.33,166625.0,25786258.0,23983541.0,2.41,13.369,388798000.0,65150000.0,67284000.0,71026000.0,95.0,1.8,1.0,0.57364,0.17228001,95.0,95.0,92.4268,71.9801,https://www.sprott.com,,,,,,
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,United States,USD,9.426938,7.859111,1.9690013,2.165689,1602583808.0,,2.054,0.23826,0.2601,0.0,0.22241,0.025409998,,,,780120000.0,7.87,9.44,0.119,0.261,0.27,0.2,0.0254,1689497216.0,0.742,86.0,64.45,211709.0,22339006.0,22067364.0,7.15,37.679,7172344000.0,6314890000.0,236594000.0,,88.0,3.0,1.0,0.95502,0.01591,88.0,88.0,71.5014,75.2837,https://www.pathwardfinancial.com,,,,,,
DAC,Danaos Corporation,Industrials,Marine Shipping,Greece,USD,3.927208,3.9178572,0.48717788,1.7476503,1847573888.0,2.782,1.786,0.45161,0.4988,0.69892997,0.13164,0.07074,20.281,4.616,4.178,1034369984.0,25.14,25.2,0.018,0.129,3.49,3.45,0.13520001,1807716992.0,1.025,100.0,65.4,72443.0,18309702.0,8513828.0,5.28,202.657,4343654000.0,918854000.0,-37593000.0,664176000.0,98.0,3.0,1.0,0.20443001,0.53501,98.0,98.0,94.803,88.90615,https://www.danaos.com,,,,,,
OPRA,Opera Limited,Communication Services,Internet Content & Information,Norway,USD,14.955556,8.742474,1.2732948,2.0681546,1096444800.0,10.9,1.879,0.13928,0.14848,0.51069,0.08741,0.05473,0.931,2.305,2.246,583449024.0,0.9,1.53961,0.233,0.039,5.94,0.8,0.8889,1206662784.0,1.162,22.5,12.62,748054.0,89648056.0,28080461.0,4.81,10.571,1055585000.0,115485000.0,74370000.0,100590000.0,25.5,,7.0,0.18099001,0.07512,33.0,23.0,13.94,16.51245,https://www.opera.com,,,,,,
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,USD,,-17.846678,0.3968414,2.684103,8112775168.0,-69.258,12.695,-0.53738,-0.083009996,-0.34199002,-0.07358,-0.033210002,,5.653,4.703,639062976.0,-5.13,-1.43332,0.232,,,,0.0,1715310848.0,0.597,36.59,12.41,1004098.0,67056715.0,218663252.0,3.06,64.459,6418243000.0,560377000.0,-804342000.0,-117138000.0,33.044,1.91667,10.0,0.47657,0.18125999,39.0,18.3,31.5148,22.8849,https://www.dqsolar.com,,,,,,
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,United States,USD,21.675106,11.54382,94.43014,3.289215,2144877440.0,13.749,3.835,0.15698,0.18308,0.43894002,2.05581,0.13307,302.695,1.533,1.42,559299968.0,2.37,4.45,0.171,-0.067,0.08,0.04,0.016900001,1839657856.0,1.315,54.99,22.6,230446.0,35709120.0,27250344.0,3.0,0.544,703200000.0,616100000.0,45900000.0,156000000.0,50.0,,3.0,1.00878,0.01985,52.0,49.0,46.3048,40.0301,https://www.bsig.com,,,,,,
TY-P,Tri-Continental Corporation PFD $2.50,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,2486910976.0,,46.39,43.12,787.0,55898200.0,,,,1905678713.0,4310186.0,,,,,,,,,,44.71878,44.576023,Unknown,,,,,,
DRH-PA,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,United States,USD,,,3.2492523,,6139695616.0,22.339,5.457,0.05687,0.15714,0.27543,0.03975,0.03218,75.142,3.359,2.903,1125008000.0,-0.111,,0.001,-0.112,0.0825,2.06,,,1.057,27.5,23.51,25570.0,,201460410.0,0.04,7.691,3172251000.0,1573319000.0,112289000.0,274841984.0,,,,0.35502997,0.0,,,25.294151,25.161974,https://www.drhc.com,,,,,,
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,United States,USD,,-7.284261,0.7740646,1.0110753,2869345280.0,2.307,1.532,-0.19023001,-0.0174,0.72833997,-0.13703,0.00328,57.028,1.273,1.044,1872553984.0,-2.02,-1.48814,-0.116,,,,0.0,1893292928.0,0.57,12.195,6.225,1898458.0,169988772.0,114315749.0,4.95,14.004,6191795000.0,3432090000.0,962593000.0,1243571968.0,13.79167,1.41667,12.0,0.73630995,0.2678,20.0,11.0,10.867,9.21885,https://www.talosenergy.com,,,,,,
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,United States,USD,18.374502,15.414437,1.3347998,1.511991,4400317952.0,9.843,3.476,0.0794,-0.07542,0.42073002,0.07203,0.028870001,175.593,0.586,0.174,1266082048.0,2.51,2.992,0.203,,4.27,1.97,0.78089994,1914304640.0,0.564,49.63,38.17,264933.0,41507042.0,41301582.0,4.69,34.552,5234316000.0,3848945000.0,-194118000.0,447072000.0,52.75,,4.0,0.83244,0.00634,56.0,50.0,47.1186,43.294,https://www.nwnaturalholdings.com,,,,,,
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,USD,,-68.140335,10.152571,0.17260998,5124477952.0,10.98,0.48,-0.048270002,0.11728,0.058179997,-0.69371,0.00653,821.335,0.864,0.48,10667200512.0,-8.11,-0.44922,-0.051,,3.33,1.02,3.0832999,1841265280.0,0.786,43.5,11.03,1354754.0,60051553.0,58568280.0,8.7,3.015,6665800000.0,6090600000.0,-497400000.0,466700000.0,41.21429,2.57143,14.0,1.03917,0.02785,53.0,28.0,35.589,26.20575,https://www.delekus.com,,,,,,
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,United Kingdom,USD,,-56.428574,-4.393771,1.1991185,3913510144.0,32.745,3.036,-0.06,0.02631,0.63475,,0.00489,,0.718,0.45,1288973056.0,-0.41,-0.14,0.112,,,,0.0,1545631360.0,0.685,8.98,4.77,923430.0,54149151.0,45508609.0,4.3,-1.798,2443512000.0,2772970000.0,7745000.0,119515000.0,9.0,,1.0,0.79116994,0.08073,9.0,9.0,8.8474,7.6728,https://sohohouseco.com,,,,,,
PGRE,"Paramount Group, Inc.",Real Estate,REIT - Office,United States,USD,,-25.384617,0.484297,2.3065374,5898170880.0,20.177,8.653,-0.1429,0.11626001,0.54616,-0.025610002,0.00508,91.051,1.619,1.111,681644032.0,-0.44,-0.26,-0.105,,0.023,0.14,0.0,1572237440.0,0.941,7.85,3.75,2332164.0,221919163.0,187443414.0,3.44,13.628,7871503000.0,3862006000.0,264926000.0,292327008.0,6.4,2.6,3.0,0.71660006,0.15526,6.6,6.0,6.559,6.0099,https://www.pgre.com,,,,,,
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,Cayman Islands,USD,21.957315,11.729641,0.8539853,0.4002728,1978369664.0,8.52,0.458,0.01835,0.02681,0.08383001,0.040430002,0.03168,16.774,2.093,0.983,4316000256.0,1.64,3.07,0.002,,3.33,1.2,0.7012,1727577472.0,0.285,40.75,26.5,297230.0,47774777.0,39237902.0,5.74,42.167,3096200000.0,1089400000.0,130800000.0,232200000.0,46.0,,1.0,0.73441005,0.17851,46.0,46.0,36.2314,34.6145,https://www.freshdelmonte.com,,,,,,
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,USD,8.008621,9.858804,1.3376049,0.25232053,3126002176.0,6.057,0.418,0.03153,0.17593999,0.16018999,0.17809999,0.0589,101.445,1.515,0.388,7483631104.0,4.64,3.76922,-0.061,38.692,,,0.0,1888273792.0,1.239,48.4,11.86,1184198.0,50291043.0,48821539.0,4.32,27.781,3829371000.0,2638069000.0,-51764000.0,516129984.0,45.75,2.125,8.0,1.0415,0.03001,59.0,39.0,40.7364,30.42185,https://www.parpacific.com,,,,,,
ADEA,Adeia Inc.,Technology,Software - Application,United States,USD,28.523079,13.118699,4.90606,5.3441825,2363385856.0,11.578,6.221,0.19318001,0.36872002,1.0,0.18535,0.08467,108.319,3.724,3.506,379912000.0,0.65,1.41325,0.014,-0.529,1.08,0.2,0.3077,2030319104.0,0.996,19.01,10.59,896663.0,109510191.0,107174339.0,5.37,3.779,1097961000.0,701390000.0,190164000.0,204122000.0,22.75,1.5,4.0,0.97374,0.01824,27.0,20.0,14.305,14.3615,https://adeia.com,,,,,,
OXLCI,Oxford Lane Capital Corp.,,,United States,USD,,,5.2256484,,,,,0.76635003,0.71740997,1.0,0.23938999,0.08883,40.822,0.704,0.702,306787776.0,,,0.207,5.095,,,,,1.153,26.25,24.93,6646.0,,,,4.897,,,,,,,,,,,,25.73846,25.61337,https://www.oxfordlanecapital.com,,,,,,
KARO,Karooooo Ltd.,Technology,Software - Application,Singapore,USD,23.260204,19.570992,7.766904,0.28169504,1694583552.0,0.844,0.339,0.19912,0.26492,0.69257003,0.35198003,0.19098,21.497,0.795,0.792,4999823872.0,1.96,2.329468,0.214,0.152,5.11,2.33,0.6857,1408425600.0,1.067,63.36,35.88,48496.0,30893300.0,7512633.0,2.65,5.8697777,5079150000.0,1833583000.0,851987000.0,2007885952.0,62.663937,,5.0,0.16645001,0.79045,64.49809,58.281006,45.3126,48.108624,https://www.karooooo.com,,,,,,
IMAX,IMAX Corporation,Communication Services,Entertainment,Canada,USD,48.098595,20.71442,5.2562723,4.864564,2038520576.0,17.267,5.398,0.10471,0.27249,0.59789,0.12397,0.05568,58.9,3.942,3.442,377676992.0,0.71,1.64861,0.166,0.423,,,0.0,1837233792.0,0.371,39.98,20.48,1420824.0,53798934.0,43295768.0,2.53,6.497,830398000.0,452183000.0,29621000.0,118056000.0,43.27273,1.36364,11.0,0.92907,0.19177,47.0,37.0,35.9432,29.8611,https://www.imax.com,,,,,,
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,19.492064,12.158416,1.1246451,0.56452626,2518250752.0,7.862,0.913,0.02999,0.084989995,0.31308,0.06192,0.047340002,77.788,1.865,0.901,2757799936.0,0.63,1.01,-0.027,-0.364,,,0.0,1556850560.0,1.463,18.15,9.33,1624261.0,126779371.0,107411286.0,10.09,10.919,2929800000.0,1635100000.0,211100000.0,320300000.0,15.0,,1.0,1.08008,0.01891,15.0,15.0,11.175,11.74565,https://www.masterbrand.com,,,,,,
