Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PASG,"Passage Bio, Inc.",Healthcare,Biotechnology,United States,USD,0.20799491,-16.39,0.680874,,-6845471.0,0.13,,0.0,0.0,0.0,-0.88274,-0.33196,64.643,3.046,2.91,,39.4,-0.5,,,,,0.0,26049528.0,1.811,26.6,5.124,44468.0,3178710.0,2867165.0,2.15,12.036,102412000.0,41151000.0,-47990000.0,-52485000.0,30.75,1.0,4.0,0.55415,0.00206,67.0,6.0,7.59996,8.2342,https://www.passagebio.com,,,,,,
WVVIP,"Willamette Valley Vineyards, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,23.407408,,0.6506074,0.6283966,89427472.0,27.232,2.33,-0.01116,0.039049998,0.61032003,-0.00612,0.00097000005,43.16,4.068,0.324,38384352.0,0.135,,-0.013,,6.96,0.22,,24120596.0,0.364,3.999,2.93,1906.0,4964530.0,4103729.0,0.0,4.857,109017140.0,39783410.0,-5327448.0,3283911.0,,,,0.0,0.00246,,,3.2097,3.312135,https://www.wvv.com,,,,,,
KACLF,Unknown,Financial Services,Shell Companies,Singapore,USD,,,-0.15625,,,,,0.0,0.0,0.0,,-0.04473,,0.001,,,-0.07,,,,,,0.0,1107728.0,-0.273,13.05,0.15,2643.0,3164938.0,564815.0,0.44,-2.24,16225295.0,5939024.0,-729744.0,,,,,0.0,0.82154,,,5.59644,10.91067,Unknown,,,,,,
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,China,USD,,158.0,0.008064104,0.090320766,11211604992.0,,31.151,-0.14039,-0.60605,0.6037,-0.01249,-0.00339,131.817,3.588,2.021,359916576.0,-1.12,0.03,-0.751,,,,0.0,32507942.0,0.062,15.4,2.36,56449.0,6858216.0,976925436.0,0.3,587.79,15027114542.0,10969556041.0,749284435.0,,20.03987,,1.0,0.20489,0.00844,20.03987,20.03987,4.1896,7.1804,https://www.cashchina.cn,,,,,,
SNNF,"Seneca Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,23.60465,,0.7183298,1.8623136,45523004.0,,4.544,0.08434,0.10979,0.0,0.036199998,0.00311,,,,10019000.0,0.43,,0.142,1.315,,,0.0,18658520.0,0.301,14.75,6.0,4223.0,1838278.0,1472989.0,,14.13,,,,,,,,0.0,0.69833,,,11.32254,9.48295,https://www.senecasavings.com,,,,,,
DTCK,Davis Commodities Limited,Consumer Defensive,Farm Products,Singapore,USD,,,3.2181816,0.16380763,22004054.0,-6.105,0.166,-0.026659999,-0.07378,0.01756,-0.41554,-0.093310006,14.94,1.044,0.749,132369000.0,-0.14,,-0.295,,,,0.0,21683052.0,-1.419,1.5,0.396,332550.0,24500625.0,7985734.0,0.21,0.275,19688000.0,12961000.0,-782000.0,-3604000.0,,,,0.0044299997,2.3298,,,0.81566,0.820525,https://www.daviscl.com,,,,,,
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,Hong Kong,USD,8.075,,1.6598151,0.62189466,16637694.0,6.351,0.426,0.06637,0.00035999998,0.28809,0.19925,0.0743,17.364,2.677,2.003,39075088.0,0.8,,0.452,,,,0.0,24300588.0,,13.41,0.233,36003.0,1652701.0,1652703.0,0.21,3.892,23454137.0,8409737.0,6204518.0,2619651.0,,,,0.014880001,1.27609,,,5.96116,5.140195,https://j-long.com,,,,,,
NCRA,"Nocera, Inc.",Consumer Defensive,Packaged Foods,Taiwan,USD,,,6.538462,1.7614918,24325110.0,-18.382,1.754,-0.20843,-0.05133,0.02076,-0.68383,-0.17688,0.73,1.022,0.97,13865984.0,-0.21,,-0.412,,,,0.0,24424816.0,0.811,2.09,0.7,54812.0,14367539.0,5972873.0,10.05,0.26,4882562.0,662983.0,-1575665.0,-1323278.0,,,,0.008450001,0.58428,,,1.58268,1.178125,https://www.nocera.company,,,,,,
VASO,Vaso Corporation,Healthcare,Health Information Services,United States,USD,Infinity,,0.7284768,0.22165088,-9606911.0,-6.096,-0.11,-0.00347,-0.0211,0.59775,-0.011390001,0.00656,11.124,1.513,1.287,87222000.0,0.0,,-0.013,,,,0.0,19332834.0,1.395,0.17,0.11,95728.0,175753035.0,97358394.0,0.0,0.151,82938000.0,55236000.0,1828000.0,1576000.0,,,,0.0,0.44606,,,0.1212,0.1274,https://vasocorporation.com,,,,,,
WLFFF,Wolfden Resources Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,11.999999,,14619748.0,-12.037,,0.0,0.0,0.0,1.2017701,-0.80123,,3.727,3.723,,0.0,,,,,,0.0,16049682.0,0.301,0.1283,0.004,16345.0,191067648.0,128982126.0,,0.007,445945.0,754847.0,-1019244.0,-1214557.0,,,,0.11389,0.12836,,,0.10546,0.0604725,https://www.wolfdenresources.com,,,,,,
SFRX,Seafarer Exploration Corp.,Industrials,Specialty Business Services,United States,USD,Infinity,,,1790.0515,25821400.0,-9.899,1966.146,0.0,-204.09428,0.0,,-3.16694,,0.004,0.001,13133.0,0.0,,,,,,0.0,23508746.0,0.716,0.0058,0.0011,4985420.0,9517711188.0,8418510723.0,,-0.0,288400.0,3100595.0,-2927326.0,-2608425.0,,,,0.00025,0.11788999,,,0.002402,0.0034483,https://seafarerexplorationcorp.com,,,,,,
PFAI,Pinnacle Food Group Limited,Consumer Defensive,Farm Products,Canada,USD,154.5,,65.74468,10.989215,38232872.0,39.917,11.621,0.08698,0.32321998,0.47282,0.18417999,0.08158,26.715,1.344,1.258,3289862.0,0.02,,0.288,-0.47,,,0.0,36153000.0,,4.93,1.3,1142971.0,4005000.0,3625011.0,0.21,0.047,5604664.0,5138093.0,-894206.0,957811.0,,,,0.01492,0.118599996,,,2.06496,2.310566,https://www.pinnaclefoodinc.com,,,,,,
GEDC,Unknown,Technology,Information Technology Services,United States,USD,,,-4.175824,,11468605.0,,,0.0,0.0,0.0,-16.16791,-0.31498,,0.091,0.07,,-0.38,,,,,,0.0,9777605.0,3.771,6.0,0.26,2029.0,25730540.0,7474979.0,,-0.091,6145000.0,1828000.0,-2326000.0,,,,,0.0,0.71567,,,0.503,0.70055,https://www.calethos.com,,,,,,
SABSW,"SAB Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,0.09520548,,0.021500386,,,,,0.0,-364.6303,0.0,-1.2747799,-0.56811,53.417,0.872,0.535,114698.0,0.292,,,,,,,,0.546,0.0281,0.0277,,,950218.0,,1.293,44195469.0,18225893.0,-34629271.0,-38516976.0,,,,,,,,,,https://www.sabbiotherapeutics.com,,,,,,
MSS,Maison Solutions Inc.,Consumer Defensive,Grocery Stores,United States,USD,,6.3800006,1.4894942,0.13792397,61481304.0,-28.439,0.499,-0.00871,0.00678,0.201,-0.091520004,-0.025339998,476.987,0.577,0.208,123204520.0,-0.02,,-0.036,,,,0.0,16992856.0,5.029,3.96,0.6527,2322523.0,19195476.0,7802745.0,0.14,0.514,77362889.0,65722860.0,4580775.0,-2161841.0,4.25,,1.0,0.025,0.77935,4.25,4.25,0.91668,1.00362,https://maisonsolutionsinc.com,,,,,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-0.24264707,-3.9715538,24.783287,24265838.0,-1.727,24.266,0.0,-14.058669,-0.76752996,,-2.23803,,0.259,0.18,1000000.0,-6.82,-14.96,,,,,0.0,24783288.0,1.345,19.3,1.08,898862.0,6827352.0,6743545.0,1.38,-0.914,2771030.0,3256769.0,-8619723.0,-14047793.0,20.0,,1.0,0.08992,0.04403,20.0,20.0,4.4178,2.61505,https://www.sonnetbio.com,,,,,,
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,United States,USD,,-0.494403,-2.6420739,,-3811320.0,0.07,,0.0,0.0,0.0,-4.91671,-0.35952,,5.057,4.802,,-4.34,-5.36,,,,,0.0,32323680.0,,53.17,1.345,253710.0,12197615.0,5388418.0,4.09,-1.003,92332000.0,86657000.0,-67790000.0,-54287000.0,15.0,2.33333,2.0,0.69475,0.065409996,20.0,10.0,2.2043,2.15335,https://www.q32bio.com,,,,,,
GYRO,"Gyrodyne, LLC",Real Estate,Real Estate Services,United States,USD,45.659546,,0.2908504,8.068706,39151008.0,-12.708,14.299,-1.37054,-1.21296,0.41651002,,,69.24,,,2738019.0,0.22,,-0.018,,,,0.0,22092270.0,0.393,12.0,6.8,8746.0,2199308.0,782573.0,0.07,34.537,56660091.0,26063778.0,,-3080835.0,,,,0.37036,0.31691,,,10.1658,9.02415,https://www.gyrodyne.com,,,,,,
STAI,ScanTech AI Systems Inc.,Industrials,Building Products & Equipment,United States,USD,,,-0.5974713,28.060583,56751248.0,-4.241,45.418,0.0,-3.52984,0.31086,,-3.19771,,0.142,0.005,1249524.0,-0.47,,0.655,,,,0.0,35062372.0,-0.892,12.19,0.353,13298812.0,67453588.0,47060491.0,1.06,-0.87,2152777.0,186629369.0,-6623928.0,-13380525.0,,,,0.31987,0.077360004,,,0.45982,1.198315,https://www.scantechais.com,,,,,,
SBDS,Unknown,Consumer Cyclical,Internet Retail,United States,USD,,,0.20257774,0.057165664,312584992.0,26.145,0.768,-0.32541,0.01968,0.6007,-0.81074995,-0.016619999,169.864,3.616,1.259,407184992.0,-755.52,,-0.299,,,,0.0,23277000.0,4.839,63.44,0.76,15600.0,1647346.0,830180.0,1.62,69.751,495060000.0,301703000.0,-3995000.0,11956000.0,,,,0.010240001,0.11833,,,13.89076,16.16909,https://www.solobrands.com,,,,,,
PMN,"ProMIS Neurosciences, Inc.",Healthcare,Biotechnology,Canada,USD,,-0.69311476,-35.233334,,18267230.0,,,0.0,0.0,0.0,,-2.81409,,0.968,0.465,,-0.07,-0.61,,,,,0.0,22751338.0,-0.165,1.59,0.38,1675356.0,53811110.0,26747694.0,0.1,-0.012,18911456.0,2423280.0,-27182095.0,,5.5121584,,4.0,0.24541001,0.24645,9.283786,2.9545813,0.4852,0.62965,https://www.promisneurosciences.com,,,,,,
TAOX,TAO Synergies Inc.,Technology,Software - Infrastructure,United States,USD,,,1.139268,9746.674,13701603.0,-1.975,3458.254,0.0,-589.59814,1.0,-1.54618,-0.18014999,,20.514,14.902,3962.0,-21.18,,,,,,0.0,38616320.0,2.036,11.98,1.84,320125.0,4922412.0,3334549.0,3.27,6.886,17733779.0,10957267.0,-4883988.0,-6938549.0,,,,0.01311,0.01878,,,6.9821,4.690825,https://taosynergies.com,,,,,,
PKKFF,Tenet Fintech Group Inc.,Technology,Software - Infrastructure,Canada,USD,,-2.0,-3.5714285,16.446815,42935952.0,-0.995,21.719,0.0,-4.77892,0.0,-2.42098,-0.46835998,220.867,1.212,0.389,1976923.0,-0.17,-0.05,-0.393,,,,0.0,32514086.0,1.902,0.126,0.01,84192.0,325140867.0,302354995.0,0.9,-0.028,81922720.0,34040699.0,-11791792.0,-43137964.0,,,,0.0,0.11314,,,0.06502,0.03721,https://www.tenetfintech.com,,,,,,
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,Hong Kong,USD,,,1.1555076,1.429909,10208996.0,-5.771,0.579,-0.08,-0.13799,0.28269,-0.12252,-0.07391,11.845,2.35,1.728,17631488.0,-0.12,,0.161,,,,0.0,25211424.0,,3.17,0.88,1106270.0,18347877.0,6982104.0,0.08,0.926,15325082.0,4598986.0,-1909586.0,-1769159.0,,,,0.00278,0.22049,,,1.26598,1.357295,https://www.ccsc-interconnect.com,,,,,,
PRPH,"ProPhase Labs, Inc.",Healthcare,Diagnostics & Research,United States,USD,,0.8458333,1.4763635,3.0182047,24560730.0,-0.965,4.395,0.0,-3.1226902,0.23712,-1.71812,-0.28853,68.783,0.959,0.79,5588000.0,-2.07,0.48,-0.171,,,,0.0,16865728.0,-0.605,2.44,0.22,6386653.0,41541205.0,38222063.0,0.32,0.275,63200000.0,55847000.0,-18444000.0,-25450000.0,,,,0.07042,0.0799,,,0.4328,0.39855,https://www.prophaselabs.com,,,,,,
JSDA,Jones Soda Co.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,4.7297297,1.2085528,21217764.0,-2.487,1.245,-0.31786,-0.15529001,0.1891,-1.08998,-0.44042,29.661,1.213,0.471,17039000.0,-0.05,,-0.265,,,,0.0,20592532.0,1.587,0.349,0.153,75829.0,117671604.0,86570999.0,0.16,0.037,8523000.0,6367000.0,-5922000.0,-8531000.0,,,,0.10709,0.08071999,,,0.17858,0.205165,https://www.jonessoda.com,,,,,,
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,United States,USD,,-3.895,0.4033657,0.10220678,48019540.0,-0.628,0.279,-0.56975,-0.18431,0.17136,-1.12877,-0.22081,176.275,1.097,0.672,172215008.0,-3.54,-0.16,0.016,,,,0.0,17601542.0,1.469,1.69,0.231,245000.0,28243808.0,12698981.0,5.98,1.545,217875000.0,136941000.0,-28177000.0,-76525000.0,7.0,,1.0,0.63677,0.03847,7.0,7.0,0.77482,0.71393,https://www.cambiumnetworks.com,,,,,,
ANGHW,Anghami Inc.,Communication Services,Entertainment,United Arab Emirates,USD,,,0.0020107238,,,,,-0.81383,-0.72655,-0.30762,-2.85533,-0.53444,20.969,0.603,0.578,78093408.0,-185.241,,1.149,,,,,,1.262,0.0194,0.0151,,,5411427.0,,8.952,124076029.0,65434701.0,-49112671.0,-55550928.0,,,,,,,,,,https://www.anghami.com,,,,,,
CINGW,Cingulate Inc.,Healthcare,Biotechnology,United States,USD,,,0.040461402,,,,,0.0,0.0,0.0,-4.1777,-1.19968,119.409,1.518,1.329,,-1.732,,,,,,,,-0.754,0.0502,0.0456,,,5404945.0,,1.127,14864489.0,7408984.0,-18663187.0,-17208596.0,,,,,,,,,,https://www.cingulate.com,,,,,,
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8873241,1.8206522,,8774314.0,,,0.0,0.0,0.0,-1.04874,-0.62112,0.219,27.57,24.85,,-1.04,-0.71,,,,,0.0,17767096.0,0.674,3.8,0.655,1169298.0,13259027.0,12705463.0,0.11,0.736,7712765.0,833906.0,-6978251.0,,5.0,,1.0,0.02002,0.041750003,5.0,5.0,1.5092,1.226275,https://hoththerapeutics.com,,,,,,
BDCO,Blue Dolphin Energy Company,Energy,Oil & Gas Refining & Marketing,United States,USD,,,0.6283423,0.07389362,69951312.0,-72.189,0.235,-0.02823,-0.01112,0.0222,-0.22262,-0.0219,149.852,0.769,0.135,297112992.0,-0.57,,-0.188,,,,0.0,21954756.0,0.354,3.9,1.08,4112.0,14921968.0,1696479.0,1.77,2.244,101896000.0,68933000.0,-15720000.0,-969000.0,,,,0.0,0.88629997,,,1.3988,1.79085,https://www.blue-dolphin-energy.com,,,,,,
RVSNW,Rail Vision Ltd.,Industrials,Railroads,Israel,USD,,,0.21741176,,,,,0.0,-24.071732,0.14046,-0.74029,-0.35284,1.785,9.436,8.611,776000.0,-1.179,,-0.689,,,,,,-0.259,0.105,0.09,,,51998493.0,,0.425,20597000.0,2895000.0,-9712000.0,-10554000.0,,,,,,,,,,https://railvision.io,,,,,,
DUKR,DUKE Robotics Corp.,Industrials,Aerospace & Defense,Israel,USD,,,32.857143,49.68258,12371327.0,-12.484,49.288,0.0,-1.74825,0.46613997,-1.21205,-0.42112,127.513,2.407,2.105,251000.0,-0.02,,,,,,0.0,12470327.0,1.88,0.45,0.056,70450.0,54218813.0,33820069.0,,0.007,1627000.0,776000.0,-995000.0,-991000.0,,,,0.0,0.58924997,,,0.32634,0.242805,https://dukeroboticsys.com,,,,,,
LEXXW,Lexaria Bioscience Corp.,Healthcare,Biotechnology,Canada,USD,,,0.12429578,,,,,0.0,-21.55414,0.99557996,-1.52891,-0.84739,2.257,3.902,3.349,615923.0,,,1.071,,,,,,0.802,0.0353,0.0353,,,17261367.0,,0.284,8867789.0,1208738.0,-5147608.0,-11278867.0,,,,,,,,,,https://lexariabioscience.com,,,,,,
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,United States,USD,,,2.6072607,,15496911.0,,,0.0,0.0,0.0,-0.34022,-0.20071,,5.175,4.939,,-0.11,,,,,,0.0,22237618.0,0.033,2.57,0.522,32123.0,28148882.0,19315481.0,,0.303,10424775.0,1314447.0,-2989282.0,,,,,0.00046999997,0.31381,,,0.76022,1.029825,https://nevadacanyongold.com,,,,,,
TRRFF,Trifecta Gold Ltd.,Basic Materials,Gold,Canada,USD,,,1.1978109,,5424698.0,-10.942,,0.0,0.0,0.0,-0.07721,-0.0374,,3.884,3.85,,-0.01,,,,,,0.0,11445543.0,1.252,0.56,0.06,88301.0,47539221.0,35968650.0,,0.201,5215962.0,57557.0,-521664.0,-495755.0,,,,0.29161,0.03743,,,0.3366038,0.2248885,https://trifectagold.com,,,,,,
JOB,GEE Group Inc.,Industrials,Staffing & Employment Services,United States,USD,,2.055,0.44577008,0.20674953,7542304.0,-2.822,0.069,-0.33551,-0.01941,0.32786,-0.55000997,-0.029830001,7.259,4.187,4.015,108752000.0,-0.34,0.1,-0.093,,,,0.0,22484424.0,0.65,0.51,0.17,216904.0,109413244.0,83117959.0,0.33,0.461,95901000.0,11690000.0,144000.0,-2673000.0,,,,0.33947,0.11663,,,0.2024,0.208,https://www.geegroup.com,,,,,,
IROHU,Iron Horse Acquisitions Corp.,Financial Services,Shell Companies,United States,USD,,,,,22887356.0,,,0.0,0.0,0.0,,-0.01891,,0.002,0.0,,,,,,,,,,,14.0,7.31,133.0,,1631753.0,64.25,-2.559,72796002.0,5110189.0,-1012960.0,,,,,0.00023,0.0,,,10.3522,10.91055,https://ironhorseacquisition.com,,,,,,
YTFD,"Yale Transaction Finders, Inc.",Financial Services,Shell Companies,United States,USD,,,-147.77777,,20871228.0,,,0.0,0.0,0.0,,-2.56879,,0.058,0.058,,-0.0,,,,,,0.0,20744010.0,0.224,3.99,3.99,0.0,5199000.0,79025.0,,-0.027,11167.0,138124.0,-36934.0,,,,,0.0,0.98480004,,,3.99,3.99,Unknown,,,,,,
TMDE,TMD Energy Limited,Energy,Oil & Gas Midstream,Malaysia,USD,,,0.87227076,0.030997254,97419232.0,10.82,0.16,-0.0053899996,-0.00703,0.02384,-0.17497998,0.021760002,410.576,0.914,0.607,607422720.0,-0.16,,-0.227,,,,0.0,18828436.0,,6.27,0.671,51785.0,23565000.0,3564913.0,1.5,0.916,110097491.0,90963696.0,-28042355.0,9003936.0,,,,0.00357,0.84872,,,0.86544,1.1293954,https://www.tmdel.com,,,,,,
MRAI,"Marpai, Inc.",Healthcare,Healthcare Plans,United States,USD,,-3.9736843,-0.77158916,1.1109622,55307752.0,-5.31,2.336,-0.5135,-0.7747,0.30655,,-0.40884,,0.524,0.105,23673000.0,-2.92,-0.38,-0.352,,,,0.0,26299808.0,4.585,1.78,0.475,18845.0,17417092.0,8405671.0,0.11,-1.957,31679014.0,45117492.0,-15749206.0,-10415000.0,,,,0.10253,0.5111,,,1.34052,1.17921,https://www.marpaihealth.com,,,,,,
SPND,Spindletop Oil & Gas Co.,Energy,Oil & Gas E&P,United States,USD,,,1.292021,5.0128126,13882800.0,-13.505,3.306,-0.11598,-0.25768998,0.4975,-0.02915,-0.03388,,1.395,1.354,4199000.0,-0.07,,-0.068,,,,0.0,21048800.0,0.567,4.0,1.6,271.0,6598370.0,697844.0,,2.469,27574000.0,11013000.0,-396000.0,-1028000.0,,,,0.0,0.89424,,,3.061,2.7277,https://www.spindletopoil.com,,,,,,
CNFN,CFN Enterprises Inc.,Communication Services,Advertising Agencies,United States,USD,,,-0.73206437,0.48103338,25546632.0,-3.855,0.729,-0.20504999,-0.11699,0.08428001,,-0.63176,,0.146,0.111,35055184.0,-0.95,,2.17,,,,0.0,16862714.0,1.078,4.8,0.32,357.0,8431357.0,3289747.0,,-2.732,8672137.0,26502338.0,385747.0,-6626538.0,,,,0.0,0.60983,,,2.2054,2.7414,https://cfnenterprisesinc.com,,,,,,
AYTU,"Aytu BioPharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,5.404762,1.074302,0.33894795,14485043.0,1.83,0.218,-0.2043,0.042290002,0.69041,-0.6076,0.0130900005,120.937,1.256,0.985,66382000.0,-2.26,0.42,0.037,,,,0.0,22500042.0,0.276,2.82,0.95,198612.0,9911913.0,6457810.0,1.97,2.113,124177000.0,105211000.0,-5165000.0,7914000.0,9.16667,,3.0,0.34494,0.093389995,12.5,7.0,2.2434,1.8212,https://aytubio.com,,,,,,
HLLK,"Hallmark Venture Group, Inc.",Financial Services,Shell Companies,United States,USD,3.3750002,,-24.545456,27.381102,17413402.0,,27.622,0.2702,-5.4911404,0.85444,,,,0.003,0.003,630421.0,0.08,,,,,,0.0,17261622.0,-3.376,5.75,0.0111,3319.0,63931929.0,63607155.0,,-0.011,686536.0,1280041.0,-253076.0,,,,,0.0,0.00508,,,0.230924,0.6958915,Unknown,,,,,,
MMA,Mixed Martial Arts Group Limited,Consumer Cyclical,Leisure,Australia,USD,,,-12.968749,33.139847,16865848.0,-1.101,25.819,0.0,-187.08275,0.82422996,-8.12366,-1.10782,10.134,0.131,0.131,653244.0,-0.91,,-0.771,,,,0.0,21648406.0,,4.11,0.6,4014350.0,13041209.0,10579973.0,0.09,-0.128,5319325.0,2760781.0,-9609870.0,-15322004.0,,,,0.02563,0.124280006,,,1.3141,1.064645,https://www.mma.inc,,,,,,
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,United States,USD,,-9.454545,0.9942638,1.6718742,22267336.0,-1.615,1.796,-1.3417101,-0.88177,0.16538,-0.91220003,-0.38943002,17.845,2.275,0.555,12395166.0,-7.22,-0.33,1.136,,,,0.0,20723158.0,0.552,12.0,2.44,454592.0,6642038.0,6314918.0,0.63,3.138,25736660.0,8323029.0,-10667033.0,-13789583.0,9.25,,2.0,0.05999,0.049250003,11.5,7.0,3.3189,4.40675,https://www.worksport.com,,,,,,
CVV,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,United States,USD,,10.0,1.1205248,0.9717432,22036902.0,-29.54,0.759,-0.012610001,-0.22305,0.26774,-0.014730001,-0.02894,0.894,3.997,3.411,29036000.0,-0.05,0.41,-0.194,,,,0.0,28215536.0,0.875,4.8,2.46,40209.0,6881838.0,4811024.0,0.67,3.659,31686000.0,6318000.0,-1595000.0,-746000.0,,,,0.17209,0.24542,,,3.241,3.23505,https://cvdequipment.com,,,,,,
GWH-WT,"ESS Tech, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.1425,0.1104,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
OFAL,Unknown,Industrials,Engineering & Construction,United States,USD,,,-29.05882,68.09926,14236253.0,,70.474,0.0,-6.9915996,0.43875,,-1.19003,,1.422,0.217,202007.0,-0.05,,-0.707,,,,0.0,13756527.0,,9.79,0.861,1018551.0,13923611.0,5612468.0,0.1,-0.034,367927.0,693883.0,-256215.0,,,,,0.00054000004,0.59691,,,1.31618,1.8871309,https://www.ofacorp.com,,,,,,
SUND,"Sundance Strategies, Inc.",Financial Services,Insurance - Diversified,United States,USD,,,-1.1589404,,11070894.0,,,0.0,0.0,0.0,,-2.69292,,0.023,0.021,,-0.04,,,,,,0.0,7536102.0,1.796,1.0,0.0281,20501.0,43063441.0,18742071.0,,-0.151,178203.0,6481311.0,-916212.0,,,,,0.0,0.56478,,,0.42073,0.4687285,https://www.sundancestrategies.com,,,,,,
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,China,USD,,,0.11373807,0.15813696,10091330.0,-0.896,0.102,-0.106750004,-0.08676,-0.0012800001,-0.52099,-0.25939,26.215,2.517,0.221,98773000.0,-31.81,,1.014,,,,0.0,15619663.0,0.945,19.2,1.79,878473.0,2616577.0,837799.0,0.02,26.816,38006000.0,11765000.0,-19685000.0,-11260000.0,,,,1.0000001e-05,0.26363,,,3.4548,3.7281,https://www.aehltd.com,,,,,,
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,8.263158,0.349277,,26875386.0,-0.653,,0.0,0.0,0.0,-0.54696,-0.22879,2.785,0.475,0.117,,-4.87,0.19,,,,,0.0,26709142.0,1.408,12.85,0.65,720262.0,17012191.0,16519348.0,3.47,4.495,116651751.0,42549921.0,-28201375.0,-41137704.0,6.0,2.0,1.0,0.05461,0.028970001,6.0,6.0,1.292,1.521635,https://citiuspharma.com,,,,,,
PTHL,Pheton Holdings Ltd,Healthcare,Medical Devices,China,USD,,,1.4078342,29.879557,2794896.0,-3.689,6.236,-1.47388,-1.91827,0.85042,-0.20354,-0.11545,4.009,12.399,12.01,448196.0,-0.05,,-0.343,,,,0.0,13391898.0,,32.0,0.505,1655264.0,6582000.0,8715585.0,0.18,0.434,6723254.0,538551.0,-775861.0,-757553.0,,,,0.00124,0.29353002,,,0.7622,5.67127,https://www.ftzy.com.cn,,,,,,
KDOZF,Kidoz Inc.,Communication Services,Advertising Agencies,Canada,USD,Infinity,11.17647,3.5849056,1.7560079,22127134.0,33.705,1.485,0.02329,-0.47664002,0.2863,0.05271,0.03554,,2.862,2.795,14900800.0,0.0,0.0,-0.02,,,,0.0,26165922.0,-3.249,0.38,0.03,6709.0,131304499.0,62265906.0,,0.053,11734233.0,3807544.0,1295390.0,656496.0,,,,0.09291001,0.53043,,,0.171,0.16575,https://kidoz.net,,,,,,
CLNV,Clean Vision Corporation,Utilities,Utilities - Renewable,United States,USD,,,-0.85333335,62.220165,39382148.0,-5.093,178.176,0.0,-36.7462,0.0,,-0.31004,,0.368,0.136,221030.0,-0.01,,1.243,,,,0.0,13752523.0,-0.44,0.0395,0.0109,3232357.0,1048629872.0,943420837.0,,-0.015,13066884.0,24966443.0,-5000662.0,-7733004.0,,,,0.0178,0.10446,,,0.0157146,0.0174565,https://www.cleanvisioncorp.com,,,,,,
KHOB,Unknown,Consumer Cyclical,Travel Services,Spain,USD,125.0,,50.0,29.36152,20077228.0,44.87,29.14,0.52085,0.67537004,0.79937,1.71138,0.62759995,10.702,1.876,1.746,688997.0,0.02,,15.27,,,,0.0,20230000.0,,4.0,2.3812,0.0,8092000.0,2092025.0,,0.05,36541.0,32408.0,-44262.0,447456.0,,,,0.0,0.74147004,,,2.5,3.0925,https://kheoba.com,,,,,,
MILIF,Military Metals Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.8396068,,19378702.0,,,0.0,0.0,0.0,-1.05099,-0.42507,,10.403,10.04,,-0.08,,,,,,0.0,21488892.0,-3.725,0.7515,0.2,303230.0,65500476.0,65327555.0,,0.178,3653256.0,838220.0,-629790.0,,,,,0.0,0.05471,,,0.3326294,0.3513648,https://www.militarymetalscorp.com,,,,,,
