Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NBRWF,Unknown,,,Bermuda,USD,,,0.005071809,,,,,0.07142,0.09284,0.40282002,0.23165001,0.03532,150.457,2.094,1.713,3116983040.0,,,0.118,,,,,,0.979,4.96,0.102,7767.0,,11634376.0,,39.828,4504301000.0,3297963000.0,13513000.0,911657024.0,,,,,,,,0.29716,0.733,https://www.nabors.com,,,,,,
ADVWW,Advantage Solutions Inc.,Communication Services,Advertising Agencies,United States,USD,,,0.0022835396,,,,,-0.08715,0.00849,0.14219,-0.36424,0.021089999,245.496,1.958,1.64,3527054080.0,,,0.0,,,,,,2.203,0.0235,0.002,,,124026044.0,,2.102,3106517000.0,2357782000.0,37756000.0,314679008.0,,,,,,,,,,https://www.youradv.com,,,,,,
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,20.52,7277.0,,,,,874164752.0,450870080.0,-209615580.0,,,,,,,,,25.28216,25.19319,Unknown,,,,,,
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,United States,USD,,,0.9914016,12.035193,1045745600.0,,19.5,-0.73446,0.88521004,1.0,-0.05659,0.02572,71.185,1.805,1.805,53626672.0,-0.58,,0.017,,7.85,0.75,1.95,645407360.0,0.714,9.94,8.81,255939.0,67440685.0,,0.43,9.653,1114096180.0,392647402.0,90853212.0,,,,,0.27973,0.0,,,9.637,9.3782,https://www.invesco.com/static/us/productdetail?productId=30589&productType=FUND,,,,,,
DJCO,Daily Journal Corporation,Technology,Software - Application,United States,USD,7.230594,,2.0043035,8.833665,276483008.0,30.128,3.493,1.22177,0.16333,0.28795,0.32199,0.01289,7.468,12.416,12.302,79159000.0,70.21,,0.338,-0.383,,,0.0,699264064.0,0.934,596.6,348.63,259639.0,1377426.0,1245400.0,1.17,253.285,403763000.0,124979000.0,-138000.0,9177000.0,,,,0.75469,0.09568,,,443.656,423.02045,https://www.dailyjournal.com,,,,,,
DNABW,"Ginkgo Bioworks Holdings, Inc.",,,United States,USD,,,0.0015128439,,,,,-1.8800399,-2.2728798,0.72707003,-0.50017,-0.15552,75.542,4.39,4.2,180606000.0,,,-0.564,,,,,,1.553,0.0149,0.0149,,,40186068.0,,9.849,1377449000.0,661391000.0,-382126000.0,-271924000.0,,,,,,,,,,https://www.ginkgo.bio,,,,,,
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,-10.1320715,1.2729073,8.563781,285651680.0,-2.729,3.165,-1.32804,-0.37925,-0.037320003,-0.18074,-0.08452,3.718,8.334,7.489,90252000.0,-0.39,-0.25365,1.203,,,,0.0,772898304.0,1.623,4.1,1.0,6684773.0,300738656.0,254376785.0,4.08,2.019,777307000.0,104317000.0,-135716000.0,-104671000.0,2.9875,,12.0,0.31901,0.15472001,4.0,1.4,3.0498,2.1061,https://www.ballard.com,,,,,,
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,Canada,USD,,,15.192674,1762.8644,1187998976.0,-102.391,1737.45,0.0,-11.757271,1.0,-0.112229995,-0.06882,,5.522,5.434,683760.0,-0.04,,0.449,,,,0.0,1205376128.0,1.433,4.83,1.352,86255.0,257009835.0,162630686.0,,0.30870143,104838995.0,2361031.0,-34420750.0,-11602571.0,,,,0.18158,0.36563,,,3.36622,2.57983,https://g2goldfields.com,,,,,,
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,United States,USD,,-3.115538,-15.515873,22.957973,714732416.0,-4.72,26.069,0.0,-112.31951,0.41011003,-6.11421,-0.41908002,,0.223,0.174,27417000.0,-2.07,-2.51,-0.962,,,,0.0,629438784.0,1.391,9.73,4.55,537095.0,80490889.0,34169187.0,7.59,-0.504,269751000.0,201924000.0,-109450000.0,-151432000.0,26.875,1.25,8.0,0.64827,0.19982,50.0,15.0,8.3524,7.396325,https://meiragtx.com,,,,,,
BKSY-WT,BlackSky Technology Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956,0.0861,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AMRK,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,97.49999,7.5777206,1.1193601,0.060350902,1492829824.0,21.164,0.125,0.00062,0.00084,0.02012,0.0094800005,0.01214,108.391,1.368,0.297,11944284160.0,0.3,3.86,0.356,,0.0255,0.8,2.6667001,720848320.0,0.427,32.5,19.39,372870.0,24644386.0,18273073.0,5.32,26.131,2215431000.0,1512760000.0,141669000.0,70536000.0,41.75,,4.0,0.64043,0.25267,63.0,30.0,27.511,24.505224,https://www.Gold.com,,,,,,
GOODO,Gladstone Commercial Corporation,Unknown,Unknown,Unknown,USD,713.79315,,3.812155,,,,,,,,,,,,,,,,,,,,,,,21.37,18.3,6560.0,,,,5.43,1094348000.0,923047000.0,56953000.0,,,,,,,,,20.09416,20.27878,Unknown,,,,,,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial Services,Asset Management,United States,USD,5.8865247,,,,,,,0.0,0.0,0.0,,,,,,,4.23,,,,6.49,1.63,0.36810002,565596736.0,,27.59,20.27,67163.0,22714729.0,,0.89,,513832586.0,2978612.0,31592561.0,,,,,0.1666,0.0,,,26.252,25.3207,https://www.blackrock.com/investing/products/240173/blackrock-utility-and-infrastructure-trust-fund,,,,,,
CRMLW,Critical Metals Corp.,,,British Virgin Islands,USD,,,3.4474885,,,,,0.0,-130.28871,1.0,-1.28305,-0.25678,6.398,0.128,0.113,560623.0,,,0.714,,,,,,1.364,3.4,2.92,,,51876258.0,,0.876,,,-16190926.0,-47467392.0,,,,,,,,,,https://www.criticalmetalscorp.com,,,,,,
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,25.83784,13.0068035,2.4941301,0.8663226,1075467648.0,9.451,1.303,0.03379,0.09994,0.32900003,0.09922,0.05251,140.196,1.67,1.033,825644032.0,0.74,1.47,0.002,,2.8,0.54,0.7297,715274048.0,1.149,19.87,9.06,249118.0,37407915.0,36688187.0,2.45,7.666,860815000.0,583303000.0,54857000.0,113798000.0,21.0,,1.0,0.90781,0.01879,21.0,21.0,17.969,15.05915,https://www.myersindustries.com,,,,,,
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9593455,12.211598,,,,-0.84926003,0.86968005,1.0,-0.062800005,0.025610002,69.134,0.068,0.068,49572884.0,-0.81,,0.091,,6.18,0.71,3.0226998,605364160.0,0.744,12.34,10.79,154567.0,52141616.0,,0.14,12.102,1041422673.0,331781175.0,92105279.0,,,,,0.49028,0.00044,,,11.7108,11.42685,https://www.blackrock.com/investing/products/240204/blackrock-muniholdings-fund-inc-usd-fund,,,,,,
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,6.067961,4.139073,2.1999295,2.5983837,277961824.0,3.06,1.614,0.43233,-3.9017498,0.65686995,0.39938,0.26434,0.449,9.168,7.022,172249648.0,1.03,1.51,-0.738,,,,0.0,447570656.0,0.997,9.62,4.95,389880.0,71611302.0,40592150.0,8.77,2.841,244337026.0,28532263.0,48719357.0,90834656.0,,,,0.49463,0.43233,,,6.861,6.96845,https://www.siga.com,,,,,,
PRTHU,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,,-3.7091987,0.3246167,1361712896.0,7.086,1.46,0.05783,0.16262,0.38414,,0.04626,,1.063,0.115,932947968.0,-0.411,0.0,0.063,3.857,,,,302850496.0,1.453,8.76,5.0,1.0,67038300.0,29083237.0,,-1.348,1826860000.0,1991885000.0,63916000.0,192182000.0,,,,0.0,0.23411,,,5.765,7.10375,https://prioritycommerce.com,,,,,,
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.99857587,13.006196,,,,-0.53223,0.81283,1.0,,,69.201,0.376,0.356,48743408.0,-0.49,,,,5.41,0.65,2.9524,633966336.0,0.575,12.18,10.5,117372.0,53185098.0,,1.81,11.937,1135025675.0,440151995.0,35182600.0,,,,,0.12606,0.0,,,11.8446,11.26265,https://www.blackrock.com/investing/products/240267/blackrock-muniholdings-new-jersey-insured-fund-inc-usd-fund,,,,,,
MALG,Microalliance Group Inc.,Consumer Defensive,Packaged Foods,China,USD,4.5641026,,35.6,47.395405,1081300736.0,50.881,47.252,0.42900002,0.41669,1.0074401,0.36115003,0.43998,1.319,29.671,4.57,22883710.0,0.39,,-0.749,-0.833,,,0.0,1084582656.0,-34.455,1.78,0.0211,29.0,609316077.0,69815436.0,,0.05,30992313.0,2746306.0,1062231.0,21251544.0,,,,0.0,0.88542,,,1.5246,1.03045,Unknown,,,,,,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,8.969388,,,,,,,0.0,0.0,0.0,,,,,,,0.98,,,,8.87,0.78,0.7963,591582656.0,,9.45,7.4,138039.0,67301787.0,,0.25,,657085814.0,2148518.0,,,,,,0.22077999,8.9999994e-05,,,8.802,8.7944,https://funds.eatonvance.com/Risk-Managed-Diversified-Equity-Income-Fund-ETJ.php,,,,,,
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,11.670659,10.672142,1.327069,3.625644,634203584.0,,2.859,0.26353002,0.41685,0.0,0.100080006,0.00913,,,,221843008.0,3.34,3.6525,,,2.48,0.97,0.28959998,804323776.0,1.065,42.38,24.62,261562.0,20634267.0,16006689.0,2.16,29.373,6236329000.0,5676633000.0,60780000.0,,36.75,,4.0,0.83717,0.02783,50.0,30.0,38.0262,31.0876,https://www.midwestonefinancial.com,,,,,,
EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial Services,Asset Management,United States,USD,7.768116,,1.0018692,9.010629,854565376.0,,12.357,1.15965,0.87728,1.0,0.13061,0.04398,37.102,0.139,0.134,69158152.0,1.38,,-0.016,1.04,10.57,1.14,0.7685,623158400.0,0.786,10.94,8.56,203234.0,58130443.0,,0.58,10.7,818374086.0,201755686.0,112291722.0,,,,,0.47013,2.0000001e-05,,,10.566,10.08105,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1415&mktcd=SBEM&cached=true&mode=2&userID=355661,,,,,,
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,United States,USD,,-5.685736,1.7307472,7.2156296,818228352.0,-6.61,5.45,-0.87139,-2.2629201,-0.50312,-0.19564,-0.090909995,32.368,5.995,5.699,150132000.0,-1.72,-2.66808,0.18,,,,0.0,1083296896.0,0.964,24.66,6.92,1045918.0,71410469.0,53674965.0,12.53,8.765,951945000.0,277919000.0,-211700000.0,-123794000.0,28.25,1.42857,12.0,1.18971,0.012309999,42.0,17.0,15.4505,10.91435,https://www.xencor.com,,,,,,
PHLT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",Unknown,Unknown,Unknown,USD,,-9.151178,1.7575369,,,,,,,,,,,,,,,,,,,,,377291104.0,,12.65,3.54,2128509.0,68848745.0,,,3.118,401954000.0,239222000.0,-194663000.0,,11.4,,5.0,,,17.0,8.0,6.7208,7.14925,Unknown,,,,,,
TRML,"Tourmaline Bio, Inc.",Healthcare,Biotechnology,United States,USD,,-11.30271,4.756146,,993626048.0,-9.703,,0.0,0.0,0.0,-0.29615998,-0.20854001,0.056,24.676,23.698,,-3.44,-3.64,,,,,0.0,1232715008.0,1.581,48.27,11.56,1011448.0,25692268.0,13127464.0,1.12,10.088,,,,-102406000.0,48.0,,7.0,0.89125997,0.14616999,48.0,48.0,42.226,23.144175,https://www.tourmalinebio.com,,,,,,
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-12.396197,4.364407,Infinity,709519040.0,-9.99,,0.0,0.0,0.0,-0.37818,-0.23469,4.707,17.815,17.716,0.0,-0.45,-0.41545,,,,,0.0,915989824.0,1.255,5.86,1.33,1950375.0,177862102.0,107997868.0,9.83,1.18,140403000.0,15171000.0,-44899000.0,-71024000.0,12.61538,1.21429,13.0,0.83315,0.10986,30.0,8.0,4.7242,3.192925,https://www.compasstherapeutics.com,,,,,,
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-12.859675,3.09,,1190260608.0,-9.522,,0.0,0.0,0.0,,,0.393,16.939,16.653,,,-2.40286,,,,,,1495845248.0,,32.64,5.49,517536.0,48409232.0,31574922.0,13.93,10.0,396019000.0,13798000.0,,-125002992.0,49.45455,1.16667,11.0,0.95272005,0.02953,75.0,26.0,28.816,17.19685,https://orukatx.com,,,,,,
VREOF,Vireo Growth Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,21.466667,2.4864864,3.6378918,791218624.0,53.109,4.18,-0.33518,0.0176,0.43779,-0.53925,0.01605,82.717,1.311,0.531,189282128.0,-0.15,0.03,2.642,,,,0.0,688587904.0,0.055,0.8,0.308,158159.0,1038706623.0,762495234.0,,0.259,278862918.0,223299395.0,-21929516.0,14898106.0,1.5,,1.0,0.112799995,0.26665002,1.5,1.5,0.55298,0.49853,https://www.vireogrowth.com,,,,,,
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,United States,USD,,6.0168066,0.61688685,2.0792184,1452156288.0,,6.627,-0.041950002,0.87296,1.0,-0.01145,0.061690003,142.106,0.409,0.398,219119056.0,-0.12,0.8925,-0.288,0.134,18.38,1.0,3.7778,455596384.0,0.896,9.48,5.29,756052.0,84841037.0,,4.99,8.705,1923031363.0,1137907696.0,293122075.0,,6.5,,3.0,0.26167,0.00317,7.0,5.5,5.7682,6.8482,https://www.tcpcapital.com,,,,,,
CNCKW,Coincheck Group N.V.,,,Netherlands,USD,,,0.89432186,,,,,-0.0348,0.0038800002,0.03226,-1.35758,-0.00302,11.626,1.057,0.082,454777012224.0,,,0.892,20.575,,,,,0.07,0.455,0.39,,,7820570.0,,0.5087654,112274000000.0,101505000000.0,-2615000000.0,-1892000000.0,,,,,,,,,,https://www.coincheckgroup.com,,,,,,
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,9.018657,0.6017977,0.88914084,780224448.0,5.856,1.348,-0.02615,0.18191999,0.38978,-0.01721,0.04867,32.829,2.777,0.664,578854976.0,-0.63,2.68,-0.189,-0.336,1.98,0.48,0.96,514683616.0,0.385,40.26,21.67,349673.0,21294315.0,14500151.0,3.3,40.163,1405785000.0,573242000.0,31097000.0,133231000.0,36.2,1.4,5.0,0.61505,0.32071,45.0,27.0,24.4284,27.8849,https://www.mgpingredients.com,,,,,,
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,United States,USD,22.367523,18.26876,4.346815,0.77838737,425041760.0,10.555,0.685,0.03439,0.046680003,0.17195,0.21669,0.05554,2.322,1.105,1.055,620430976.0,4.68,5.73,0.352,-0.142,0.65,0.68,0.1462,482935648.0,1.119,145.02,88.9,55136.0,4613446.0,3974591.0,5.0,24.082,469179000.0,378591000.0,28273000.0,40270000.0,133.0,,2.0,0.70897,0.1598,136.0,130.0,112.362,113.64755,https://www.climbglobalsolutions.com,,,,,,
BIT,BlackRock Multi-Sector Income Trust,Financial Services,Asset Management,United States,USD,9.3120575,,,,,,,0.0,0.0,0.0,,,,,,,1.41,,,,11.26,1.48,1.0237,576466112.0,,15.12,12.5,326055.0,43904505.0,,0.27,,949245379.0,371389481.0,-30721930.0,,,,,0.41402,0.0,,,13.1704,13.8869,https://www.blackrock.com/investing/products/249839/blackrock-multisector-income-trust-fund,,,,,,
ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,Hong Kong,USD,364.525,,107.74138,46.87272,254180192.0,305.386,43.579,0.123059995,-0.15687001,0.44779998,0.37320998,0.09887999,70.722,1.088,1.081,5832684.0,0.06,,-0.029,,,,0.0,273393760.0,,54.75,2.797,10686.0,12500000.0,3636000.0,0.49,0.203,6324322.0,3775645.0,803910.0,832324.0,,,,0.00058,0.8568,,,24.61172,27.76728,https://www.anpa.com.hk,,,,,,
IFN,"The India Fund, Inc.",Financial Services,Asset Management,Singapore,USD,,-8.700637,0.79000634,97.6074,550710592.0,,97.537,-1.69807,-0.48327,1.0,-0.01319,-0.0032300001,,4.798,4.723,5646158.0,-0.27,-1.57,0.173,,19.26,2.65,0.5899,551106816.0,0.568,16.95,13.46,222949.0,40344569.0,,0.58,17.291,778996651.0,58502642.0,,,,,,0.16476999,2.0000001e-05,,,14.5526,15.34405,https://www.aberdeenifn.com/aam.nsf/usClosedIfn/home,,,,,,
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-14.484966,-190.2941,18.18928,643111616.0,-11.65,14.819,-1.58949,-0.89631,0.60276,,-0.25496998,,5.931,5.508,43397000.0,-0.76,-0.44667,-0.054,,,,0.0,789360128.0,1.585,7.55,2.12,2761673.0,122003113.0,111904915.0,8.88,-0.034,101424000.0,161580000.0,-35918000.0,-55203000.0,10.55556,1.22222,9.0,0.57013,0.04062,15.0,8.0,6.1959,4.366225,https://www.aquestive.com,,,,,,
ASGI,Abrdn Global Infrastructure Income Fund,Financial Services,Asset Management,United States,USD,8.225807,,,,,,,0.0,0.0,0.0,,,,,,,2.79,,,,10.72,2.45,0.8777,725731264.0,,23.05,16.65,160503.0,31622275.0,,2.32,,636392293.0,13830096.0,64901342.0,,,,,0.26286,0.0001,,,21.3872,20.31135,https://www.abrdnasgi.com,,,,,,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.0755386,13.526755,,,,-0.80361,0.80829,1.0,-0.06216,0.02247,75.996,0.278,0.278,46561160.0,-0.78,,,,7.32,0.91,0.6159,629821440.0,0.599,13.05,11.44,124360.0,50669466.0,,1.1,11.557,1019211661.0,444811202.0,9117294.0,,,,,0.16016,0.0,,,12.7258,12.2141,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NKX,,,,,,
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,United States,USD,6.527094,5.84344,1.029566,1.4698601,921335168.0,3.674,2.318,0.21733999,0.31426,0.71602994,0.16084999,0.086969994,64.792,0.624,0.452,397398016.0,4.06,4.535,0.044,-0.364,6.16,1.6,0.3744,584119488.0,1.263,37.55,21.98,133739.0,21968906.0,10279031.0,4.36,25.739,993501000.0,482886000.0,116348000.0,250752992.0,46.0,,2.0,0.63471,0.23353,56.0,36.0,26.4164,26.95755,https://www.rileypermian.com,,,,,,
GHBWF,Unknown,,,United States,USD,,,0.4200196,,,,,-0.00806,-0.26503,0.44097,-0.0078,0.0026,42.425,2.237,1.032,196168000.0,,,-0.398,,,,,,0.412,0.95,0.15,62096.0,,56448776.0,,1.019,310502000.0,146447000.0,18098000.0,16927000.0,,,,,,,,0.40944,0.350355,https://glasshousebrands.com,,,,,,
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,United States,USD,,60.99831,7.1527777,2.4481733,531420416.0,-22.089,2.313,-0.14324,-0.14036,0.71927,-0.44645,-0.107489996,67.475,1.242,1.02,229790000.0,-0.45,0.1182,0.171,,,,0.0,562565760.0,1.719,17.63,5.635,1324752.0,78025757.0,69899374.0,2.66,1.008,188926000.0,121958000.0,10364000.0,-24058000.0,10.41667,,6.0,0.8278,0.04388,12.0,8.0,6.5826,8.225,https://www.getweave.com,,,,,,
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,United States,USD,37.851852,,0.93078333,9.758373,992748288.0,,17.297,0.26433,0.82037,1.0,0.024619998,0.026630001,72.513,4.984,4.762,57394336.0,0.27,,-0.103,,8.04,0.82,3.0444,560075328.0,0.943,11.32,9.693,187903.0,54801890.0,,0.64,10.98,1122227159.0,479882190.0,27499652.0,,,,,0.18056999,0.00014,,,10.6862,10.52055,Unknown,,,,,,
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,23.970587,21.83026,2.7683423,1.4770368,906497216.0,14.607,1.752,0.062080003,0.11913,0.19948,0.12262999,0.04973,60.241,2.37,1.573,517502016.0,0.68,0.74667,0.001,0.2,0.24,0.04,0.0588,764369536.0,1.087,20.82,9.72,525611.0,46563387.0,46051190.0,10.76,5.888,590406000.0,332670000.0,43360000.0,62058000.0,14.0,,3.0,1.13615,0.010199999,18.0,10.0,15.5106,12.9415,https://www.corelab.com,,,,,,
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,United States,USD,20.663551,10.644342,1.3069694,0.48305926,860213120.0,6.383,0.75,0.028099999,0.027449999,0.23016001,0.06837,0.02754,72.951,1.011,0.841,1146429056.0,1.07,2.07716,0.031,-0.253,1.25,0.28,0.2477,553793152.0,1.165,29.47,17.46,119367.0,20347178.0,14577207.0,3.64,16.917,997568000.0,559228000.0,-30069000.0,134771008.0,31.0,,3.0,0.68741,0.28184998,33.0,29.0,20.8328,22.221,https://www.covenantlogistics.com,,,,,,
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,United States,USD,,36.857143,1.3825132,0.7493389,745120832.0,3016.683,0.911,-0.14561,-0.08351,0.69018,-0.246,-0.054629996,46.212,2.466,1.212,818057984.0,-3.03,0.42,0.046,,,,0.0,613002688.0,0.822,20.48,10.24,236206.0,39599659.0,39113771.0,5.22,11.197,893294000.0,390170000.0,-9086000.0,247000.0,22.8,1.6,4.0,0.91392,0.02404,27.2,18.0,15.451,13.7702,https://orthofix.com,,,,,,
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,United States,USD,8.691275,9.119719,2.0624304,2.0556333,414531424.0,6.996,1.717,0.24084999,0.16165,0.74036,0.26864,0.098409995,3.682,1.75,1.441,241436000.0,1.49,1.42,0.014,-0.19,3.72,0.48,0.24159999,496303872.0,1.507,20.36,11.0,548927.0,38027123.0,37213723.0,3.84,6.279,338734000.0,126204000.0,46362000.0,59251000.0,16.5,,4.0,1.01987,0.02094,22.0,13.0,13.1564,14.85715,https://www.onespan.com,,,,,,
DSU,"BlackRock Debt Strategies Fund, Inc.",Financial Services,Asset Management,United States,USD,12.92405,,0.98618764,11.845262,688407296.0,,12.886,0.75526,0.91853,1.0,0.074489996,0.0442,20.809,0.111,0.109,53422852.0,0.79,,-0.122,-0.303,11.6,1.18,1.4997001,632807680.0,0.492,10.9,8.72,252483.0,61979204.0,,2.06,10.353,671317372.0,120655589.0,52130922.0,,,,,0.24778,2.0000001e-05,,,10.2572,10.3949,https://www.blackrock.com/investing/products/240192/blackrock-debt-strategies-fund-inc-usd-fund,,,,,,
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,United States,USD,,26.027397,0.965987,0.68241423,722203200.0,27.701,0.754,-0.042579997,-0.00482,0.11901,-0.059359998,-0.00236,24.124,3.08,1.282,957337024.0,-1.2,0.73,0.133,,,,0.0,653300416.0,1.818,35.56,13.12,827514.0,34384231.0,33734025.0,4.75,19.669,995564000.0,297228000.0,10244000.0,26071000.0,23.83333,,6.0,0.98051,0.024230001,30.0,19.0,18.1618,19.1004,https://www.ichorsystems.com,,,,,,
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,United States,USD,18.529411,6.8745775,1.559406,0.13581982,2725533952.0,8.111,0.69,-0.01461,-0.00427,0.13581,0.12433,0.02931,634.892,0.454,0.313,3952793088.0,0.34,0.91642,0.021,,8.84,0.6,1.8649001,536867680.0,1.131,12.97,5.9,2123727.0,85217091.0,75150396.0,4.25,4.04,3384805000.0,3245359000.0,7395000.0,336048992.0,7.67308,2.78571,13.0,1.0371499,0.02355,11.0,6.0,6.9208,7.71735,https://www.bloominbrands.com,,,,,,
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,United States,USD,,13.76128,1.0220869,0.32353875,2252648704.0,9.962,0.824,-0.01471,0.0336,0.26501,-0.045479998,0.01779,163.886,2.078,0.47,2734839040.0,-0.31,0.4876,0.041,,2.14,0.14,1.75,884826368.0,1.005,16.68,3.98,2655857.0,131866818.0,110936917.0,4.01,6.565,2906900000.0,2041256000.0,5769000.0,226130000.0,6.3,,6.0,1.04283,0.01843,8.0,5.0,5.9776,6.2555,https://www.vestis.com,,,,,,
FCRX,"Crescent Capital BDC, Inc.",,,United States,USD,175.49295,,1.2925982,,1791382656.0,,10.361,0.20828,0.75174004,1.0,0.04923,0.050029997,122.58,1.26,0.587,172891008.0,0.142,,-0.199,-0.535,,,,,0.581,25.192,24.35,1837.0,,,,19.279,,,,,,,,,,,,25.01892,24.86123,https://www.crescentbdc.com,,,,,,
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,7.4838705,-59.279972,3.7939491,,1052517504.0,-76.38,,0.0,0.0,0.0,,,0.166,4.167,3.837,,0.62,-0.07827264,,,,,0.0,1105605376.0,1.946,6.4,1.08,5323419.0,238277028.0,231619568.0,1.65,1.223,287291000.0,38910000.0,-50479000.0,-13780000.0,5.499547,,2.0,0.10962,0.09481,5.6266623,5.372432,4.1668,2.75595,https://www.standardlithium.com,,,,,,
EVAC-WT,EQV Ventures Acquisition Corp. II WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.35,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,United States,USD,9.042106,5.726667,0.56405544,0.3094678,844447104.0,6.555,0.566,0.03516,-0.00545,0.09982,0.06617,0.01989,49.695,1.361,0.694,1491347968.0,1.9,3.0,-0.06,,3.68,0.64,0.33330002,461524160.0,1.736,32.575,14.1,486426.0,26864035.0,26013788.0,2.37,30.458,1594920000.0,820270000.0,1691000.0,128833000.0,21.0,,1.0,0.9394,0.033570003,21.0,21.0,16.9008,20.59025,https://www.advansix.com,,,,,,
HCKT,"The Hackett Group, Inc.",Technology,Information Technology Services,United States,USD,52.500004,11.781519,5.3256807,1.7834989,574388352.0,19.016,1.893,0.03597,0.118769996,0.38483003,0.10271,0.08085,45.738,1.884,1.669,303481984.0,0.38,1.69333,-0.074,-0.71,2.4,0.48,1.2368,541259776.0,1.05,34.02,17.53,324091.0,25099082.0,24260646.0,2.56,3.746,191877000.0,76303000.0,43650000.0,30206000.0,28.33333,1.33333,3.0,0.87795997,0.11444,30.0,27.0,18.9074,22.52165,https://www.thehackettgroup.com,,,,,,
