Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MRC,MRC Global Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,58.956524,12.107143,2.149992,0.3917641,1688154240.0,12.413,0.573,-0.00102,0.03383,0.19864,0.06931,0.033350002,117.91,1.836,0.927,2944999936.0,0.23,1.12,-0.001,-0.464,,,0.0,1153745280.0,1.63,15.59,9.23,745103.0,85084457.0,82756975.0,2.81,6.307,1624000000.0,1108000000.0,248000000.0,136000000.0,15.66667,,3.0,1.04141,0.0212,16.0,15.0,14.3632,13.1459,https://www.mrcglobal.com,,,,,,
YUBCF,Unknown,Technology,Software - Infrastructure,Sweden,USD,40.533333,,0.63942784,0.450086,144893808.0,0.393,0.062,0.10899,0.02605,0.80724,0.17127001,0.09952,2.61,3.731,2.328,2335000064.0,0.3,,-0.188,-0.915,,,0.0,1050950848.0,0.571,26.64,12.03,251.0,86426882.0,35098821.0,,19.017,2209000000.0,642800000.0,284500000.0,368800000.0,,,,0.5549,0.30488002,,,13.84256,16.686903,https://www.yubico.com,,,,,,
BFC,Bank First Corporation,Financial Services,Banks - Regional,United States,USD,17.94661,18.562687,1.99727,7.3852882,1191011840.0,,7.175,0.41692,0.53243,0.0,0.11282,0.01626,,,,165998000.0,6.93,6.7,0.065,0.072,1.45,1.8,0.2525,1225943040.0,0.383,135.72,90.01,101687.0,9857225.0,8833901.0,3.65,62.27,4495060000.0,3855377000.0,58622000.0,,141.0,,2.0,0.34629002,0.093219995,145.0,137.0,126.4118,113.6107,https://www.bankfirst.com,,,,,,
CTS,CTS Corporation,Technology,Electronic Components,United States,USD,19.535547,17.392406,2.2138677,2.3323874,1193496832.0,10.374,2.291,0.1232,0.17018999,0.37752998,0.11964,0.06764,20.657,2.605,1.874,520936992.0,2.11,2.37,0.04,0.292,0.39,0.16,0.0758,1215026944.0,0.84,59.68,34.02,201354.0,29476637.0,28981135.0,2.58,18.619,766112000.0,235262000.0,80645000.0,115049000.0,43.0,0.0,1.0,0.97277,0.02152,43.0,43.0,40.936,42.5697,https://www.ctscorp.com,,,,,,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,United States,USD,,-7.271028,1.387304,2.0367138,6221513216.0,28.777,11.706,-0.09031,0.22580999,0.71910006,-0.02849,0.00662,290.196,0.929,0.596,531500000.0,-0.66,-1.07,0.134,,6.11,0.48,3.5556,1082513408.0,1.196,11.88,5.98,781032.0,137899795.0,120576823.0,4.01,5.608,6961100000.0,5325100000.0,-76500000.0,216200000.0,9.9,,3.0,0.85285,0.13651,13.0,7.7,8.3108,7.9186,https://www.kennedywilson.com,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,Greece,USD,25.795456,14.74026,0.92649287,3.1457422,3547039744.0,10.184,8.352,0.55503,0.54288,0.81415004,0.074499995,0.03565,176.992,1.66,1.582,424700992.0,0.88,1.54,0.269,-0.138,2.64,0.6,0.6818,1335999872.0,0.552,24.83,14.09,26114.0,58725267.0,8241504.0,3.88,24.501,4112882000.0,2769913000.0,-960682000.0,348304992.0,25.8,2.0,5.0,0.00629,0.86480004,30.0,22.0,21.7488,20.8221,https://www.capitalcleanenergycarriers.com,,,,,,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",Financial Services,Asset Management,United States,USD,18.442858,,0.9281093,37.72369,1197570176.0,,37.187,4.04996,0.61103,1.0,0.09607001,0.00873,,9.664,9.599,32204000.0,0.7,,,,9.57,1.22,1.7681,1214853760.0,1.104,13.3,10.02,178728.0,94101764.0,,0.67,13.91,1372776000.0,5378000.0,,,,,,0.42964,0.0,,,12.918,12.446,Unknown,,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,United States,USD,23.529411,14.6789,1.6522099,0.41567203,2344408064.0,10.546,0.753,0.0175,0.04459,0.11158,0.0758,0.02695,142.564,2.7,1.173,3113600000.0,3.4,5.45,0.064,0.226,3.95,3.08,0.9277,1294236416.0,1.492,97.0,46.81,107370.0,16177956.0,15675120.0,6.3,48.42,2314900000.0,1646900000.0,-13700000.0,222300000.0,86.0,2.0,2.0,0.97739,0.01699,90.0,82.0,77.0674,73.05515,https://www.kaiseraluminum.com,,,,,,
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,United States,USD,32.486263,18.178324,8.304656,5.538446,1900711552.0,17.735,8.715,0.17142999,0.29062,0.52091,0.20889,0.03269,693.875,0.912,0.772,218088992.0,7.28,13.01,-0.034,-0.27,7.61,18.0,2.4725,1207874048.0,0.825,260.84,184.76,62950.0,5107290.0,2125654.0,2.59,28.478,1341295000.0,1164436000.0,54106000.0,107175000.0,155.0,,1.0,0.32542,0.5838,155.0,155.0,232.8708,219.2355,https://www.alx-inc.com,,,,,,
NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,United States,USD,,9.983051,0.60410255,1.4431267,1933552896.0,19.188,2.18,-1.1761299,-0.07692,0.46389,-0.39708,-0.00285,37.511,3.584,1.897,886886016.0,-4.81,0.59,-0.036,,,,0.0,1279888896.0,1.899,16.79,3.87,6176181.0,217298626.0,203615332.0,3.17,9.75,3443836000.0,1372582000.0,-46351000.0,100769000.0,8.16667,2.5,3.0,1.12127,0.0068699997,10.0,6.5,5.6782,7.04655,https://www.neogen.com,,,,,,
TIXT,TELUS International (Cda) Inc.,Technology,Software - Infrastructure,Canada,USD,,6.7878785,0.7351493,0.45841628,2652440064.0,10.047,0.976,-0.14091,-0.30901,0.14054,-0.20437999,-0.02389,92.09,0.839,0.761,2718000128.0,-1.38,0.66,0.072,,,,0.0,1245975552.0,0.943,4.6,2.13,1181667.0,114300000.0,80467100.0,0.98,6.094,4521000000.0,2576000000.0,412000000.0,264000000.0,4.52143,,7.0,0.64883006,0.51519,5.25,3.4,4.2948,3.493,https://www.telusdigital.com,,,,,,
GHLD,Guild Holdings Company,Financial Services,Mortgage Finance,United States,USD,47.285717,11.284091,1.015078,1.0975755,4415900160.0,26.726,3.922,0.02293,0.18143,1.0,0.02102,0.01958,272.251,2.065,0.086,1125872000.0,0.42,1.76,-0.019,-0.5,,,0.0,1235729536.0,0.977,23.57,11.21,51870.0,21920361.0,10350835.0,7.77,19.565,4768303000.0,3514293000.0,-668991000.0,165230000.0,20.0,3.0,3.0,0.287,0.53818,20.0,20.0,19.9274,16.1085,https://www.guildmortgage.com,,,,,,
EVOTF,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,USD,,,1.4801596,1.7729483,1405835392.0,172.792,1.809,-0.20007999,-0.16702,0.1289,-0.16747999,-0.02396,54.633,1.577,1.348,777329984.0,-1.03,,-0.06,,,,0.0,1378165888.0,1.082,9.85,6.7731,94.0,177599126.0,130516727.0,,4.763,1912502000.0,959977000.0,-114017000.0,8136000.0,,,,0.59599,0.09974,,,7.397012,8.1045065,https://www.evotec.com,,,,,,
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,United States,USD,,-17.909092,-32.03252,320.38403,1168174720.0,-12.717,269.165,0.0,-32.54322,0.0,-6.68026,-0.67444,,2.706,2.601,4340000.0,-0.41,-0.22,0.194,,,,0.0,1390466688.0,1.609,5.23,0.65,9299628.0,352910331.0,122621816.0,5.67,-0.123,145266000.0,106753000.0,-76757000.0,-91858000.0,8.25,2.0,2.0,0.60366,0.13726,8.5,8.0,3.5904,2.05265,https://precigen.com,,,,,,
DEC,Diversified Energy Company PLC,Energy,Oil & Gas Integrated,United States,USD,,23.777777,1.3942883,0.86789685,3729810432.0,10.534,3.248,-0.12,0.10479999,0.54495,-0.21422,0.0040599997,379.369,0.537,0.395,1148432000.0,-2.66,0.54,1.117,,9.19,1.16,1.0486,996720512.0,-0.0,17.7,10.08,421282.0,76211914.0,66491454.0,7.0,9.209,4003525000.0,3538969000.0,293563000.0,354071008.0,18.8,1.5,5.0,0.80051005,0.0629,26.0,15.0,14.6916,14.3185,https://www.div.energy,,,,,,
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,32.877357,5.232733,4.735054,1.5528122,1798766208.0,4.787,2.544,0.0513,0.20019,0.87511003,0.16163999,0.07763,409.868,1.182,0.937,707006976.0,1.06,6.66,0.294,-0.34,,,0.0,1097849088.0,0.65,39.95,23.23,399615.0,31502127.0,28098322.0,11.59,7.36,1663591000.0,1434749000.0,203328000.0,375764992.0,44.6,1.8,5.0,1.16303,0.01723,48.0,40.0,36.201,31.477625,https://www.collegiumpharma.com,,,,,,
CRF,"Cornerstone Total Return Fund, Inc.",Financial Services,Asset Management,United States,USD,9.1839075,,1.2211523,160.1026,,,,15.21119,0.37783,1.0,0.13174,-0.00087,,0.59,0.56,7681673.0,0.87,,-0.344,-0.594,17.54,1.4,1.5139999,1229855872.0,1.163,9.558824,5.696078,925465.0,153924404.0,,13.31,6.543,779761741.0,916529.0,,,,,,0.27523002,0.0,,,7.9472,7.7181625,https://www.cornerstonetotalreturnfund.com,,,,,,
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,United States,USD,27.780823,6.5000005,1.3663006,1.3683164,1934441600.0,17.494,2.164,0.068720005,0.02043,0.70852,0.04792,0.0228,33.666,0.646,0.54,893843008.0,0.73,3.12,-0.01,,,,0.0,1223060096.0,1.443,34.8,14.15,1882451.0,60308678.0,56294942.0,1.68,14.843,2290049000.0,964454000.0,129881000.0,110579000.0,20.5,,4.0,1.02483,0.01353,20.5,20.5,20.1646,20.59475,https://www.verint.com,,,,,,
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.0780396,4.120159,56.82437,2299775488.0,-4.582,43.509,0.0,-7.7217298,0.0,-0.56952,-0.30617002,14.343,5.193,4.932,52857000.0,-5.3,-5.51,1.048,,,,0.0,3003565824.0,2.376,28.25,5.9,5751640.0,107346886.0,101924795.0,4.63,6.791,1191015000.0,319059000.0,-354658000.0,-501873984.0,34.56522,1.64,23.0,0.88017,0.04888,106.0,8.0,15.622,11.146,https://www.intelliatx.com,,,,,,
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,United States,USD,30.192982,11.707482,1.5171015,2.9295156,1107966848.0,5.356,2.993,0.10439,0.48613,0.85943,0.055999998,0.08828,72.371,2.643,2.377,370228992.0,0.57,1.47,0.004,,,,0.0,1084591616.0,0.406,22.0,16.52,753334.0,63021014.0,57648473.0,9.12,11.344,1301060000.0,609901000.0,184420000.0,206856000.0,36.2,,5.0,1.1984401,0.00977,55.0,17.0,19.1596,18.79265,https://www.inva.com,,,,,,
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,25.315788,28.975903,0.96960163,1.0952852,1253192064.0,10.766,1.11,0.04315,0.14310999,0.25531,0.04046,0.01138,34.392,2.434,1.507,1128928000.0,0.95,0.83,-0.039,0.4,,,0.0,1236498048.0,0.128,24.22,13.0,462940.0,51413643.0,47579214.0,15.94,24.804,5574273000.0,4372524000.0,-19731000.0,116400000.0,22.66667,3.0,3.0,0.90103996,0.01274,25.0,18.0,23.9036,21.31245,https://www.proassurance.com,,,,,,
CAZGF,Catapult Sports Ltd,Technology,Scientific & Technical Instruments,Australia,USD,,,15.016078,12.149448,1116422144.0,569.603,9.581,-0.07557,-0.057210002,0.32411,-0.109840006,-0.029760001,11.968,0.439,0.375,116526000.0,-0.03,,0.168,,,,0.0,1415726592.0,1.411,5.19,1.5,569.0,303153431.0,215646490.0,,0.311,165890999.9999,83971000.0001,8598000.0,1960000.0,,,,0.15478,0.20682,,,4.14861,3.1857226,https://www.catapult.com,,,,,,
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,United States,USD,22.827587,5.963964,0.7898819,3.4907386,2533629696.0,,7.583,0.13845,0.85740995,1.0,0.03112,0.05638,99.179,5.962,5.62,334099008.0,0.58,2.22,-0.208,42.539,14.11,1.84,3.4912,1166252288.0,0.708,16.57,12.44,683785.0,88085523.0,,2.31,16.762,3198341000.0,1710530000.0,19076000.0,,13.6,,5.0,0.40157002,0.00307,15.0,13.0,13.3778,14.38495,https://www.oaktreespecialtylending.com,,,,,,
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,China,USD,,12.067358,0.06525436,0.014484085,33166159872.0,11.214,0.399,-0.02256,-0.20697,0.083909996,-0.090579994,-0.02231,134.632,1.327,0.851,83055665152.0,-5.1,1.93,-0.399,,5.63,1.3,3.8848002,1202985344.0,0.405,29.8,13.42,538748.0,51652441.0,123419572.0,3.11,356.911,124880358000.0,90644387000.0,7481272000.0,2957529856.0,34.01833,3.0,6.0,0.12515001,0.17957,66.1,17.0,23.9338,21.54285,https://www.jinkosolar.com,,,,,,
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-11.042945,3.822062,295.29956,891455488.0,-6.867,183.654,0.0,-180.9689,1.0,-0.34706002,-0.23366,0.439,13.119,12.812,4854000.0,-3.3,-3.26,-0.896,,,,0.0,1433384064.0,1.349,40.16,13.37,667831.0,39816224.0,15786774.0,4.4,9.419,374008000.0,21531000.0,-78285000.0,-129812000.0,62.13083,1.14286,12.0,1.0127101,0.063590005,100.0,40.0,31.332,23.09415,https://dianthustx.com,,,,,,
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,United States,USD,20.633663,18.774775,1.4954612,0.8927894,170531840.0,2.55,0.142,0.044910002,0.05167,0.21818,0.2536,0.0561,12.132,1.245,0.937,1199320960.0,2.02,2.22,0.1,0.509,0.77,0.32,0.1584,1070741056.0,0.954,49.65,35.81,160298.0,25689563.0,7217436.0,3.42,27.871,745508000.0,524104000.0,-4073000.0,66866000.0,51.5,,4.0,0.90927005,0.04217,55.0,49.0,45.923,42.94605,https://www.bbsi.com,,,,,,
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,7.59736,1.3639057,1.4654022,1213150336.0,7.657,1.719,-0.18058,0.050430004,0.66506,-0.15572,0.026870001,83.324,2.381,1.79,705848000.0,-2.77,3.03,0.017,,,,0.0,1034351232.0,0.407,27.64,16.0,628468.0,44932721.0,39823871.0,10.79,16.878,1553516000.0,775168000.0,178753000.0,158428992.0,29.0,2.33333,5.0,1.15296,0.01812,36.0,23.0,25.3012,24.4965,https://www.pacira.com,,,,,,
CVAC,CureVac N.V.,Healthcare,Biotechnology,Germany,USD,5.36,-12.181819,2.0583718,2.364162,850254912.0,3.419,1.666,0.3793,-49.59438,0.94847,0.4022,0.23771,6.145,6.172,5.887,510508992.0,1.0,-0.44,-0.914,,,,0.0,1206925952.0,2.513,5.72,2.37,531823.0,225172749.0,125869315.0,2.92,2.604,802827000.0,106219000.0,83407000.0,248668992.0,5.304146,,3.0,0.06542,0.57367,5.461745,5.030861,5.3936,4.38225,https://www.curevac.com,,,,,,
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial Services,Asset Management,United States,USD,46.04348,,1.0115579,11.164952,1654364800.0,,15.153,2.3704,0.87514,1.0,0.22534001,0.03031,38.022,0.102,0.102,109173840.0,0.23,,,,7.44,0.79,3.4174,1218920704.0,0.786,11.63,9.36,310884.0,115101107.0,,0.73,10.469,2079343905.0,830619087.0,17983082.0,,,,,0.14967,6.0000002e-05,,,10.3744,10.5526,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NMZ&refsrc=vu_nuveen.com/nmz,,,,,,
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,,-0.11085181,,,,,-0.15722999,-0.27644,0.35463002,-0.27956,-0.0943,47.773,2.136,1.714,308364992.0,,,0.472,,,,,,2.372,1.97,0.142,56798.0,,127350254.0,,-1.714,803761000.0,360030000.0,-102043000.0,-58041000.0,,,,,,,,0.18756,0.245245,https://www.evgo.com,,,,,,
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,United States,USD,12.653333,8.827907,1.9218305,0.86914134,2573640960.0,9.429,1.8,0.06792,0.0189,0.25558,0.15496999,0.054920003,208.635,0.699,0.324,1429783040.0,1.5,2.15,0.022,,6.94,1.3,0.87839997,1242683520.0,0.279,22.24,16.92,117925.0,65473322.0,63492754.0,4.86,9.876,2272761000.0,1725701000.0,101156000.0,272939008.0,17.0,3.0,1.0,0.42240003,0.02457,17.0,17.0,18.5092,19.3424,https://www.suburbanpropane.com,,,,,,
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,United States,USD,13.744319,,3.5417278,7.0749764,1088529024.0,7.769,6.725,0.48036,0.38114,0.9475,0.32889998,0.20094,0.284,11.607,11.607,161859008.0,1.76,,-0.133,-0.558,12.94,3.08,1.8284,1145148672.0,0.595,34.88,23.63,109845.0,47339756.0,41397670.0,5.58,6.83,366812000.0,5024000.0,132639000.0,140112992.0,,,,0.25377,0.09300999,,,25.0038,28.23145,https://www.dmlp.net,,,,,,
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,United States,USD,,6.2261906,1.1770443,0.7537718,2937015808.0,9.604,1.811,-0.3087,0.07862,0.5752,-0.38916,0.024260001,194.07,1.229,0.579,1621737984.0,-6.8,2.52,-0.006,,,,0.0,1222420352.0,1.212,27.13,11.06,1231653.0,77910790.0,59262842.0,5.4,13.33,4037424000.0,2492144000.0,15011000.0,305803008.0,16.375,3.08333,8.0,0.94372004,0.13944,30.0,10.0,14.5206,16.95115,https://www.integralife.com,,,,,,
RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-3.740899,3.385659,7.096752,971918144.0,-2.963,3.71,-1.1374,-0.05,-0.85115,-0.50338,-0.18686001,23.679,4.505,4.433,262000000.0,-3.33,-4.67,3.103,,,,0.0,1859349120.0,0.772,18.98,6.5,924917.0,106430976.0,59890839.0,11.0,5.16,1150000000.0,665000000.0,-176000000.0,-328000000.0,30.90909,1.53846,11.0,0.67455,0.34729,54.0,14.0,12.3954,10.5194,https://www.arcusbio.com,,,,,,
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,United States,USD,,11.724489,1.0019621,0.66621035,1664399616.0,11.044,1.154,-0.17499,0.05307,0.30559,-0.23427,0.02016,83.588,3.035,1.085,1441852032.0,-6.14,1.96,0.076,-0.494,,,0.0,960576768.0,1.372,38.963,17.95,564742.0,41800557.0,41590718.0,2.98,22.935,2232310000.0,1031166000.0,87792000.0,150703008.0,32.57143,2.28571,7.0,1.00604,0.0050999997,38.0,30.0,26.6604,25.9574,https://www.ridefox.com,,,,,,
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-36.19481,2.07799,,3952274688.0,-18.084,,0.0,0.0,0.0,-0.21139,-0.1557,0.994,20.477,20.15,,-3.21,-0.77,,,,,0.0,1605254656.0,-1.763,42.57,13.22,1022212.0,57597939.0,133598995.0,4.76,13.412,903330000.0,38487000.0,-117926000.0,-218552000.0,73.21429,,14.0,0.97545,0.03017,120.0,37.0,23.1583,22.5306,https://structuretx.com,,,,,,
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,United States,USD,86.70967,36.571426,1.9308958,2.5234241,1144950272.0,19.876,2.251,0.02912,0.037890002,0.44169,0.02194,0.018550001,0.426,3.306,2.933,508636992.0,0.62,1.47,0.075,0.004,,,0.0,1283506816.0,1.245,55.9,26.35,183418.0,23874757.0,23623356.0,3.66,27.842,743512000.0,73361000.0,68660000.0,57606000.0,50.0,,3.0,0.91754997,0.013459999,54.0,45.0,49.9368,41.6124,https://www.protolabs.com,,,,,,
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,China,USD,10.235294,5.8983054,0.100942716,0.10418515,-1368821120.0,-0.967,-0.131,0.08174,0.15398,0.37570998,0.07654,0.04966,25.275,2.288,1.355,10452363264.0,0.68,1.18,-0.026,,,,0.0,1088980992.0,0.342,9.22,5.12,857165.0,119258612.0,222136174.0,1.96,68.95,18382970000.0,6950297000.0,1354453000.0,1416198016.0,9.559311,1.75,8.0,0.56663,0.0,13.008264,5.7128606,7.6874,7.3114,https://ir.hellogroup.com,,,,,,
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,United States,USD,32.106163,30.339808,6.390593,1.9713807,1081973632.0,18.01,1.957,0.06385,0.08041,0.28254998,0.23264,0.08833,31.892,1.693,1.618,552918976.0,2.92,3.09,0.164,0.28,,,0.0,1090013824.0,1.411,154.05,63.02,227464.0,11626814.0,10899673.0,4.61,14.67,352129000.0,198638000.0,29259000.0,60076000.0,133.75,1.25,4.0,0.95127,0.098780006,156.0,120.0,103.906,106.3943,https://www.limbachinc.com,,,,,,
ARRY,"Array Technologies, Inc.",Technology,Solar,United States,USD,,10.215909,-19.375,1.1722541,2106342784.0,13.344,1.798,-0.1778,0.12844,0.28191,-0.44131002,0.04967,194.667,2.217,1.739,1171244032.0,-1.8,0.88,0.416,1.371,,,0.0,1372995584.0,1.734,10.37,3.76,7516312.0,152724774.0,137747055.0,5.32,-0.464,1425999000.0,1137164000.0,135399000.0,157852992.0,9.97083,2.07692,24.0,1.25251,0.00535,15.0,6.0,8.3666,6.8652,https://arraytechinc.com,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,United States,USD,117.50001,19.583334,2.4969645,0.6721855,1064807040.0,70.219,0.601,0.0061000003,-0.10078,0.10888,0.0228,0.00555,3.218,2.488,2.142,1772114048.0,0.14,0.84,0.076,,,,0.0,1191189376.0,0.699,16.91,9.13,790323.0,72412725.0,71528566.0,1.65,6.588,802772000.0,302845000.0,24466000.0,15164000.0,18.0,,3.0,1.03493,0.0126600005,20.0,15.0,15.8484,13.2889,https://www.hcsgcorp.com,,,,,,
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,United States,USD,6.908397,7.1119843,2.5670118,1.9810618,2186966528.0,7.16,4.108,0.33006,0.5732,0.70959,,,288.779,21.915,21.784,532351008.0,2.62,,0.456,,5.32,0.96,0.0,1054620224.0,,20.296,15.98,190081.0,58266307.0,6049208.0,2.17,7.051,1654283000.0,1271754000.0,161998000.0,305423008.0,24.0,,5.0,0.92694,0.11590999,29.0,22.0,18.2008,17.827902,https://www.jcap.com,,,,,,
EVV,Eaton Vance Limited Duration Income Fund,Financial Services,Asset Management,United States,USD,13.943662,,0.95247257,8.191301,1909351808.0,,13.595,0.58824,0.87962997,1.0,0.05748,0.037019998,38.842,0.074,0.041,140443392.0,0.71,,0.019,-0.825,8.95,0.88,1.2996001,1150414208.0,0.654,10.41,8.81,285728.0,116203460.0,,0.22,10.394,2137288040.0,929467542.0,10346672.0,,,,,0.33110002,0.0,,,10.1806,10.0704,https://funds.eatonvance.com/Limited-Duration-Income-Fund-EVV.php,,,,,,
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,161.4,100.875,3.3196213,2.2531078,1096182400.0,58.134,1.925,0.012610001,0.064959995,0.67230004,0.01799,0.01195,13.037,5.023,3.164,569580992.0,0.05,0.08,0.058,5.197,,,0.0,1283327360.0,1.329,8.17,3.565,1981303.0,154989563.0,149355796.0,3.93,2.431,509787000.0,132655000.0,64141000.0,18856000.0,6.74375,2.90909,8.0,0.93528,0.05098,9.0,5.0,7.0222,5.64235,https://www.wearfigs.com,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,Financial Services,Asset Management,United States,USD,9.3,,,,,,,0.0,0.0,0.0,,,,,,,1.6,,,,9.83,1.44,0.75949997,1171971072.0,,15.655,10.05,167078.0,78761496.0,,0.61,,1147792461.0,6668216.0,95073494.0,,,,,0.40497002,0.0,,,15.0234,13.698225,Unknown,,,,,,
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,Germany,USD,,-32.441174,15.557122,8.235267,2546762752.0,-36.65,15.527,-0.42515,-0.36203,0.5524,-1.78693,-0.29315,23.847,1.382,1.227,164022000.0,-0.57,-0.34,0.251,,,,0.0,1350764928.0,2.703,13.14,1.6,4190178.0,122462825.0,204025516.0,1.6,0.709,192072000.0,105786000.0,-60881000.0,-69489000.0,11.116222,3.5,2.0,0.11445,0.1117,14.749041,7.4834056,10.0816,5.0228,https://group.jumia.com,,,,,,
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,Canada,USD,10.985075,7.8297873,0.42083594,0.5795885,3056084992.0,2.637,1.563,-0.09465,0.39034998,0.64337,0.05387,0.036730003,74.857,1.942,0.611,1955831040.0,0.67,0.94,0.253,,5.13,0.37,0.5319,1133577088.0,1.407,10.85,5.14,1015106.0,154018623.0,143935268.0,10.35,17.489,6115576000.0,3304587000.0,332043000.0,1159083008.0,,2.36364,,0.53136003,0.00238,,,7.659,7.8167,https://www.vermilionenergy.com,,,,,,
YALA,Yalla Group Limited,Technology,Software - Application,United Arab Emirates,USD,8.554217,9.102564,1.4890939,3.1489918,376492672.0,3.001,1.081,0.4202,0.36206,0.65531,0.21118,0.1005,0.145,8.003,7.644,348190624.0,0.83,0.78,0.041,0.176,,,0.0,1096449408.0,0.786,9.29,3.825,548575.0,132801840.0,52827876.0,3.16,4.768,801630260.0,103822653.0,171973275.0,125472304.0,9.26667,,3.0,0.40252,0.32738,10.3,7.5,7.5824,6.3688,https://www.yalla.com,,,,,,
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,United States,USD,58.368423,85.30769,0.75311536,3.4576998,2771120128.0,14.517,8.583,0.054250002,0.2697,0.67334,0.01332,0.0175,124.61,1.072,0.708,322860992.0,0.38,0.26,0.109,-0.197,8.19,1.8,6.4145,1116356352.0,0.92,35.15,19.331,508984.0,45354115.0,42720782.0,3.02,29.451,3223071000.0,1835954000.0,162635000.0,190890000.0,23.575,2.85714,6.0,0.73352,0.07229,26.45,20.0,22.5674,23.826374,https://www.easterlyreit.com,,,,,,
SXGCF,Southern Cross Gold Consolidated Ltd.,Basic Materials,Gold,Australia,USD,,,5.8704886,,1248214784.0,-192.555,,0.0,0.0,0.0,-0.058870003,,0.504,58.307,58.08,,-0.04,,,,,,0.0,1429527936.0,,6.01,1.11,72853.0,258504148.0,195845328.0,,0.942,245163954.0,4023837.0,-22910122.0,-6482393.0,,,,0.05488,0.12043,,,4.7608,3.655573,https://www.southerncrossgold.com.au,,,,,,
ALGT,Allegiant Travel Company,Industrials,Airlines,United States,USD,,11.38342,1.107545,0.46908152,2325602304.0,7.705,0.902,-0.11096,0.07316,0.23309,-0.2395,0.01689,192.606,1.103,0.839,2578359040.0,-16.02,5.79,0.035,,,,0.0,1209460608.0,1.703,107.57,39.8,388992.0,18350182.0,13519473.0,5.63,59.51,4429853000.0,3340461000.0,38302000.0,301820992.0,67.66667,2.61538,12.0,0.96560997,0.21664,85.0,55.0,61.471,62.82495,https://www.allegiantair.com,,,,,,
