Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VRSSF,VERSES AI Inc.,Technology,Software - Infrastructure,Canada,USD,,,-4.2657914,223.20457,49790740.0,-1.315,109.43,0.0,-27.47635,-0.79286003,,-2.56452,,0.309,0.268,455000.0,-15.68,,,,,,0.0,101558080.0,-1.704,43.2,4.65,28669.0,10137900.0,7259881.0,,-1.219,6376575.0,15245331.0,-33121666.0,-37869684.0,,,,0.0,0.28298,,,5.99958,14.5714,https://www.verses.ai,,,,,,
GMHS,Gamehaus Holdings Inc.,Communication Services,Electronic Gaming & Multimedia,China,USD,23.333334,,2.2580645,0.7578288,58820840.0,13.401,0.498,0.03356,0.04575,0.5268,0.11376,0.04303,1.575,2.818,1.923,118048880.0,0.06,,-0.029,-0.41,,,0.0,89460840.0,0.321,17.49,0.96,3605603.0,37971200.0,12167744.0,0.0,0.62,51280390.0,17235347.0,2746235.0,4389250.0,,,,0.013990001,0.92747,,,1.51976,3.48386,https://www.gamehaus.com,,,,,,
MPU,Mega Matrix Inc.,Communication Services,Entertainment,Singapore,USD,,,5.426621,2.5883052,57986564.0,-8.203,1.646,-0.29790002,-0.32801998,0.57176995,-0.78183997,-0.29191,,2.367,1.351,35228600.0,-0.28,,-0.11,,,,0.0,91182368.0,2.658,4.44,0.49,1338008.0,52144200.0,36478313.0,1.82,0.293,19462300.0,5354000.0,4121200.0,-7069267.0,,,,0.02243,0.0013799999,,,2.5906,1.4376,https://www.megamatrix.io,,,,,,
BNR,Burning Rock Biotech Limited,Healthcare,Diagnostics & Research,China,USD,,-15.0172415,0.16622773,0.17485873,524322368.0,-5.206,0.978,-0.2615,-0.07739,0.72117996,-0.22582,-0.07579,6.934,3.219,2.857,536302016.0,-1.9,-0.58,0.096,,,,0.0,93777088.0,0.919,11.121,2.18,42169.0,9034110.0,48337741.0,0.97,52.398,885305000.0,304478000.0,-98238000.0,-100710496.0,,,,0.51461,0.03918,,,7.02998,5.455885,https://www.brbiotech.com,,,,,,
GDL,The GDL Fund,Financial Services,Asset Management,United States,USD,14.077048,,,,,,,0.0,0.0,0.0,,,,,,,0.61,,,,5.57,0.48,0.78690004,96439736.0,,8.64,7.71,12704.0,11194400.0,,0.51,,173988585.0,56010831.0,24283925.0,,,,,0.44189999,0.25085,,,8.4104,8.2462,https://www.gabelli.com/Template/fundinfo.cfm?tid=NTZiMA==&bid=YmQ2YQ==&mid=NDBmYzc=&num=MTQzNTI=&kid=NWI5MWE=&fid=Njk0NzA=&rid=711-=edoc_dnuf,,,,,,
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,22.1,1193.0,,,,,,,,,,,,,,,,23.43668,23.18283,Unknown,,,,,,
VENAF,Unknown,Technology,Software - Infrastructure,China,USD,,,5.8718208e-05,,,,,0.11116,0.04203,0.26838,0.043520004,0.01011,1.358,33.055,32.3,439157664.0,,,-0.352,-0.97,,,,,-1.52,0.0122,0.0122,,,10879809.0,,207.772,176274857.0,28882391.0,4071498.0,25677352.0,,,,,,,,,,https://www.microalgor.com,,,,,,
SLBK,"Skyline Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,8.75,,0.9905279,1.8685737,89922272.0,,1.734,0.21079001,0.37671003,0.0,0.11991999,0.00932,,,,51872000.0,1.96,,0.315,1.084,3.14,0.54,0.2449,96926656.0,0.257,18.9,11.35,2954.0,5651700.0,4657230.0,,17.314,1217599000.0,1128931000.0,9036000.0,,,,,0.09696,0.078990005,,,16.60506,14.14529,https://www.skylinenationalbank.bank,,,,,,
TMRC,Texas Mineral Resources Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,,125.71428,,67521696.0,,,0.0,0.0,0.0,-1.95075,-0.60412997,149.048,0.969,0.936,,-0.02,,,,,,0.0,76331904.0,0.991,1.8,0.21,426325.0,78855296.0,51978438.0,,0.007,906493.0,42664.0,-662110.0,,,,,0.00102,0.33727002,,,0.9542,0.59605,https://www.tmrcorp.com,,,,,,
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,4.235955,0.45981216,0.13169163,311525536.0,6.644,0.464,-0.051620003,-0.03011,0.37271,-0.17081,0.02488,128.199,2.655,0.84,670990976.0,-1.55,0.89,-0.069,,4.36,0.17,0.425,88363896.0,1.471,7.05,2.89,65364.0,22657400.0,11319428.0,8.43,8.199,634310000.0,404387000.0,16342000.0,46885000.0,6.0,,2.0,0.70267,0.15767999,7.0,5.0,4.284,4.68805,https://www.lifetimebrands.com,,,,,,
ANIX,"Anixa Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-9.777778,6.956522,,98867544.0,,,0.0,0.0,0.0,-0.62152,-0.36946,1.382,8.446,7.758,,-0.46,-0.36,,,,,0.0,113383072.0,,4.2,2.07,102417.0,32211100.0,31130185.0,5.58,0.506,21591000.0,2703000.0,-7335000.0,,9.0,1.66667,3.0,0.16506,0.05313,10.0,7.0,3.1078,2.9312,https://www.anixa.com,,,,,,
SOL,Emeren Group Ltd,Technology,Solar,United States,USD,,3.5185184,0.3139977,1.4246627,1009349824.0,203.416,14.747,-0.057729997,-0.50383997,0.2965,-0.096590005,-0.0044400003,25.978,4.242,2.994,68445000.0,-0.07,0.54,-0.571,2.709,,,0.0,97511040.0,2.008,3.0,1.04,228425.0,51321600.0,319246150.0,5.8,6.051,447566000.0,109546000.0,-20040000.0,4962000.0,7.0,2.0,1.0,0.42567003,0.010570001,7.0,7.0,1.8854,1.74715,https://emeren.com,,,,,,
FUEMF,Unknown,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,9.930555,,84784160.0,,,0.0,0.0,0.0,-0.54952997,-0.31851,,25.514,24.543,,-0.08,,,,,,0.0,87493976.0,,1.65,0.4,3935.0,61184600.0,35971624.0,,0.144,11768340.0,96640.0,-6432666.0,,,,,0.12314,0.3964,,,0.904036,0.71411455,https://www.fuertemetals.com,,,,,,
SPKLW,Spark I Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-0.7186781,,,,,0.0,0.0,0.0,,-0.01161,,0.347,0.325,,,,,-0.584,,,,,,0.2501,0.2501,,,5602757.0,,-0.348,107405986.0,4848718.0,-1868771.0,,,,,,,,,,,https://www.spark1ac.com,,,,,,
DAICW,"CID HoldCo, Inc.",Technology,Information Technology Services,United States,USD,,,-0.6382979,,,,,0.0,-4.92559,-0.49473998,,,,0.135,0.088,446606.0,,,3.487,,,,,,0.36,0.1649,0.15,,,,,-0.235,1693559.0,4647057.0,-2340822.0,,,,,,,,,,,https://seeidinc.com,,,,,,
PYYX,"Pyxus International, Inc.",Consumer Defensive,Tobacco,United States,USD,,,0.5819754,0.038658384,1361055232.0,8.958,0.578,-0.00225,0.04143,0.13789,-0.02396,0.04405,885.064,1.308,0.272,2355219968.0,-0.2,,-0.199,,,,0.0,91049000.0,-0.346,6.0,1.44,2906.0,24607800.0,6302301.0,,6.014,1503843000.0,1338073000.0,-36414000.0,151928992.0,,,,0.75123,0.0,,,4.641,3.99735,https://www.pyxus.com,,,,,,
LAWR,"Robot Consulting Co., Ltd.",Industrials,Consulting Services,Japan,USD,,,-0.13737687,0.14422856,-24095800.0,0.045,-0.036,-0.79147005,-0.79918,0.99417,,-0.6314,,0.528,0.258,675561024.0,-0.08,,-0.401,,,,0.0,97435192.0,,4.84,1.5,2623569.0,45960000.0,18050684.0,0.22,-15.432,313972000.0,965357000.0,-296070000.0,-531281984.0,,,,0.0,0.67127997,,,2.2359524,2.2359524,https://robotconsulting.net,,,,,,
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,Canada,USD,,,3.1713243,13.89295,49562956.0,-3.234,6.921,-1.8305099,-2.13045,0.2574,-1.2875199,-0.49945,1.535,5.29,4.76,7161454.0,-2.2,,0.221,,,,0.0,99493720.0,2.449,7.305,1.63,3585583.0,18704000.0,13107411.0,0.85,1.646,10200088.0,5578305.0,-12001528.0,-15324171.0,6.4929924,,2.0,0.03279,0.00125,6.99223,5.993755,4.7824,3.392025,https://www.draganfly.com,,,,,,
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,Canada,USD,,,1.867284,,78147240.0,-19.242,,0.0,0.0,0.0,-0.09352,-0.05799,0.189,39.253,38.606,,-0.05,,,,,,0.0,104826656.0,0.258,1.32,0.55,290980.0,81483200.0,80854192.0,,0.648,37262824.0,409600.0,-10614321.0,-4061221.0,,,,0.12227,0.00695,,,0.9318,0.77225,https://www.kootenaysilver.com,,,,,,
HSPTU,Horizon Space Acquisition II Corp.,Financial Services,Shell Companies,United States,USD,,,-307.0588,,94769168.0,,,0.0,0.0,0.0,,,,0.271,0.061,,,,,,,,,,,10.725,9.98,783.0,,5571851.0,1.2,-0.034,70064740.0,269335.0,-110465.0,,,,,0.64429003,0.10857,,,10.3753,10.2390995,Unknown,,,,,,
FSHPU,Flag Ship Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,1.3606308,,95744680.0,,,0.0,0.0,0.0,0.03108,,1.335,0.09,0.021,,,,,7.38,,,,66554000.0,,11.51,10.02,29.0,6220000.0,6405911.0,0.0,7.864,70971620.0,2437221.0,-876327.0,,,,,0.06312,0.19463,,,10.538,10.54906,Unknown,,,,,,
XBIT,XBiotech Inc.,Healthcare,Biotechnology,United States,USD,,20.923079,0.4791263,,-70011368.0,2.013,,0.0,0.0,0.0,-0.15233,-0.11585,,40.158,39.817,,-0.9,0.13,,,,,0.0,83841280.0,0.844,8.32,2.5,91254.0,30487700.0,19381660.0,3.71,5.677,199093000.0,16825000.0,-32267000.0,-34779000.0,,,,0.11399,0.36613998,,,2.9984,3.5004,https://www.xbiotech.com,,,,,,
PFBX,Peoples Financial Corporation,Financial Services,Banks - Regional,United States,USD,4.8329353,,0.96885324,3.2074564,75124688.0,,2.577,0.66929,0.21962,0.0,0.22859,0.02427,,,,29152000.0,4.19,,-0.054,-0.462,1.78,0.36,0.0859,93503768.0,0.455,20.5,17.05,270.0,4617470.0,2105749.0,1.45,20.901,831849000.0,741848000.0,5057000.0,,,,,0.25521,0.38259,,,19.881,19.4559,https://www.thepeoples.com,,,,,,
DTSQU,DT Cloud Star Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-163.28123,,92888352.0,,,0.0,0.0,0.0,,-0.0076599997,,2.847,1.914,,,,,,,,,81023032.0,,10.6,10.02,0.0,7753400.0,5882605.0,,-0.064,70907898.0,801887.0,-196752.0,,,,,0.01601,0.19025,,,10.45,10.33045,Unknown,,,,,,
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,United States,USD,,-51.52941,8.605108,7.7501554,85077512.0,-96.569,7.25,-0.13984,0.01933,0.4069,-0.15119,-0.08266,9.901,4.518,3.136,11735000.0,-0.19,-0.17,0.178,,,,0.0,90948072.0,0.574,10.9,3.25,53620.0,9864210.0,3125476.0,0.41,1.018,13116000.0,2623000.0,-544000.0,-881000.0,13.0,1.0,1.0,0.01324,0.83425003,13.0,13.0,7.73614,6.69984,https://www.interlinkelectronics.com,,,,,,
HHLKF,Hot Chili Limited,Basic Materials,Copper,Australia,USD,,,0.37517056,,84216992.0,-10.688,,0.0,0.0,0.0,-0.044359997,-0.021189999,0.202,6.013,5.907,,-0.05,,,,,,0.0,97549104.0,0.486,0.66,0.26,26204.0,177362000.0,118792371.0,,1.466,250882309.0,3455133.0,-20191890.0,-7879584.0,,,,0.00892,0.2203,,,0.44915608,0.41979796,https://www.hotchili.net.au,,,,,,
FEAV,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,,0.00054318307,,-3733964.0,0.128,,0.0,0.0,0.0,-0.82775,-0.36097,0.389,0.745,0.656,,-1.06,,,,,,0.0,85725608.0,1.548,0.002,0.002,92.0,224412992.0,12701860.0,,3.682,89504000.0,78798000.0,-34059000.0,-29157000.0,,,,0.15604,0.20958,,,0.002,0.002,https://5eadvancedmaterials.com,,,,,,
BMHL,Bluemount Holdings Limited,Financial Services,Capital Markets,Hong Kong,USD,74.4,,2.319202,1.8660245,37904948.0,,0.709,0.18862,0.15970999,0.36728,0.3026,0.090629995,9.238,1.498,1.023,53474000.0,0.05,,1.993,-0.434,,,0.0,99783792.0,,4.49,3.4,102850.0,14015000.0,3352582.0,0.15,1.604,112280000.0,73777000.0,10518000.0,,,,,0.0,0.96192,,,3.9778478,3.9778478,https://www.bluemount.com,,,,,,
TYGO,"Tigo Energy, Inc.",Technology,Solar,United States,USD,,-3.4468086,60.0,1.519695,126365896.0,-3.262,1.698,-0.69014,-0.06252,0.09606,-2.2118402,-0.27169,2829.965,0.888,0.565,74405000.0,-0.79,-0.47,0.894,,,,0.0,113072912.0,1.001,1.8,0.58,997079.0,65740100.0,29383833.0,0.11,0.027,72911000.0,64526000.0,-13640000.0,-38738000.0,4.625,,4.0,0.14064999,0.49655998,6.0,3.0,1.35386,1.0565,https://www.tigoenergy.com,,,,,,
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,United States,USD,,-6.48,0.90756303,0.62646127,81312176.0,-3.58,0.495,-0.29837,-0.12875,0.23938999,-0.37307,-0.11771,31.1,3.997,2.169,164108000.0,-0.77,-0.25,-0.235,,,,0.0,102807304.0,3.002,2.27,0.821,765258.0,59771700.0,51676235.0,1.84,1.785,174352000.0,54259000.0,-3777000.0,-22712000.0,2.0,,2.0,0.33215,0.076290004,2.5,1.5,1.315,1.30094,https://www.growgeneration.com,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,China,USD,,,0.05721649,,,,,0.33624,0.42785,0.88165003,0.33387002,0.14215,52.508,1.774,1.44,37037108.0,,,0.2,-0.003,,,,,-0.982,0.0888,0.0888,,,795071.0,,1.552,77962870.0,38202392.0,-9166793.0,16454169.0,,,,,,,,,,https://bairdmed.com,,,,,,
ENGS,Energys Group Limited,Industrials,Waste Management,United Kingdom,USD,,,-44.78528,11.74322,95756216.0,401.9,10.81,-0.0854,0.0013400001,0.26789,,0.0075,,0.502,0.244,8858303.0,-0.08,,-0.147,,,,0.0,104025000.0,,10.24,1.36,423537.0,14250000.0,2189520.0,0.92,-0.163,14721641.0,10306200.0,-1465221.0,238259.0,,,,0.0030399999,0.90732,,,3.4738,3.7055478,https://www.energysgroup.com,,,,,,
CFSB,"CFSB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,Infinity,,1.1640561,12.390148,71049392.0,,9.494,-0.00053,0.01894,0.0,-5e-05,-1.0000001e-05,,,,7484000.0,0.0,,0.012,,,,0.0,92727872.0,0.503,14.24,6.41,2877.0,6548580.0,2434043.0,4.66,12.13,363439000.0,287389000.0,333000.0,,,,,0.0484,0.58237,,,13.92888,10.005035,https://colonialfed.com,,,,,,
BSEM,"BioStem Technologies, Inc.",Healthcare,Biotechnology,United States,USD,3.387097,2.5240386,1.8273582,0.28578433,60608320.0,2.595,0.197,0.08547,0.00229,0.96969,0.79337,0.14241,7.463,1.635,1.535,307255712.0,1.55,2.08,-0.338,,,,0.0,87808872.0,0.199,28.257,4.79,65922.0,16725500.0,,,2.873,140375727.0,99500195.0,24050084.0,23354436.0,25.5,,1.0,,,25.5,25.5,9.12122,12.201975,https://www.biostemtechnologies.com,,,,,,
CASK,"Heritage Distilling Holding Company, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,,-2.0264318,13.667152,28770486.0,-1.573,4.076,-2.61768,-5.18585,0.20804001,,-0.42139998,,0.189,0.024,7058550.0,-2.76,,-0.286,,,,0.0,96470280.0,,4.0,0.266,3239895.0,209718000.0,21332854.0,0.67,-0.227,28000026.0,27208259.0,-11322044.0,-18294540.0,,,,0.01254,0.00972,,,0.48866,0.94892,https://heritagedistilling.com,,,,,,
SILC,Silicom Ltd.,Technology,Communication Equipment,Israel,USD,,-13.285715,0.8679017,1.7994282,47995000.0,-4.364,0.818,-0.2541,-0.21013,0.29473,-0.11469,-0.05341,5.456,6.519,4.277,58651000.0,-2.6,-1.4,0.036,,,,0.0,105538264.0,0.969,19.36,12.29,15948.0,5674100.0,5386401.0,0.2,21.431,150409000.0,22570000.0,16991000.0,-10997000.0,,,,0.33808,0.10777,,,16.2108,15.5434,https://www.silicom.co.il,,,,,,
PBHC,"Pathfinder Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,42.8,,0.74272394,2.3683834,203829520.0,,5.224,0.058130004,0.00827,0.0,0.02935,0.00247,,,,39015000.0,0.35,,-0.221,-0.984,2.67,0.4,1.1429,92402480.0,0.166,19.86,13.71,3638.0,4788110.0,3369299.0,1.6,20.169,1474874000.0,1353391000.0,2876000.0,,,,,0.32102,0.21763,,,14.8684,15.8793,https://www.pathfinderbank.com,,,,,,
RSKIA,"George Risk Industries, Inc.",Industrials,Security & Protection Services,United States,USD,12.857143,,2.52809,4.0376616,41414140.0,6.211,1.828,0.36282003,0.30653998,0.48499,0.13913,0.05896,,13.577,11.255,22656000.0,1.4,,0.02,0.4,5.35,1.0,0.6897,91477264.0,,19.57,14.27,1901.0,4891830.0,1942210.0,,7.12,63340000.0,6478000.0,3911000.0,6668000.0,,,,0.00053,0.60292,,,16.6168,16.40585,https://www.grisk.com,,,,,,
CSTWF,Unknown,Financial Services,Shell Companies,United States,USD,,,-0.022710068,,,,,0.0,0.0,0.0,,-0.05505,,0.004,0.001,,,,,,,,,,0.05,0.06,0.06,,,64312.0,,-2.642,28184577.0,19918870.0,-753238.0,,,,,,,,,,,https://www.constellationacquisition.com,,,,,,
HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,23.8,895.0,,,,,,,,,,,,,,,,24.74066,24.543,Unknown,,,,,,
XTRAF,Xtract One Technologies Inc.,Technology,Software - Application,Canada,USD,,,16.222582,7.4488277,108619984.0,-11.734,6.728,-0.66506,-0.89626,0.61983,-0.99035,-0.31709,15.82,1.325,0.449,16144416.0,-0.04,,-0.26,,,,0.0,120256976.0,1.32,0.542,0.232,462700.0,239127008.0,185398642.0,,0.031,24942170.0,10971321.0,-8573563.0,-9257143.0,,,,0.0040599997,0.00361,,,0.32948,0.32693,https://xtractone.com,,,,,,
NOBH,"Nobility Homes, Inc.",Consumer Cyclical,Residential Construction,United States,USD,10.769231,,1.6171885,,,,,0.0,0.0,0.0,,,,,,,2.6,,,,4.46,1.25,0.48080003,91532000.0,,35.26,26.0,700.0,3269000.0,,14.77,17.314,66598926.0,10002403.0,6865822.0,,,,,0.15475,0.66003996,,,27.4346,29.3848,https://www.nobilityhomes.com,,,,,,
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,Canada,USD,2.7388887,-2.240909,2.261468,,47573188.0,-2.143,,0.0,0.0,0.0,-0.76429003,-0.42478,,14.842,13.864,,0.18,-0.22,,,,,0.0,86918360.0,0.675,0.935,0.335,50067.0,176304992.0,147488248.0,,0.218,50876190.608909,3591858.917635,-17406057.734516,-22202524.0,,,,0.0867,0.087349996,,,0.4367,0.50647,https://satellos.com,,,,,,
TGHL,The Growhub Limited,Technology,Software - Infrastructure,Singapore,USD,,,-24.102564,207.08365,52695612.0,-23.09,222.331,0.0,-26.077028,0.0,,-0.42176,,0.342,0.149,237014.0,-0.07,,-0.417,,,,0.0,49081724.0,,4.25,1.8,770525.0,14866500.0,12722768.0,0.0,-0.078,4291357.0,5961545.0,-3311635.0,-2282226.0,,,,0.0,0.1442,,,2.8520834,2.8520834,https://thegrowhub.co,,,,,,
NUTR,NusaTrip Incorporated,Consumer Cyclical,Travel Services,Indonesia,USD,Infinity,,-44.126984,60.00006,87224904.0,-238.337,50.023,0.02577,0.41157,0.9968,,,,0.832,0.828,1743679.0,0.0,,4.724,,,,0.0,104620848.0,,5.6,3.4,1238061.0,18816700.0,5149648.0,0.54,-0.126,11367741.0,17195801.0,6339795.0,-365973.0,,,,0.0,0.72243,,,4.667857,4.667857,https://www.nusatrip.com,,,,,,
KPLTW,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,,-0.00096357026,,,,,-0.119729996,0.09742,0.24449,,0.13869001,,0.61,0.025,267102000.0,,,0.221,,,,,,1.583,0.0115,0.01,,,3849386.0,,-11.831,93171000.0,139965000.0,-33872000.0,173875008.0,,,,,,,,,,https://www.katapult.com,,,,,,
IMDX,Insight Molecular Diagnostics Inc.,Healthcare,Diagnostics & Research,United States,USD,,-3.47191,81.31579,20.773989,67522024.0,-2.961,15.861,0.0,-13.58687,0.55696,-5.32894,-0.24709,307.286,4.035,3.728,4257000.0,-3.92,,3.981,,,,0.0,88434872.0,1.107,4.75,1.922,74998.0,28619700.0,7775413.0,7.51,0.038,35081000.0,47355000.0,-21229000.0,-22803000.0,5.41667,2.25,3.0,0.56624,0.22454001,8.0,4.0,2.708,2.762085,https://imdxinc.com,,,,,,
PSQH-WT,"PSQ Holdings, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2026,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.62,,,,7.78,1.13,1.3442,92877016.0,,16.74,13.63,43630.0,6374540.0,,0.26,,162045309.0,63488033.0,9038672.0,,,,,0.23637,0.00079,,,14.08,14.77315,Unknown,,,,,,
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,United States,USD,,-8.0,1.2461059,45.371357,18256652.0,-0.372,9.291,0.0,-279.6667,1.0,-0.49448,-0.30581,1.219,7.239,6.7,1965000.0,-0.83,-0.2,-0.998,,,,0.0,89154720.0,-0.083,2.86,0.51,184411.0,55721700.0,14343869.0,,1.284,101284000.0,9118000.0,-24362000.0,-49058000.0,6.83333,1.33333,3.0,0.44242,0.40535,7.5,6.0,1.85128,1.139515,https://www.connectbiopharm.com,,,,,,
RRAWF,Rigel Resource Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-0.073035344,,,,,0.0,0.0,0.0,,-0.020380002,,0.003,0.003,,,,,,,,,,0.109,0.25,0.25,0.0,,325385.0,,-3.423,83519388.0,33984954.0,-4421780.0,,,,,,,,,0.25,0.25,https://www.rigelresource.com,,,,,,
LSE,"Leishen Energy Holding Co., Ltd.",Energy,Oil & Gas Equipment & Services,China,USD,11.16,,2.1737437,1.3753418,73240992.0,9.093,1.06,0.11721,0.04822,0.23214,0.22128999,0.06988,4.571,2.275,1.699,69073376.0,0.5,,-0.334,-0.62,,,0.0,94999496.0,,14.99,3.76,323345.0,17025000.0,1524929.0,2.46,2.567,69634050.0,29178537.0,14352227.0,8054563.0,,,,0.00205,1.0014701,,,5.49408,5.743011,https://www.r-egroup.com,,,,,,
VGI,Virtus Global Multi-Sector Income Fund,Financial Services,Asset Management,United States,USD,13.810346,,,,,,,0.0,0.0,0.0,,,,,,,0.58,,,,12.0,0.96,1.6552,90617936.0,,8.2,7.0,36479.0,11313100.0,,1.04,,141672000.0,45427000.0,10037000.0,,,,,0.44625,0.0,,,7.9106,7.76735,https://www.virtus.com/our-products/closed-end-fund-details/VGI,,,,,,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial Services,Asset Management,United States,USD,13.097826,,,,,,,0.0,0.0,0.0,,,,,,,0.92,,,,12.2,1.46,1.5696001,90608768.0,,13.01,10.29,33896.0,7519400.0,,0.76,,154527327.0,61518088.0,143755547.0,,,,,0.27561,0.00013,,,11.8422,11.5003,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=GDO,,,,,,
PLMWF,Plum Acquisition Corp. III,Financial Services,Shell Companies,United States,USD,,,-0.22140221,,,,,0.0,0.0,0.0,,-0.14777,,0.063,0.053,,,,,,,,,,-0.003,0.18,0.18,,,242447.0,,-0.813,25717689.0,5322483.0,-929169.0,,,,,,,,,,,https://plumpartners.com,,,,,,
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,5.8999996,0.4383358,0.09787338,200283296.0,120.074,0.215,-0.07162,-0.03501,0.00088,-0.28218,-0.03569,66.743,3.522,2.052,933137024.0,-0.92,0.2,-0.076,,,,0.0,91329280.0,0.32,2.05,0.76,216572.0,77396800.0,69314287.0,2.13,2.692,401438000.0,176375000.0,-14587000.0,1668000.0,4.0,,2.0,0.3477,0.072119996,5.5,2.5,1.124,1.2481,https://www.altoingredients.com,,,,,,
CRDL,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,-3.483871,7.5524473,,72375304.0,-1.801,,0.0,0.0,0.0,-2.76409,-1.08743,1.207,2.465,2.303,,-0.35,-0.31,,,,,0.0,92231352.0,0.608,2.44,0.771,752493.0,83729400.0,80679184.0,1.9,0.143,31863751.0,7135268.0,-25082157.0,-40178008.0,8.893964,1.6,4.0,0.083129995,0.04182,10.045238,8.018619,1.22692,1.232615,https://www.cardiolrx.com,,,,,,
TZUP,Thumzup Media Corporation,Communication Services,Advertising Agencies,United States,USD,,,29.157894,206187.77,89659856.0,-13.837,189957.31,0.0,-110591.87,1.0,-5.2997103,-2.42847,,0.27,0.077,472.0,-0.69,,-0.5,,,,0.0,97320624.0,0.238,16.49,2.02,663888.0,16274300.0,10690460.0,0.88,0.19,5102464.0,335203.0,-3697849.0,-6479605.0,,,,0.012410001,0.50405,,,9.6913,6.06958,https://www.thumzupmedia.com,,,,,,
LCCCU,Lakeshore Acquisition III Corp.,Financial Services,Shell Companies,United States,USD,,,-64.68354,,89986160.0,,,0.0,0.0,0.0,,,,1.036,0.336,,,,,,,,,,,10.5,10.02,7462.0,,6125037.0,0.17,-0.158,310876.0,300000.0,,,,,,0.3077,0.033689998,,,10.25788,10.182326,Unknown,,,,,,
CATO,The Cato Corporation,Consumer Cyclical,Apparel Retail,United States,USD,,3.5076923,0.49803406,0.14002997,124872376.0,-8.46,0.192,-0.02917,0.02915,0.32824,-0.10339,-0.03431,75.441,1.288,0.667,650830016.0,-0.99,1.3,0.047,63.254,,,330.57852,91135704.0,0.862,6.7,2.19,90575.0,17962700.0,13542669.0,2.68,9.156,452361000.0,290065000.0,-27617000.0,-14760000.0,,,,0.34323,0.18202999,,,3.3678,3.16145,https://www.catofashions.com,,,,,,
