Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
ITMSF,Intermap Technologies Corporation,Technology,Software - Application,United States,USD,,,3.2539685,5.3324466,62427548.0,-81.498,3.801,-0.116000004,-0.82061994,-0.027460001,-0.14023,-0.054109998,3.607,5.723,5.586,16422000.0,-0.03,,-0.656,,,,0.0,87569440.0,0.753,2.6,1.01,127639.0,71194664.0,63091282.0,,0.378,11940000.0,8201000.0,-4043000.0,-766000.0,,,,0.0346,0.120179996,,,1.5088,1.8376,https://www.intermap.com
GMGI,"Golden Matrix Group, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,5.1845455,0.64880544,0.44963166,87637848.0,7.434,0.489,-0.030030001,-0.00819,0.56799,-0.05012,-0.00856,20.433,0.608,0.505,179142096.0,-0.04,0.11,0.154,,,,0.0,80547960.0,,2.5,0.57,228881.0,141237872.0,13824157.0,5.58,0.879,213717593.0,104767013.0,1924487.0,11788849.0,2.83333,,3.0,0.033570003,0.84588,4.0,1.8,0.74056,1.22625,https://goldenmatrix.com
ECBK,"ECB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,19.37234,,0.9312672,5.051921,350010400.0,,11.038,0.2451,0.40265,0.0,0.045689996,0.00514,,,,31709000.0,0.94,,0.249,0.763,,,0.0,160191360.0,0.452,18.49,13.921,11414.0,8792719.0,7997681.0,17.68,19.554,1418153000.0,1249885000.0,6237000.0,,,,,0.30212,0.16173,,,17.316,16.43185,https://www.everettbank.com
EP,Empire Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,,,2.2796934,3.3194225,136185216.0,-32.979,3.595,-0.45707,-0.4111,0.27299,-0.31425,-0.08359,30.47,0.63,0.555,37880176.0,-0.52,,-0.13,,,,0.0,125740312.0,1.032,6.9,2.77,46181.0,35221375.0,25605071.0,36.52,1.566,123868471.0,61103287.0,-47712458.0,-4129447.0,,,,0.09060001,0.56907004,,,3.0798,4.12405,https://empirepetroleumcorp.com
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.1177013,2.7633884,1368.2084,146259008.0,-2.213,761.766,0.0,-346.32294,0.0,-1.7479401,-0.3718,0.606,14.281,14.001,192000.0,-13.42,-4.55143,,,,,0.0,262696000.0,0.885,20.72,3.39,354486.0,18512757.0,9636572.0,9.54,5.135,150732000.0,17700000.0,-49056000.0,-66098000.0,36.11111,1.09091,9.0,0.99213,0.03475,50.0,24.0,17.0995,11.16335,https://www.avalotx.com
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,United States,USD,,-1.7145299,0.885372,0.93006295,67423680.0,-1.108,0.632,-1.18411,-0.46418998,0.30203,-0.88515997,-0.18621,11.121,1.601,0.931,106631000.0,-1.22,-0.4095,0.073,,,,0.0,99173544.0,1.858,2.65,0.63,4689250.0,141252736.0,113405556.0,2.32,0.793,217988000.0,99286000.0,-55779000.0,-60877000.0,2.4,,5.0,0.14209,0.020650001,5.0,1.0,0.8757,1.10771,https://www.blinkcharging.com
NCTY,The9 Limited,Financial Services,Capital Markets,China,USD,,,1.2398825,1.0812371,21950224384.0,-1153.514,268.685,-1.7448801,-1.11454,-0.12093,-0.382,-0.06136,41.076,1.538,0.155,81695000.0,-3.89,,-0.326,,,,0.0,88331664.0,2.276,16.85,5.03,41536.0,14913261.0,747366291.0,4.87,4.710124,636644000.0,209134000.0,-62197000.0,-19029000.0,,,,0.00894,0.05904,,,6.8862,8.81785,https://www.the9.com
RMBI,"Richmond Mutual Bancorporation, Inc.",Financial Services,Banks - Regional,United States,USD,12.23077,,0.9477449,2.9724147,354963040.0,,7.592,0.2476,0.32498002,0.0,0.08309,0.00764,,,,46756000.0,1.17,,0.164,0.455,4.19,0.6,0.5128,138978224.0,0.255,15.24,11.369,17624.0,9711965.0,7334807.0,13.58,15.099,1504874860.0,1372003100.0,14292082.0,,,,,0.23926,0.21523,,,14.037,13.936675,https://www.firstbankrichmond.com
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,1.4851485,1.8159807,10.028287,7929525.0,,0.461,-1.1618,-0.26896,0.0,-0.35873002,-0.02076,,,,17200000.0,-2.56,1.01,0.256,,,,0.0,172486528.0,-0.712,7.47,0.9,269375.0,107724457.0,75792879.0,5.31,0.826,1012292000.0,1008027000.0,2628000.0,,,,,0.09754,0.32874,,,1.592,1.8227,https://bankpatriot.com
ESGH,ESG Inc.,Consumer Defensive,Farm Products,United States,USD,135.25,,14.236842,13.834204,150113264.0,58.213,14.821,0.04059,-3.41858,0.28912002,0.050440002,0.0183,75.567,0.594,0.468,10128238.0,0.04,,-0.78,,,,0.0,140116112.0,-18.791,9.8,3.28,2378.0,25899468.0,4745560.0,,0.38,29794057.0,15976062.0,861468.0,2578703.0,,,,0.0,0.76271003,,,5.12126,5.818055,https://www.esgfood.net
GPMT-PA,Granite Point Mortgage Trust Inc.,Real Estate,REIT - Mortgage,United States,USD,31.274364,,1.6989739,,2120879616.0,,-129.702,0.0,0.2594,0.0,-0.08988,-0.02736,205.198,3.746,3.721,-16352000.0,0.667,,,,8.39,1.75,,,1.732,20.97,16.2,11989.0,,44993256.0,0.77,12.278,2115115000.0,1495898000.0,5989000.0,,,,,0.09157,0.00465,,,20.167177,19.52023,https://www.gpmtreit.com
LHAI,Linkhome Holdings Inc.,Real Estate,Real Estate Services,United States,USD,45.0,,3.0405405,1.2098442,18688420.0,26.085,1.032,0.027479999,0.00174,0.06406,0.107609995,0.07481,6.113,5.796,3.347,18110182.0,0.03,,1.628,,,,0.0,21910500.0,,22.33,1.02,769393.0,16230000.0,6999999.0,0.55,0.444,3429513.0,979828.0,-8357.0,716450.0,,,,0.00456,0.5687,,,7.6814,8.453212,https://www.linkhomeai.com
AAWH,"Ascend Wellness Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-2.4444444,73.333336,0.259759,659753664.0,14.038,1.278,-0.1672,-0.010620001,0.33219,-1.88619,0.00441,23937.82,2.179,1.247,516040992.0,-0.42,-0.27,-0.119,,,,0.0,134046304.0,1.841,1.2,0.26,170844.0,202269004.0,139717700.0,,0.009,900431000.0,828630000.0,38058000.0,46999000.0,,,,0.11723,0.21202,,,0.6725,0.570075,https://www.awholdings.com
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,Greece,USD,,,1.8905163,,768426816.0,14.467,5.647,0.28611,0.22634001,0.43969002,0.08898,0.04123,0.004,6.938,6.438,136071648.0,-0.392,,0.254,0.074,8.49,2.19,,,1.198,27.5,22.91,1527.0,,13709330.0,0.18,13.634,449505061.0,28837393.0,3023160.0,53115700.0,,,,0.00103,0.0,,,25.84804,25.36108,https://www.imperialpetro.com
UTGN,"UTG, Inc.",Financial Services,Insurance - Life,United States,USD,5.6906075,,0.6970103,2.7675934,113581880.0,3.032,1.937,0.48668,0.72240996,0.76994,0.13069999,0.04619,,4.41,2.814,58626848.0,9.05,,-0.571,-0.625,,,0.0,162255280.0,0.296,65.73,29.28,413.0,3143768.0,784496.0,,73.887,476946805.0,266352441.0,-1568091.0,37466536.0,,,,0.0,0.74668,,,56.4602,45.86015,https://utgins.com
MPTI-WT,"M-tron Industries, Inc. WT",,,United States,USD,,,0.079057634,,,,,0.13514,0.17996,0.444,0.22649999,0.15228,0.43,6.897,4.851,52989000.0,,,0.072,-0.222,,,,,0.767,1.26,0.9999,,,2602334.0,,12.649,,,,10035000.0,,,,,,,,,,https://www.mtron.com
OBIO,"Orchestra BioMed Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-2.449215,5.0451617,78.345314,140992096.0,-1.882,50.033,0.0,-23.592329,0.93009,-1.6696899,-0.52212,36.661,4.733,4.642,2818000.0,-1.8,-1.59643,-0.128,,,,0.0,220777104.0,0.604,5.98,2.2,253450.0,56464731.0,32528202.0,3.74,0.775,76173000.0,43215000.0,-50847000.0,-74909000.0,13.42857,,7.0,0.40989,0.20576,20.0,10.0,4.3578,3.381225,https://orchestrabiomed.com
HYDTF,Hydreight Technologies Inc.,Healthcare,Health Information Services,United States,USD,282.0,,19.300077,5.4520082,124553336.0,166.095,5.089,0.01852,0.03957,0.29158002,0.11777,0.01806,87.843,4.469,4.256,24476756.0,0.01,,1.324,,,,0.0,133447472.0,0.653,3.99,0.7,54135.0,47321801.0,23968492.0,,0.1461134,3108755.0,4877498.0,-325505.0,749891.0,,,,0.0117999995,0.49443,,,3.040298,2.4624004,https://hydreight.com
ACLEW,"Alternus Clean Energy, Inc.",,,United States,USD,,,-0.00016001421,,,,,318.9355,-99.25,-0.53226,,-0.16827999,,0.043,0.043,124000.0,,,,,,,,,,0.0054,0.0054,,,,,-33.747,7727000.0,41612000.0,90691000.0,-12082000.0,,,,,,,,,,https://alternusce.com
DHX,"DHI Group, Inc.",Technology,Software - Application,United States,USD,,9.95,0.914522,0.747427,122715600.0,4.31,0.96,-0.10569,0.16061,0.84656996,-0.12939,0.04239,41.455,0.444,0.382,127826000.0,-0.3,0.2,-0.098,0.319,,,0.0,95540600.0,1.453,3.34,1.21,519975.0,47157027.0,33049152.0,0.65,2.176,221371000.0,107046000.0,7113000.0,28469000.0,5.25,2.0,3.0,0.62032,0.17048,10.0,2.5,1.6942,2.1931,https://www.dhigroupinc.com
GLQ,Clough Global Equity Fund,Financial Services,Asset Management,United States,USD,4.419355,,0.9188464,48.113487,194996688.0,,60.911,10.876579,0.0544,1.0,0.22117001,0.00123,24.459,1.032,0.005,3201334.0,1.86,,-0.297,2.558,10.64,0.87,0.4168,154027344.0,1.055,8.26,5.33,68673.0,18738121.0,,0.22,8.946,248631831.0,81004887.0,7454247.0,,,,,0.48891,0.00058,,,7.8672,7.38615,Unknown
ESP,Espey Mfg. & Electronics Corp.,Industrials,Electrical Equipment & Parts,United States,USD,17.940062,17.391438,3.0609827,3.9182317,120010040.0,13.434,2.817,0.20456,0.22718,0.30753002,0.18646,0.07434,,2.384,1.573,42600528.0,3.17,3.27,-0.129,0.246,1.76,1.0,0.3155,166918736.0,0.158,59.67,24.85,16742.0,2935093.0,2258730.0,0.32,18.579,79116564.0,28267564.0,16625969.0,8933230.0,61.0,,1.0,0.26444998,0.23631,61.0,61.0,47.3226,42.8427,https://www.espey.com
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,China,USD,4.045045,7.015625,0.35756946,0.18678328,124277448.0,2.046,0.171,0.04617,0.072,0.16620001,0.10406999,0.03127,19.077,1.34,0.859,725260032.0,1.11,0.64,0.177,0.778,,,0.0,135466448.0,0.983,5.37,3.5,35113.0,30170702.0,10630647.0,1.65,12.557,850579000.0,460790000.0,-34684000.0,60753000.0,,,,0.04504,0.64765,,,4.3824,4.28095,https://www.caasauto.com
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1416781,-11.527778,625.477,48146016.0,-0.546,264.05,0.0,-492.02887,0.0,-3.2844698,-0.63557,,0.79,0.742,182337.0,-2.72,-1.454,,,,,0.0,114047600.0,1.743,2.98,1.3,1513755.0,68703375.0,53348281.0,5.35,-0.144,113197206.0,44693411.0,-104564385.0,-88220528.0,7.63333,2.0,6.0,0.38777,0.0039500003,13.0,1.8,1.8438,1.98675,https://www.inovio.com
TGE-WT,The Generation Essentials Group WT,,,France,USD,,,0.012957269,,,,,0.1304,0.03458,0.748,,,37.124,2.13,0.593,130212000.0,,,1.554,-0.951,,,,,,0.1686,0.1501,,,7450890.0,,13.012,,,,34464000.0,,,,,,,,,,https://www.thegenerationessentials.com
RBTK,Zhen Ding Resources Inc.,Basic Materials,Gold,Canada,USD,,,-91.91176,,693762560.0,,,0.0,0.0,0.0,,-20.95826,,0.003,0.003,,-0.01,,,,,,0.0,693545920.0,-0.943,55.0,1.0,2593.0,110967348.0,51353469.0,,-0.068,1977.0,10929840.0,-107228.0,,,,,0.0,0.53722,,,9.8996,4.21137,https://www.zhendingresources.com
MOLN,Molecular Partners AG,Healthcare,Biotechnology,Switzerland,USD,,-3.4947612,1.4274471,Infinity,72787016.0,-1.283,,0.0,0.0,0.0,-0.51415,-0.27014,1.604,9.28,9.081,0.0,-2.08,-1.3448701,,,,,0.0,175776000.0,0.569,5.1,3.36,5618.0,37399152.0,17489339.0,3.09,3.2925913,158528000.0,16891000.0,-59971000.0,-56742000.0,11.969579,1.4,5.0,0.09566,0.0,17.094425,3.87496,4.26678,3.92154,https://www.molecularpartners.com
DLNG-PA,Dynagas LNG Partners LP,Unknown,Unknown,Unknown,USD,271.77084,,4.3760486,,,,,,,,,,,,,,,,,,,,,164959760.0,,28.77,23.22,2820.0,35525500.0,,,5.962,847153000.0,362352000.0,92131000.0,,,,,,,,,26.433598,26.117914,Unknown
SBFG,"SB Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,10.100457,9.028571,0.9766867,2.1342065,139536320.0,,2.162,0.21651,0.31382,0.0,0.10399,0.00956,,,,64543000.0,2.19,2.45,0.075,0.136,2.79,0.62,0.274,137748096.0,0.211,24.26,17.1,12360.0,6227310.0,5171016.0,9.4,22.648,1379517000.0,1252009000.0,8222000.0,,,,,0.55029,0.107080005,,,22.084,20.3136,https://ir.yourstatebank.com/corporate-profile/default.aspx
EBMT,"Eagle Bancorp Montana, Inc.",Financial Services,Banks - Regional,United States,USD,12.342106,10.923896,0.95453256,2.0645406,202604032.0,,2.241,0.16413,0.27227,0.0,0.08094,0.0070499997,,,,90388000.0,1.9,2.14667,0.134,0.396,2.47,0.58,0.3026,186609696.0,0.302,23.75,14.87,40214.0,7957769.0,7151208.0,6.54,24.567,2103090000.0,1928325000.0,14459000.0,,20.5,3.0,3.0,0.50765,0.07266,23.0,18.5,19.7902,17.6196,https://www.opportunitybank.com
BMBN,"Benchmark Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,8.530373,,1.3180981,2.5733232,87853712.0,,1.387,0.30125,0.40494,0.0,0.16455999,0.01511,,,,63356000.0,4.28,,0.123,-0.064,2.52,0.92,0.2056,163035472.0,0.109,37.0,24.61,398.0,4465501.0,,,27.699,1223588000.0,1114154000.0,13813000.0,,,,,0.03766,0.0,,,33.9022,30.735,https://bcbforlife.bank
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,Canada,USD,,-1.7396824,0.5285494,0.31633434,917960704.0,3.086,1.501,-0.14095001,-0.04566,0.55846,-0.21906,0.01107,211.399,0.539,0.366,611443968.0,-2.57,-3.15,-0.031,,,,0.0,193420720.0,0.373,6.44,3.09,555198.0,35295753.0,27443154.0,3.9,10.368,1654787000.0,1241219000.0,5085000.0,297462016.0,6.492,3.0,1.0,0.49817002,0.03763,6.492,6.492,4.6416,4.474,https://www.grantierra.com
GOCO,"GoHealth, Inc.",Financial Services,Insurance Brokers,United States,USD,,-0.5089514,0.46801507,0.0773912,597469312.0,10.175,0.809,-0.26955,-2.39145,0.80495,-1.71077,-0.02098,1259.328,1.636,1.567,738337984.0,-16.66,-3.91,-0.711,,,,0.0,57140860.0,1.636,21.0,1.85,52693.0,16093116.0,9897266.0,6.39,4.252,1488423000.0,1030023000.0,-35336000.0,58718000.0,7.7,,5.0,0.61127996,0.15429,10.0,4.5,2.5022,4.767575,https://www.gohealth.com
PLX,"Protalix BioTherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,36.125004,4.6612906,4.3854327,3.758364,211224208.0,27.153,3.416,0.08723,0.11938,0.57536,0.12640001,0.05534,15.455,3.03,1.996,61840000.0,0.08,0.62,-0.006,-0.01,,,0.0,232417232.0,-0.222,3.1,1.32,867055.0,80421181.0,71926292.0,5.66,0.659,73417000.0,30206000.0,7392000.0,7779000.0,11.0,1.0,2.0,0.17879999,0.10154,12.0,10.0,1.9714,1.89445,https://www.protalix.com
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,United States,USD,,-8.6875,1.2039844,71.41182,130671328.0,-3.409,47.03,0.0,-180.70624,0.10845,-0.55487,-0.18448,13.616,2.544,2.439,2778445.0,-2.11,-0.32,-0.903,,,,0.0,198413808.0,1.267,4.8,1.67,1695709.0,71371868.0,50064664.0,1.25,2.309,91309881.0,31540796.0,-15162398.0,-38330156.0,5.375,3.0,2.0,0.21489,0.018170001,6.75,4.0,3.5974,3.24675,https://www.comstock.inc
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,Canada,USD,,,8.742465,,298152480.0,-21.92,,0.0,0.0,0.0,-0.42658,-0.16746001,2.268,7.601,7.195,,-0.02,,,,,,0.0,327668736.0,1.178,0.58,0.08,1568119.0,743518795.0,512400781.0,,0.050409123,34366152.0,15854500.0,-8586960.0,-13601714.0,,,,0.10815,0.30528,,,0.3628,0.19535,https://silverstorm.ca
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,United States,USD,,-2.1052632,2.2008255,215.12355,48195904.0,-0.904,96.199,0.0,-99.78333,0.0,-1.02711,-0.52994,2.07,4.202,4.137,501000.0,-0.79,-0.76,-0.273,,,,0.0,107776896.0,1.343,4.99,1.48,1251918.0,67360564.0,65730438.0,15.48,0.727,97190000.0,14241000.0,-37773000.0,-53333000.0,10.25,1.33333,8.0,0.35149,0.05978,19.0,2.5,2.4842,2.67325,https://www.cardiffoncology.com
GNLX,Genelux Corporation,Healthcare,Biotechnology,United States,USD,,-2.5561497,4.838057,Infinity,70617064.0,-2.12,,0.0,0.0,0.0,-1.23347,-0.64265,8.735,4.204,4.08,0.0,-0.88,-0.935,,,,,0.0,106877080.0,0.179,8.535,1.988,245583.0,44718438.0,30609747.0,10.21,0.494,34716000.0,8442000.0,-21609000.0,-33309000.0,19.33333,,6.0,0.26906002,0.1089,31.0,10.0,3.7022,3.857125,https://www.genelux.com
RELL,"Richardson Electronics, Ltd.",Technology,Electronic Components,United States,USD,227.2,20.654545,1.0406742,0.77578974,133527592.0,20.492,0.628,0.00379,0.0025799999,0.30403,0.0051200003,0.00839,1.099,4.14,1.461,212588000.0,0.05,0.55,0.057,,2.11,0.24,4.8,164923584.0,1.086,13.6,7.57,85108.0,12481251.0,12016629.0,4.55,10.916,195835000.0,39176000.0,7741000.0,6516000.0,12.0,3.0,2.0,0.67556,0.03695,13.0,11.0,10.954,10.1041,https://www.rell.com
FNWD,Finward Bancorp,Financial Services,Banks - Regional,United States,USD,20.632978,12.801981,0.96090966,2.5336523,132890520.0,,2.006,0.12208,0.13465,0.0,0.0496,0.00396,,,,66246000.0,1.88,3.03,-0.019,-0.056,1.23,0.48,0.25530002,167844336.0,0.356,39.99,26.16,26342.0,4326747.0,3382867.0,10.52,40.368,2060699000.0,1909285000.0,6731000.0,,38.5,2.0,2.0,0.45664,0.2171,40.0,37.0,37.014,32.2498,https://www.ibankpeoples.com
SAMG,Silvercrest Asset Management Group Inc.,Financial Services,Asset Management,United States,USD,20.694443,14.46602,2.0850825,1.0035315,140537008.0,8.68,1.121,0.052849997,0.044260003,0.34966,0.10029,0.04382,22.504,1.362,1.261,125322000.0,0.72,1.03,0.029,-0.703,5.56,0.83,1.125,125764568.0,0.728,19.04,13.23,39168.0,8121141.0,7801737.0,2.27,7.146,194432000.0,74739000.0,19890000.0,16190000.0,22.0,,2.0,0.68886,0.1927,24.0,20.0,15.0678,15.303,https://www.silvercrestgroup.com
NAZ,Nuveen Arizona Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.0769508,15.34146,,,,-0.76338995,0.83929,1.0,,,0.039,4.037,4.037,9586572.0,-0.62,,,,6.56,0.79,0.5459,147072016.0,0.583,13.55,11.4,26452.0,12276463.0,,1.01,11.124,224410156.0,89829260.0,6376672.0,,,,,0.07992,0.0,,,11.9752,11.86095,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NAZ&refsrc=vu_nuveen.com/naz
AMTX,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,-5.55187,-0.33901918,0.52283144,588629952.0,-13.845,2.924,-0.43645,-0.14374,-0.05232,,-0.13257,,0.045,0.021,201323008.0,-1.55,-0.28639,-0.273,,,,0.0,105258000.0,2.604,3.66,1.22,946939.0,66200000.0,60862032.0,5.75,-4.69,259302000.0,523230000.0,-53183000.0,-42515000.0,13.375,1.5,4.0,0.16687,0.07073,28.0,2.5,1.5424,2.0999,https://www.aemetis.com
DMO,Western Asset Mortgage Opportunity Fund Inc.,Financial Services,Asset Management,United States,USD,8.175182,,0.93904585,5.5446277,244243456.0,,10.617,0.679,0.85899,0.98980004,0.11413,0.0475,86.875,0.027,0.022,23005396.0,1.37,,-0.096,-0.165,12.86,1.44,1.1387,127556352.0,0.412,12.15,10.81,76155.0,11388960.0,,0.02,11.927,256499793.0,119525310.0,788126.0,,,,,0.25735,0.00024000001,,,11.1744,11.6841,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=DMO
JHS,John Hancock Income Securities Trust,Financial Services,Asset Management,United States,USD,12.294737,,0.93822795,10.852216,,,,0.8844,0.87341005,1.0,0.0775,0.029000001,62.971,0.079,0.023,12534962.0,0.95,,0.026,0.064,5.14,0.6,0.65169996,136032112.0,0.531,12.09,10.62,19440.0,11646585.0,,0.6,12.449,238782918.0,93794753.0,7192927.0,,,,,0.65300006,0.00123,,,11.6692,11.50085,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=99004&ClassCode=CE&BackToFundTableType=Price
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,,19.49495,0.7030965,0.48915064,129647136.0,-93.271,0.67,-0.19405001,-0.12514,0.34782,-0.28969,-0.01573,38.824,3.827,1.397,193456000.0,-4.48,0.495,0.04,,0.8,0.12,0.46150002,94629128.0,1.288,25.53,7.77,247186.0,9806128.0,8579676.0,4.93,13.725,212531000.0,65905000.0,-17421000.0,-1390000.0,16.5,,4.0,0.87679,0.11599,19.0,14.0,10.2104,14.22235,https://www.lakeland.com
BSAI,Unknown,Basic Materials,Gold,United States,USD,,,-0.52272725,,150375184.0,-64.225,,0.0,0.0,0.0,,-0.97952,,0.418,0.392,,-1.26,,,,,,0.0,287413.0,5.681,17.97,0.0003,2129.0,24992505.0,3270519.0,,-0.022,531.0,3346850.0,-127139.0,-2341363.0,,,,0.0,0.08203,,,4.542264,4.0165377,https://bluskyaidatacenters.com
UCL,uCloudlink Group Inc.,Communication Services,Telecom Services,Hong Kong,USD,16.5,3.4375,1.9760479,0.7284677,590673280.0,58.733,6.93,0.09231,0.43694,0.49767,0.29045,0.06834,29.093,1.679,1.363,85239000.0,0.1,0.48,-0.16,1.224,,,0.0,62093860.0,4.592,4.19,0.8,14342.0,25425346.0,150123307.0,0.11,0.835,64979000.0,43356000.0,5188000.0,10057000.0,8.0,,1.0,0.17936,0.089370005,8.0,8.0,1.78642,2.10485,https://www.ucloudlink.com
SYYYF,Synthomer plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,,,0.09127826,0.0647853,829325120.0,11.664,0.44,-0.044320002,0.02918,0.17902,-0.06758,-0.00044,96.388,1.638,1.005,1886400000.0,-0.63,,-0.098,,,,0.0,122211000.0,2.1,1.8,0.7476,147.0,163471105.0,117583643.0,,8.19034,2537200000.0,1429500000.0,-124100000.0,71100000.0,,,,0.45442,0.27913,,,1.2877783,1.6719445,https://www.synthomer.com
NCAUF,Newcore Gold Ltd.,Basic Materials,Gold,Canada,USD,,,3.0184774,,131018976.0,-33.864,,0.0,0.0,0.0,-0.04646,-0.03849,,4.644,4.535,,-0.01,,,,,,0.0,145259888.0,0.69,0.682,0.2573,109937.0,263486096.0,227654622.0,,0.18264174,56746320.0,6892974.0,-2678577.0,-3869027.0,,,,0.29748,0.13635,,,0.516702,0.4845624,https://www.newcoregold.com
SKILW,Unknown,,,United States,USD,,,0.0032894737,,,,,-0.26024,-0.0728,0.74012,-2.15675,-0.0308,14718.255,0.845,0.654,515774016.0,,,-0.06,,,,,,1.74,0.0015,0.0015,,,4508270.0,,0.456,1106069000.0,1012223000.0,11597000.0,72804000.0,,,,,,,,,,https://www.skillsoft.com
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,United States,USD,,-11.666667,0.55987203,0.1523622,275174176.0,75.994,0.466,-0.05032,-0.0769,0.49732,-0.1727,-0.02769,124.47,1.287,0.086,590561024.0,-0.88,-0.21,-0.096,,,,0.0,89979176.0,1.837,4.66,1.58,116039.0,33361992.0,9825358.0,2.19,4.376,452442000.0,272763000.0,-25246000.0,3621000.0,5.0,,1.0,0.25718,0.61237,5.0,5.0,2.5072,2.53937,https://www.duluthtrading.com
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,,-1.1711712,0.46942708,0.6470279,-24579292.0,0.314,-0.266,-0.84009004,-0.59443,0.86155,-0.47455,-0.14201,100.884,4.321,4.191,92256000.0,-4.75,-3.33,0.114,,,,0.0,59692208.0,2.976,9.11,3.1,73860.0,11678067.0,9277752.0,19.55,8.308,374268000.0,201232000.0,-9583000.0,-78398000.0,6.0,,1.0,0.42526,0.20687,6.0,6.0,4.636,6.3519,https://www.skillz.com
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,25.0,3.6931818,0.9015257,0.5073111,117738416.0,10.321,0.583,0.01912,-0.03611,0.40822,0.03366,0.01676,36.784,3.981,1.675,201942000.0,0.26,1.76,-0.423,,1.54,0.1,0.38459998,102447416.0,0.22,12.09,6.01,53783.0,15761141.0,9258409.0,9.8,7.21,191946000.0,82681000.0,26833000.0,11408000.0,7.3,,1.0,0.5213,0.15769,7.3,7.3,6.6222,7.6393,https://www.virco.com
KWMWW,K Wave Media Ltd.,,,Cayman Islands,USD,,,0.048904236,,,,,0.0,-1.18582,0.02767,,,19.063,0.289,0.199,12276887552.0,,,0.612,,,,,,0.529,0.0699,0.0698,,,47991985.0,,1.429324,8492394.0,10003127.0,-8039930.0,-52887535616.0,,,,,,,,,,Unknown
TRON,Tron Inc.,Consumer Cyclical,Leisure,United States,USD,Infinity,,1.4255091,81.86722,331905728.0,-129.222,74.459,2.69565,-0.42451,0.23042999,0.09887999,-0.01411,0.307,15.037,13.328,4457562.0,0.0,,0.26,,,,0.0,364928192.0,13.923,12.8,0.261,1182668.0,274382064.0,28802067.0,6.37,0.933,6307303.0,1016352.0,-3129623.0,-2568492.0,,,,0.02479,0.8885,,,1.5973,3.336765,https://www.srmentertainment.com
BCHG,Grayscale Bitcoin Cash Trust (BCH),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,105494992.0,,5.1,2.15,209108.0,31775600.0,,,,,,,,,,,,,,,4.21008,3.936835,Unknown
