Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
0960.HK,LONGFOR GROUP,Real Estate,Real Estate - Development,China,HKD,9.444445,7.212121,0.4862104,0.5823869,300246695936.0,27.973,2.154,0.05562,0.07124,0.13054,0.03739,0.00986,74.966,1.713,0.693,139370217472.0,1.26,1.65,0.254,-0.469,1.56,0.19,0.3986,81167392768.0,1.812,20.15,7.7,20265211.0,6820789760.0,1897119899.0,,24.475,665641785000.0,420164974000.0,29408993000.0,10733372416.0,11.864807,1.73913,16.0,0.114429995,0.7023,15.776894,9.584248,10.4388,10.23745,https://www.longfor.com
M44U.SI,Mapletree Logistics Trust,Real Estate,REIT - Industrial,Singapore,SGD,31.5,18.0,0.9976247,8.880729,11728274432.0,22.386,16.228,0.28356,0.72086996,0.73593,0.02843,0.02341,80.187,0.583,0.483,722728000.0,0.04,0.07,-0.024,-0.046,6.19,0.08,2.2557,6418351616.0,0.491,1.51,1.03,16102089.0,5093929984.0,3425421066.0,,1.263,13892867000.0,6646293000.0,536029000.0,523904992.0,1.325,2.21429,14.0,0.50151,0.0066299997,1.63,1.15,1.189,1.20325,https://www.mapletreelogisticstrust.com
4188.T,Mitsubishi Chemical Group Corporation,Basic Materials,Specialty Chemicals,Japan,JPY,27.928638,9.700592,0.7116862,0.28133586,3530847420416.0,7.762,0.827,0.00585,0.06746,0.29708,0.04109,0.01884,91.294,1.52,0.618,4271058976768.0,31.67,91.18,-0.22,-0.499,3.62,32.0,1.0117,1201602035712.0,0.329,957.8,594.1,7143609.0,1358509952.0,1346200955.0,,1242.823,5894619000000.0,3610050000000.0,190674000000.0,454872006656.0,923.0,2.3,10.0,0.52999,0.01372,1300.0,700.0,812.008,768.492,https://www.mcgc.com
6503.T,Mitsubishi Electric Corporation,Industrials,Electrical Equipment & Parts,Japan,JPY,24.75273,23.337774,2.023248,1.4273585,7665257283584.0,13.071,1.382,0.06595,0.08529,0.31266,,,8.843,2.087,1.215,5548123095040.0,155.7,165.14,,,1.43,55.0,0.3211,7919160524800.0,0.517,3945.0,2215.5,5157733.0,2054790016.0,1979003480.0,,1904.858,6375680000000.0,2299314000000.0,229834000000.0,586436968448.0,3524.625,2.11765,16.0,0.48773998,0.03565,4300.0,1900.0,3445.22,2889.0525,https://www.mitsubishielectric.com
4183.T,"Mitsui Chemicals, Inc.",Basic Materials,Specialty Chemicals,Japan,JPY,22.12379,8.275181,0.8512577,0.39799762,1398931587072.0,7.805,0.788,0.0085,0.0202,0.21535,0.02856,0.02264,78.572,1.664,0.826,1775042953216.0,170.45,455.7,-0.076,-0.959,3.98,150.0,0.8795,706462875648.0,0.567,3962.0,2645.5,1091250.0,187340992.0,174518562.0,,4429.916,2153953000000.0,1183349000000.0,62095000000.0,179227000832.0,4187.273,2.0,11.0,0.41771,0.06726,5400.0,3000.0,3546.52,3349.055,https://jp.mitsuichemicals.com/en
9104.T,"Mitsui O.S.K. Lines, Ltd.",Industrials,Marine Shipping,Japan,JPY,4.0749807,8.576963,0.66107017,0.93528914,3848789032960.0,,2.172,0.20952,0.08569,0.18025999,0.14581999,0.01893,90.291,0.575,0.308,1772225036288.0,1184.3,562.67,,,3.73,180.0,0.3039,1657542803456.0,0.956,5699.0,4336.0,2751625.0,343460992.0,333535779.0,,7300.284,4984449000000.0,2260232000000.0,360499000000.0,,5492.727,2.54545,11.0,0.46346,0.02321,7000.0,3920.0,4850.98,5087.02,https://www.mol.co.jp
0017.HK,NEW WORLD DEV,Real Estate,Real Estate - Diversified,Hong Kong,HKD,,19.044445,0.12489616,0.6074344,163682156544.0,38.551,4.61,-0.4891,0.11729,0.32741,-0.074990004,0.00438,71.919,1.275,0.435,35505500160.0,-7.53,0.45,-0.016,,6.78,0.4,1.6889,21567262720.0,0.574,10.86,4.01,23064500.0,2516600064.0,1366815792.0,,68.617,445157600000.0,220268800000.0,337500000.0,4245900032.0,4.57,3.85714,14.0,0.12549,0.45597,11.0,2.0,6.519,5.3692,https://www.nwd.com.hk
4612.T,"Nippon Paint Holdings Co., Ltd.",Basic Materials,Specialty Chemicals,Japan,JPY,16.206463,17.414026,1.6069167,1.4493613,3546190446592.0,13.04,2.118,0.08868,0.15613,0.41000998,0.09558,0.03813,93.183,0.911,0.62,1674005053440.0,63.74,59.32,0.032,0.399,1.55,16.0,0.25100002,2426238140416.0,1.028,1352.0,841.5,3640346.0,2348730112.0,969978313.0,,642.846,3071378000000.0,1461152000000.0,115648000000.0,271955001344.0,1284.4166,2.5,12.0,0.16233999,0.5912,1550.0,1090.0,1166.48,1090.4705,https://www.nipponpaint-holdings.com
2002.T,Nisshin Seifun Group Inc.,Consumer Defensive,Packaged Foods,Japan,JPY,15.649506,14.405649,1.0887961,0.62361395,543554994176.0,7.811,0.637,0.04157,0.05246,0.22162001,0.07108,0.03433,15.986,2.307,1.379,852976009216.0,117.32,127.45,0.007,0.1,3.27,60.0,0.4688,531927728128.0,-0.055,1903.0,1642.0,671511.0,289720992.0,228955021.0,,1686.266,789713000000.0,287143000000.0,13741000000.0,69585747968.0,2233.3333,,3.0,0.39938998,0.17959,2600.0,2000.0,1766.66,1767.69,https://www.nisshin.com
6988.T,Nitto Denko Corporation,Basic Materials,Specialty Chemicals,Japan,JPY,17.668097,18.04425,2.312567,2.3047175,2070398500864.0,8.471,2.048,0.131,0.17322001,0.38542998,,,0.046,3.382,2.456,1010760024064.0,195.72,191.64,,,1.74,60.0,0.28620002,2329516441600.0,0.545,3525.0,2254.5,2470536.0,673660032.0,661367747.0,,1495.308,1321920000000.0,276806000000.0,111905000000.0,244399996928.0,3263.3333,2.16667,12.0,0.57944,0.0075499997,4200.0,2420.0,3157.86,2803.1074,https://www.nitto.com/jp/en
4307.T,"Nomura Research Institute, Ltd.",Technology,Information Technology Services,Japan,JPY,35.71385,33.50129,7.5517626,4.33336,3445332639744.0,18.393,4.46,0.12634,0.18879999,0.36145002,0.22949,0.0953,59.926,1.841,1.627,772473028608.0,163.83,174.65,0.041,0.18,1.33,78.0,0.3852,3347404029952.0,0.527,6264.0,4335.0,1377488.0,572108032.0,398093124.0,,774.786,928501000000.0,490543000000.0,80594000000.0,187313995776.0,6059.1665,2.58333,12.0,0.42666999,0.26907,6800.0,4900.0,5756.42,5339.025,https://www.nri.com
3861.T,Oji Holdings Corporation,Basic Materials,Paper & Paper Products,Japan,JPY,17.573963,10.891945,0.7380611,0.40717673,1674812194816.0,10.858,0.896,0.0,0.0081,0.0,0.02253,0.01343,88.916,1.072,0.595,1868608962560.0,47.32,76.35,0.044,,4.33,36.0,0.5071,760854085632.0,,854.3,540.9,4797234.0,914928000.0,,,1126.736,2635030000000.0,1502241000000.0,-49514000000.0,154241007616.0,908.3333,1.66667,6.0,0.36211,0.13825,970.0,820.0,775.744,670.3485,https://www.ojiholdings.co.jp
7733.T,Olympus Corporation,Healthcare,Medical Devices,Japan,JPY,17.698599,14.469914,2.8006284,2.0907629,2087402078208.0,9.575,2.154,0.11585,0.07918,0.6838,0.14711,0.06449,37.771,1.944,1.246,969023029248.0,102.72,125.64,-0.121,-0.363,1.65,30.0,0.19459999,2025997336576.0,0.443,2867.0,1443.0,4764874.0,1114409984.0,1106313704.0,,649.14,1432826000000.0,681093000000.0,125254000000.0,218005995520.0,2104.7932,2.35294,15.0,0.53745,0.042179998,3411.9,1660.0,1760.01,1982.9625,https://www.olympus-global.com
6645.T,OMRON Corporation,Technology,Electronic Components,Japan,JPY,47.848164,14.601394,1.0032215,0.96507,994662744064.0,11.532,1.232,0.040510003,0.03365,0.44179,0.032980002,0.02409,22.408,2.336,1.292,807517028352.0,82.72,271.07,0.031,,2.63,104.0,1.2586,779310465024.0,0.929,6843.0,3503.0,2035531.0,196895008.0,181492866.0,,3945.29,1361790000000.0,427358000000.0,6791000000.0,86253002752.0,4609.091,2.36364,11.0,0.49888,0.03376,6000.0,4000.0,3847.08,4300.24,https://www.omron.com
4755.T,"Rakuten Group, Inc.",Consumer Cyclical,Internet Retail,Japan,JPY,,-126.26807,2.58185,0.8713994,1968981671936.0,5.854,0.825,-0.08835,0.0064,0.01307,-0.15033,0.00044,466.761,0.956,0.388,2387398098944.0,-97.82,-7.61,0.11,,,,0.0,2080377274368.0,0.884,1044.5,695.0,17419430.0,2165029888.0,1502165907.0,,372.175,26514728000000.0,25276214000000.0,947645000000.0,336345989120.0,968.4375,2.3125,16.0,0.28991,0.33813,1200.0,510.0,835.706,862.5895,https://global.rakuten.com/corp
RHC.AX,Ramsay Health Care Limited,Healthcare,Medical Care Facilities,Australia,AUD,335.69998,19.747059,1.6176753,0.4355405,19998144512.0,12.565,1.124,0.00135,0.061880004,0.11884,0.00824,0.029779999,212.442,0.905,0.74,17791600640.0,0.1,1.7,0.079,-0.012,2.38,0.8,7.6482,7748962816.0,0.457,43.465,31.66,633110.0,230830000.0,182697629.0,,20.752,20894000000.0,15366500000.0,539000000.0,1591600000.0,38.11074,2.73333,15.0,0.41682,0.19775,54.0,32.8,37.382,35.54015,https://www.ramsayhealth.com
2353.TW,Acer Incorporated,Technology,Computer Hardware,Taiwan,TWD,20.866667,13.151259,1.3745553,0.35296625,89689858048.0,17.136,0.336,0.017,0.011030001,0.10443,0.06722,0.01191,44.047,1.289,0.918,266581770240.0,1.5,2.38,-0.009,-0.229,5.43,1.7,1.1333001,94094368768.0,0.552,42.8,27.05,17210989.0,3006210048.0,2862511258.0,,22.771,219475529000.0,135905807000.0,-6377026000.0,5233981952.0,27.96,,5.0,0.21722001,0.07115,34.0,24.8,30.638,34.80325,https://www.acer.com
8905.T,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
5201.T,AGC Inc.,Industrials,Conglomerates,Japan,JPY,29.239801,11.461866,0.7274956,0.49058077,1774339358720.0,4.193,0.866,0.01678,0.02046,0.24158001,0.02856,0.053200003,40.665,1.35,0.584,2047882035200.0,161.8,412.76,-0.04,,4.44,210.0,1.2961,1004651544576.0,0.178,4941.0,3870.0,1133534.0,212355008.0,204281041.0,,6503.132,2889665000000.0,1217969000000.0,42456000000.0,423201996800.0,4808.75,2.5,8.0,0.43251,0.10177,5000.0,4200.0,4537.04,4462.745,https://www.agc.com
AOT.BK,Airports of Thailand Public Company Limited,Industrials,Airports & Air Services,Thailand,THB,29.615385,21.875,4.3321705,8.073544,587499175936.0,18.401,8.624,0.27207002,0.32701,0.68664,0.15121001,0.08005,39.01,1.355,1.312,68123680768.0,1.3,1.76,-0.048,-0.153,2.05,0.79,0.6077,549999476736.0,0.171,65.0,26.75,39352314.0,14285700096.0,4089567339.0,,8.887,206149840423.0,79750920780.0,27963852943.0,31928090624.0,35.03095,3.3,21.0,0.03548,0.73678,57.0,24.0,37.725,42.22875,https://www.airportthai.co.th
2784.T,Alfresa Holdings Corporation,Healthcare,Medical Distribution,Japan,JPY,15.503455,14.249236,0.8700993,0.1387915,266660478976.0,4.972,0.089,0.009330001,0.009190001,0.07186,0.058319997,0.01627,6.391,1.205,0.915,2996803993600.0,147.58,160.57,0.049,0.161,2.97,68.0,0.42700002,415930941440.0,-0.132,2388.0,1897.0,372028.0,181788000.0,155405951.0,,2629.585,1439885000000.0,957639000000.0,-14489000000.0,53632249856.0,2226.6667,,3.0,0.38216,0.077659994,2380.0,2100.0,2180.06,2100.3225,https://www.alfresa.com
6770.T,"Alps Alpine Co., Ltd.",Technology,Electronic Components,Japan,JPY,9.910865,17.040462,0.93015593,0.37057522,330994679808.0,4.803,0.332,0.03472,0.0156,0.17406,0.08618,0.030079998,18.233,2.23,1.354,995733995520.0,183.99,107.01,0.023,,3.29,60.0,0.3261,368994353152.0,0.194,1879.5,1195.0,1068425.0,202355008.0,164105488.0,,1960.424,740715000000.0,325200000000.0,15199000000.0,68919746560.0,1462.5,3.33333,12.0,0.4412,0.20295,1700.0,1200.0,1650.23,1537.6725,https://www.alpsalpine.com
ALL.AX,Aristocrat Leisure Limited,Consumer Cyclical,Gambling,Australia,AUD,38.775864,25.460377,5.870019,6.1045113,42940227584.0,18.283,6.271,0.22818,0.29906,0.58497,0.16941999,0.113620006,30.431,1.818,1.636,6847200256.0,1.74,2.65,0.087,0.395,1.3,0.88,0.4472,41798811648.0,0.498,79.95,54.9,1234175.0,619516992.0,553506214.0,,11.494,10303400000.0,4023500000.0,1271100000.0,2348600064.0,71.85533,1.66667,15.0,0.48990002,0.11522,79.3,52.0,69.383,68.0216,https://www.aristocrat.com
7747.T,"Asahi Intecc Co., Ltd.",Healthcare,Medical Instruments & Supplies,Japan,JPY,57.46635,33.81946,4.8182325,6.012915,683102371840.0,16.938,5.691,0.106120005,0.15838,0.67683,0.08434,0.098050006,7.333,3.71,2.574,120024997888.0,46.81,79.54,0.052,1.253,1.15,30.91,0.5164,721700126720.0,0.584,2800.0,2017.0,902236.0,268290000.0,209330501.0,,558.296,191614000000.0,39656000000.0,24164000000.0,40328998912.0,3255.7144,1.53333,14.0,0.46102002,0.22622,3900.0,2600.0,2469.27,2422.4675,https://www.asahi-intecc.co.jp
1102.TW,Asia Cement Corporation,Basic Materials,Building Materials,Taiwan,TWD,12.3063965,12.023026,0.78590316,1.7039702,170986455040.0,12.433,2.248,0.13135,0.13911,0.16092,0.05381,0.01773,52.017,1.248,1.152,76073377792.0,2.97,3.04,-0.017,-0.31,6.02,2.2,0.7071,129626767360.0,0.29,48.4,35.95,9384716.0,3546560000.0,2727803466.0,,46.507,331827224000.0,126975540000.0,20796723000.0,13752871936.0,43.18,,5.0,0.20104,0.33562002,52.0,32.9,39.072,41.928,https://www.acc.com.tw
ASII.JK,PT Astra International Tbk,Industrials,Conglomerates,Indonesia,IDR,6.8212414,7.3906703,1.0538529,0.6882491,340686167605248.0,5.709,1.021,0.10099,0.13086,0.19466,0.15942,0.05495,37.436,1.304,0.922,333809992073216.0,831.96,767.86,0.009,0.023,10.85,616.0,0.488,229744427663360.0,0.166,5775.0,4370.0,42137141.0,40483598336.0,20161619135.0,,5385.002,472925000000000.0,201429000000000.0,27521000000000.0,59678000152576.0,5708.864,1.65217,22.0,0.14275,0.50237,6500.0,5100.0,5123.0,4871.8,https://www.astra.co.id
2357.HK,AviChina Industry & Technology Company Limited,Industrials,Aerospace & Defense,Hong Kong,HKD,14.851852,8.911112,0.9310425,0.3520478,79941648384.0,10.636,0.88,0.02165,0.07384,0.19655001,0.05515,0.01539,19.684,1.66,1.137,90814742528.0,0.27,0.45,0.114,-0.178,2.19,0.09,0.32810003,31971131392.0,0.864,5.33,3.02,44604593.0,6210659840.0,2707262386.0,,4.307,202044106950.0,105395895072.0,-2109893236.0,7516008960.0,5.001711,1.0,2.0,0.07895,0.5641,5.01481,4.9886117,4.517,4.04615,https://www.avichina.com
BBL.BK,Bangkok Bank Public Company Limited,Financial Services,Banks - Regional,Thailand,THB,6.010488,6.3404255,0.49633247,1.9609528,451993698304.0,,3.116,0.32638,0.40341,0.0,0.08502,0.01044,,,,145040293888.0,24.79,23.5,0.017,0.003,5.7,8.5,0.3427,284417163264.0,0.333,161.5,131.5,7617747.0,1908839936.0,1676555802.0,,300.202,4551379312000.0,3994506034000.0,30670471000.0,,161.3158,2.3,19.0,0.10041001,0.81323,196.0,125.0,150.15,147.51,https://www.bangkokbank.com
282330.KS,"BGF retail CO., LTD.",Consumer Defensive,Grocery Stores,South Korea,KRW,,9.33634,,0.21260211,1876715634688.0,2.46,0.212,0.02029,0.030299999,0.18468,0.15847,0.04422,47.269,0.806,0.448,8848677011456.0,,,0.04,-0.097,3.76,4100.0,0.3946,1881247449088.0,0.202,129800.0,98000.0,48185.0,17275000.0,8237418.0,,,3402590175980.0,2218457219440.0,514577207070.0,762789429248.0,140473.69,1.57895,19.0,0.28941,0.52292,152000.0,110000.0,117540.0,109266.5,https://www.bgfretail.com
BLX.TO,Boralex Inc.,Utilities,Utilities - Renewable,Canada,CAD,,24.1875,1.769663,3.3537745,7422632960.0,15.759,8.943,-0.01205,0.17766,0.75663,0.01018,0.01672,227.295,1.08,0.812,830000000.0,-0.09,1.12,0.042,,2.44,0.66,6.0,2783632896.0,0.079,36.63,24.4,313798.0,102755000.0,86834140.0,8.84,15.308,7604000000.0,5579000000.0,-237000000.0,471000000.0,37.6,1.9,10.0,0.60868,0.00162,45.0,33.0,30.309,29.45865,https://www.boralex.com
BH.BK,Bumrungrad Hospital Public Company Limited,Healthcare,Medical Care Facilities,Thailand,THB,21.270397,18.141151,5.0640993,5.7401505,133132058624.0,13.667,5.267,0.29474002,0.37299,0.51523995,0.27516,0.17204,0.454,4.547,4.4,25274759168.0,8.58,10.06,-0.036,-0.04,2.74,5.0,0.5828,145080926208.0,0.068,280.0,130.0,4735021.0,794963968.0,715809697.0,,36.038,32653044667.0,4852113611.0,7350237622.0,9740896256.0,208.90492,1.90476,21.0,0.31624,0.13407,300.0,152.0,168.69,170.8225,https://www.bumrungrad.com
7751.T,Canon Inc.,Technology,Computer Hardware,Japan,JPY,24.271685,12.204475,1.2423728,0.8761849,4655494463488.0,6.608,1.023,0.03649,0.103310004,0.47204,0.05257,0.04928,32.126,1.443,0.821,4552082849792.0,182.27,362.49,-0.024,0.002,3.62,160.0,0.8789,3988466171904.0,0.223,5274.0,3893.0,3672607.0,901552000.0,876254747.0,,3560.928,5766246000000.0,2121195000000.0,369830000000.0,704514031616.0,4955.0,2.45455,10.0,0.30437002,0.01272,6400.0,3850.0,4257.06,4597.515,https://global.canon
A17U.SI,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,Singapore,SGD,17.75,18.933332,1.2962117,8.688785,20062785536.0,,13.318,0.46742,0.62341,0.63571,0.06903,0.03211,68.885,0.2,0.167,1506401024.0,0.16,0.15,-0.022,-0.154,2.63,0.07,1.3582001,13088793600.0,0.496,2.99,2.4,13195533.0,4608730112.0,4600434758.0,,2.191,18269010000.0,7960495000.0,947687000.0,,3.19637,,15.0,0.48019,0.00417,4.02,2.9,2.7474,2.6389,https://www.capitaland-ascendasreit.com
CPN.BK,Central Pattana Public Company Limited,Real Estate,Real Estate - Diversified,Thailand,THB,15.379403,14.403553,2.5625396,4.9100966,392418000896.0,14.798,7.565,0.31908,0.45652,0.59269,0.16022,0.045640003,120.869,0.802,0.408,51871481856.0,3.69,3.94,-0.097,-0.05,3.7,2.1,0.5691,254693998592.0,0.646,68.75,41.0,9630190.0,4488000000.0,2573284560.0,,22.146,304236042842.0,194407060648.0,35349606530.0,26518503424.0,68.25263,1.31579,19.0,0.10757,0.46742,83.0,55.0,52.305,51.02375,https://www.centralpattana.co.th
0998.HK,CITIC BANK,Financial Services,Banks - Regional,China,HKD,5.6796875,5.1928573,0.5702855,2.9601014,1089263173632.0,,7.065,0.45117,0.6101,0.0,0.08573,0.00745,,,,154187005952.0,1.28,1.4,0.035,-0.045,5.41,0.39,0.3058,456409153536.0,0.387,8.12,4.4,48217586.0,14882199552.0,14267378000.0,,12.748,9532722000000.0,8725357000000.0,-199815000000.0,,7.8991776,1.75,12.0,0.19726999,0.40081,9.2786,3.8380654,7.387,6.36875,https://www.citicbank.com
1800.HK,CHINA COMM CONS,Industrials,Engineering & Construction,China,HKD,3.6928573,2.9712644,0.29166198,0.18568608,742906134528.0,15.354,0.991,0.03029,0.059970003,0.12243,0.06251,0.012410001,139.09,0.922,0.63,749683933184.0,1.4,1.74,-0.126,-0.111,6.36,0.33,0.2366,139205869568.0,0.313,6.11,3.86,22609040.0,4418480128.0,6589256333.0,,17.726,1858272000000.0,1390457000000.0,-14761000000.0,48386207744.0,6.5365005,1.5,3.0,0.03971,0.07124,6.9480333,5.9917917,5.5446,5.22455,https://ccccltd.cn
0670.HK,CHINA EAST AIR,Industrials,Airlines,China,HKD,,18.5625,5.0,0.6739859,244574650368.0,19.098,1.815,-0.021440001,0.01239,0.04571,-0.08236,0.00149,456.318,0.182,0.088,134742999040.0,-0.14,0.16,0.078,,,,0.0,90814881792.0,0.305,3.3,1.72,11596328.0,5176779776.0,6165631707.0,,0.594,276600000000.0,235191000000.0,20975000000.0,12805999616.0,2.608378,2.83333,10.0,0.14969,0.64616996,3.648127,1.7280027,2.978,2.7236,https://www.ceair.com
3908.HK,China International Capital Corporation Limited,Financial Services,Capital Markets,China,HKD,13.35,13.780646,1.0753663,6.5296607,-76292554752.0,,-3.14,0.32092997,0.33459,0.44123,0.06914,0.01198,255.712,1.128,1.127,24293339136.0,1.6,1.55,0.458,1.686,1.84,0.39,0.1232,158627266560.0,0.791,24.65,7.92,40578399.0,1903709952.0,4543800345.0,,19.863,674715821446.0,559094150638.0,23298034074.0,,24.99063,1.28571,12.0,0.26294002,0.10792,28.067217,20.073431,20.6756,15.9117,https://www.cicc.com
3323.HK,China National Building Material Company Limited,Basic Materials,Building Materials,China,HKD,7.513158,13.595239,0.43283808,0.2393912,298350804992.0,11.614,1.647,0.03438,0.07003,0.19566,0.06102,0.01403,108.558,0.761,0.636,181110013952.0,0.76,0.42,0.004,,2.98,0.17,0.2297,43356143616.0,1.075,6.02,2.01,34338772.0,3716400128.0,3532425396.0,,13.192,494007276000.0,299479391000.0,1395506000.0,25689214976.0,5.634839,1.18182,11.0,0.27959,0.0495,6.7460876,4.191744,4.9538,4.05615,https://www.cnbmltd.com
1109.HK,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,HKD,7.8803825,8.093366,0.8503498,0.7975213,582679396352.0,11.087,1.978,0.09247,0.18967,0.22238001,0.08908,0.02723,82.834,1.517,0.459,294529007616.0,4.18,4.07,0.2,0.159,4.37,1.44,0.3438,234893148160.0,0.591,34.12,18.56,16931323.0,7130939904.0,2884251132.0,,38.737,1128393668000.0,731654071000.0,45619609000.0,52555317248.0,37.79619,1.28571,16.0,0.20059,0.59553003,43.0,32.0,30.3614,26.3471,https://www.crland.com.hk
1055.HK,CHINA SOUTH AIR,Industrials,Airlines,China,HKD,,13.137931,2.0796943,0.6090362,302102708224.0,16.591,1.719,-0.011390001,0.03829,0.09114,-0.0029699998,0.01254,448.125,0.264,0.18,175725002752.0,-0.11,0.29,0.067,,,,0.0,107022893056.0,0.604,4.42,2.36,15515762.0,4643999744.0,5431563714.0,,1.832,329738000000.0,277143000000.0,15306000000.0,18208999424.0,3.700884,2.9,9.0,0.09336001,0.62865,4.8969173,2.3993366,3.7902,3.7538,https://www.csair.com
2002.TW,China Steel Corporation,Basic Materials,Steel,Taiwan,TWD,,39.489796,1.032055,0.87108856,557306740736.0,18.247,1.637,-0.00483,-0.03073,0.03424,-0.0011999999,-0.00113,84.029,1.224,0.476,340476526592.0,-0.11,0.49,-0.1,,1.71,0.33,3.1818,296585199616.0,0.746,24.9,17.85,24173049.0,15249399808.0,11059557510.0,,18.749,695059337000.0,353573443000.0,-545891000.0,30541559808.0,22.32222,2.22222,9.0,0.14597,0.26462,28.0,19.0,19.54,20.53175,https://www.csc.com.tw
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,Taiwan,TWD,27.766394,27.318548,2.8662083,4.5026517,1035419189248.0,12.431,4.435,0.16267,0.22104,0.36602002,0.10469,0.05546,11.497,1.153,0.94,233447899136.0,4.88,4.96,0.048,0.035,3.69,5.0,1.0246,1051134525440.0,0.113,138.0,121.5,9728772.0,7757450240.0,4145657251.0,,47.275,534297000000.0,138491000000.0,50254000000.0,83296583680.0,132.16667,2.71429,6.0,0.23448999,0.41259998,152.0,117.0,132.6,129.195,https://www.cht.com.tw
1023.KL,CIMB Group Holdings Berhad,Financial Services,Banks - Regional,Malaysia,MYR,10.380281,9.571428,1.1263945,3.8219073,69646876672.0,,3.357,0.37075,0.5128,0.0,0.110740006,0.01042,,,,20749502464.0,0.71,0.77,-0.022,-0.04,5.36,0.4,0.55979997,79302672384.0,0.443,8.5,6.21,17168876.0,10760200192.0,7977413966.0,,6.543,755130703000.0,684291813000.0,959267000.0,,8.30053,1.36842,19.0,0.76415,0.0001,8.99,7.2,6.972,7.3465,https://www.cimb.com
7762.T,"Citizen Watch Co., Ltd.",Consumer Cyclical,Footwear & Accessories,Japan,JPY,10.449438,12.665594,0.98032075,0.7887876,226799894528.0,6.577,0.717,0.0,0.06245,0.0,0.092180006,0.03021,26.0,3.384,1.892,316278996992.0,97.9,80.77,-0.008,0.075,4.59,47.0,0.4596,249476956160.0,,1068.0,726.0,1339501.0,243868000.0,,,1043.536,415552000000.0,151407000000.0,16142000000.0,34485248000.0,938.3333,3.16667,6.0,0.49148,0.13642,1100.0,800.0,944.18,896.935,https://www.citizen.co.jp
1113.HK,CK ASSET,Real Estate,Real Estate - Development,Hong Kong,HKD,11.827692,8.918794,0.34123996,2.7507622,166154485760.0,13.895,3.397,0.23802,0.21484,0.49484003,0.02895,0.01214,14.598,4.104,0.793,48907001856.0,3.25,4.31,0.153,-0.261,4.53,1.74,0.53540003,134531538944.0,0.595,38.62,28.1,4451934.0,3499780096.0,1894080034.0,,112.648,501781000000.0,101581000000.0,9589000000.0,11957999616.0,36.65,2.72727,10.0,0.20772,0.48902,45.2,28.0,36.5228,33.5217,https://www.ckah.com
