Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,United States,USD,,,1.6519545,118.70749,257887456.0,-10.883,52.257,0.0,-10.29555,0.55826,-0.106300004,-0.08063,0.179,35.735,35.498,4935000.0,-0.13,,-0.088,,,,0.0,585821440.0,-3.668,7.43,1.37,32840660.0,183661127.0,141250048.0,0.97,1.586,272758000.0,2925000.0,-14643000.0,-23696000.0,4.0,3.0,2.0,0.31312,0.019650001,6.0,2.0,3.6486,3.29125,https://richtechrobotics.com,,,,,,
NBB,Nuveen Taxable Municipal Income Fund,Financial Services,Asset Management,United States,USD,45.083332,,,,,,,0.0,0.0,0.0,,,,,,,0.36,,,,7.13,1.16,3.2167,477076800.0,,16.62,14.52,68225.0,29394752.0,,0.13,,846050146.0,361564242.0,31154983.0,,,,,0.43932,0.02875,,,15.9392,15.91285,https://www.nuveen.com/CEF/FundDetail.aspx?FundCode=NBB,,,,,,
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,United States,USD,,-21.88102,0.7210874,0.17732714,1405991168.0,-911.797,0.552,-0.02427,0.01636,0.13618,-0.09645,-0.01277,165.357,1.358,0.216,2545195008.0,-2.72,-0.8825,-0.052,-0.286,,,0.0,451332160.0,1.268,23.41,12.5,204731.0,23370174.0,19063320.0,4.55,26.779,1813938000.0,1199861000.0,18446000.0,-1542000.0,23.25,,4.0,0.92127997,0.11096,25.0,21.0,16.797,18.07885,https://www.titanmachinery.com,,,,,,
MITK,"Mitek Systems, Inc.",Technology,Software - Application,United States,USD,35.4,10.176592,2.4011629,3.0076377,533426816.0,13.323,2.857,0.08667,0.13459,0.84332,0.07446,0.03842,69.347,1.177,1.151,186680992.0,0.35,1.2175,0.188,,,,0.0,561468800.0,1.078,13.9,6.93,761190.0,45316289.0,44208306.0,5.05,5.16,459109000.0,218851000.0,54185000.0,40038000.0,14.75,1.2,4.0,0.82285005,0.02633,17.0,13.0,10.6618,9.8522,https://www.miteksystems.com,,,,,,
ATGL,Alpha Technology Group Limited,Technology,Software - Infrastructure,Hong Kong,USD,,,89.52392,37.995174,254992512.0,-4.421,34.477,0.0,-11.998691,0.49191,-1.8488901,-0.76366997,20.403,3.329,3.253,7396068.0,-0.51,,-0.314,,,,0.0,281014880.0,5.308,50.0,9.01,20656.0,15262500.0,2674992.0,0.67,0.1906753,34858545.0,10331518.0,-13940916.0,-57678780.0,,,,2.0000001e-05,0.82473,,,21.74564,23.15407,https://atgl.io,,,,,,
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,United States,USD,29.685184,9.429412,0.7647901,2.3943524,953880320.0,,4.218,0.08349,0.16223,0.0,0.02636,0.00213,,,,226144000.0,0.54,1.7,,,5.49,0.88,1.6296,541468416.0,0.828,17.79,10.65,400885.0,33778438.0,32160034.0,0.74,20.96,9038972000.0,8314433000.0,10102000.0,,17.15,,2.0,0.74763,0.04111,17.5,16.8,16.1962,14.0225,https://www.flushingbank.com,,,,,,
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,France,USD,,78.66996,-14.714033,118.60026,1222964352.0,-27.894,120.382,0.0,0.0306,1.0,,-0.41643003,,0.633,0.582,10159000.0,-1.29,0.31651217,1.868,,,,0.0,1204860032.0,0.405,30.35,2.95,33668.0,48387950.0,30931082.0,1.02,-1.692262,67418000.0,133121000.0,-20399000.0,-43844000.0,27.71479,1.0,4.0,0.118240006,0.0,32.99941,25.384796,22.3431,14.28773,https://www.nanobiotix.com,,,,,,
CHW,Calamos Global Dynamic Income Fund,Financial Services,Asset Management,United States,USD,5.60274,7.941748,0.95382464,33.438477,713386304.0,,45.662,5.93119,0.36691,1.0,0.17803,0.00601,35.066,0.381,0.109,15623041.0,1.46,1.03,-0.274,1.008,7.34,0.6,0.41099998,522410720.0,1.114,8.27,5.35,171578.0,63864387.0,,0.24,8.576,900744219.0,290383159.0,51642054.0,,,,,0.47015,0.14303,,,7.7318,7.3569,https://www.calamos.com/fundinvestor/closedendfunds/cefund?name=chw#_overview_tab,,,,,,
CANG,Cango Inc.,Financial Services,Capital Markets,United States,USD,,-2.2129729,0.42162716,0.4785995,652841792.0,9.191,1.05,-0.51805997,0.090100005,0.16549999,-0.2054,0.03202,59.188,1.196,0.198,621628864.0,-0.48,-0.37,58.333,1.373,,,0.0,297511264.0,,2.875,0.7802,929946.0,346350361.0,176250141.0,4.29,1.942,817704354.597882,257899711.921754,-169721644.908974,71029784.0,3.0,1.0,2.0,0.16742,0.028719999,3.0,3.0,1.2614,1.963325,https://ir.cangoonline.com,,,,,,
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,United States,USD,12.240741,-8.932432,1.1245322,2.4842863,467244064.0,8.256,3.338,0.26871002,-0.14449,0.62288,0.025409998,0.0021799998,80.672,2.632,2.334,139962000.0,0.54,-0.74,-0.566,,,,0.0,347705664.0,1.159,14.93,5.965,1312873.0,52462340.0,52304953.0,3.46,5.878,933602000.0,416858000.0,112044000.0,56596000.0,9.83333,,3.0,1.09047,0.05471,14.5,7.0,6.3558,9.05165,https://www.sitecenters.com,,,,,,
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,,-12.51653,0.8616493,1.671736,257381872.0,-12.969,1.056,0.29233,-0.22006,0.45453,-0.11304,-0.04389,44.978,15.768,14.837,243795008.0,-1.22,-0.65034,0.154,,,,0.0,407560896.0,1.682,11.45,4.58,405203.0,50068904.0,40213341.0,8.27,9.447,703492000.0,301594000.0,-37590000.0,-19846000.0,13.22222,,9.0,0.96863,0.03846,16.0,9.5,9.6706,8.61795,https://www.cryoportinc.com,,,,,,
TLS,Telos Corporation,Technology,Software - Infrastructure,United States,USD,,40.842106,2.3415813,1.9817647,235713792.0,-8.53,1.632,-0.20474,-0.04797,0.43206,-0.23732,-0.11856,7.184,2.759,2.132,144400000.0,-0.41,0.095,1.163,,,,0.0,286166816.0,0.979,8.36,1.83,839900.0,73754329.0,52619288.0,1.85,1.657,158235000.0,31098000.0,-39695000.0,-27635000.0,8.7,,5.0,0.70426005,0.30392,10.0,7.5,5.2337,4.902425,https://www.telos.com,,,,,,
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,United States,USD,12.518073,12.9875,1.721624,1.3700321,504651744.0,7.4,1.298,0.1101,0.14937,0.30777,0.14208001,0.09167,3.395,3.785,1.946,388740000.0,1.66,1.6,0.004,0.077,4.81,1.0,0.6024,532586272.0,0.371,22.01,16.3,204590.0,25292866.0,22898390.0,7.7,12.07,348935000.0,46955000.0,59966000.0,68200000.0,24.0,,1.0,0.87043,0.03902,24.0,24.0,19.0744,18.28545,https://www.ennis.com,,,,,,
ACNB,ACNB Corporation,Financial Services,Banks - Regional,United States,USD,13.808333,9.615087,1.2277105,3.5193272,774523584.0,,5.28,0.25259,0.41877997,0.0,0.102460004,0.01318,,,,146684000.0,3.6,5.17,0.376,0.35,3.04,1.52,0.3833,516228992.0,0.857,53.89,35.7,29461.0,10372251.0,9995116.0,4.03,40.49,2394830000.0,2091557000.0,38822000.0,,56.66667,1.75,3.0,0.39417,0.035439998,57.0,56.0,50.4714,45.79675,https://www.acnb.com,,,,,,
NPFD,Nuveen Variable Rate Preferred & Income Fund,Financial Services,Asset Management,United States,USD,10.108248,,0.9775674,10.174534,662843008.0,,14.232,1.00566,0.83116996,1.0,0.09645,0.03101,39.015,0.438,0.311,46573024.0,1.94,,0.064,-0.157,9.58,1.88,1.0361,473858816.0,0.733,20.12,16.79,97275.0,24164141.0,,0.28,20.06,773740810.0,287264796.0,14660069.0,,,,,0.33918998,0.0,,,19.3408,19.392385,https://www.nuveen.com,,,,,,
AIIOW,Robo.ai Inc.,,,United Arab Emirates,USD,,,-0.0793722,,,,,0.0,-7.3588,0.54528,,-0.60959,,0.301,0.17,5742000.0,,,-0.879,,,,,,1.745,0.03,0.0176,,,185698749.0,,-0.223,41465000.0,108032000.0,33400000.0,-83994000.0,,,,,,,,,,https://www.roboai.io,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation,,,United States,USD,,,-0.50632906,,,,,0.0,0.0,0.0,,-0.013040001,,0.003,0.0,,,,,5.959,,,,,-0.046,0.32,0.32,,,32922446.0,,-0.632,366335377.0,22647497.0,1.0,,,,,,,,,,,https://ansc.co,,,,,,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Financial Services,Asset Management,United States,USD,8.471429,,0.95337623,31.142752,466888928.0,,31.089,3.66715,0.73399,1.0,0.113170005,0.01303,,2.567,1.667,15017628.0,0.7,,0.046,-0.293,10.12,0.6,0.8571,467690272.0,0.498,6.04,5.01,276065.0,78868514.0,,0.2,6.22,490551116.0,5070711.0,,,,,,0.29809,0.0055299997,,,5.7978,5.79535,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=345&p=128&tab=Overview,,,,,,
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,-15.698158,0.76241666,1.7185831,318182016.0,-36.397,1.143,-1.17311,-0.17576,0.26561,-0.48501,-0.02644,33.65,5.338,4.11,278388992.0,-1.36,-0.073257,-0.003,,,,0.0,478434624.0,2.398,2.38,0.77,28219490.0,377862634.0,377624581.0,2.53,1.5083616,917701000.0,430488000.0,-177030000.0,-8742000.0,1.792413,3.0,1.0,0.11012,0.00043000001,1.792413,1.792413,1.235,1.2994,https://www.canopygrowth.com,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,18.09901,21.206497,6.971736,483980544.0,102.517,6.883,-0.09503,-0.00174,0.56586,-0.34173,0.01255,133.516,1.63,1.136,70316000.0,-0.26,1.01,1.175,,,,0.0,490224576.0,1.216,23.0,11.09,237125.0,26817535.0,17821325.0,9.25,0.862,76123000.0,51695000.0,-9045000.0,4721000.0,30.0,1.0,3.0,0.59725,0.04516,35.0,26.0,16.0038,16.80315,https://www.etonpharma.com,,,,,,
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,United States,USD,16.267443,10.186893,1.1405511,0.5723198,486738528.0,8.857,0.579,0.03587,0.0279,0.15152,0.07388,0.03735,10.784,3.458,1.996,840259968.0,2.58,4.12,-0.431,-0.798,1.91,0.8,0.3062,480897440.0,1.267,60.44,33.81,69306.0,11431416.0,10881222.0,7.12,36.798,667015000.0,265985000.0,1518000.0,54953000.0,49.0,,2.0,0.93294996,0.04842,52.0,46.0,40.4134,41.54125,https://www.millerind.com,,,,,,
THW,Abrdn World Healthcare Fund,Financial Services,Asset Management,United States,USD,9.4925375,,,,,,,0.0,0.0,0.0,,,,,,,1.34,,,,11.01,1.4,1.0451,512733024.0,,13.19,9.8,167241.0,40309202.0,,0.29,,636735935.0,124232702.0,34129830.0,,,,,0.16400999,0.00398,,,12.7134,11.804825,Unknown,,,,,,
AUNA,Unknown,Healthcare,Medical Care Facilities,Luxembourg,USD,5.1616163,5.115986,0.7819759,0.08763524,3945243392.0,4.726,0.914,0.04344,0.14827,0.3868,0.1141,0.058130004,205.713,0.897,0.696,4315686912.0,0.99,0.99883,-0.009,-0.509,,,0.0,378206272.0,,8.72,4.46,331731.0,30095388.0,29510133.0,0.91,6.534728,7080720000.0,5457780000.0,526650000.0,834852992.0,7.2,1.71429,7.0,0.44853002,0.07405,9.0,6.0,4.8388,5.85199,https://www.aunainvestors.com,,,,,,
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,United States,USD,,25.299416,1.3700352,1.0468321,1451953152.0,7.404,1.144,0.00065,0.035520002,0.23715,0.001,0.01054,25.695,1.292,1.155,1269158016.0,-0.17,0.43084,-0.096,,,,0.0,1328595328.0,0.723,13.25,4.51,2726458.0,121889477.0,90161128.0,3.93,7.956,1223645000.0,407372000.0,111998000.0,196096992.0,13.33333,2.44444,9.0,0.80454004,0.20421,20.0,10.0,10.4678,7.4344,https://www.propetroservices.com,,,,,,
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,United States,USD,70.26667,18.068571,1.7527716,2.828801,344376704.0,40.217,2.225,-0.04366,-0.05311,0.34404,0.02471,0.0051200003,3.236,12.547,8.434,154776992.0,0.45,1.75,0.156,,,,0.0,437833280.0,1.945,46.76,23.78,131331.0,13685411.0,11164148.0,7.16,18.04,306173000.0,50010000.0,21810000.0,8563000.0,44.25,,4.0,0.63082004,0.18254,46.0,41.0,30.6008,34.7776,https://www.seeclearfield.com,,,,,,
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,United States,USD,12.965517,,0.9050064,8.16881,537073088.0,,10.976,0.62632,0.89606005,1.0,0.06796,0.044460002,31.297,0.496,0.495,48930516.0,0.87,,-0.196,-0.437,13.17,1.49,1.7081,399704096.0,0.424,13.41,10.9,257091.0,35434758.0,,1.02,12.464,613597615.0,158478241.0,52347485.0,,,,,0.3145,0.00402,,,11.7804,12.5648,https://www.blackrock.com/investing/products/240189/blackrock-floating-rate-income-strategies-fund-inc-usd-fund,,,,,,
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,46.27027,17.833334,2.264251,0.3979151,811473280.0,8.219,0.617,0.00894,0.057389997,0.48839,0.0517,0.0497,140.589,1.757,0.279,1314436992.0,0.37,0.96,-0.004,,,,0.0,523034304.0,2.309,20.04,7.65,236133.0,30551068.0,8536885.0,5.87,7.561,765481000.0,526259000.0,15373000.0,98729000.0,35.0,1.0,2.0,0.28273,0.72214997,45.0,25.0,16.1318,13.777375,https://www.landsend.com,,,,,,
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,United States,USD,12.564103,8.527079,0.6998001,2.7719855,883399872.0,,7.654,0.22177,0.80864,1.0,0.0538,0.04014,133.26,0.331,0.329,115423000.0,0.39,0.57464,-0.203,-0.443,19.59,0.96,2.4615,319950880.0,0.655,7.53,4.84,777895.0,65296094.0,,4.3,7.002,1349554000.0,885604000.0,104776000.0,,5.5,2.875,5.0,0.21406001,0.0339,6.0,5.0,5.8032,6.52925,https://pnnt.pennantpark.com,,,,,,
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,China,USD,,56.030712,1.3507261,0.06577922,18908565504.0,-106.858,2.149,-0.01973,-0.013890001,0.16865,-0.05752,-0.02073,16.808,1.847,1.541,8800722944.0,-0.2,0.063715056,0.021,,,,0.0,578904640.0,0.185,3.9,2.5,148705.0,132375443.0,3194357322.0,0.24,2.6430228,6611236000.0,3512745000.0,146035000.0,-176949744.0,4.6622796,,4.0,0.2447,0.17713,6.2359505,3.797549,3.4518,3.11534,https://www.zkh.com,,,,,,
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,United States,USD,9.288889,9.153278,1.5758718,4.134151,140447024.0,,1.468,0.45014998,0.59853,0.0,0.18556,0.02326,,,,95676000.0,4.5,4.56667,-0.001,-0.038,2.58,1.08,0.22670001,395539008.0,0.948,50.1,32.49,12295.0,9462656.0,4190726.0,2.58,26.525,1739808000.0,1526595000.0,50849000.0,,53.0,,3.0,0.34289002,0.55344003,55.0,51.0,43.5184,43.46505,https://www.bank7.com,,,,,,
TRC,Tejon Ranch Co.,Industrials,Conglomerates,United States,USD,155.54546,155.54546,0.9723801,9.912874,546413568.0,-199.276,11.771,0.06413,-0.16986,0.13319999,0.00612,-0.00844,18.818,2.661,1.911,46420000.0,0.11,0.11,0.103,,,,0.0,460155616.0,0.673,19.39,14.9,95835.0,26893955.0,18602818.0,7.66,17.596,607998000.0,119042000.0,-51794000.0,-2742000.0,26.25,,1.0,0.7442,0.085839994,26.25,26.25,16.2634,16.6065,https://tejonranch.com,,,,,,
EQV-UN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EMX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial Services,Asset Management,United States,USD,6.304348,,,,,,,0.0,0.0,0.0,,,,,,,2.3,,,,5.79,0.84,0.3652,531455552.0,,14.68,10.45,91188.0,36488865.0,,0.11,,689133000.0,165598000.0,48992000.0,,,,,0.30126,0.01382,,,13.2238,12.79045,https://www.dpgfund.com,,,,,,
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,South Korea,USD,4.1545897,3.6830835,0.4485007,1.1839807,-428938016.0,-3.191,-1.192,0.28476998,0.31245002,0.71782994,0.11454,0.081520006,4.167,7.741,7.66,359937984.0,2.07,2.335,0.169,-0.323,,,0.0,426159616.0,0.844,11.25,8.09,75891.0,49553440.0,803757.0,0.48,19.175,906164000.0,64131000.0,147563000.0,134408000.0,18.2,1.0,5.0,0.21038,0.00046,22.0,14.0,8.7704,9.291675,https://www.doubledowninteractive.com,,,,,,
AAM-UN,AA Mission Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,1.355198,,481766688.0,,,0.0,0.0,0.0,,,0.281,0.601,0.491,,,,,0.104,,,,,,11.27,10.17,126.0,,31941394.0,4.81,8.08,354034505.0,9299061.0,,,,,,0.0,0.0,,,10.669016,10.552893,https://aamission.net,,,,,,
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,United States,USD,29.6,18.215385,4.0827584,2.2725024,255292992.0,18.297,2.161,0.08201,0.11215,0.60506,0.16128,0.094610006,3.568,3.726,1.54,118120000.0,0.4,0.65,0.26,-0.648,,,0.0,268428000.0,2.281,34.3,11.13,479175.0,22671283.0,18483444.0,7.44,2.9,84488000.0,18731000.0,-9201000.0,13953000.0,34.8,1.0,5.0,0.66855,0.21324,46.0,27.0,15.862,21.07015,https://www.byrna.com,,,,,,
ARQQW,Arqit Quantum Inc.,,,United Kingdom,USD,,,0.08540146,,,,,0.0,-65.89057,0.37736,-1.81436,-0.62746,2.64,2.686,2.629,530000.0,-0.473,,,,,,,,2.405,0.37,0.14,0.0,,5424308.0,,1.781,42851000.0,15615000.0,-30102000.0,-34692000.0,,,,,,,,0.37,0.37,https://arqit.uk,,,,,,
GTENW,"Gores Holdings X, Inc.",Unknown,Unknown,Unknown,USD,,,-1.1930926,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,,,,,-0.637,1184632.0,1224632.0,-52901.0,,,,,,,,,,,Unknown,,,,,,
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,United States,USD,,-2.9558823,1.4357142,0.585133,141029328.0,-3.586,0.644,-0.22893,-0.29227,0.79874,-0.51634,-0.14768,78.904,3.373,2.224,218879008.0,-0.8,-0.68,0.114,,,,0.0,128073328.0,0.742,10.03,1.81,739223.0,63718073.0,47197888.0,4.86,1.4,217094000.0,104202000.0,-48760000.0,-39331000.0,4.2,,5.0,0.56279,0.28735,7.5,2.5,2.4546,5.055925,https://www.treace.com,,,,,,
CNDT,Conduent Incorporated,Technology,Information Technology Services,United States,USD,,Infinity,0.34101173,0.076795064,983610880.0,18.215,0.323,-0.05588,-0.0039,0.18146,-0.18764,-0.01826,101.693,1.57,1.288,3041999872.0,-1.14,0.0,-0.038,,,,0.0,233610576.0,1.304,3.79,1.175,1362146.0,154709000.0,140299562.0,3.23,4.428,2599000000.0,1756000000.0,-106000000.0,54000000.0,5.5,1.0,2.0,0.73827004,0.09843001,6.0,5.0,1.7723,2.314225,https://www.conduent.com,,,,,,
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-47.094475,17.282377,,720799424.0,-32.467,,0.0,0.0,0.0,-0.95819,-0.10606,5.216,0.684,0.676,,-0.11,-0.0293028,,,,,0.0,763345408.0,0.394,2.98,0.55,10293153.0,552533662.0,542593581.0,1.52,0.07985013,137160000.0,39963000.0,-17145000.0,-22201000.0,2.511294,1.0,1.0,0.21289,0.0152199995,2.511294,2.511294,2.075,1.53325,https://www.northerndynastyminerals.com,,,,,,
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,14.393035,7.9806895,0.932564,2.958261,659237184.0,,4.487,0.19177,0.44963002,0.0,0.07764,0.007900001,,,,146923008.0,2.01,3.625,0.797,0.157,4.0,1.16,0.5622,434636608.0,0.599,35.4,24.89,115135.0,15000939.0,13758411.0,2.28,31.022,2723243000.0,2462828000.0,46940000.0,,33.5,,2.0,0.40814,0.06226,36.0,31.0,29.6978,29.50875,https://www.choiceone.bank,,,,,,
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,United States,USD,,-28.220913,10.619903,,3453820672.0,-26.301,,0.0,0.0,0.0,-0.32004002,-0.17712,13.882,10.446,10.146,,-0.43,-0.46136,,,,,0.0,4030820608.0,1.221,13.28,1.01,5306946.0,309586805.0,204320731.0,2.81,1.226,502526000.0,79027000.0,-131977000.0,-131317000.0,11.55556,,9.0,0.75962996,0.107030004,17.0,2.0,7.6634,3.305125,https://www.erasca.com,,,,,,
SB-PC,"Safe Bulkers, Inc.",Industrials,Marine Shipping,Monaco,USD,17.348541,,3.2198892,0.6668757,3061882112.0,24.446,11.104,0.13984999,0.2579,0.57642,0.0464,0.02912,65.022,2.905,2.218,275736992.0,1.508,,0.015,-0.411,7.64,2.0,,183882304.0,1.062,26.56,24.855,673.0,101559000.0,50668424.0,3.77,8.125,1403096000.0,571478000.0,-14317000.0,125249000.0,,,,0.00419,0.0,,,25.794048,25.84571,https://www.safebulkers.com,,,,,,
XNET,Xunlei Limited,Technology,Software - Infrastructure,China,USD,,,0.2282818,0.9043293,1609721600.0,171.42,4.005,3.15305,0.02165,0.49623,1.3098199,0.00118,4.416,2.016,1.924,401918016.0,-0.05,,0.577,117.849,,,0.0,363466240.0,1.04,11.03,2.64,308325.0,61470239.0,150522003.0,5.6,25.451,473901000.0,156116000.0,22628000.0,9390500.0,,,,0.13597,0.19625999,,,6.82,6.6515,https://www.xunlei.com,,,,,,
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,13.1410265,,1.2630152,,1020259392.0,,7.431,0.33567002,0.48544,0.0,0.09454001,0.0088,,,,137303008.0,1.56,,0.368,0.656,7.16,1.47,,,0.636,22.48,18.1,3171.0,,22075561.0,0.69,16.231,5066242000.0,4608307000.0,42296000.0,,,,,,,,,19.50442,19.58735,https://www.bridgewaterbankmn.com,,,,,,
REEMF,Rare Element Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,-4.333333,13.541666,,290754496.0,-39.78,,0.0,0.0,0.0,-0.23694,-0.15405,0.833,16.693,16.486,,-0.01,-0.15,,,,,0.0,393684384.0,0.937,1.92,0.49,408836.0,605668285.0,150602948.0,2.76,0.048,29685000.0,2501000.0,-12190000.0,-7309000.0,,,,0.00045000002,0.70848,,,0.8276,0.93015,https://www.rareelementresources.com,,,,,,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,United States,USD,,-4.179328,3.1732225,,499993280.0,-1.568,,0.0,0.0,0.0,-0.90878,-0.43242002,36.262,5.597,5.432,,-3.44,-2.0075,,,,,0.0,692784256.0,0.747,14.43,2.68,1452201.0,82572619.0,61114473.0,10.79,2.644,551328000.0,135485000.0,-198937000.0,-318880992.0,12.85714,1.71429,7.0,0.97501,0.022119999,19.0,10.0,8.4333,7.77875,https://www.replimune.com,,,,,,
MCI,Barings Corporate Investors,Financial Services,Asset Management,United States,USD,13.248406,,1.2165165,10.37119,462400032.0,,11.262,0.77861,0.84102994,1.0,0.09132,0.05632,13.818,10.043,10.043,41058264.0,1.57,,-0.109,-0.219,7.69,1.6,1.0191001,425823072.0,0.256,23.79,18.0,30348.0,20472265.0,,0.71,17.098,406242669.0,62679565.0,28137953.0,,,,,0.18466,0.00246,,,20.0084,20.54505,https://www.babsoncapital.com/Strategies/Trusts/MCI/Default.aspx,,,,,,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,United States,USD,5.583643,,0.96793944,23.31537,595217344.0,,28.19,4.18028,0.70588994,1.0,0.18330999,0.01685,20.252,3.023,2.957,21114812.0,5.38,,0.234,1.546,6.92,2.08,0.3865,492299680.0,1.384,31.11,20.05,34941.0,16388138.0,,0.1,31.035,613099772.0,104496549.0,33760697.0,,,,,0.19746,0.00451,,,29.8024,27.93495,https://funds.eatonvance.com/Tax-Advantaged-Global-Dividend-Opportunities-Fund-ETO.php,,,,,,
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,2.138067,9.019053,1.1931756,0.2846859,886947008.0,2.332,0.575,0.13706,-0.14327,0.04532,0.75806,0.15564,130.068,1.386,0.541,1542754048.0,5.07,1.2019,-0.229,,2.95,0.32,0.0631,439200352.0,1.663,12.94,6.78,653153.0,40436437.0,36685149.0,3.2,9.085,1411529000.0,1221703000.0,45084000.0,380311008.0,14.5,2.0,2.0,0.97313005,0.054569997,18.0,11.0,10.1858,9.8329,https://onewabash.com,,,,,,
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,Ireland,USD,,-9.07,1.739881,50.416973,188808000.0,-1.028,19.497,0.0,-1295.7618,0.0,-0.63615,-0.26399,2.985,7.717,7.53,9684000.0,-5.2,-1.0,-0.99,,,,0.0,488237952.0,-0.248,16.16,4.32,583070.0,53829982.0,39692026.0,14.08,5.213,547108000.0,60182000.0,-150348000.0,-183657328.0,20.5,2.28571,6.0,0.88539004,0.19221,36.0,8.0,9.323,8.411925,https://www.prothena.com,,,,,,
ALMS,Alumis Inc.,Healthcare,Biotechnology,United States,USD,,-8.7040825,7.499322,155.85658,2546550528.0,-5.796,115.119,0.0,-53.72314,1.0,-0.66876,-0.61458,9.823,6.012,5.83,22121000.0,-2.15,-3.17667,,,,,0.0,3447703552.0,,30.6,2.76,2955963.0,117505995.0,66268932.0,1.46,3.687,340992000.0,80889000.0,-256810000.0,-439332000.0,37.25,,8.0,0.74461997,0.0068,50.0,32.0,19.8458,8.37355,https://www.alumis.com,,,,,,
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,27.0,6.5853662,5.0435867,3.724028,627363072.0,9.908,2.863,0.059169997,0.29496,0.39888,0.15211001,0.16815001,17.13,1.575,1.013,219124992.0,0.15,0.615,,,,,0.0,816027648.0,1.32,4.87,1.025,2402236.0,201488310.0,156460020.0,0.28,0.803,237084000.0,106529000.0,-9425000.0,63316000.0,7.125,1.42857,2.0,0.35434,0.080740005,7.25,7.0,4.0236,2.7034,https://www.integraresources.com,,,,,,
