Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
FMFC,Kandal M Venture Limited,Consumer Cyclical,Footwear & Accessories,Cambodia,USD,33.300003,,13.875,0.3545712,11179591.0,19.664,0.65,0.012200001,-0.0743,0.19534001,0.76728,0.02315,1390.397,0.978,0.272,17186676.0,0.01,,0.285,,,,0.0,6093900.0,,15.75,0.251,2088811.0,15300000.0,8740080.0,0.04,0.024,10068412.0,9690308.0,2117855.0,568543.0,,,,0.01897,0.42876,,,0.371,5.2996774,https://www.kandalmv.com
OPP-PC,Unknown,,,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.5,10.05,1058.0,,,,,,,,,,,,,,,,10.209072,10.169733,https://www.rivernorth.com/mutual-funds/rnsix-rndlx
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,United States,USD,29.536842,45.999996,5.240941,3.5493543,220032496.0,18.623,3.323,0.12382,0.15811,0.78040004,0.19016,0.12928,0.246,5.087,4.595,66219000.0,0.95,0.61,0.151,0.563,,,0.0,235034688.0,0.259,34.23,17.73,52593.0,8340538.0,6554829.0,3.62,5.354,53802000.0,10593000.0,11087000.0,11815000.0,36.0,1.0,4.0,0.54475,0.21284,38.0,34.0,28.543,23.78615,https://smartvest.com
TWNP,Twin Hospitality Group Inc.,Consumer Cyclical,Restaurants,United States,USD,,-0.35549998,-0.04424393,0.01185714,557050880.0,-108.039,1.621,-0.20183,-0.06171,0.33253,,-0.02859,,0.063,0.017,343748000.0,-1.21,-0.2,-0.016,,,,0.0,4075868.0,,11.0,0.021,5210216.0,54455856.0,2621511.0,1.7,-1.607,542446000.0,627055000.0,-40175000.0,-5156000.0,,,,0.00311,0.94822,,,0.88098,3.56474,https://twinpeaksrestaurant.com
MERC,Mercer International Inc.,Basic Materials,Paper & Paper Products,Canada,USD,,-1.1343832,0.33296132,0.06287389,1591685632.0,16.025,0.835,-0.090450004,-0.14637999,0.11108,-0.39366,-0.01745,436.704,3.012,1.48,1906971008.0,-2.54,-1.57795,-0.088,,16.04,0.3,0.1571,119898688.0,0.672,8.28,1.48,636446.0,66982506.0,54916286.0,3.93,5.376,2262932000.0,1833157000.0,5886000.0,99325000.0,2.0,3.5,4.0,0.48646,0.62535,2.25,1.75,2.103,2.8926,https://mercerint.com
SRG-PA,Seritage Growth Properties,Real Estate,Real Estate Services,United States,USD,,,4.0202804,134.36455,1504859392.0,-46.161,86.456,0.0,-0.99889,0.046129998,-0.19655001,-0.03945,58.176,9.818,2.765,17406000.0,-1.785,,0.611,,7.26,1.75,,2338749440.0,2.427,24.51,20.89,4558.0,0.0,39875569.0,0.14,5.996,677774000.0,271971000.0,-53548000.0,-32600000.0,,,,0.17354,0.0,,,24.145948,23.323507,https://www.seritage.com
FCELB,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,,25.649939,0.1803215,17585983488.0,-217.568,111.19,-1.18802,-0.49558,-0.16697,-0.2624,-0.08076999,18.126,6.631,4.881,158162000.0,-0.308,,0.115,,13.51,50.0,,28520010.0,1.337,390.874,287.5,113.0,7778570.0,47610709.0,,14.386,932146000.0,201005000.0,-147831000.0,-80830000.0,,,,,,,,356.8699,331.80563,https://www.fuelcellenergy.com
INBKZ,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,23.0,2063.0,,,,,,,,,,,,,,,,24.7127,24.604774,Unknown
CGTX,"Cognition Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.4029849,2.753623,,61678656.0,-1.377,,0.0,0.0,0.0,-1.09725,-0.78992,1.04,6.445,6.197,,-0.5,-0.335,,,,,0.0,100632648.0,1.249,3.83,0.222,963863.0,88274258.0,81434768.0,7.46,0.414,30234000.0,11484000.0,-28478000.0,-44802000.0,3.5,1.0,4.0,0.25523,0.02269,4.0,3.0,1.4428,1.20193,https://www.cogrx.com
WTF,Waton Financial Limited,Financial Services,Asset Management,Hong Kong,USD,,,5.853658,16.151731,132406088.0,,13.195,-1.9119501,-1.27367,0.55996,-1.02726,-0.42779,0.763,1.539,1.507,10034708.0,-0.38,,1.001,,,,0.0,162077904.0,,19.85,2.71,69508.0,48237472.0,6348051.0,14.55,0.574,30723975.0,17956232.0,346221.0,,,,,0.00161,0.8684,,,3.335,5.008895,https://www.waton.com
INSG,Inseego Corp.,Technology,Communication Equipment,United States,USD,,25.783133,-21.104534,0.98871434,195212976.0,49.061,1.177,-0.00119,0.04696,0.41312,,0.03254,,1.299,1.038,165876000.0,-1.49,0.415,-0.151,,,,0.0,164003984.0,1.216,18.11,6.24,189570.0,15327475.0,12984057.0,11.11,-0.507,99999000.0,112857000.0,28458000.0,3979000.0,17.5,,4.0,0.59121,0.03946,20.0,15.0,10.959,10.62105,https://www.inseego.com
SDSYA,"South Dakota Soybean Processors, LLC",Consumer Defensive,Packaged Foods,United States,USD,10.791367,,1.2345679,0.4712011,623459456.0,19.374,1.288,0.04739,0.091759995,0.0644,0.06349,0.02419,73.883,1.33,0.427,484172256.0,0.695,,-0.006,458.83,,,,228142496.0,0.158,9.5,6.7,1983.0,30419000.0,30145399.0,,6.075,541893618.0,205936894.0,-117301309.0,32180096.0,,,,0.0,0.0051499996,,,7.2,6.97445,https://sdsbp.com
GSHRW,Gesher Acquisition Corp. II,,,United States,USD,,,-1.9333334,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.38,0.324,,,11215192.0,,-0.183,55000.0,45209.0,,,,,,,,,,,,Unknown
MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,USD,,-7.069936,4.4964213,10.785923,174710000.0,-7.709,8.347,-0.98433,-1.20188,0.18531,-0.48830003,-0.17415,16.491,2.648,2.481,20932000.0,-1.8,-2.488,0.247,,,,0.0,225770944.0,0.128,22.505,14.14,101990.0,12835186.0,7235263.0,11.37,3.912,73496000.0,42343000.0,-19897000.0,-22664000.0,31.5,,6.0,0.54212004,0.15129,39.0,25.0,18.1283,18.60295,https://www.mediwound.com
ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial Services,Asset Management,United States,USD,31.33333,-1880.0,,,,,,0.0,0.0,0.0,,,,,,,0.6,-0.01,,,4.97,0.94,1.5639999,204702400.0,,20.0,17.63,21598.0,10888426.0,,0.69,,212708531.0,9834225.0,84583070.0,,,,,0.21958,0.0,,,18.8998,18.69105,https://funds.eatonvance.com/Municipal-Income-2028-Term-Trust-ETX.php
HGLB,Highland Global Allocation Fund,Financial Services,Asset Management,United States,USD,3.0851064,,,,,,,0.0,0.0,0.0,,,,,,,2.82,,,,11.91,1.05,0.3632,203406720.0,,10.64,6.62,76120.0,23380083.0,,0.12,,398130599.0,84294086.0,39474511.0,,,,,0.46987998,0.09316,,,9.1248,8.95433,Unknown
INFU,"InfuSystem Holdings, Inc.",Healthcare,Medical Devices,United States,USD,29.269232,26.24138,2.7885673,1.1020006,179871360.0,7.17,1.275,0.03916,0.104449995,0.55353,0.09955,0.07237,46.994,1.9,1.437,141054000.0,0.26,0.29,0.033,0.375,,,0.0,155441584.0,1.683,11.04,4.61,130050.0,20336183.0,19259179.0,0.9,2.729,103614000.0,46085000.0,2626000.0,25088000.0,14.2,1.0,5.0,0.76787,0.06889,15.0,12.0,8.758,8.1247,https://www.infusystem.com
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.6377375,1.1388274,6.7219124,113584048.0,-0.968,1.846,-1.6816499,-29.1518,-1.30361,-0.27111998,-0.15705,15.379,14.083,13.741,61520000.0,-2.64,-4.102,-0.918,,,,0.0,413532064.0,-0.118,13.82,4.93,238766.0,38219232.0,17473902.0,4.37,9.501,526321000.0,97643000.0,-44715000.0,-117355000.0,18.0,1.0,3.0,0.78098,0.12239,21.0,13.0,10.6998,7.8205,https://www.entradatx.com
CBNA,"Chain Bridge Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,11.7449665,10.5000105,1.3572204,4.1399484,-356966400.0,,-6.435,0.36479,0.47090998,0.0,0.12911999,0.01284,,,,55475000.0,2.98,3.33333,0.193,0.387,,,0.0,229663632.0,,38.425,20.01,5190.0,3297137.0,2719545.0,3.01,25.788,1401124000.0,1256878000.0,21574000.0,,38.5,3.0,2.0,0.62573004,0.29716,39.0,38.0,34.6164,29.8979,https://www.chainbridgebank.com
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,United States,USD,45.714287,18.02817,3.2032032,2.9644396,169483712.0,25.202,2.555,0.06572,0.07458,0.63203996,0.07869,0.037839998,2.246,2.891,2.567,66346000.0,0.14,0.355,0.12,8.625,,,0.0,196678704.0,0.947,7.8,3.75,173160.0,30731048.0,17026537.0,2.9,1.998,64938000.0,13525000.0,6257000.0,6725000.0,8.91667,1.16667,6.0,0.27129,0.44481,10.0,8.0,6.8195,6.2317,https://www.crexendo.com
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,29.249998,13.329113,0.8675235,0.29760408,263950384.0,10.627,0.467,0.0099599995,0.03297,0.37662998,0.02861,0.01879,58.013,2.936,1.706,565017024.0,0.36,0.79,-0.075,-0.455,5.36,0.56,1.5555999,168151376.0,1.461,15.31,8.3,52386.0,15968792.0,10664438.0,6.5,12.138,415134000.0,216278000.0,28993000.0,24837000.0,16.66667,,3.0,0.44775,0.32077,20.0,14.0,9.9202,10.42065,https://www.superiorgroupofcompanies.com
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,24.2,7433.0,,,,,,,,,,,,,,,,24.98558,24.84712,Unknown
MASS,908 Devices Inc.,Healthcare,Medical Devices,United States,USD,,-26.038462,1.7938527,3.7670298,137328464.0,-3.141,2.111,-0.06351,-0.401,0.48685002,-0.54422003,-0.16428,3.194,3.494,2.967,65045000.0,-2.04,-0.26,-0.035,,,,0.0,245026448.0,0.487,9.34,1.92,444010.0,36192978.0,22107757.0,6.56,3.774,159476000.0,44884000.0,-30849000.0,-43726000.0,10.0,,2.0,0.92374,0.083850004,12.0,8.0,6.0228,6.529025,https://908devices.com
HCMAU,HCM III Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-29.050278,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.99,10.05,5855.0,,,0.05,-0.358,,,,,,,,0.34331,0.0,,,10.2829,10.307371,Unknown
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,United States,USD,,-9.0160475,4.710204,4.011333,253381888.0,-6.032,3.332,-0.6063,-0.25646,0.86044997,-0.5791,-0.20472999,63.284,9.601,8.631,76052000.0,-0.87,-0.63997,-0.012,,,,0.0,305069888.0,2.404,9.236,2.03,277015.0,52871731.0,30646041.0,3.39,1.225,142839000.0,55316000.0,-22736000.0,-42004000.0,9.35,1.875,6.0,0.49343,0.21694,12.0,6.0,7.4378,4.92845,https://www.sightsciences.com
GSCCF,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,USD,,,1.25,,262103536.0,-26.101,,0.0,0.0,0.0,-0.042600002,-0.02783,0.162,8.49,8.468,,-0.0,,,,,,0.0,350744704.0,0.921,0.2,0.001,54301.0,3074633957.0,2136995559.0,,0.088,233541000.0,3243000.0,-6805000.0,-10042000.0,,,,0.09588,0.22551,,,0.12428,0.10099,https://www.ioneer.com
XTKG,"X3 Holdings Co., Ltd.",Technology,Software - Application,Singapore,USD,,,0.029986886,0.6089255,6558677.0,-0.47,0.683,0.0,-1.90062,0.39279,-0.97446996,-0.06637,8.766,0.95,0.778,9601716.0,-243.79,,-0.402,,,,0.0,5846730.0,1.648,16.32,0.11,24382105.0,20507735.0,4482615.0,0.03,6.863,86395019.0,36487552.0,-2620221.0,-13963090.0,,,,0.00123,0.0,,,3.92928,8.61414,https://www.x3holdings.com
NXG,NXG NextGen Infrastructure Income Fund,Financial Services,Asset Management,United States,USD,6.382494,,,,,,,0.0,0.0,0.0,,,,,,,8.34,,,,12.42,6.48,0.77529997,301308736.0,,53.38,35.22,45223.0,5660506.0,,0.71,,418375525.0,132410820.0,-146234756.0,,,,,0.2745,5e-05,,,50.3642,48.7628,https://www.cushingcef.com/the-cushing-renaissance-fund/overview
KG,Kestrel Group Ltd,Financial Services,Insurance Brokers,Bermuda,USD,1.3573059,,0.6402456,3.450714,255353696.0,,9.572,2.48002,-0.20417999,0.7542,,,122.548,4.792,0.12,26676136.0,8.76,,22.198,,,,0.0,92051720.0,,36.8,8.07,22545.0,7741943.0,4415772.0,5.61,18.571,4696841.0,904541.0,-1266841.0,,,,,1.8287399,1.57773,,,10.8566,21.28885,https://www.kestrelgroup.com
SAFX,"XCF Global, Inc.",Utilities,Utilities - Renewable,United States,USD,0.3398077,,5.048571,2.2821774,294324000.0,,18.247,5.9917603,-0.90259004,0.13084,13.258289,-0.0853,5120.579,0.109,0.086,16129671.0,0.52,,1194178.9,,,,0.0,36810772.0,-0.122,45.9,0.119,15207255.0,208323544.0,55310637.0,0.7,0.035,354104679.0,311954727.0,-35307306.0,,,,,0.03297,0.84707,,,0.34224,3.114245,https://xcf.global
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,,6.7000003,0.32754827,0.899247,709243904.0,3.644,2.297,-0.052550003,0.24492,0.75053,-0.0191,0.04202,50.947,0.549,0.351,308790656.0,-0.08,0.2,-0.119,,,,0.0,277679072.0,0.878,1.43,0.72,2105868.0,207223177.0,186065691.0,6.51,4.091,1408099474.0,549459492.0,38081906.0,194653808.0,2.5,,1.0,0.28370002,0.10544,2.5,2.5,0.9692,0.91935,https://www.ringenergy.com
VLN-WT,Valens Semiconductor Ltd. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,,,,,,,,,,,,,,,,,,Unknown
ONEG,OneConstruction Group Limited,Industrials,Engineering & Construction,Hong Kong,USD,,,5.372946,1.3019089,87656000.0,182.237,1.678,-0.00909,0.00746,0.072519995,-0.04853,0.0062,194.871,3.389,3.373,52231000.0,-0.02,,-0.034,,,,0.0,68000000.0,,13.5,1.0,308163.0,16000000.0,7000000.0,0.13,0.791,49845000.0,37704000.0,-5117000.0,481000.0,,,,0.00201,0.5625,,,2.26976,6.16495,https://www.oneconstruction.com.hk
NVNXF,NOVONIX Limited,Industrials,Electrical Equipment & Parts,Australia,USD,,,1.1061947,36.24345,195598416.0,-4.166,32.977,0.0,-9.38583,0.76254,-0.43887,-0.13267,49.923,0.932,0.773,5931433.0,-0.07,,0.028,,,,0.0,214975600.0,0.861,0.871,0.175,123321.0,859902420.0,491813837.0,,0.226,226095541.0,88505284.0,-70324341.0,-46954160.0,,,,0.12076,0.16612,,,0.2826,0.322685,https://www.novonixgroup.com
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,27.0,5.378927,-2.8263547,2.2027245,1204528000.0,8.269,3.553,0.08422,0.63644004,1.01535,,0.22875999,,1.129,1.075,338987008.0,0.17,0.85333,0.333,10.468,,,0.0,746694976.0,0.192,5.78,0.53,4249006.0,162678647.0,118374744.0,1.26,-1.624,350908000.0,652243000.0,103407000.0,145676000.0,4.85,,4.0,0.92603,0.026600001,8.0,0.7,4.0884,1.93265,https://ironwoodpharma.com
BLFY,Blue Foundry Bancorp,Financial Services,Banks - Regional,United States,USD,,-96.46667,0.867298,6.7160344,550946112.0,,12.317,-0.20576,-0.13555,0.0,-0.02816,-0.00437,,,,44731000.0,-0.45,-0.15,0.303,,,,0.0,300414944.0,0.553,14.63,7.612,355203.0,20761225.0,14353300.0,1.28,16.684,2060683000.0,1728485000.0,4923000.0,,10.0,,1.0,0.592,0.15010999,10.0,10.0,12.729,10.0001,https://www.bluefoundrybank.com
NXTT,Next Technology Holding Inc.,Technology,Software - Application,China,USD,0.0078924745,,0.015098363,3.4474466,-1670364.0,,-0.466,84.352646,-24.787758,0.52306,0.93248004,-0.07215,0.348,114.147,2.088,3588205.0,383.91,,,,,,0.0,12370145.0,5.387,960.0,2.88,125830.0,4082556.0,1370478.0,0.15,200.684,92916317.0,11288255.0,0.0,,,,,0.02616,0.52177,,,6.5607,161.4727,https://www.nxtttech.com
EHI,Western Asset Global High Income Fund Inc.,Financial Services,Asset Management,United States,USD,12.28302,,0.96415883,8.204862,270382624.0,,11.247,0.69558,0.87802005,1.0,0.08,0.043649998,36.658,0.089,0.086,24040786.0,0.53,,0.104,0.331,12.82,0.84,1.5849,197251328.0,0.814,6.84,6.11,149456.0,30299742.0,,0.41,6.752,292438454.0,90176627.0,-25999242.0,,,,,0.31726,7e-05,,,6.3898,6.4586,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=EHI
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.3727684,0.9338718,6.569176,35158312.0,-0.258,1.123,0.0,-2.28911,0.0,-0.46091,-0.24535,17.454,6.186,6.0,31316000.0,-2.16,-1.55936,-0.457,,,,0.0,205720320.0,1.332,5.55,2.65,535305.0,55600084.0,47285091.0,6.8,3.962,393050000.0,93290000.0,-18831000.0,-136188992.0,15.0,1.0,9.0,0.56443,0.16122,25.0,8.0,4.0358,3.82765,https://www.voyagertherapeutics.com
TCX,Tucows Inc.,Technology,Software - Infrastructure,Canada,USD,,10.13402,-1.513472,0.56742173,830207040.0,22.866,2.158,-0.25021,-0.02859,0.35386002,,-0.00753,,1.074,0.422,384728000.0,-8.63,1.94,0.068,,,,0.0,218303040.0,1.002,25.17,13.27,24881.0,11103919.0,5751719.0,23.0,-12.99,758796000.0,854096000.0,-76780000.0,36307000.0,,,,0.68217003,0.20329,,,22.4536,19.96465,https://www.tucows.com
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,United States,USD,,-1.9668058,0.6922234,0.95279014,1107994240.0,-4.21,1.482,-0.91640997,-0.80831003,-0.14244,-1.3704,-0.04894,313.357,6.505,4.958,747699968.0,-14.09,-8.03333,-0.066,,,,0.0,712401152.0,,36.6,8.05,1411076.0,45088678.0,17216744.0,7.69,22.825,6854400000.0,7301500000.0,-1988400000.0,-263200000.0,17.5,3.0,2.0,2.67154,0.059580002,20.0,15.0,18.8302,21.634348,https://www.wolfspeed.com
LGDTF,Liberty Gold Corp.,Basic Materials,Gold,Canada,USD,,,11.797752,,509894144.0,-29.005,,0.0,0.0,0.0,-0.48461,-0.2591,0.829,9.09,8.919,,-0.05,,,,,,0.0,536865312.0,1.763,1.05,0.19,672376.0,511300311.0,506156630.0,,0.089,24436063.0,3276799.0,-13458866.0,-17579492.0,,,,0.26603,0.02392,,,0.6818,0.42645,https://www.libertygold.ca
FT,Franklin Universal Trust,Financial Services,Asset Management,United States,USD,10.636363,,0.96819955,13.486088,265775408.0,,17.414,1.2595401,0.80087996,1.0,0.091800004,0.029360002,29.099,6.154,6.154,15262410.0,0.77,,-0.271,7.099,6.27,0.51,0.66230005,205830208.0,0.708,8.2031,6.71,48573.0,25131894.0,,0.62,8.459,266927310.0,60733976.0,17842984.0,,,,,0.19650999,0.0,,,8.0262,7.84465,https://www.franklintempleton.com/retail/jsp_app/products/closed_end_fund.jsp?fundNumber=002
EFSI,"Eagle Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,24.465408,9.725,1.0922058,3.1786108,58636612.0,,0.891,0.12484,0.28264,0.0,0.05337,0.00438,,,,65796000.0,1.59,4.0,-0.015,-0.537,3.18,1.24,0.77989995,209139872.0,0.182,41.12,28.7,14893.0,5374205.0,4157269.0,5.36,35.616,1866215000.0,1747228000.0,17743000.0,,43.0,2.5,2.0,0.46088,0.14524001,43.0,43.0,39.294,35.4395,https://www.bankofclarke.bank
QTRX,Quanterix Corporation,Healthcare,Medical Devices,United States,USD,,-6.9545455,0.9082814,2.1955721,191181072.0,-2.904,1.468,-0.73471,-0.62005,0.51527,-0.2928,-0.11282,12.755,3.016,2.17,130203000.0,-2.32,-0.88,0.123,,,,0.0,285870080.0,1.066,8.77,4.05,750071.0,46710797.0,36900128.0,5.04,6.738,406533000.0,76495000.0,-38532000.0,-65843100.0,7.33333,,3.0,0.83861,0.06182,8.0,7.0,6.9257,5.85945,https://www.quanterix.com
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,-1.577984,-0.07341426,1.1707454,1534455680.0,-11.934,5.281,-0.81808996,-0.47224,0.09919,,-0.14929,,4.535,2.282,290564992.0,-3.09,-0.47529,-0.133,,,,0.0,340177632.0,2.681,7.69,0.5,65819505.0,453570181.0,437155476.0,2.23,-10.216,678146000.0,1279354000.0,-109828000.0,-128577000.0,1.61,,5.0,0.28851998,0.11226,4.0,0.8,0.97846,2.178415,https://www.beyondmeat.com
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,United States,USD,22.62069,22.11236,5.371179,4.1505427,370811552.0,15.577,4.399,0.18539,0.36991,0.48059,0.28097,0.13508001,37.365,3.045,1.259,84296888.0,0.87,0.89,0.446,1.197,,,0.0,349877824.0,0.638,22.6,5.3,513801.0,17778343.0,15437980.0,0.85,3.664,103360153.0,38757611.0,6791212.0,23805712.0,24.0,,4.0,0.48048002,0.18686001,27.0,20.0,16.8238,13.04185,https://www.iascorp.com
RSLS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PLG,Platinum Group Metals Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,-38.153847,6.5435357,,311856512.0,-61.852,,0.0,0.0,0.0,-0.07839,-0.052389998,0.266,38.317,37.963,,-0.04,-0.065,,,,,0.0,306044512.0,1.826,4.04,0.99,4382350.0,123405039.0,95284733.0,0.81,0.379,62099000.0,2648000.0,-5454000.0,-5042000.0,,,,0.22578,0.22132999,,,2.662,1.99785,https://www.platinumgroupmetals.net
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,USD,,-12.808044,7.4241114,,374880992.0,-12.663,,0.0,0.0,0.0,-0.61017,-0.36209,0.193,23.983,23.379,,-0.88,-0.66833,,,,,0.0,438588960.0,1.501,9.32,2.68,163585.0,50648331.0,34302089.0,9.59,1.153,34942355.0,3103386.0,-30098718.0,-29603326.0,14.4,1.0,5.0,0.36932,0.16378,19.0,11.0,7.5155,5.739505,https://www.eupraxiapharma.com
RCMT,"RCM Technologies, Inc.",Industrials,Conglomerates,United States,USD,11.024844,6.920078,3.1787248,0.42453063,168134560.0,6.841,0.543,0.04227,0.05603,0.27509,0.36676997,0.10896,91.611,1.977,1.89,309840000.0,1.61,2.565,0.164,-0.143,,,0.0,131536568.0,-0.094,28.27,13.18,41058.0,7410510.0,4388875.0,5.16,5.584,132077000.0,98593000.0,3598000.0,24577000.0,31.0,,2.0,0.45613998,0.34845,32.0,30.0,20.2222,22.6494,https://www.rcmt.com
DMRC,Digimarc Corporation,Technology,Software - Application,United States,USD,,-63.176468,2.8144653,3.4707253,109252352.0,-3.665,3.245,-1.0917,-1.09663,0.74854,-0.65892,-0.33255002,13.091,2.305,2.001,33663000.0,-1.64,-0.085,-0.192,,,,0.0,116835024.0,1.649,35.25,5.02,203733.0,21756987.0,13700054.0,8.16,1.908,75766000.0,14407000.0,-27215000.0,-29808000.0,15.0,,2.0,0.60598,0.29272,20.0,10.0,7.0592,9.997,https://www.digimarc.com
VNMEU,Vendome Acquisition Corporation I,Financial Services,Shell Companies,United States,USD,,,787.69226,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.0,0.0,1316.0,,,0.04,0.013,,,,,,,,0.17748,0.0,,,10.1768,10.10179,Unknown
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,7.0608697,6.9106383,2.1343145,1.1569674,207889040.0,5.11,1.047,0.15835,0.24759,0.22747,0.37587002,0.061550003,4.558,0.609,0.256,198583136.0,2.3,2.35,0.365,0.345,0.94,0.15,0.0222,229754224.0,0.437,22.4,13.08,148001.0,14147428.0,11392782.0,3.57,7.609,374915843.0,308207392.0,55610566.0,40684724.0,,,,0.57576,0.22888,,,16.018,15.448725,https://www.kingstonecompanies.com
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,United States,USD,38.270836,6.631769,0.80432594,0.3604771,237751248.0,12.765,0.414,0.01058,0.13902001,0.33305,0.02402,0.010039999,22.123,1.739,1.274,574297984.0,0.48,2.77,-0.343,-0.625,5.51,1.0,1.5957,207021264.0,1.611,35.79,14.87,102386.0,11269529.0,8884446.0,6.06,22.839,444869000.0,204036000.0,27701000.0,18625000.0,28.5,,2.0,0.62721,0.21164,30.0,27.0,17.6034,18.5442,https://www.jakks.com
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,8.26087,11.875,1.5585268,0.42152953,330528896.0,8.771,0.544,0.052529998,0.059299998,0.2591,0.20325,0.051269997,56.767,2.148,0.751,607430016.0,2.3,1.6,-0.152,-0.141,2.49,0.48,0.2043,256049696.0,0.187,21.2,12.72,24841.0,9855732.0,6094453.0,5.82,12.191,415067000.0,249164000.0,62222000.0,37686000.0,,,,0.44375,0.2893,,,17.499,16.32155,https://www.hamiltonbeachbrands.com
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,24.995,3715.0,,,,,,,,,,,,,,,,25.26494,25.288944,Unknown
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,Credit Services,United States,USD,11.113923,6.055172,0.63215494,0.992863,3638735872.0,,18.515,0.09917,0.14054,1.0,0.06577,0.0053600003,1123.125,5.648,5.435,196531008.0,0.79,1.45,0.093,0.0,,,0.0,195128368.0,1.042,11.67,6.67,19595.0,22071046.0,9099451.0,16.92,13.889,3493868000.0,3201098000.0,233322000.0,,14.0,,1.0,0.47527,0.33381,14.0,14.0,8.8802,8.70415,https://www.consumerportfolio.com
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-25.4,33.421055,1.5014502,325688416.0,82.349,2.1,-0.08755,-0.10711,0.66268,,0.00425,943.52,2.557,1.522,155096992.0,-0.09,-0.05,0.165,,,,0.0,232870400.0,1.249,2.68,1.0,1739588.0,183362522.0,132037518.0,17.66,0.038,233147000.0,266798000.0,-24235000.0,3955000.0,4.5,,4.0,0.85536003,0.00841,6.0,3.0,1.3308,1.55425,https://www.herontx.com
