Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-20.28018,23.505302,,923164544.0,,,0.0,0.0,0.0,-3.01193,-0.47539002,41.417,6.491,6.379,,-2.92,-4.04385,,,,,0.0,970710592.0,,114.69,14.6,264698.0,11836490.0,6585941.0,4.54,3.489,88234000.0,25627000.0,-10840000.0,,187.86667,1.0,15.0,0.80478996,0.21357,212.0,143.0,95.294,57.567474,https://palvellatx.com,,,,,,
TNFA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,United States,USD,,25.096775,4.48415,1.1932257,787403904.0,29.794,0.89,-0.01963,0.035550002,0.6819,-0.07755,0.008719999,35.565,1.168,0.981,884662016.0,-0.12,0.31,0.151,,,,0.0,1055601536.0,0.566,8.08,2.6,170123.0,135681431.0,21415957.0,2.16,1.735,526851000.0,263943000.0,26603000.0,26428000.0,5.0,,1.0,0.122279994,0.84419,5.0,5.0,5.4884,4.5096,https://www.innovage.com,,,,,,
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,China,USD,8.849999,10.859469,0.8763749,0.20072454,5042748928.0,14.933,1.55,0.15567,0.1167,0.51138,0.10106,0.031889997,1.678,2.596,2.083,3253337088.0,0.2,0.16299139,0.384,0.465,3.33,0.06,0.1039,653024576.0,-0.253,2.18,1.08,363755.0,281472012.0,1352388431.0,0.25,2.0196836,6453665000.0,1580097000.0,218835000.0,337699264.0,2.274409,,4.0,0.06286,0.008880001,2.9622324,1.35448,1.801,1.668625,https://www.waterdrop-inc.com,,,,,,
INN-PF,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,United States,USD,,,2.1991775,,3751141888.0,17.351,5.157,0.0021799998,0.048779998,0.43506,-0.00612,0.014400001,111.334,0.3,0.165,727443008.0,-0.583,,0.002,,8.11,1.47,,,1.237,21.45,17.03,4128.0,,82647233.0,1.17,8.269,2896230000.0,1511184000.0,166323000.0,216190000.0,,,,0.38050997,0.0,,,18.698591,18.99555,https://www.shpreit.com,,,,,,
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,10.770928,0.74141145,209.63336,249074000.0,,62.676,0.0,0.19584998,0.0,-0.10245,-0.01089,,,,3974000.0,-3.95,2.54667,0.008,-0.508,1.27,0.35,0.5357,833083008.0,1.018,29.26,15.03,463626.0,30359632.0,25162569.0,8.58,36.997,11129508000.0,9903447000.0,123444000.0,,26.33333,3.0,3.0,0.82754,0.0833,27.0,25.0,22.2396,19.60325,https://www.eaglebankcorp.com,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,United States,USD,41.76,,,,,,,0.0,0.0,0.0,,,,,,,0.25,,,,7.12,0.74,2.976,622545344.0,,10.82,9.3,187510.0,59630783.0,,0.14,,914464754.0,282586868.0,224811467.0,,,,,0.15071,0.0,,,10.2868,10.18005,Unknown,,,,,,
PHDWY,PT Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,Specialty Retail,Indonesia,USD,12.4827585,,0.01001397,7.122366e-05,-975420456960.0,-0.801,-0.112,0.09398,0.09169,0.4484,0.13334,0.08094,15.981,4.788,1.694,8716625641472.0,0.29,,-0.004,-0.063,,,0.0,620829952.0,0.206,3.62,2.88,0.0,171500000.0,6846443841.0,,361.495,8191411810234.0,1679077942666.0,603087794088.0,1217509064704.0,,,,,,,,3.62,3.62,https://ahi.id,,,,,,
NBRWF,Unknown,,,Bermuda,USD,,,0.007758361,,,,,0.07142,0.09284,0.40282002,0.23165001,0.03532,150.457,2.094,1.713,3116983040.0,,,0.118,,,,,,0.934,4.111,0.102,11223.0,,13042586.0,,39.828,4504301000.0,3297963000.0,13513000.0,911657024.0,,,,,,,,0.2515,0.57309,https://www.nabors.com,,,,,,
ADVWW,Advantage Solutions Inc.,Communication Services,Advertising Agencies,United States,USD,,,0.0022835396,,,,,-0.08715,0.00849,0.14219,-0.36424,0.021089999,245.496,1.958,1.64,3527054080.0,,,0.0,,,,,,2.203,0.0235,0.002,,,124026044.0,,2.102,3106517000.0,2357782000.0,37756000.0,314679008.0,,,,,,,,,,https://www.youradv.com,,,,,,
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,20.52,5207.0,,,,,874164752.0,450870080.0,-209615580.0,,,,,,,,,25.39012,25.187757,Unknown,,,,,,
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,United States,USD,,,1.0079768,12.236409,1057210560.0,,19.714,-0.73446,0.88521004,1.0,-0.05659,0.02572,71.185,1.805,1.805,53626672.0,-0.58,,0.017,,7.67,0.75,1.95,656197888.0,0.722,9.94,8.81,270832.0,67440685.0,,0.39,9.653,1114096180.0,392647402.0,90853212.0,,,,,0.2712,0.0,,,9.6376,9.41465,https://www.invesco.com/static/us/productdetail?productId=30589&productType=FUND,,,,,,
DJCO,Daily Journal Corporation,Technology,Software - Application,United States,USD,7.085861,,2.0318625,9.062175,304181728.0,25.154,3.468,1.27864,0.18354,0.30531,0.33481,0.01554,5.88,13.894,13.776,87700000.0,81.41,,0.43,0.576,,,0.0,794752704.0,0.792,674.75,348.63,159568.0,1377722.0,1257709.0,2.28,283.907,548118000.0,157057000.0,13325000.0,12093000.0,,,,0.76015997,0.08726,,,542.9108,449.3857,https://www.dailyjournal.com,,,,,,
DNABW,Unknown,,,United States,USD,,,0.0015128439,,,,,-1.8800399,-2.2728798,0.72707003,-0.50017,-0.15552,75.542,4.39,4.2,180606000.0,,,-0.564,,,,,,1.563,0.0149,0.0149,,,40185499.0,,9.849,1377449000.0,661391000.0,-382126000.0,-271924000.0,,,,,,,,,,https://www.ginkgo.bio,,,,,,
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,-8.597986,1.0995542,7.397507,162348816.0,-1.551,1.799,-1.32804,-0.37925,-0.037320003,-0.18074,-0.08452,3.718,8.334,7.489,90252000.0,-0.4,-0.2582,1.203,,,,0.0,667639808.0,1.833,4.1,1.0,4308575.0,300738656.0,300510095.0,6.88,2.019,777307000.0,104317000.0,-135716000.0,-104671000.0,2.9625,3.14286,12.0,0.30592,0.15472001,4.0,1.4,2.6578,2.2889,https://www.ballard.com,,,,,,
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,Canada,USD,,,11.132876,1260.8846,1183702144.0,-102.397,1216.461,0.0,-4.6932,1.0,-0.096090004,-0.05552,,15.36,15.269,973070.0,-0.04,,1.594,,,,0.0,1226929024.0,1.48,5.915,1.74,125693.0,258234024.0,163622242.0,,0.4266642,104838995.0,2361031.0,-34420750.0,-11559926.0,,,,0.19358,0.36325002,,,4.32496,2.91348,https://g2goldfields.com,,,,,,
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,United States,USD,,-3.0996017,-15.436508,22.840542,699439104.0,-4.619,25.511,0.0,-112.31951,0.41011003,-6.11421,-0.41908002,,0.223,0.174,27417000.0,-2.05,-2.51,-0.962,,,,0.0,626219136.0,1.378,9.73,4.55,545683.0,80490889.0,39369704.0,13.38,-0.504,269751000.0,201924000.0,-109450000.0,-151432000.0,26.75,1.25,8.0,0.62513,0.19982,50.0,14.0,7.942,7.529575,https://meiragtx.com,,,,,,
BKSY-WT,BlackSky Technology Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0899,0.0823,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AMRK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GOODO,Gladstone Commercial Corporation,Unknown,Unknown,Unknown,USD,701.8104,,3.7481587,,,,,,,,,,,,,,,,,,,,,,,22.2,18.3,7983.0,,,,5.43,1094348000.0,923047000.0,56953000.0,,,,,,,,,20.474,20.345104,Unknown,,,,,,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial Services,Asset Management,United States,USD,6.4789715,,,,,,,0.0,0.0,0.0,,,,,,,4.28,,,,5.91,1.63,0.36810002,629879424.0,,27.9,20.27,74880.0,22714729.0,,2.59,,513832586.0,2978612.0,31592561.0,,,,,0.16738,0.0,,,26.3288,25.84895,https://www.blackrock.com/investing/products/240173/blackrock-utility-and-infrastructure-trust-fund,,,,,,
CRMLW,Critical Metals Corp.,,,British Virgin Islands,USD,,,7.39726,,,,,0.0,-130.28871,1.0,-1.28305,-0.25678,6.398,0.128,0.113,560623.0,,,0.714,,,,,,1.411,7.44,6.12,,,56876405.0,,0.876,,,-16190926.0,-47467392.0,,,,,,,,,,https://www.criticalmetalscorp.com,,,,,,
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,29.418919,14.809524,2.8398123,0.98639333,1168239360.0,10.266,1.415,0.03379,0.09994,0.32900003,0.09922,0.05251,140.196,1.67,1.033,825644032.0,0.74,1.47,0.002,,2.55,0.54,0.7297,814409792.0,1.088,21.86,9.06,249704.0,37407915.0,36678461.0,3.15,7.666,860815000.0,583303000.0,54857000.0,113798000.0,21.0,,1.0,0.91323,0.01905,21.0,21.0,19.3746,16.1848,https://www.myersindustries.com,,,,,,
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.98496115,12.537662,,,,-0.84926003,0.86968005,1.0,-0.062800005,0.025610002,69.134,0.068,0.068,49572884.0,-0.81,,0.091,,5.98,0.71,3.0226998,621528064.0,0.746,12.34,10.79,153329.0,52141616.0,,0.64,12.102,1041422673.0,331781175.0,92105279.0,,,,,0.49568,0.00044,,,11.7482,11.4677,https://www.blackrock.com/investing/products/240204/blackrock-muniholdings-fund-inc-usd-fund,,,,,,
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,6.533981,4.4569535,2.368884,2.7979393,310903040.0,3.423,1.805,0.43233,-3.9017498,0.65686995,0.39938,0.26434,0.449,9.168,7.022,172249648.0,1.03,1.51,-0.738,,,,0.0,481944064.0,0.981,9.62,4.95,384683.0,71611302.0,40559209.0,9.77,2.841,244337026.0,28532263.0,48719357.0,90834656.0,,,,0.49425998,0.43233,,,6.4162,7.0867,https://www.siga.com,,,,,,
PRTHU,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,,,-3.7091987,0.3246167,1361712896.0,7.086,1.46,0.05783,0.16262,0.38414,,0.04626,,1.063,0.115,932947968.0,-0.411,0.0,0.063,3.857,,,,302850496.0,1.381,8.76,5.0,1.0,67038300.0,28959611.0,,-1.348,1826860000.0,1991885000.0,63916000.0,192182000.0,,,,0.0,0.23411,,,5.0,6.77225,https://prioritycommerce.com,,,,,,
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,,,1.0320851,13.442646,,,,-0.53223,0.81283,1.0,,,69.201,0.376,0.356,48743408.0,-0.49,,,,5.26,0.65,2.9524,655240384.0,0.578,12.48,10.5,116960.0,53185098.0,,0.77,11.937,1135025675.0,440151995.0,35182600.0,,,,,0.124,0.0,,,12.052,11.38925,https://www.blackrock.com/investing/products/240267/blackrock-muniholdings-new-jersey-insured-fund-inc-usd-fund,,,,,,
MALG,Microalliance Group Inc.,Consumer Defensive,Packaged Foods,China,USD,4.5622,,22.811,30.369003,691673600.0,32.547,30.226,0.42900002,0.41669,1.0074401,0.36115003,0.43998,1.319,29.671,4.57,22883710.0,0.25,,-0.749,-0.833,,,0.0,694955456.0,-34.584,1.78,0.0211,10.0,609316077.0,69815436.0,,0.05,30992313.0,2746306.0,1062231.0,21251544.0,,,,0.0,0.88542,,,1.446653,1.0447133,Unknown,,,,,,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Financial Services,Asset Management,United States,USD,8.94898,,,,,,,0.0,0.0,0.0,,,,,,,0.98,,,,8.86,0.78,0.7963,590236672.0,,9.35,7.4,151947.0,67301787.0,,0.28,,657085814.0,2148518.0,,,,,,0.2216,3.0000001e-05,,,8.808,8.85055,https://funds.eatonvance.com/Risk-Managed-Diversified-Equity-Income-Fund-ETJ.php,,,,,,
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,14.131344,12.408912,1.6116842,4.403232,805042880.0,,3.629,0.26353002,0.41685,0.0,0.100080006,0.00913,,,,221843008.0,3.35,3.815,,,2.04,0.97,0.28959998,976826240.0,1.06,48.53,24.62,223196.0,20634267.0,16001118.0,3.0,29.373,6236329000.0,5676633000.0,60780000.0,,37.33333,2.66667,3.0,0.78325,0.02839,50.0,30.0,41.4444,32.9489,https://www.midwestonefinancial.com,,,,,,
EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial Services,Asset Management,United States,USD,7.9927535,,1.0308411,9.271195,868516672.0,,12.558,1.15965,0.87728,1.0,0.13061,0.04398,37.102,0.139,0.134,69158152.0,1.38,,-0.016,1.04,10.48,1.14,0.7685,641178752.0,0.783,11.06,8.56,234832.0,58130443.0,,0.29,10.7,818374086.0,201755686.0,112291722.0,,,,,0.46671,2.0000001e-05,,,10.7558,10.2574,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1415&mktcd=SBEM&cached=true&mode=2&userID=355661,,,,,,
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,United States,USD,,-4.3988156,1.3154591,5.4842587,554723712.0,-4.481,3.695,-0.87139,-2.2629201,-0.50312,-0.19564,-0.090909995,32.368,5.995,5.699,150132000.0,-1.66,-2.62116,0.18,,,,0.0,823362752.0,0.972,18.69,6.92,757831.0,71410469.0,53669252.0,12.56,8.765,951945000.0,277919000.0,-211700000.0,-123794000.0,28.83333,,12.0,1.1754,0.0124699995,43.0,18.0,15.0421,11.275925,https://www.xencor.com,,,,,,
PHLT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",Unknown,Unknown,Unknown,USD,,-9.7131,1.8024374,,,,,,,,,,,,,,,,,,,,,387143552.0,,12.65,3.54,1896155.0,68886751.0,,,3.118,401954000.0,239222000.0,-194663000.0,,11.0,2.57143,5.0,,,17.0,7.0,6.2434,7.3738,Unknown,,,,,,
TRML,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-15.407833,5.364407,Infinity,915839104.0,-12.895,,0.0,0.0,0.0,-0.37818,-0.23469,4.707,17.815,17.716,0.0,-0.44,-0.41083,,,,,0.0,1125867008.0,1.271,6.88,1.33,2220751.0,177862102.0,107786212.0,9.44,1.18,140403000.0,15171000.0,-44899000.0,-71024000.0,13.46154,1.2,13.0,0.84404,0.111870006,30.0,8.0,5.4726,3.6639,https://www.compasstherapeutics.com,,,,,,
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-13.806146,3.3,,1253192704.0,-10.025,,0.0,0.0,0.0,,,0.393,16.939,16.653,,,-2.39024,,,,,,1597504640.0,,36.51,5.49,538977.0,48409232.0,31272848.0,7.52,10.0,396019000.0,13798000.0,,-125002992.0,55.66667,1.15385,12.0,0.99286,0.03573,75.0,40.0,31.0656,20.04,https://orukatx.com,,,,,,
VREOF,Vireo Growth Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,17.25,1.9980694,2.9233057,714349440.0,47.949,3.774,-0.33518,0.0176,0.43779,-0.53925,0.01605,82.717,1.311,0.531,189282128.0,-0.16,0.03,2.642,,,,0.0,553329536.0,0.001,0.8,0.308,185591.0,1038706623.0,750858393.0,,0.259,278862918.0,223299395.0,-21929516.0,14898106.0,1.5,,1.0,0.11299,0.27479,1.5,1.5,0.54374,0.51811,https://www.vireogrowth.com,,,,,,
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,United States,USD,,5.7030816,0.58472145,1.9708048,1422461824.0,,6.492,-0.041950002,0.87296,1.0,-0.01145,0.061690003,142.106,0.409,0.398,219119056.0,-0.12,0.8925,-0.288,0.134,20.08,1.0,3.7778,431840896.0,0.908,9.48,4.88,919126.0,84841037.0,,3.1,8.705,1923031363.0,1137907696.0,293122075.0,,6.5,3.5,3.0,0.25444,0.00317,7.0,5.5,5.6622,6.60115,https://www.tcpcapital.com,,,,,,
CNCKW,Coincheck Group N.V.,,,Netherlands,USD,,,0.5773053,,,,,-0.0348,0.0038800002,0.03226,-1.35758,-0.00302,11.626,1.057,0.082,454777012224.0,,,0.892,20.575,,,,,0.096,0.3213,0.294,,,12446455.0,,0.51099473,112274000000.0,101505000000.0,-2615000000.0,-1892000000.0,,,,,,,,,,https://www.coincheckgroup.com,,,,,,
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,10.344828,0.65732145,0.97117573,827284928.0,6.209,1.429,-0.02615,0.18191999,0.38978,-0.01721,0.04867,32.829,2.777,0.664,578854976.0,-0.63,2.552,-0.189,-0.336,1.89,0.48,0.96,562169920.0,0.396,35.49,21.67,350385.0,21294315.0,14498447.0,3.34,40.163,1405785000.0,573242000.0,31097000.0,133231000.0,34.8,1.4,5.0,0.60837,0.32037,45.0,24.0,24.5004,27.3505,https://www.mgpingredients.com,,,,,,
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,United States,USD,25.834053,20.919722,4.9775767,0.8913383,496544832.0,12.33,0.8,0.03439,0.046680003,0.17195,0.21669,0.05554,2.322,1.105,1.055,620430976.0,4.64,5.73,0.352,-0.142,0.57,0.68,0.1462,553013888.0,1.133,145.02,88.9,70481.0,4613446.0,3974591.0,2.89,24.082,469179000.0,378591000.0,28273000.0,40270000.0,133.0,,2.0,0.68114,0.1598,136.0,130.0,111.7322,114.64315,https://www.climbglobalsolutions.com,,,,,,
BIT,BlackRock Multi-Sector Income Trust,Financial Services,Asset Management,United States,USD,9.397163,,,,,,,0.0,0.0,0.0,,,,,,,1.41,,,,11.19,1.48,1.0237,581734656.0,,15.12,12.5,324120.0,43904505.0,,0.15,,949245379.0,371389481.0,-30721930.0,,,,,0.414,0.0,,,13.1836,13.77345,https://www.blackrock.com/investing/products/249839/blackrock-multisector-income-trust-fund,,,,,,
ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,Hong Kong,USD,1336.6666,,395.07388,,,,,0.0,0.0,0.0,,,,,,,0.06,,,,,,0.0,1002499968.0,,180.639,2.797,103453.0,12500000.0,,0.55,0.203,6324322.0,3775645.0,803910.0,,,,,0.00054000004,0.8568,,,43.06876,34.012775,https://anpa.com.hk,,,,,,
IFN,"The India Fund, Inc.",Financial Services,Asset Management,Singapore,USD,,-9.012738,0.8183448,101.10869,566041536.0,,100.253,-1.69807,-0.48327,1.0,-0.01319,-0.0032300001,,4.798,4.723,5646158.0,-0.27,-1.57,0.173,,18.94,2.65,0.5899,570875648.0,0.549,16.95,13.46,286491.0,40344569.0,,1.0,17.291,778996651.0,58502642.0,,,,,,0.1616,2.0000001e-05,,,13.8962,15.17475,https://www.aberdeenifn.com/aam.nsf/usClosedIfn/home,,,,,,
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-7.594889,-117.64705,11.245304,400325440.0,-7.252,9.225,-1.58949,-0.89631,0.60276,,-0.25496998,,5.931,5.508,43397000.0,-0.7,-0.52667,-0.054,,,,0.0,488012448.0,1.664,7.55,2.12,4984625.0,122003113.0,111904915.0,3.71,-0.034,101424000.0,161580000.0,-35918000.0,-55203000.0,9.22222,1.22222,9.0,0.57614,0.03258,12.0,6.0,5.2046,4.558975,https://www.aquestive.com,,,,,,
ASGI,Abrdn Global Infrastructure Income Fund,Financial Services,Asset Management,United States,USD,8.381295,,,,,,,0.0,0.0,0.0,,,,,,,2.78,,,,10.74,2.46,0.8777,736798976.0,,23.377,16.65,210315.0,31622275.0,,1.81,,636392293.0,13830096.0,64901342.0,,,,,0.26284,0.0001,,,22.132,20.82415,https://www.abrdnasgi.com,,,,,,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.1162065,14.547571,,,,-0.80361,0.80829,1.0,-0.06216,0.02247,75.996,0.278,0.278,46561160.0,-0.78,,,,7.08,0.91,0.6159,677351808.0,0.607,13.2,11.44,133263.0,52507894.0,,1.3,11.557,1019211661.0,444811202.0,9117294.0,,,,,0.16,0.0,,,12.698,12.253,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NKX,,,,,,
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,United States,USD,7.0615764,6.314978,1.1138738,1.5902222,980431552.0,3.91,2.467,0.21733999,0.31426,0.71602994,0.16084999,0.086969994,64.792,0.624,0.452,397398016.0,4.06,4.54,0.044,-0.364,5.66,1.6,0.3744,631951168.0,1.268,36.18,21.98,177965.0,21968906.0,10753999.0,3.23,25.739,993501000.0,482886000.0,116348000.0,250752992.0,46.0,,2.0,0.60849,0.23353,56.0,36.0,26.9552,26.90475,https://www.rileypermian.com,,,,,,
GHBWF,Unknown,,,United States,USD,,,0.27477917,,,,,-0.00806,-0.26503,0.44097,-0.0078,0.0026,42.425,2.237,1.032,196168000.0,,,-0.398,,,,,,0.375,0.95,0.15,62881.0,,57464859.0,,1.019,310502000.0,146447000.0,18098000.0,16927000.0,,,,,,,,0.33382,0.34783,https://glasshousebrands.com,,,,,,
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,United States,USD,,52.736984,6.269841,2.1459715,465878784.0,-19.365,2.027,-0.14324,-0.14036,0.71927,-0.44645,-0.107489996,67.475,1.242,1.02,229790000.0,-0.45,0.11984,0.171,,,,0.0,493122816.0,1.693,17.63,5.635,1515420.0,78025757.0,69899374.0,3.94,1.008,188926000.0,121958000.0,10364000.0,-24058000.0,10.2,,5.0,0.83724,0.04388,12.0,8.0,6.7806,7.7581,https://www.getweave.com,,,,,,
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,United States,USD,535.0,,0.9800329,9.441899,1039460928.0,,16.623,0.01814,0.83355004,1.0,0.00182,0.029649999,74.755,9.786,9.786,62530308.0,0.02,,0.19,-0.426,7.65,0.82,41.1,590404864.0,0.97,11.32,9.693,224846.0,55178022.0,,0.15,10.918,1058334140.0,455915078.0,49596543.0,,,,,0.17900999,0.00014,,,10.5112,10.5155,Unknown,,,,,,
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,28.838236,26.263277,3.3305027,1.7769752,1060622016.0,17.091,2.05,0.062080003,0.11913,0.19948,0.12262999,0.04973,60.241,2.37,1.573,517502016.0,0.68,0.74667,0.001,0.2,0.2,0.04,0.0588,919588224.0,1.088,20.36,9.72,380988.0,46563387.0,45938041.0,11.02,5.888,590406000.0,332670000.0,43360000.0,62058000.0,15.83333,3.0,3.0,1.15284,0.012410001,22.0,11.5,17.4634,13.56535,https://www.corelab.com,,,,,,
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,United States,USD,178.5625,11.572237,1.6888337,0.6145256,1022017856.0,9.783,0.878,0.00622,-0.044949997,0.22007999,0.01023,,72.951,,,1164472064.0,0.16,2.46884,0.065,,1.01,0.28,1.75,715597888.0,1.196,28.71,17.46,140872.0,20347178.0,14604258.0,3.45,16.917,997568000.0,559228000.0,-30069000.0,104463976.0,31.66667,1.5,3.0,0.68426,0.28099,34.0,30.0,23.562,22.73295,https://www.covenantlogistics.com,,,,,,
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,United States,USD,,18.357143,1.1476289,0.6220288,650477632.0,2633.513,0.795,-0.14561,-0.08351,0.69018,-0.246,-0.054629996,46.212,2.466,1.212,818057984.0,-3.03,0.7,0.046,,,,0.0,508855648.0,0.76,20.48,10.24,213452.0,39599659.0,39078131.0,5.06,11.197,893294000.0,390170000.0,-9086000.0,247000.0,19.5,2.0,4.0,0.91058,0.02392,24.0,14.0,14.9604,13.62935,https://orthofix.com,,,,,,
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,United States,USD,7.4563756,7.8239436,1.76939,1.7635587,345702336.0,5.835,1.432,0.24084999,0.16165,0.74036,0.26864,0.098409995,3.682,1.75,1.441,241436000.0,1.49,1.42,0.014,-0.19,4.29,0.48,0.24159999,425786560.0,1.53,20.36,10.17,590442.0,38027123.0,37130824.0,3.8,6.279,338734000.0,126204000.0,46362000.0,59251000.0,16.5,1.8,4.0,1.0016,0.02242,22.0,13.0,12.427,14.48315,https://www.onespan.com,,,,,,
DSU,"BlackRock Debt Strategies Fund, Inc.",Financial Services,Asset Management,United States,USD,12.860759,,0.98135805,11.787253,685622336.0,,12.834,0.75526,0.91853,1.0,0.074489996,0.0442,20.809,0.111,0.109,53422852.0,0.79,,-0.122,-0.303,11.64,1.18,1.4997001,629708672.0,0.495,10.81,8.72,267995.0,61979204.0,,1.69,10.353,671317372.0,120655589.0,52130922.0,,,,,0.25215,2.0000001e-05,,,10.232,10.39775,https://www.blackrock.com/investing/products/240192/blackrock-debt-strategies-fund-inc-usd-fund,,,,,,
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,United States,USD,,35.519993,1.4240683,1.0060222,1033724288.0,39.65,1.08,-0.042579997,-0.00482,0.11901,-0.059359998,-0.00236,24.124,3.08,1.282,957337024.0,-1.2,0.78857,0.133,,,,0.0,963102336.0,1.869,35.56,13.12,783203.0,34384231.0,33711675.0,4.03,19.669,995564000.0,297228000.0,10244000.0,26071000.0,30.14286,2.0,7.0,0.99956,0.0242,36.0,22.0,22.1192,19.654776,https://www.ichorsystems.com,,,,,,
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,United States,USD,17.378378,7.4200583,1.5915841,0.13862245,2694855936.0,8.019,0.682,-0.01461,-0.00427,0.13581,0.12433,0.02931,634.892,0.454,0.313,3952793088.0,0.37,0.86657,0.021,,9.68,0.6,1.8649001,547945856.0,1.121,12.68,5.86,2200800.0,85217091.0,75150396.0,3.95,4.04,3384805000.0,3245359000.0,7395000.0,336048992.0,7.59615,2.78571,13.0,1.02347,0.0229,11.0,5.0,6.8354,7.62525,https://www.bloominbrands.com,,,,,,
