Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.27027,8.7904825,0.97675616,2.8745313,860968832.0,,2.836,0.27003,0.38627997,0.0,0.103920005,0.01105,,,,303636992.0,2.59,3.026,0.192,0.12,2.14,0.57,0.21620001,872814016.0,0.857,28.46,20.07,117357.0,32812555.0,28283271.0,1.98,27.233,7857090000.0,7057624000.0,59840000.0,,31.7,1.2,5.0,0.47017,0.04325,34.0,30.5,26.1672,24.59305,https://www.b1bank.com,,,,,,
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,United States,USD,,-8.471518,8.8301,,1311524352.0,-8.647,,0.0,0.0,0.0,-0.85592,-0.33949003,31.383,3.3,3.196,,-2.0,-1.773,,,,,0.0,1460232320.0,2.621,15.29,4.7,2025901.0,97219193.0,97564575.0,7.82,1.701,302151000.0,60703000.0,-79129000.0,-151672752.0,28.66667,1.23077,12.0,0.41647,0.0059399996,61.0,16.0,12.5492,9.60355,https://www.mindmed.co,,,,,,
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,111.00001,21.346153,3.224401,0.6668426,929124096.0,10.495,1.172,0.00158,0.057540003,0.1491,0.03026,0.04428,219.759,0.977,0.318,792435968.0,0.04,0.208,0.168,,,,0.0,528430048.0,1.076,7.68,3.32,1285877.0,118216917.0,81537754.0,4.36,1.377,668527000.0,519933000.0,18101000.0,88526000.0,7.9,1.0,5.0,0.90245,0.01792,8.0,7.5,3.9046,5.26865,https://www.sunopta.com,,,,,,
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,United States,USD,,,0.9889817,12.373137,1258749312.0,,21.053,-0.66587996,0.87984,1.0,-0.05039,0.02499,69.845,0.143,0.141,59789244.0,-0.6,,0.03,,5.98,0.67,3.7,739780544.0,0.623,11.46,9.98,225127.0,66467251.0,,0.04,11.254,1332973182.0,500879061.0,81204055.0,,,,,0.27065,0.00307,,,10.935,10.70495,https://www.blackrock.com/investing/products/240262/blackrock-muniyield-quality-fund-iii-inc-fund,,,,,,
TRTX-PC,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,United States,USD,22.143604,,1.3150969,,4262485504.0,,30.756,0.48362,0.54642,0.72078,0.060739998,0.01735,270.966,100.959,99.764,138590000.0,0.821,,0.0,0.0,8.59,1.56,,,1.578,19.0,16.01,11494.0,,68715810.0,0.83,13.824,3731429000.0,2617388000.0,106807000.0,,,,,0.20482,0.0,,,18.216698,17.821823,https://www.tpgrefinance.com,,,,,,
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,United States,USD,5.4584885,-71.048386,0.98321503,51.437756,,,,4.94178,0.39060003,1.0,0.14801,0.00604,24.042,0.676,0.231,18090640.0,8.07,-0.62,0.693,,10.94,4.82,0.4647,930541888.0,0.9,48.76,33.73,119280.0,21124673.0,,0.06,44.802,689508985.0,130170242.0,12699500.0,,,,,0.29737,0.00116,,,42.6214,42.07995,https://www.tortoiseadvisors.com/tyg.cfm,,,,,,
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,United States,USD,,-4.7858577,4.7103825,130.16579,667882240.0,-3.394,111.742,0.0,-44.05959,0.0,-1.1234,-0.35519,73.004,6.608,6.091,5977000.0,-1.42,-0.90057,4.861,,,,0.0,778000896.0,2.722,6.94,1.11,3790109.0,180510658.0,104340952.0,6.74,0.915,297508000.0,144359000.0,-130159000.0,-196802000.0,6.40625,,8.0,0.60905,0.17624001,9.0,4.25,3.8243,3.37665,https://primemedicine.com,,,,,,
HCAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VTEX,VTEX,Technology,Software - Application,Cayman Islands,USD,51.42857,17.434258,2.645114,2.7980592,440613152.0,22.647,1.882,0.05604,0.06994,0.7626,0.052160002,0.02859,1.418,3.097,2.989,234115008.0,0.07,0.20649,0.065,0.889,,,0.0,655067648.0,1.34,6.93,3.52,1281560.0,97168865.0,51162790.0,3.04,1.361,366778000.0,110977000.0,25187000.0,19456000.0,7.09,1.81818,10.0,0.43087003,0.41322,12.0,5.0,3.9016,4.9496,https://vtex.com,,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,United States,USD,,27.558887,1.1628598,0.27641276,1583250432.0,7.695,0.583,-0.10142,0.013300001,0.29369,-0.35898998,0.0116799995,137.319,1.052,0.944,2716912896.0,-7.2,0.70939,-0.077,3.213,,,0.0,750989376.0,0.205,30.49,14.87,968067.0,38413780.0,35691780.0,2.41,16.812,2415727000.0,1709107000.0,239527000.0,205756000.0,20.42857,2.55556,7.0,1.09416,0.00773,24.0,17.0,16.5412,19.2671,https://www.amnhealthcare.com,,,,,,
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,United States,USD,7.9053493,7.4844055,1.1781662,3.258064,6802127360.0,,29.657,0.39608002,0.64827,0.72179,0.16182,0.01497,964.873,13.52,13.399,229360000.0,2.43,2.56667,1.623,0.485,,,0.0,747269568.0,0.776,21.395,16.12,79527.0,38900030.0,6043120.0,4.68,16.305,5527408000.0,5007193000.0,32707000.0,,21.66667,,3.0,0.96768,0.02606,23.0,20.0,19.0112,18.2157,https://www.velfinance.com,,,,,,
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,12.052486,12.522963,1.2723085,3.7060385,667724352.0,,3.241,0.3031,0.41702,0.0,0.109960005,0.01353,,,,206032992.0,3.62,3.484,0.094,0.25,1.19,0.52,0.13260001,763566208.0,0.88,47.64,30.95,65185.0,17444032.0,12487159.0,1.61,34.292,4595430000.0,4043672000.0,28230000.0,,48.5,2.0,4.0,0.60909003,0.09825,51.0,46.5,42.135,38.983,https://www.htb.com,,,,,,
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,United States,USD,11.142858,4.4856267,1.1182128,0.65189654,805759424.0,4.771,0.79,0.058909997,0.15215,0.5864,0.107559994,0.05424,51.566,0.534,0.461,1020009984.0,1.68,4.17333,0.038,-0.26,7.05,1.32,0.7679,664940992.0,1.264,32.2,14.35,279793.0,35520353.0,24178463.0,4.17,16.741,1309156000.0,790806000.0,-18598000.0,168870000.0,27.56667,2.75,3.0,0.67397004,0.31739,28.85,25.0,19.9226,19.75385,https://www.shutterstock.com,,,,,,
VALN,Valneva SE,Healthcare,Biotechnology,France,USD,,-9.5137615,10.718806,4.997771,1929909376.0,-33.343,10.727,-0.56783,-1.2698799,-0.02053,-0.5553,-0.096370004,130.148,1.783,1.087,179912000.0,-1.51,-1.09,-0.358,,,,0.0,899158976.0,1.193,12.25,4.22,23190.0,86707712.0,147500947.0,5.94,0.9674585,500032000.0,318779000.0,-83662000.0,-57881000.0,12.8875,1.6,4.0,0.06145,0.0,18.0,7.55,8.906,8.12695,https://valneva.com,,,,,,
PFN,PIMCO Income Strategy Fund II,Financial Services,Asset Management,United States,USD,Infinity,,1.0461841,8.305636,815141824.0,,9.666,1.09274,0.924,1.0,0.14388,0.06125,17.814,0.292,0.205,84335000.0,0.0,,0.061,0.496,11.6,0.86,1.0257,700455808.0,0.604,7.67,6.26,504550.0,94274000.0,,0.69,7.102,828133000.0,158645000.0,29328000.0,,,,,0.19192,0.0,,,7.438,7.4138,https://www.allianzinvestors.com/Products/pages/16.aspx,,,,,,
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,81.76944,0.7849585,0.33882716,1251041664.0,13.086,0.671,-0.022149999,-0.03896,0.15503,-0.05,0.01204,80.415,3.834,1.297,1864199936.0,-0.35,0.06714,-0.057,,3.64,0.2,0.33900002,631641600.0,1.109,10.12,4.08,351462.0,115053116.0,21510331.0,4.45,6.994,1913500000.0,1096500000.0,43000000.0,95600000.0,5.5,,2.0,0.16841,0.81254,6.0,5.0,4.7434,5.89215,https://www.kronosww.com,,,,,,
HKHC,Horizon Kinetics Holding Corporation,Financial Services,Asset Management,United States,USD,,,1.4577107,6.868479,2173452800.0,-921.345,28.816,1.2641101,0.20762,0.42468,0.49165002,-0.00187,0.43,4.582,3.217,75426000.0,-7.48,,0.37,,1.22,0.34,0.0806,518061888.0,,47.0,22.51,4352.0,18635321.0,8161712.0,,19.071,2028176000.0,147693000.0,11789000.0,-2359000.0,,,,0.07136,0.56200004,,,26.4952,35.02835,https://hkholdingco.com,,,,,,
CSIQ,Canadian Solar Inc.,Technology,Solar,Canada,USD,,-129.37453,0.4915482,0.23670767,7867055616.0,11.98,1.334,0.00273,0.02325,0.19527,-0.04394,0.00427,152.628,1.07,0.515,5899139072.0,-0.19,-0.16116,-0.013,,,,0.0,1396371456.0,1.266,34.59,6.57,5416342.0,66972246.0,47236951.0,2.93,42.417,13511550000.0,9361747000.0,-2755735000.0,656681024.0,23.33091,3.18182,11.0,0.40339002,0.3014,38.0,10.0,24.7706,14.77515,https://www.canadiansolar.com,,,,,,
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.494176,12.03626,1.1226215,3.1243193,1016263744.0,,4.444,0.30444,0.39810002,0.0,0.11184,0.011829999,,,,228683008.0,6.01,5.24,0.081,0.106,2.63,1.66,0.2712,714478720.0,0.533,66.59,47.57,49065.0,11189262.0,8192890.0,3.58,56.181,5981628000.0,5382060000.0,39140000.0,,61.0,,2.0,0.47224,0.27616,61.0,61.0,60.9114,59.0773,https://www.greatsouthernbank.com,,,,,,
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,United States,USD,15.875,23.356321,3.3575678,3.0211663,878538240.0,-59.879,2.454,0.19679001,-0.00246,0.67639,0.24111,-0.0401,8.885,3.032,2.444,357998016.0,1.28,0.87,0.207,,,,0.0,1081571584.0,2.49,25.55,10.96,949686.0,51432639.0,50041900.0,7.85,6.052,491050000.0,112617000.0,31564000.0,-14672000.0,22.0,2.25,5.0,1.01842,0.03786,26.0,18.0,17.9955,16.367775,https://caredx.com,,,,,,
IMTX,Immatics N.V.,Healthcare,Biotechnology,Germany,USD,,-5.3525724,2.4630961,15.548538,780514432.0,-5.85,9.209,-1.41574,-10.53268,-1.07698,-0.30028,-0.16225,3.931,7.357,6.989,84757000.0,-1.08,-1.8365,-0.897,,,,0.0,1317847424.0,1.362,12.41,3.3,580837.0,134063829.0,62452202.0,10.49,3.990912,696146000.0,121304000.0,-174510000.0,-133420000.0,19.125,1.0,8.0,0.77191,0.1881,25.0,11.0,10.002,7.166425,https://www.immatics.com,,,,,,
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto Parts,United States,USD,22.852942,12.391356,1.2838731,0.15809642,2946971136.0,4.154,0.505,0.0071799997,0.045440003,0.123059995,0.06279,0.02952,381.236,1.774,1.238,5833600000.0,0.34,0.62705,0.0,-0.125,,,0.0,922271232.0,1.579,7.92,3.0,2967068.0,118696421.0,115149772.0,12.38,6.052,5059900000.0,4497100000.0,204300000.0,709400000.0,7.88571,2.625,7.0,1.40188,0.03809,10.5,7.0,6.4878,5.28095,https://www.aam.com,,,,,,
RBBN,Ribbon Communications Inc.,Technology,Software - Application,United States,USD,,10.280613,1.377451,0.57288116,829691840.0,8.495,0.955,-0.04958,0.03115,0.53066003,-0.11399,0.02056,113.385,1.434,1.004,868592000.0,-0.24,0.27333,0.024,,,,0.0,497600000.0,1.04,5.38,2.71,726100.0,176599590.0,92117878.0,5.2,2.04,1162554000.0,757933000.0,27372000.0,97670000.0,5.75,,6.0,0.7495,0.18021,6.0,5.0,2.9464,3.56065,https://www.ribboncommunications.com,,,,,,
RDVT,"Red Violet, Inc.",Technology,Software - Application,United States,USD,65.21795,39.742188,6.9838,8.292373,668254912.0,53.095,7.732,0.12962,0.19771999,0.83505,0.115839995,0.07296,2.813,8.395,8.071,86425000.0,0.78,1.28,0.211,1.417,,,0.0,716668288.0,1.687,64.135,32.23,87863.0,14088231.0,12728719.0,6.29,7.284,98531000.0,11899000.0,14393000.0,12586000.0,68.5,,2.0,0.68664,0.20531,75.0,62.0,54.8428,48.531574,https://www.redviolet.com,,,,,,
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,United States,USD,37.43299,20.911802,2.4068673,1.3300631,785815296.0,17.71,1.657,0.03426,0.03859,0.52887,0.066479996,0.020539999,65.399,1.299,1.176,474276992.0,0.97,1.73634,0.106,8.25,,,0.0,630818304.0,1.334,45.83,17.9,127690.0,17373129.0,14063548.0,2.42,15.086,505881000.0,259766000.0,20750000.0,44372000.0,45.28571,1.28571,7.0,0.64268994,0.19332,55.0,39.0,35.275,33.38315,https://www.bowman.com,,,,,,
BHK,BlackRock Core Bond Trust,Financial Services,Asset Management,United States,USD,16.655172,,0.96042955,13.276102,929847488.0,,17.694,0.74251,0.90097,1.0,0.06028,0.031089999,32.075,0.102,0.06,52552024.0,0.58,,0.014,,9.27,0.9,1.4996,697686016.0,0.709,11.0,9.39,326840.0,72224224.0,,0.37,10.058,940134394.0,382841514.0,-21020767.0,,,,,0.38847,0.0,,,9.5928,9.83495,https://www.blackrock.com/investing/products/240176/blackrock-core-bond-trust-usd-fund,,,,,,
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,33.25,19.01846,2.6955175,0.7207549,1431133824.0,11.471,1.031,0.02226,-0.0012800001,0.15267,0.08438,0.03024,140.61,0.365,0.214,1388066048.0,1.36,2.37769,0.014,,,,0.0,1000455424.0,1.284,47.02,28.46,479180.0,21134781.0,18759232.0,3.65,16.776,1041064000.0,671047000.0,24572000.0,124763000.0,40.875,2.5,8.0,1.24396,0.04662,50.0,33.0,38.624,37.08925,https://www.bjsrestaurants.com,,,,,,
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,United States,USD,,84.567474,1.525974,0.6900956,636435840.0,-24.291,0.771,-0.48528,-0.11327,0.70362,-0.72522,-0.05672,56.947,2.33,1.78,825299968.0,-4.35,0.07225,-0.036,,,,0.0,569535872.0,1.815,15.47,3.76,1045955.0,93213722.0,86113633.0,10.49,4.004,1027600000.0,326500000.0,-38400000.0,-26200000.0,8.24444,2.91667,9.0,0.98582,0.02863,18.0,4.0,6.8382,6.39675,https://www.myriad.com,,,,,,
VTLE,"Vital Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,,3.5016482,0.37422994,0.36554664,2982146816.0,2.391,1.572,-0.69284,0.26844,0.66802,-0.54626,0.053740002,133.22,0.778,0.448,1897003008.0,-35.14,5.11759,-0.084,,,,0.0,693443072.0,1.125,36.72,12.3,609477.0,38689952.0,28449290.0,10.46,47.885,5878946000.0,3178375000.0,-738359000.0,1247102976.0,26.5,2.5,2.0,0.65503,0.21979,28.0,25.0,16.7842,17.0929,https://vitalenergy.com,,,,,,
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,United States,USD,,-11.465346,0.71213335,1.8076982,1248515456.0,12.365,3.55,-0.10406999,-0.076519996,0.62689996,-0.034,-0.00911,55.986,0.502,0.378,351673984.0,-0.72,-1.01,0.025,,0.95,0.11,1.2857001,635720448.0,0.793,15.84,9.67,329386.0,54898139.0,44893502.0,8.29,16.261,1740273000.0,739226000.0,-256503000.0,100969000.0,26.0,,1.0,0.79390997,0.04484,26.0,26.0,11.2016,12.70355,https://www.shentel.com,,,,,,
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,United States,USD,,-35.501274,4.384113,3.9092436,647835456.0,-32.366,3.347,-0.11238,-0.11063,0.79619,-0.12907,-0.068730004,21.401,7.972,6.534,193578000.0,-0.51,-0.49125,0.206,,,,0.0,756743552.0,0.696,21.89,12.5,554434.0,43391254.0,39487343.0,5.24,3.978,230437000.0,63473000.0,-22922000.0,-20016000.0,25.88889,1.44444,9.0,1.05776,0.03288,32.0,23.0,18.7524,16.8579,https://si-bone.com,,,,,,
EVOH,EvoAir Holdings Inc.,Industrials,Building Products & Equipment,Malaysia,USD,,,14.715291,2469.1318,626889536.0,-73.111,2475.984,0.0,-50.798893,0.06391,-0.24112,-0.14242,7.008,0.137,0.044,253188.0,-0.24,,-0.606,,,,0.0,625154560.0,0.751,23.0,1.13,0.0,27180631.0,14157847.0,,1.563,45688955.0,3247528.0,-1175751.0,-8574548.0,,,,0.0,0.47912,,,23.0,23.0,https://www.evoair.com.my,,,,,,
RC-PE,Ready Capital Corporation,Real Estate,REIT - Mortgage,United States,USD,6.2500005,,1.3426737,,8574245376.0,,-80.01,0.0,-1.73325,0.0,-0.13302,-0.02868,332.937,23.735,21.021,-107165000.0,2.208,,0.01,,11.78,1.63,,,1.511,18.52,13.36,22426.0,,144159442.0,0.81,10.278,10141921000.0,8206179000.0,274815000.0,,,,,0.08781999,0.0,,,14.147576,15.188193,https://www.readycapital.com,,,,,,
MTUS,Metallus Inc.,Basic Materials,Steel,United States,USD,,17.099365,1.2089685,0.74744236,666338624.0,10.888,0.589,-0.0073400005,0.03923,0.08838,-0.011770001,0.00296,2.25,1.898,1.05,1131500032.0,-0.18,1.1825,0.346,,,,0.0,845731072.0,1.467,20.24,10.78,312486.0,41648794.0,36219041.0,4.68,16.725,1116700000.0,426200000.0,-24000000.0,61200000.0,22.0,2.0,2.0,0.84385,0.14078,24.0,20.0,17.43,15.71905,https://metallus.com,,,,,,
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,15.896553,9.850428,0.93966573,1.4142796,881662400.0,2.719,2.061,0.08834,0.23131001,0.81224,0.05795,0.06732,46.592,1.414,1.274,427828000.0,0.29,0.468,0.208,0.592,9.54,0.44,1.5172,605068416.0,0.307,6.93,4.18,613770.0,131251278.0,63517743.0,4.57,4.906,1036479000.0,401126000.0,-71260000.0,324220000.0,6.5,2.6,5.0,0.80651003,0.08394,9.0,5.0,4.9626,5.34165,https://www.graniteridge.com,,,,,,
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,India,USD,,695.5,4.5136647,0.023651712,,,,-0.0369,0.058379997,0.34805,,,197.014,,,42550579200.0,-0.25,0.02,0.105,,,,0.0,1006394048.0,,17.85,2.85,108185.0,72350400.0,69977307.0,11.27,3.081753,83177853000.0,63047310000.0,-3669101000.0,7397204992.0,22.0,0.0,1.0,0.035639998,0.07908,22.0,22.0,11.7426,8.5959,https://www.sifytechnologies.com,,,,,,
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,United States,USD,16.207548,10.724028,1.484105,0.828028,1305168384.0,6.206,1.18,0.05252,0.03885,0.31723,0.09993,0.042919997,94.353,0.757,0.601,1106212992.0,1.06,1.60201,0.024,-0.268,,,0.0,915975360.0,1.578,18.588,8.1,1034868.0,52714634.0,48509588.0,6.85,11.576,1630177000.0,1059804000.0,117530000.0,210314000.0,19.375,1.625,8.0,1.20773,0.053850003,21.0,18.0,13.8427,12.210275,https://www.suncountry.com,,,,,,
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,United States,USD,6.967213,,0.9919477,0.74702674,581902656.0,5.232,0.589,0.08722,0.10325,0.10944,0.15104,0.028210001,5.578,0.501,0.161,987826112.0,2.44,,-0.023,0.089,3.88,0.66,0.26229998,737932544.0,0.018,20.46,13.19,1436.0,5576775.0,17452009.0,1.55,17.138,2336031983.0,1790255852.0,67440037.0,111226184.0,,,,0.92282,0.00028,,,16.4636,16.38675,https://www.donegalgroup.com,,,,,,
THQ,Abrdn Healthcare Opportunities Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-2.77,,,,10.84,2.16,16.6154,825259072.0,,21.38,15.14,159604.0,41407879.0,,0.88,,970211916.0,229509503.0,88375926.0,,,,,0.18711,2.0000001e-05,,,18.6988,18.0734,Unknown,,,,,,
AACT-UN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CTTRF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,62225.0,0.62225,0.0,,,,,5703710000.0,5338897000.0,489056000.0,,,,,,,,,0.62225,0.62225,Unknown,,,,,,
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,Canada,USD,,-30.56337,62.23504,1374.0952,1109257216.0,,1365.897,0.0,-40.33556,0.0,-1.28187,-0.59851,145.672,4.343,3.785,812109.0,-1.27,-1.0512584,-0.194,,,,0.0,1115915136.0,1.613,41.93,5.95,51031.0,34731253.0,30069624.0,,0.5162687,51552924.0,9524194.0,-30266895.0,,,1.0,,0.13327,0.12409,,,33.44318,17.90115,https://www.abaxx.tech,,,,,,
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,United States,USD,6.6692915,,,,,,,0.0,0.0,0.0,,,,,,,3.81,,,,7.87,2.0,0.5249,704084800.0,,26.0,18.54,61365.0,27708965.0,,0.88,,738453000.0,3574000.0,,,,,,0.26111,0.0,,,25.3002,24.09815,https://www.allianzinvestors.com/Products/pages/456.aspx,,,,,,
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.579733,3.9322596,23.062963,1091517568.0,-4.209,13.043,-2.92501,-11.57651,-2.59797,-0.65353996,-0.32241002,15.174,5.35,5.228,83687000.0,-2.97,-3.41235,-0.373,,,,0.0,1930070272.0,1.935,22.5,8.18,1801080.0,101369235.0,71441626.0,7.68,4.842,669343000.0,142350000.0,-181857000.0,-259359008.0,29.64706,1.29412,17.0,0.83668,0.01092,41.0,22.0,16.7489,12.123575,https://www.nurixtx.com,,,,,,
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,United States,USD,13.625926,10.955926,1.8226407,5.5388618,289994176.0,,2.043,0.40358,0.58572,0.0,0.13949999,0.01343,,,,141930000.0,2.7,3.358,0.338,0.49,2.17,0.8,0.2963,786130624.0,0.503,38.86,22.22,67744.0,21367387.0,14752685.0,4.93,20.185,4053278000.0,3656654000.0,51158000.0,,40.8,2.0,5.0,0.57097,0.28155002,43.0,39.0,35.5708,31.40445,https://www.fivestarbank.com,,,,,,
THFF,First Financial Corporation,Financial Services,Banks - Regional,United States,USD,9.921474,8.950839,1.1791258,2.9258575,1006860416.0,,4.015,0.29509002,0.46094,0.0,0.12455,0.01327,,,,250755008.0,6.24,6.91667,0.415,1.367,3.38,2.09,0.32689998,733673408.0,0.424,65.79,42.05,58865.0,11850645.0,11266053.0,3.09,52.505,5560348000.0,5011307000.0,54258000.0,,62.0,2.0,2.0,0.82839996,0.05012,62.0,62.0,59.725,54.9139,https://www.first-online.bank,,,,,,
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.0249066,2.2926135,167.41013,835609664.0,-2.607,100.013,0.0,-38.873367,0.0,-0.41145,-0.25372,5.484,19.139,18.293,8355000.0,-1.72,-1.606,,,,,0.0,1398711552.0,1.555,9.04,1.775,2206603.0,173322385.0,98511244.0,10.21,3.52,871296000.0,93504000.0,-251125000.0,-320495008.0,14.6,,10.0,0.97973996,0.01322,19.0,12.0,7.5648,4.773025,https://www.relaytx.com,,,,,,
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,Israel,USD,15.477194,13.614198,4.1382866,2.5186086,795594816.0,8.519,2.284,0.16225,0.21268,0.49505,0.29035,0.13393,2.22,2.248,1.515,348408992.0,2.85,3.24,0.105,0.073,4.53,2.0,0.6632,877505856.0,0.708,45.43,30.06,99160.0,19893580.0,15970469.0,0.89,10.659,326878000.0,135621000.0,60635000.0,93388000.0,49.5,,2.0,0.62778,0.19709,50.0,49.0,40.9718,37.90115,https://www.ituran.com,,,,,,
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,United States,USD,,17.637794,1.5891033,1.7597462,1005689664.0,11.288,2.362,-0.096999995,0.056550004,0.54622,-0.08979,0.02589,61.459,1.073,0.837,425867008.0,-0.31,0.3175,0.45,,,,0.0,749417856.0,1.333,8.71,3.7,1295009.0,133824621.0,124798165.0,11.77,3.524,910071000.0,463329000.0,-37135000.0,89095000.0,10.66667,1.28571,6.0,0.87754,0.06222,15.0,8.0,5.112,4.92155,https://www.powerfleet.com,,,,,,
QD,Qudian Inc.,Financial Services,Credit Services,China,USD,15.32,-95.75,0.37258157,8.056751,-7590960640.0,22.682,-84.308,8.945189,-11.45946,0.05657,0.06882,-0.01715,13.275,5.828,4.92,90038376.0,0.25,-0.04,-0.845,2.479,,,0.0,725416768.0,0.774,5.08,2.04,327167.0,101635320.0,96722843.0,1.75,10.279628,12464227285.0,1172798255.0,-428998805.0,-334674944.0,,,,0.1593,0.15257,,,4.4362,3.7393,https://www.qudian.com,,,,,,
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,United States,USD,,-3.2898772,0.89974827,0.3958864,2084737408.0,7.261,1.064,-0.16908,-0.16894,0.25724,-0.28141,-0.029749999,118.232,0.909,0.581,1960000000.0,-2.08,-1.304,-0.299,,,,0.0,775937344.0,1.693,10.7,3.08,1386740.0,180871183.0,32797372.0,3.23,4.768,2988100000.0,1912000000.0,112300000.0,287100000.0,3.9,3.6,5.0,0.14797,0.84189004,6.0,2.0,4.0838,5.3419,https://www.pfholdingscorp.com,,,,,,
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,36.157898,12.195266,4.4882407,13.001343,745085504.0,-23.909,9.276,0.36530998,-0.32291,0.50817,0.14029,-0.05316,19.166,9.482,9.302,80327000.0,0.57,1.69,0.185,,,,0.0,1044358848.0,0.138,20.69,7.9,483573.0,50672431.0,22648043.0,9.85,4.592,354161000.0,178616000.0,-11867000.0,-31164000.0,26.71429,,7.0,0.97708,0.04065,42.0,13.0,18.0212,13.215275,https://www.theravance.com,,,,,,
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,United States,USD,,-2.3354406,1.1910584,56.27715,542494720.0,-1.061,32.176,0.0,-722.67914,0.0,-0.49062002,-0.25972,12.583,7.254,6.787,16860000.0,-3.62,-2.92022,-0.899,,,,0.0,948832704.0,1.394,11.39,4.155,1703811.0,139125032.0,97740900.0,6.06,5.726,1398813000.0,248428000.0,-453653000.0,-511467008.0,17.11111,1.4,9.0,0.78233004,0.10419,31.0,12.0,5.9724,5.508925,https://www.vir.bio,,,,,,
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,United States,USD,,7.4663906,1.128901,0.45061955,1586588160.0,7.15,0.863,-0.13648,0.08758,0.27166998,-0.28879,0.03768,117.565,2.038,0.999,1837640960.0,-5.43,2.4175,-0.005,,1.8,0.32,0.8649,828076928.0,0.94,24.79,11.04,784059.0,45674726.0,40394106.0,1.86,15.989,1968233000.0,1242054000.0,102255000.0,221903008.0,28.0,,4.0,1.00686,0.0127799995,30.0,25.0,14.3276,16.85575,https://www.quanex.com,,,,,,
