Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CEE,"The Central and Eastern Europe Fund, Inc.",Financial Services,Asset Management,Germany,USD,3.5675058,,1.1235226,38.379932,100157200.0,,38.178,10.72093,-0.96659,1.0,0.36866,0.0117999995,,1.099,0.122,2623400.0,4.37,,-0.684,0.948,2.23,0.35,0.0808,100685912.0,1.222,18.7,10.3,37650.0,6458365.0,,0.07,13.876,71887776.0,1080243.0,,,,,,0.1929,0.00057,,,16.0282,14.925,https://fundsus.deutscheam.com/EN/products/central-eastern-europe-fund.jsp?core-key=2506#,,,,,,
AUGG,Augusta Gold Corp.,Basic Materials,Gold,Canada,USD,,,5.357143,,138842912.0,-38.094,,0.0,0.0,0.0,-0.33032,-0.040209997,203.236,0.066,0.064,,-0.09,,,,,,0.0,103547880.0,,1.25,0.57,53068.0,85929753.0,49790277.0,,0.224,60938768.0,36258201.0,-2985733.0,-3644775.0,,,,0.00135,0.47519,,,1.2108,0.9518,https://www.augustagold.com,,,,,,
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,United States,USD,,-1.117647,0.699933,,-32557612.0,0.64,,0.0,0.0,0.0,-0.4031,-0.14482,15.926,26.394,25.955,,-1.44,-1.87,,,,,0.0,104762376.0,0.765,2.17,1.34,687199.0,50125541.0,39747555.0,0.36,2.986,192690000.0,38204000.0,-124638000.0,-50905000.0,,,,0.7043,0.17087,,,2.0895,1.9174,https://www.hillevax.com,,,,,,
GENK,"GEN Restaurant Group, Inc.",Consumer Cyclical,Restaurants,United States,USD,,34.88889,1.1862485,0.4676658,208045152.0,81.908,0.963,-0.00343,-0.03416,0.16502,-0.11254,-0.014249999,424.363,0.444,0.298,216136992.0,-0.15,0.09,0.022,,,,0.0,101079880.0,1.375,10.33,2.65,72404.0,5249566.0,4417037.0,8.66,2.647,240415000.0,240415000.0,-5998000.0,2540000.0,5.66667,,3.0,0.30364,0.10344,6.0,5.0,3.1081,4.46035,https://www.genkoreanbbq.com,,,,,,
CFSU,"Complete Financial Solutions, Inc.",Financial Services,Shell Companies,United States,USD,,,,24.010672,,,,-0.00825,0.13539,0.99732,,,176.787,1.011,0.163,5648980.0,-0.18,,0.284,,,,0.0,135635808.0,21.171,0.335,0.0221,26375.0,948502196.0,,,,11120055.0,751038.0,-748945.0,985888.0,,,,,,,,0.115752,0.1346695,https://www.completefsu.com,,,,,,
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.8381742,2.7371275,0.77147657,39102752.0,-0.555,0.236,-0.21993999,-1.65271,-0.09725001,-0.69705003,-0.21841998,230.613,5.255,4.847,165495008.0,-0.57,-2.41,1.06,,,,0.0,127675520.0,1.61,5.1,0.99,769070.0,63205703.0,52560599.0,3.9,0.738,261655000.0,145598000.0,-72079000.0,-70462000.0,3.75,,4.0,0.76607,0.032509997,5.0,3.0,1.6874,1.8642,https://www.macrogenics.com,,,,,,
CTM,"Castellum, Inc.",Technology,Information Technology Services,United States,USD,,-12.27,2.8045714,1.9180107,79791184.0,-25.996,1.676,-0.11585,-0.02735,0.39273998,-0.25148,-0.08354,16.925,3.618,3.484,47595864.0,-0.09,-0.08,0.217,,,,0.0,91289376.0,-4.198,2.83,0.13,2390798.0,93000584.0,70706938.0,1.31,0.35,37837435.0,17655409.0,1116788.0,-3069361.0,3.0,,1.0,0.075500004,0.21971,3.0,3.0,1.08316,1.07832,https://www.castellumus.com,,,,,,
SIEB,Siebert Financial Corp.,Financial Services,Capital Markets,United States,USD,14.0,,1.5258856,1.5787916,-58295188.0,,-0.678,0.11045,-0.39469,0.92821,0.112449996,0.01626,269.081,1.134,1.129,86037000.0,0.24,,-0.29,,,,0.0,135834496.0,0.651,5.77,2.08,51375.0,40426936.0,22206920.0,8.61,2.202,519668000.0,434576000.0,5164000.0,,,,,0.08236,0.73553,,,3.0116,3.40565,https://www.siebert.com,,,,,,
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.1759996,3.8216183,255.54555,78453944.0,-3.472,185.272,0.0,-39.20471,0.0,-0.63992,-0.38529998,,7.427,6.611,423452.0,-1.24,-1.25,-0.952,,,,0.0,108211272.0,0.197,10.24,4.65,102795.0,16725081.0,12631952.0,2.92,1.693,44347016.0,4769921.0,-10288822.0,-22594664.0,16.64286,1.14286,7.0,0.26891002,0.0712,20.0,14.0,6.1431,6.08761,https://coyatherapeutics.com,,,,,,
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,United States,USD,,-8.310346,-1.7177478,0.16364232,122270824.0,-2.995,0.235,-0.11213,-0.053829998,0.00801,,-0.12401,,0.721,0.645,520100000.0,-1.47,-0.29,0.417,,,,0.0,85110368.0,,3.78,1.3,37932.0,35315502.0,4638477.0,1.36,-1.403,233864000.0,268538000.0,-31736000.0,-40829000.0,3.0,,2.0,0.07132,0.89269996,3.0,3.0,2.78496,2.119175,https://shimmick.com,,,,,,
JLS,Nuveen Mortgage and Income Fund,Financial Services,Asset Management,United States,USD,9.663213,,,,,,,0.0,0.0,0.0,,,,,,,1.93,,,,9.9,1.84,0.9544,103099288.0,,19.25,16.8,18028.0,5476626.0,,0.36,,139453873.0,32930156.0,15155795.0,,,,,0.47448003,0.0,,,18.8318,18.59055,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=JLS&refsrc=vu_nuveen.com/jls,,,,,,
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,United States,USD,,-2.2485876,2.1856124,,100656824.0,-1.131,,0.0,0.0,0.0,-0.88945997,-0.29683,,2.426,2.392,,-2.63,-1.77,,,,,0.0,192265424.0,-0.981,33.98,1.15,2500239.0,48307896.0,43216244.0,1.74,1.821,157533000.0,11829000.0,-117032000.0,-89031000.0,8.0,,1.0,0.25195,0.12787,8.0,8.0,2.853,2.3285,https://www.cassavasciences.com,,,,,,
OPTT,"Ocean Power Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,-0.2338565,3.8345585,16.621744,99308960.0,-4.245,17.295,0.0,-5.9881597,0.20724002,-1.05144,-0.46148,35.94,1.582,1.086,5742000.0,-0.16,-2.23,-0.091,,,,0.0,95442056.0,2.439,1.75,0.14,6089520.0,183014497.0,178082256.0,3.3,0.136,30793000.0,4141000.0,-19139000.0,-23397000.0,1.5,,1.0,0.085710004,0.029749999,1.5,1.5,0.5262,0.57405,https://www.oceanpowertechnologies.com,,,,,,
YYGH,YY Group Holding Limited,Consumer Cyclical,Personal Services,Singapore,USD,,,1.7229412,0.42923898,13237899.0,-2.705,0.322,-0.1177,-0.26814,0.12793,-0.93738997,-0.24138,81.32,1.685,1.497,41103388.0,-0.14,,0.206,,,,0.0,17643176.0,,3.45,0.27,3703523.0,60236178.0,17614909.0,0.04,0.17,15369392.0,9174817.0,-1603125.0,-4894047.0,,,,0.0053600003,2.8724499,,,0.9917,1.583925,https://yygroupholding.com,,,,,,
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,United States,USD,,-9.444445,6.2043796,2779.0845,113047712.0,-5.849,2307.096,0.0,-416.12247,-0.59183997,-1.00222,-0.55465,5.974,8.145,7.909,49000.0,-0.67,-0.45,,,,,0.0,136175136.0,1.133,17.55,3.06,428560.0,31482756.0,30156387.0,10.98,0.685,29124000.0,4047000.0,-13250000.0,-19329000.0,6.0,,1.0,0.36074,0.056020003,6.0,6.0,3.8804,5.591875,https://atomera.com,,,,,,
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,Canada,USD,22.863638,,2.7851608,3.0852888,81512248.0,13.697,2.143,0.13494,0.10079,0.66365,0.1314,0.06599,1.049,4.509,3.889,38038000.0,0.22,,0.162,1.364,,,0.0,117358216.0,1.154,5.05,1.4,48234.0,23331653.0,13477529.0,0.99,1.806,52076000.0,14400000.0,6383000.0,5951000.0,,,,0.49199,0.0,,,4.517,3.9726,https://senstar.com,,,,,,
BUKS,Butler National Corporation,Industrials,Aerospace & Defense,United States,USD,10.863637,,2.3757455,1.8279964,158324288.0,6.382,1.879,0.16601999,0.2319,0.46528,0.23021999,0.09165,58.041,1.671,1.3,84265000.0,0.22,,0.015,0.835,,,0.0,154036112.0,0.269,2.49,1.23,199426.0,64450257.0,31254146.0,,1.006,123298000.0,58184000.0,10145000.0,24807000.0,,,,0.11564,0.40362,,,1.8892,1.66605,https://butlernational.com,,,,,,
AIRE,reAlpha Tech Corp.,Real Estate,Real Estate Services,United States,USD,,-4.8506665,-34.647617,30.239254,64876696.0,-6.4,21.315,0.0,-3.18053,0.57089,-1.1130999,-0.33193,,0.533,0.083,3043657.0,-0.24,-0.15,19.085,,,,0.0,92037920.0,,4.49,0.14,22631937.0,126495220.0,52606536.0,0.45,-0.021,11994458.0,10426986.0,-6571315.0,-10136422.0,1.55,,2.0,0.01596,0.37671003,2.6,0.5,0.62652,0.84951,https://www.realpha.com,,,,,,
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,United States,USD,,2.1104295,0.42074367,8.911895,173622832.0,,19.907,-0.99808,1.24582,1.0,-0.035550002,-0.023699999,53.758,17.143,17.046,8721514.0,-0.44,1.63,,,25.0,0.86,1.5222,77725216.0,1.076,10.24,3.2,275523.0,22594541.0,17036284.0,4.76,8.176,402057313.0,200681175.0,21557675.0,,8.125,,4.0,0.28430998,0.246,13.0,4.5,4.125,5.630575,https://advancedflowercapital.com,,,,,,
IMA,"ImageneBio, Inc.",Healthcare,Biotechnology,United States,USD,,-2.2530122,-17.354988,19.450916,286214048.0,-13.353,66.561,0.0,-5.0072103,1.0,,,,0.369,0.179,4300000.0,-4.33,,,,,,0.0,83638936.0,,23.28,7.445,50244.0,11181676.0,9279556.0,0.47,-0.431,15922000.0,176487000.0,-21319000.0,-21435000.0,,,,0.33269,0.14239,,,10.0894,14.4718,https://www.inmagenebio.com,,,,,,
DSYWW,Big Tree Cloud Holdings Limited,Consumer Defensive,Household & Personal Products,China,USD,,,-0.34375,,,,,0.087460004,-0.15285,0.66924006,,-0.00156,,0.276,0.181,7323356.0,,,-0.173,2.121,,,,,0.907,0.05,0.021,,,11139269.0,,-0.08,8967937.0,13546734.0,-4398087.0,910187.0,,,,,,,,,,https://ir.bigtreeclouds.com/Overview,,,,,,
EXOZ,"eXoZymes, Inc.",Healthcare,Biotechnology,United States,USD,,,14.582851,,96733048.0,-12.378,,0.0,0.0,0.0,-3.1000602,-0.73683,19.272,6.188,5.952,,-0.92,,,,,,0.0,109706464.0,,23.99,8.5,2684.0,8387250.0,6241959.0,4.26,0.863,13034404.0,2613629.0,-8902101.0,-7814612.0,,,,0.00899,0.71731,,,12.11778,12.622005,https://www.exozymes.com,,,,,,
LGO,Largo Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,13.333333,0.47151276,0.7091316,180880896.0,84.881,1.667,-0.34328,-0.10216,-0.00349,-0.2024,-0.03977,56.143,0.509,0.162,108526000.0,-0.58,0.09,-0.086,,,,0.0,76959216.0,1.873,2.84,1.12,1034364.0,64132680.0,36009397.0,2.2,2.545,318668000.0,147440000.0,-31067000.0,2131000.0,3.7,,1.0,0.64468,0.00195,3.7,3.7,1.614,1.5755,https://www.largoinc.com,,,,,,
RSSS,"Research Solutions, Inc.",Technology,Software - Application,United States,USD,81.25,29.545454,7.254464,2.1743822,89916816.0,24.0,1.833,0.025799999,0.09686,0.49321,0.09879,0.03554,,0.784,0.761,49057980.0,0.04,0.11,0.025,,,,0.0,106670800.0,0.664,4.24,2.32,112785.0,32821783.0,25396174.0,0.31,0.448,46120674.0,32192517.0,7003905.0,3746573.0,5.33333,,3.0,0.46226,0.16523,6.0,5.0,3.342,3.08975,https://www.researchsolutions.com,,,,,,
FGMCR,FG Merger II Corp.,,,United States,USD,,,13.055556,,,,,0.0,0.0,0.0,,,,2.234,1.735,,,,,,,,,,,0.5053,0.45,,,10285813.0,,0.036,,,,,,,,,,,,,,Unknown,,,,,,
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,-7.0512824,0.5057006,0.08846031,677326464.0,25.088,0.561,-0.030989999,-0.00828,0.31156,-0.16562,-0.0086,274.524,1.192,0.011,1207661056.0,-0.97,-0.39,0.018,,,,0.0,106830072.0,0.639,4.331,0.92,446920.0,38431079.0,35287032.0,1.37,5.438,852102000.0,616398000.0,19593000.0,26998000.0,3.85,,5.0,0.8181,0.04356,4.25,3.5,2.9098,2.421525,https://www.sportsmans.com,,,,,,
PROV,"Provident Financial Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,16.784946,10.136364,0.79879236,2.5883014,264990272.0,,6.681,0.15769,0.23113,0.0,0.0484,0.00497,,,,39666000.0,0.93,1.54,-0.024,-0.134,3.56,0.56,0.60220003,102667560.0,0.382,16.7,12.98,6982.0,6577038.0,4283230.0,2.83,19.542,1245613000.0,1117068000.0,8155000.0,,16.25,,2.0,0.48209,0.19204001,16.5,16.0,15.5886,15.2732,https://www.myprovident.com,,,,,,
GAUZ,Gauzy Ltd.,Technology,Electronic Components,Israel,USD,,-53.666668,6.7576075,1.2545642,182938240.0,-6.92,1.89,-0.39626,-0.62382,0.29993,-0.9446,-0.13033,354.311,0.655,0.322,96810000.0,-0.12,-0.12,-0.178,,,,0.0,121454360.0,,13.0,4.54,53506.0,18743137.0,11498540.0,3.4,0.953,138245000.0,89915000.0,-43521000.0,-26436000.0,9.0,,3.0,0.32514,0.18888001,10.0,7.0,5.9475,8.288995,https://www.gauzy.com,,,,,,
CPKF,"Chesapeake Financial Shares, Inc.",Financial Services,Banks - Regional,United States,USD,11.5482235,9.479166,0.952082,,,,,0.0,0.0,0.0,,,,,,,1.97,2.4,,,2.91,0.64,0.3147,106743504.0,,22.75,18.1,1400.0,4692022.0,,,23.895,1471046795.0,1372503793.0,12087547.0,,25.5,,1.0,0.036960002,0.0,25.5,25.5,21.9006,20.3378,https://www.chesapeakefinancialshares.com,,,,,,
LSBK,"Lake Shore Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,12.104762,,0.77613586,3.754988,24211916.0,,0.914,0.21806,0.34252998,0.0,0.06424,0.00799,,,,26488000.0,1.05,,0.111,0.786,2.85,0.36,0.5143,99462120.0,0.349,13.48,9.697194,49314.0,7825501.0,2740257.0,0.39,16.376,685504000.0,595636000.0,2508000.0,,,,,0.15134,0.49138,,,12.975,11.760266,https://lakeshoresavings.com,,,,,,
ZJYL,Jin Medical International Ltd.,Healthcare,Medical Instruments & Supplies,China,USD,34.65,,1.9466293,2.3763292,37638016.0,17.075,1.649,0.07854,-0.04597,0.36561,0.06397,0.02725,57.342,2.111,1.788,22826624.0,0.01,,-0.064,,,,0.0,54243572.0,9.464,2.36,0.316,285900.0,156547100.0,37824910.0,0.8,0.178,45800769.0,17248309.0,-2331537.0,2204336.0,,,,0.00447,0.75838,,,0.57874,0.718025,https://www.zhjmedical.com,,,,,,
NMI,"Nuveen Municipal Income Fund, Inc.",Financial Services,Asset Management,United States,USD,29.441177,,1.023099,19.490063,99874296.0,,18.898,0.65796995,0.86106,1.0,0.035150003,0.02805,,2.747,2.747,5284958.0,0.34,,0.06,,4.55,0.46,1.3235,103004160.0,0.381,10.85,9.21,29135.0,10290126.0,,0.52,9.784,104124091.0,2560616.0,,,,,,0.11608,0.0,,,9.8692,9.82485,Unknown,,,,,,
FTCI,"FTC Solar, Inc.",Technology,Solar,United States,USD,,-76.36363,13.815789,1.9482379,138385104.0,-2.835,2.158,-0.73039,-0.57515,-0.24073,-1.7175101,-0.33977002,130.768,1.159,0.811,64134000.0,-3.65,-0.11,0.749,,,,0.0,124948288.0,1.436,9.5,2.13,84446.0,14874797.0,10262569.0,21.14,0.608,89928000.0,70892000.0,-36344000.0,-48806000.0,6.0,,4.0,0.046329997,0.34291,8.0,5.0,6.996,4.6499,https://ftcsolar.com,,,,,,
IGAC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ATEKW,Athena Technology Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-0.013581489,,,,,0.0,0.0,0.0,,-0.22428,,0.085,0.026,,,,,,,,,,-0.893,0.027,0.027,,,310137.0,,-1.988,4467142.0,19041812.0,-2944606.0,,,,,,,,,,,https://www.athenaspac.com,,,,,,
MGF,MFS Government Markets Income Trust,Financial Services,Asset Management,United States,USD,18.235292,,0.9791535,23.295805,97472672.0,,22.402,1.18375,0.80123,1.0,0.049310002,0.01953,,1.092,1.01,4351034.0,0.17,,-0.046,-0.621,7.61,0.23,1.3858,101360840.0,0.347,3.24,2.95,59164.0,32590193.0,,0.29,3.166,109708973.0,3532744.0,,,,,,0.59867,0.0,,,3.09,3.0899,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/MGF-mfs-government-markets-income-trust.html#tab-overview,,,,,,
PLRX,"Pliant Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.46517414,0.5216178,,-87701152.0,0.402,,0.0,0.0,0.0,-0.67550004,-0.35074002,27.433,12.988,12.841,,-3.38,-4.02,,,,,0.0,114795848.0,1.407,16.1,1.1,852815.0,61388154.0,51806691.0,6.55,3.585,396949000.0,92868000.0,-159351000.0,-217976000.0,3.2,2.8,5.0,0.86234003,0.02523,4.0,2.0,1.5638,2.79715,https://pliantrx.com,,,,,,
LVPA,Lvpai Group Limited,Financial Services,Shell Companies,United States,USD,6.3125,,-504.99997,,,,,0.0,0.0,0.0,,,,,,,0.16,,,,,,0.0,101104136.0,-0.442,1.01,0.54,0.0,100103103.0,103106.0,,-0.002,0.0,137655.0,-31530.0,,,,,0.0,0.93903,,,1.01,1.01,Unknown,,,,,,
IGI,Western Asset Investment Grade Opportunity Trust Inc.,Financial Services,Asset Management,United States,USD,25.044777,,,,,,,0.0,0.0,0.0,,,,,,,0.67,,,,5.06,0.85,1.2716,100573448.0,,17.09,15.7,16173.0,5993650.0,,0.19,,107185501.0,1884832.0,,,,,,0.36369,0.000120000004,,,16.7036,16.50365,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=IGI,,,,,,
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,United States,USD,,-3.309859,3.778135,13.875398,81676352.0,-1.947,11.559,0.0,-7.32227,0.21059,-1.23514,-0.59421,16.914,2.808,2.367,7066000.0,-0.81,-0.71,0.022,,,,0.0,98043560.0,0.601,3.8,1.99,103078.0,41720662.0,28702564.0,1.02,0.622,46807000.0,10721000.0,-23270000.0,-41958000.0,4.5,,2.0,0.40757,0.22792,5.0,4.0,2.417,2.56385,https://www.inspiremd.com,,,,,,
EVF,Eaton Vance Senior Income Trust,Financial Services,Asset Management,United States,USD,14.368422,,0.9138076,6.5311017,155901008.0,,10.263,0.61285996,0.86413,1.0,0.063990004,0.04804,15.733,0.259,0.258,15190358.0,0.38,,-0.075,-0.614,8.63,0.47,1.4842,99209776.0,0.34,6.3,4.77,95617.0,18170289.0,,0.88,5.975,172462205.0,63897772.0,-4242905.0,,,,,0.14021,0.0,,,5.5138,5.73405,https://funds.eatonvance.com/Senior-Income-Trust-EVF.php,,,,,,
ATLX,Atlas Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,,4.145833,4.4988694,350.26984,114686768.0,-3.116,327.674,0.0,-192.4998,0.0129700005,-1.39871,-0.36637002,39.669,2.159,2.019,350003.0,-2.14,1.44,-0.826,,,,0.0,122595496.0,-4.255,11.888,3.54,790098.0,20535259.0,12276645.0,1.62,1.327,57854608.0,35843367.0,-46129280.0,-36800768.0,19.5,,2.0,0.09573,0.39676,20.0,19.0,5.4267,5.081325,https://www.atlas-lithium.com,,,,,,
GRO,Brazil Potash Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-8.857142,0.68603045,,98763976.0,,,0.0,0.0,0.0,-0.51813,-0.31146,0.501,3.087,2.843,,-1.73,,,,,,0.0,99769376.0,,15.0,1.25,1028504.0,40229589.0,20256403.0,0.12,3.615,141055466.0,5635180.0,-15060512.0,,3.75,,1.0,0.48832,0.06425,3.75,3.75,2.2682,2.66819,https://www.brazilpotash.com,,,,,,
FNGR,"FingerMotion, Inc.",Communication Services,Telecom Services,Singapore,USD,,51.333332,6.0629916,2.6848128,85441960.0,-14.196,2.381,-0.14822,-0.17224,0.054959998,-0.42761,-0.09228,3.006,1.224,1.173,35881120.0,-0.09,0.03,0.022,,,,0.0,96334088.0,-0.853,5.2,1.03,345710.0,60908429.0,45717867.0,2.63,0.254,48820451.0,35161495.0,-8183419.0,-6018824.0,,,,0.01884,0.2494,,,1.6158,1.79713,https://fingermotion.com,,,,,,
CHPGU,ChampionsGate Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-72.83688,,102613200.0,,,0.0,0.0,0.0,,,,0.053,0.0,,,,,,,,,,,12.1,10.02,1317.0,,7597129.0,0.2,-0.141,295105.0,489046.0,,,,,,0.29824,0.0355,,,10.1829,10.15448,Unknown,,,,,,
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8139535,0.75144506,18.773527,21659942.0,-0.153,3.112,0.0,-12.56599,-1.23158,-0.63331,-0.26773,54.721,7.06,6.961,6961000.0,-1.1,-1.29,4.739,,,,0.0,130682520.0,0.992,6.225,1.02,401848.0,52471405.0,44031335.0,5.99,3.114,371118000.0,130148000.0,-114647000.0,-141123008.0,8.57143,,7.0,0.75487,0.00228,12.0,3.0,1.919,1.8136,https://www.tscan.com,,,,,,
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,United States,USD,,-12.9375,4.0429683,3.8963697,94584696.0,-10.157,3.857,-1.23303,-0.21114,0.55253,-1.01963,-0.14814,56.73,2.081,1.717,24520000.0,-0.66,-0.16,0.081,,,,0.0,95538984.0,0.492,3.2459,0.27,1873473.0,46154100.0,41946709.0,0.31,0.512,44441000.0,20815000.0,-7209000.0,-9312000.0,4.0,,2.0,0.08668,0.09066,5.0,3.0,2.0527,0.9308499,https://www.ipatherapeutics.com,,,,,,
FNMCF,First Nordic Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,5.4237285,,104047568.0,,,0.0,0.0,0.0,-1.9570199,-0.83095,,1.209,0.882,,-0.06,,,,,,0.0,103754944.0,1.153,0.457,0.2017,132243.0,318228805.0,281779408.0,,0.059,26542121.0,3342671.0,-6813354.0,,,,,0.0072000003,0.118599996,,,0.3149004,0.3126694,https://www.firstnordicmetals.com,,,,,,
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,,-5.596154,1.1119603,1.1899552,26877106.0,-1.074,0.303,-0.22577,-0.25827998,0.71880996,-0.195,-0.107,21.886,3.874,3.614,88640000.0,-0.55,-0.52,-0.005,,,,0.0,105477632.0,1.067,4.43,2.3,52878.0,36246609.0,25247575.0,3.62,2.617,145758000.0,46453000.0,-4832000.0,-25016000.0,,,,0.57863,0.1297,,,2.709,2.93445,https://www.1stdibs.com,,,,,,
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-29.25,0.6185567,47.974213,-2025576.0,0.15,-1.013,0.0,-6.8365,0.0064999997,-0.14692001,-0.04941,0.594,26.815,26.686,2000000.0,-0.61,-0.08,,0.409,,,0.0,95948424.0,1.618,3.09,1.82,100250.0,41003600.0,32636815.0,2.38,3.783,155278000.0,9931000.0,-8430000.0,-13530000.0,3.25,,1.0,0.17768998,0.13161999,3.25,3.25,2.305,2.2499,https://www.oramed.com,,,,,,
IFRX,InflaRx N.V.,Healthcare,Biotechnology,Germany,USD,,-1.283019,1.615202,565.85266,43383528.0,-0.827,266.439,0.0,-350.91138,0.0,-0.65073997,-0.39418998,1.05,4.096,3.079,162827.0,-0.85,-1.06,5.203,,,,0.0,92136096.0,1.413,2.815,0.711,584995.0,67747130.0,56940785.0,0.99,0.842,76018457.0,14602418.0,-48603561.0,-52476704.0,4.101753,,7.0,0.24822001,0.0638,9.887367,1.9774733,1.27118,1.361755,https://www.inflarx.de,,,,,,
PGP,PIMCO Global StocksPLUS & Income Fund,Financial Services,Asset Management,United States,USD,5.4901958,,1.0333375,8.781816,116541368.0,,10.42,1.57189,0.89116997,1.0,0.19634001,0.0279,22.491,0.539,0.45,11184000.0,1.53,,0.174,1.258,9.99,0.83,0.5412,98215824.0,1.119,8.7,6.56,37751.0,11553000.0,,0.23,8.129,213272000.0,119354000.0,7031000.0,,,,,0.14764,0.0,,,8.5182,8.1174,https://investments.pimco.com/Products/pages/678.aspx,,,,,,
GGROW,Gogoro Inc.,Consumer Cyclical,Auto Manufacturers,Taiwan,USD,,,0.0017598446,,,,,-0.46528,-0.35661998,0.00903,-0.64733005,-0.07574,313.943,1.012,0.508,289420000.0,,,-0.187,,,,,,0.994,0.0225,0.0181,,,9804020.0,,10.285,700427000.0,523887000.0,-114648000.0,-18116000.0,,,,,,,,,,https://www.gogoro.com,,,,,,
GRAN,Grande Group Limited,Financial Services,Capital Markets,Hong Kong,USD,42.857143,,32.258064,16.323446,76349952.0,39.769,17.597,0.37319002,0.52779,0.76499003,0.96272004,0.27055,94.094,1.36,1.351,4338827.0,0.07,,-0.132,-0.706,,,0.0,70824608.0,,6.7,2.8,90393.0,19906250.0,4712263.0,0.28,0.093,4681560.0,2574684.0,654994.0,1919845.0,,,,0.00035999998,0.76328003,,,3.82064,4.243101,https://grande-capital.com,,,,,,
FONR,FONAR Corporation,Healthcare,Diagnostics & Research,United States,USD,12.666666,,0.5683228,0.95672035,65852944.0,4.137,0.631,0.07987,0.0328,0.4112,0.06736,0.03363,24.308,8.448,8.14,104351320.0,1.23,,0.051,-0.103,,,0.0,99835032.0,0.906,17.62,12.0,14287.0,6168625.0,5659596.0,4.46,27.414,216907877.0,56803257.0,7447976.0,15919078.0,,,,0.47241002,0.04618,,,15.5042,14.7076,https://www.fonar.com,,,,,,
SFDL,Security Federal Corporation,Financial Services,Banks - Regional,United States,USD,9.872204,,0.90826255,1.7922579,76889048.0,,1.428,0.21584,0.26799,0.0,0.063319996,0.0073400005,,,,53855000.0,3.13,,0.116,0.127,1.94,0.6,0.18530001,96522048.0,0.552,31.75,27.0,251.0,3123691.0,1662085.0,,34.021,1611773000.0,1429384000.0,25666000.0,,,,,0.0034999999,0.4659,,,30.8452,29.90975,https://www.securityfederalbank.com,,,,,,
SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,Singapore,USD,20.690475,,0.2630384,0.029503183,14728691712.0,531.904,5.974,0.00834,0.04652,0.28496,0.087790005,0.01964,10.176,1.8,1.661,2465500928.0,0.84,,0.469,,,,0.0,72740128.0,2.92,37.0,1.18,2863807.0,3314924.0,646628793.0,0.09,66.074,521440000.0,307135000.0,-38640000.0,27690500.0,,,,0.03452,0.0,,,16.12806,6.042695,https://soundgroupinc.com,,,,,,
