Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,United States,USD,,-1.1804671,2.0329068,,194217200.0,-4.021,,0.0,0.0,0.0,-0.33504,-0.22405,0.527,67.688,67.447,,-1.08,-9.42,,,,,0.0,380914560.0,0.286,17.15,9.8,182773.0,34254907.0,17825433.0,14.24,5.47,99592000.0,2297000.0,-23606000.0,-48295000.0,23.83333,1.14286,6.0,0.96263003,0.02707,32.0,17.0,12.1092,13.276025,https://benitec.com,,,,,,
KOPN,Kopin Corporation,Technology,Electronic Components,United States,USD,,72.00001,15.882353,8.353459,355442560.0,-31.341,7.794,-0.13479,-0.04739,0.17662,-0.27909002,-0.115200005,9.408,1.466,1.18,45602296.0,-0.02,0.03,-0.102,,,,0.0,380936928.0,2.849,4.16,0.71,3125620.0,176359687.0,150663940.0,4.52,0.136,70765766.0,47484204.0,-15041904.0,-11340982.0,4.6875,1.0,4.0,0.50253,0.07107,6.0,3.25,2.5836,2.3054,https://www.kopin.com,,,,,,
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,United States,USD,1.8937559,4.117528,0.55155194,0.32466418,14899819520.0,25.672,13.968,0.17764999,0.52931,0.94478,0.32377,0.02204,2169.342,1.147,0.155,1066700032.0,21.46,9.87,0.29,,,,0.0,346319296.0,1.55,54.1,25.5,62388.0,8521636.0,6677469.0,1.17,73.683,16435400000.0,15992400000.0,-807000000.0,580400000.0,60.0,1.5,2.0,0.59658,0.17594999,60.0,60.0,45.9792,41.08605,https://www.onitygroup.com,,,,,,
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,15.853333,9.2890625,1.3244369,4.242357,483582848.0,,4.2,0.26373,0.44132,0.0,0.08687,0.00715,,,,115139000.0,3.75,6.4,0.226,0.752,,,0.0,488460704.0,0.761,61.06,29.14,51501.0,8216328.0,6317850.0,1.1,44.887,4087593000.0,3757149000.0,24773000.0,,64.0,,1.0,0.82894,0.06356,64.0,64.0,55.2678,45.4681,https://www.southernfirst.com,,,,,,
RXST,"RxSight, Inc.",Healthcare,Medical Devices,United States,USD,,-16.881939,1.3307532,2.5870626,151631760.0,-3.563,1.067,-0.25147,-0.40138,0.74978995,-0.12917,-0.091850005,4.191,12.735,11.29,142084992.0,-0.88,-0.52956,-0.141,,,,0.0,367582752.0,1.131,29.785,6.32,975721.0,41116640.0,36794870.0,3.89,6.718,318563000.0,37325000.0,-22386000.0,-42552000.0,10.38889,3.09091,9.0,0.90345,0.056209996,13.0,8.0,9.9842,10.32415,https://www.rxsight.com,,,,,,
CARL,"Carlsmed, Inc.",Healthcare,Health Information Services,United States,USD,,-8.086687,3.2552342,7.760276,249544384.0,-9.697,5.576,-0.57517,-0.69107,0.74754995,,,16.514,12.03,11.591,44754000.0,-0.99,-1.615,0.984,,,,0.0,347303392.0,,17.19,10.65,87448.0,26592908.0,9505369.0,6.29,4.012,51824000.0,122454000.0,-25646000.0,-25733000.0,19.4,,5.0,0.38821,0.4378,24.0,17.0,12.6315,13.234014,https://carlsmed.com,,,,,,
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,United States,USD,,13.039216,0.5596819,0.12054818,874553792.0,12.287,0.367,2.0000001e-05,0.020650001,0.46572,-0.0013400001,0.0077100005,119.443,1.581,0.19,2382104064.0,-0.22,2.04,0.033,,,,0.0,287158304.0,1.859,38.95,16.19,238916.0,10792736.0,8807304.0,2.71,47.527,1335536000.0,788566000.0,46754000.0,71177000.0,38.0,2.0,4.0,0.94874,0.091850005,43.0,32.0,28.4098,27.32825,https://www.genesco.com,,,,,,
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,United States,USD,30.9,8.131579,1.4376552,1.0158845,936224704.0,12.238,1.573,0.02674,0.098500006,0.17990999,0.04013,0.028250001,82.189,1.624,1.169,595335936.0,0.3,1.14,0.102,0.727,2.16,0.2,1.0,604792576.0,0.769,9.39,3.93,521343.0,64973688.0,28429887.0,1.04,6.448,936457081.0,461792746.0,-3741073.0,76500096.0,10.41667,1.0,3.0,0.38331002,0.53946,11.5,9.5,7.6502,5.80255,https://www.pangaeals.com,,,,,,
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,United States,USD,,,2.3977902,,240632960.0,,,0.0,0.0,0.0,-0.18145001,-0.12791,,99.112,98.282,,-0.79,,,,,,0.0,421474848.0,1.972,31.34,6.1,989863.0,32371338.0,28461261.0,3.61,5.43,40952875.0,424585.0,-9493696.0,,,,,0.4202,0.09421,,,15.2314,16.07995,https://www.ltbridge.com,,,,,,
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.855967,8.942372,0.96665436,3.0394895,559313344.0,,4.687,0.27912,0.44825,0.0,0.09435,0.0098,,,,119337000.0,2.43,2.95,0.2,0.204,3.41,0.9,0.3704,362723552.0,0.851,29.83,20.88,28095.0,13748074.0,12316926.0,3.09,27.29,3364723000.0,3029512000.0,30603000.0,,30.5,3.0,2.0,0.33556998,0.08696,31.0,30.0,26.513,25.3867,https://www.fm.bank,,,,,,
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,73.4,15.575597,0.74905604,0.23238419,973149760.0,8.144,0.434,0.00321,0.03293,0.18059999,0.010779999,0.02031,76.194,2.231,0.753,2240900096.0,0.2,0.9425,0.136,-0.882,,,0.0,520749760.0,1.858,15.56,7.06,265726.0,35473418.0,33052712.0,3.68,19.598,1660000000.0,1019900000.0,3500000.0,119500000.0,11.5,4.5,2.0,0.78729,0.051659998,13.0,10.0,13.4164,11.63045,https://www.manitowoc.com,,,,,,
SOR,Source Capital,Financial Services,Asset Management,United States,USD,9.327586,,1.0596992,20.737808,400510592.0,,20.737,2.21731,0.81779,1.0,0.11354999,0.025940001,,3.862,3.05,19314154.0,5.22,,-0.124,0.135,5.13,2.5,0.4789,400533216.0,0.528,50.41,38.66,12571.0,8226191.0,,0.28,45.947,379441277.0,22484074.0,,,,,,0.50339,0.13611001,,,47.7228,45.19245,https://www.fpafunds.com/sourcecapitalfund.asp,,,,,,
OILSF,Saturn Oil & Gas Inc.,Energy,Oil & Gas E&P,Canada,USD,6.297297,,0.65589035,0.48214006,1203492224.0,2.22,1.322,0.12088,0.16911,0.67246,0.12488,0.07485,89.583,0.646,0.561,910137024.0,0.37,,-0.087,-0.963,,,0.0,438813536.0,1.161,2.53,0.89,31253.0,188332000.0,120359215.0,,3.552423,2161578000.0,1357606000.0,65621000.0,542158976.0,,,,0.44509,0.01193,,,2.0208,1.79115,https://www.saturnoil.com,,,,,,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,United States,USD,7.718919,,,,,,,0.0,0.0,0.0,,,,,,,1.85,,,,7.31,1.04,0.5643,395814560.0,,15.04,10.37,95410.0,27718107.0,,1.05,,332172488.0,1121139.0,,,,,,0.20308,0.0100300005,,,13.722,13.0018,https://www.cohenandsteers.com/funds/details/closed-end-opportunity-fund,,,,,,
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,0.96948504,13.362276,,,,-0.21268,0.87599,1.0,-0.014730001,0.02466,55.449,0.554,0.554,26824132.0,-0.14,,-0.015,0.03,8.01,0.73,0.6803,358431456.0,0.585,9.77,8.48,135295.0,39172838.0,,0.13,9.438,575692528.0,205982513.0,29343939.0,,,,,0.48762,0.0049799997,,,9.1158,9.0052,https://fundsus.deutscheam.com/EN/products/deutsche-municipal-income-trust.jsp?core-key=309,,,,,,
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,16.066372,,3.2373397,9.87792,262460288.0,39.719,7.604,0.61583,0.17672001,0.82318,0.21024,0.02345,2.788,3.993,3.953,34516000.0,2.26,,-0.032,0.001,3.59,1.3,0.5642,340946304.0,1.207,44.17,35.11,2645.0,9389873.0,752974.0,2.99,11.216,144533000.0,44855000.0,20006000.0,6608000.0,,,,0.05928,0.91981006,,,37.6528,38.0873,https://www.valueline.com,,,,,,
SENS,"Senseonics Holdings, Inc. Common Stock",Healthcare,Medical Devices,United States,USD,,-3.4149375,4.29765,11.477408,266477120.0,-4.457,9.095,-2.17646,-2.42137,0.41112,-1.2929,-0.32636002,52.663,6.229,5.71,29298000.0,-1.54,-2.41,0.899,,,,0.0,336265120.0,0.937,20.96,5.25,451313.0,40858460.0,36970369.0,9.0,1.915,100438000.0,116993000.0,-62704000.0,-59787000.0,18.91667,2.0,6.0,0.16474001,0.09003,31.0,9.0,6.9654,8.6046,https://www.senseonics.com,,,,,,
SPPP,Sprott Physical Platinum & Palladium Tr,Unknown,Unknown,Unknown,USD,4.4029484,,,,,,,,,,,,,,,,,,,,,,,722761920.0,,23.81,8.91,1422370.0,39473945.0,,,,167676000.0,317000.0,-1208000.0,,,,,,,,,18.0592,13.88745,Unknown,,,,,,
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,United States,USD,56.57143,42.42857,1.4553473,1.133341,624839680.0,12.578,1.34,0.019809999,0.033010002,0.26154,0.025239998,0.01957,34.024,4.983,1.405,466396000.0,0.21,0.28,-0.039,-0.6,4.37,0.52,2.4761999,528585696.0,1.072,12.15,7.73,600251.0,44493745.0,43705761.0,3.56,8.163,559612000.0,187158000.0,-29015000.0,49676000.0,13.5,,2.0,0.51793,0.02226,16.0,11.0,10.8822,9.53335,https://www.smith-wesson.com,,,,,,
MTRX,Matrix Service Company,Industrials,Engineering & Construction,United States,USD,,12.749951,2.2592518,0.37049443,131246872.0,-14.942,0.156,-0.02296,-0.00939,0.05756,-0.13307999,-0.01983,14.097,0.909,0.869,838929984.0,-0.69,0.86667,0.125,,,,0.0,310818880.0,0.938,16.11,9.33,248608.0,28128405.0,26690762.0,1.96,4.891,600256000.0,457540000.0,109786000.0,-8784000.0,19.0,1.0,3.0,0.88263,0.04868,24.0,16.0,12.4758,13.1295,https://matrixservicecompany.com,,,,,,
CAEP,"Cantor Equity Partners III, Inc.",Financial Services,Shell Companies,United States,USD,128.0,,-90.61947,,359205888.0,,,0.0,0.0,0.0,,,,1.479,0.19,,0.08,,,,,,0.0,359219200.0,,11.09,10.17,101435.0,28180000.0,25396166.0,0.08,-0.113,105806.0,164192.0,-70540.0,,,,,1.00292,0.020580001,,,10.2198,10.3827095,Unknown,,,,,,
SPMA,"Sound Point Meridian Capital, Inc.",Financial Services,Asset Management,United States,USD,,,1.7849754,,695204416.0,,7.228,0.07715,0.70357,1.0,,,62.961,0.031,0.03,96186640.0,,,,,7.99,2.0,,,,25.98,23.675,6041.0,,,0.52,14.017,303211603.0,9046550.0,-106378265.0,,,,,0.16844,0.0,,,25.20438,25.086864,Unknown,,,,,,
EVI,"EVI Industries, Inc.",Industrials,Industrial Distribution,United States,USD,45.282608,22.39785,1.8608183,0.7030038,334892576.0,15.19,0.784,0.01722,0.036849998,0.30767,0.05217,0.03211,49.472,1.58,0.649,427056992.0,0.46,0.93,0.244,1.143,,,0.0,300222688.0,0.03,34.82,14.99,19756.0,12862149.0,5205054.0,7.23,11.194,307028000.0,163551000.0,16404000.0,22047000.0,35.0,1.0,1.0,0.45166,0.6091,35.0,35.0,24.0566,23.97875,https://www.evi-ind.com,,,,,,
HPF,John Hancock Preferred Income Fund II,Financial Services,Asset Management,United States,USD,11.8529415,,1.0153692,9.114433,,,,0.76897,0.88398004,1.0,0.08545999,0.03818,60.22,5.308,4.398,38238596.0,1.36,,-0.02,-0.533,9.19,1.48,1.0897,348523136.0,0.721,17.17,14.56,40418.0,21620541.0,,0.41,15.876,553280881.0,208397826.0,33716008.0,,,,,0.12154,0.00132,,,16.1292,16.2151,https://www.jhinvestments.com/Fund/ManagementCommentary.aspx?ProductType=ClosedEnd&FundID=34100&ClassCode=CE&BackToFundTableType=Price,,,,,,
LAW,"CS Disco, Inc.",Technology,Software - Application,United States,USD,,-29.636364,1.5598087,1.3343372,97839600.0,-2.484,0.641,-0.39999,-0.18180001,0.74634004,-0.41002,-0.13901,5.82,3.925,3.769,152676992.0,-1.0,-0.11,0.128,,,,0.0,203722592.0,2.095,9.11,2.91,284768.0,62491594.0,23565580.0,5.08,2.09,180320000.0,32806000.0,-11530000.0,-39388000.0,8.66667,2.0,3.0,0.80565,0.09548,10.0,7.0,6.5348,5.59875,https://www.csdisco.com,,,,,,
VBNK,VersaBank,Financial Services,Banks - Regional,Canada,USD,24.954544,9.106994,1.3527325,4.3762097,51032960.0,,0.424,0.2367,0.29319,0.0,0.061079998,0.00535,,,,120228000.0,0.66,1.8085,0.231,-0.205,0.45,0.07,0.111099996,526142944.0,0.954,16.99,8.51,44006.0,31945535.0,27380199.0,3.88,12.175355,5808475000.0,5275802000.0,43497000.0,,14.0,,2.0,0.36289,0.31749,15.0,13.0,15.402,12.561075,https://www.versabank.com,,,,,,
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.0288436,2.2721677,,144740544.0,-1.038,,0.0,0.0,0.0,-0.78236,-0.42994,3.126,4.061,3.911,,-1.96,-1.81877,,,,,0.0,315828544.0,1.0,5.37,1.61,1198016.0,83090392.0,41945283.0,7.17,1.624,200225000.0,28413000.0,-71275000.0,-139432000.0,16.3,,10.0,0.87908,0.01102,26.0,7.0,3.506,3.4701,https://larimartx.com,,,,,,
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.105105,8.793547,1.5819662,3.7653263,280171232.0,,2.345,0.34835997,0.44684,0.0,0.17712,0.0161,,,,119456000.0,3.33,3.82667,0.147,0.473,1.85,0.62,0.1712,449790816.0,0.439,37.99,20.97,45831.0,13366740.0,10633263.0,2.33,21.271,2509927000.0,2324396000.0,32873000.0,,38.0,,3.0,0.55449003,0.12807,40.0,36.0,30.7022,26.9255,https://www.orangebanktrust.com,,,,,,
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,United States,USD,13.884616,,0.9505002,14.88818,342443488.0,,14.778,1.07822,0.84768,1.0,0.06837,0.02464,,0.25,0.151,23172664.0,0.26,,-0.215,0.217,8.64,0.31,1.2,344998784.0,0.283,3.77,3.4,234700.0,95567537.0,,1.26,3.798,468883333.0,105891512.0,,,,,,0.42856997,0.0063,,,3.5896,3.64175,https://www.putnam.com/individual/mutual-funds/closed-end-funds/funds/80-premier-income-trust,,,,,,
EICB,Eagle Point Income Company Inc.,Financial Services,Asset Management,United States,USD,,,1.7570895,,775298368.0,,13.082,0.47994,0.81452006,1.00065,0.09,0.06322,53.986,3.601,3.581,59262400.0,,,0.294,6.883,0.0776,1.94,,,0.216,25.3,23.63,11445.0,,,0.1,14.211,455540431.0,138549573.0,-157064891.0,,,,,0.30813,0.0,,,25.051306,24.981153,Unknown,,,,,,
SDHIR,Siddhi Acquisition Corp.,,,United States,USD,,,0.032912057,,,,,0.0,0.0,0.0,,,,0.002,0.002,,,,,,,,,,,0.25,0.25,,,26188073.0,,7.596,,,,,,,,,,,,,,Unknown,,,,,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,United States,USD,10.32,,,,,,,0.0,0.0,0.0,,,,,,,1.25,,,,10.47,1.35,1.108,307957888.0,,15.21,11.52,117290.0,23872706.0,,0.09,,577209000.0,230178000.0,-24528000.0,,,,,0.35667,0.0029499999,,,13.3828,13.9302,https://www.arespublicfunds.com/funds/ardc/overview/,,,,,,
HFRO-PB,Highland Funds I - Highland Opportunities and Income Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.28,1.34,,,,17.05,14.42,15608.0,,,0.04,,932620423.0,149288505.0,79974122.0,,,,,0.02769,0.0,,,16.163849,16.1961,https://www.highlandfunds.com/Funds---Performance/Mutual-Funds/Alternative-Investment/Floating-Rate-Opportunities,,,,,,
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,1.0606618,12.441014,,,,-0.80394,0.83755994,1.0,,,72.403,0.247,0.247,28795244.0,-0.75,,,,7.48,0.86,0.56119996,358242048.0,0.598,11.89,10.69,93141.0,31043504.0,,1.01,10.88,585076884.0,247330961.0,24754332.0,,,,,0.14656,0.00221,,,11.3864,11.34305,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NAN&refsrc=vu_nuveen.com/nan,,,,,,
NEWP,New Pacific Metals Corp.,Basic Materials,Silver,Canada,USD,,-253.97774,5.841924,,897128320.0,-191.64,,0.0,0.0,0.0,-0.0278,-0.02052,,41.393,41.393,,-0.02,-0.0200805,,,,,0.0,939093696.0,1.821,5.1699,0.93,1019711.0,184136018.0,109417305.0,2.06,0.873,135215351.0,927450.0,-6314951.0,-4681320.0,5.995603,1.25,1.0,0.24312,0.40638,5.995603,5.995603,3.6778,2.36195,https://www.newpacificmetals.com,,,,,,
SNWV,"SANUWAVE Health, Inc.",Healthcare,Medical Devices,United States,USD,,-2372.0,-69.35672,4.927612,218275616.0,27.078,5.287,-0.17063,0.12810999,0.78260005,,0.1491,,1.156,0.726,41283000.0,-0.73,-0.01,0.223,,,,0.0,203426608.0,1.294,46.585,23.3,61420.0,8576164.0,5744915.0,9.85,-0.342,30119000.0,42836000.0,1965000.0,8061000.0,54.0,,2.0,0.45368,0.0130900005,55.0,53.0,28.2273,32.4815,https://sanuwave.com,,,,,,
OOMA,"Ooma, Inc.",Technology,Software - Application,United States,USD,147.5,9.36508,3.6185222,1.2313446,319192000.0,26.157,1.209,0.0085,0.02774,0.60997003,0.02589,0.009980001,16.926,1.243,0.591,264115008.0,0.08,1.26,0.038,,,,0.0,325216576.0,1.332,15.01,9.793,208115.0,27560725.0,23082708.0,4.56,3.261,149195000.0,63917000.0,20159000.0,12203000.0,18.56,,5.0,0.69767,0.067379996,20.0,18.0,11.6518,12.03805,https://www.ooma.com,,,,,,
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,10.761798,8.707273,1.2255918,3.526451,324277088.0,,3.023,0.32808998,0.49983,0.0,0.12307,0.010620001,,,,107283000.0,4.45,5.5,0.778,2.098,1.67,0.8,0.17979999,378328256.0,0.66,51.54,26.39,41433.0,7899943.0,5961860.0,5.43,39.075,3268476000.0,2997956000.0,29323000.0,,52.0,,2.0,0.5851,0.15456,55.0,49.0,48.179,42.4163,https://www.mybankwell.com,,,,,,
AWP,abrdn Global Premier Properties Fund,Financial Services,Asset Management,United Kingdom,USD,59.333336,,1.0959626,33.00823,403785888.0,,35.729,0.54609,0.44662,1.0,0.01764,0.01007,9.049,0.038,0.034,11301477.0,0.21,,0.461,-0.677,11.58,1.44,6.8571,373041728.0,1.329,12.62,9.81,142155.0,29939144.0,,1.18,11.369,371824745.0,31444433.0,77876538.0,,,3.0,,0.13069001,0.00164,,,11.8008,11.76795,https://www.alpinecef.com/default.asp?P=856340&S=857563,,,,,,
ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-8.460522,2.5660117,12.605739,239018032.0,-5.517,6.427,-1.03646,-1.00871,-0.66285,-0.3694,-0.15962,1.508,4.436,4.392,37191000.0,-4.6,-3.50333,0.576,,,,0.0,468820032.0,1.15,39.71,7.75,118476.0,15817140.0,7458256.0,14.16,11.551,119168000.0,85809000.0,-51145000.0,-43320000.0,47.75,,4.0,0.59806997,0.32299,62.0,39.0,30.2744,25.02085,https://www.assemblybio.com,,,,,,
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,United States,USD,,-11.950171,0.2794512,0.1488862,590033408.0,5.364,0.379,-0.01196,0.02562,0.07451,-0.0631,0.0067299996,47.268,2.433,1.045,1555399936.0,-4.61,-1.20333,,,,,0.0,231577600.0,0.214,30.96,13.84,213168.0,16038337.0,15537924.0,3.27,51.458,1679200000.0,824700000.0,-55200000.0,110000000.0,19.66667,2.0,3.0,0.86232,0.033570003,23.0,16.0,18.0316,22.07845,https://www.clearwaterpaper.com,,,,,,
API,"Agora, Inc.",Technology,Software - Application,United States,USD,68.0,-52.88889,0.75459737,3.14405,1616616960.0,-228.885,11.77,0.03471,-0.04551,0.66822,0.00834,-0.0118700005,13.458,4.337,4.011,137355008.0,0.07,-0.09,0.12,,,,0.0,431851008.0,0.634,6.99,2.525,429981.0,70780016.0,269410329.0,0.82,6.308,699654000.0,126993000.0,-49377000.0,-7063000.0,5.85,,2.0,0.34160998,0.01793,6.7,5.0,4.2402,3.827775,https://www.agora.io/en/,,,,,,
CCIIU,Cohen Circle Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-40.468746,,357671328.0,,,0.0,0.0,0.0,,,,1.072,,,,,,,,,,,,10.705,10.13,7740.0,,23109576.0,0.04,-0.256,28478.0,19302.0,,,,,,0.08696,0.0171,,,10.40412,10.3545065,Unknown,,,,,,
EACO,EACO Corporation,Technology,Electronics & Computer Distribution,United States,USD,11.050847,,2.3032763,0.854835,363681792.0,7.709,0.817,0.07804,0.11274,0.30402002,0.23495,0.13281,8.215,3.366,1.619,444964000.0,7.08,,0.181,0.348,,,0.0,380370784.0,0.065,91.99,35.12,98.0,4861590.0,159071.0,0.0,33.969,230153000.0,74303000.0,15885000.0,47179000.0,,,,0.0,0.95918,,,85.8038,69.676,https://eacocorp.com,,,,,,
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,United States,USD,,-13.632142,10.641749,,782995200.0,,,0.0,0.0,0.0,-0.26979,-0.15718001,0.117,57.368,56.586,,-2.02,-6.53529,,,,,0.0,884524864.0,-0.49,123.75,23.175,181138.0,9732161.0,6629823.0,2.06,8.371743,84421539.0,2376616.0,-8691619.0,,153.60072,1.14286,2.0,0.67445,0.11401,191.37141,115.83003,83.3433,53.452225,https://brightmindsbio.com,,,,,,
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,United States,USD,764.0,8.854275,1.1618004,1.3005185,151503584.0,13.67,1.384,0.00031,0.07864,0.65309995,0.00029,0.025179999,23.399,3.05,2.897,109506000.0,0.01,0.86286,0.223,,,,0.0,142414576.0,1.156,22.25,3.99,304355.0,18640652.0,14275384.0,6.26,6.576,171168000.0,54170000.0,4439000.0,11083000.0,24.33333,,6.0,0.74767995,0.15538,32.0,17.0,11.805,14.5815,https://www.optimizerx.com,,,,,,
TACHW,Titan Acquisition Corp,,,United States,USD,,,-0.21992055,,,,,0.0,0.0,0.0,,,,31.315,28.602,,,,,,,,,,,0.3875,0.35,,,23399970.0,,-1.762,345330.0,573570.0,0.0,,,,,,,,,,,Unknown,,,,,,
ASG,"Liberty All-Star Growth Fund, Inc.",Financial Services,Asset Management,United States,USD,9.232143,,0.8716911,163.3896,,,,17.82827,-1.2562001,1.0,0.09734,-0.00393,0.465,0.818,0.034,1960507.0,0.56,,-0.132,-0.806,9.34,0.48,0.8214,320326464.0,1.173,5.69,4.01,267391.0,61958696.0,,0.32,5.931,378666267.0,6225768.0,,,,,,0.35814998,0.00452,,,5.3094,5.39695,https://www.all-starfunds.com/fundfacts-asg.php,,,,,,
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,38.89189,17.912937,1.4440542,1.303354,832778816.0,16.726,1.245,-0.16350001,-0.08221,0.19919,-0.17447,0.00156,13.081,1.861,1.023,668988032.0,0.37,0.80333,0.084,,,,0.0,871928256.0,1.265,14.445,3.08,858215.0,59745565.0,53437806.0,1.4,9.965,1005108000.0,324454000.0,8386000.0,49789000.0,12.25,2.0,4.0,0.87894994,0.07557,15.0,7.0,8.0666,6.19235,https://www.oilstatesintl.com,,,,,,
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,Brazil,USD,4.2241383,10.435607,0.41999882,0.22676665,1202804864.0,3.321,0.692,0.28103,-0.15585,0.60917,0.10548,0.01608,24.56,1.499,1.084,1737424000.0,1.16,0.46954626,0.134,,,,0.0,393989824.0,-0.281,5.488,2.55,11577.0,15969992.0,7929648.0,0.79,11.666699,7205155000.0,2211844000.0,47169000.0,362223008.0,3.3049958,,1.0,0.17034,0.50345004,3.3049958,3.3049958,4.94082,4.601355,https://www.vastaedu.com.br,,,,,,
SRTAW,"Strata Critical Medical, Inc.",,,United States,USD,,,0.007421594,,,,,-0.54973,-0.42798,0.19604999,-0.24500999,-0.11289,0.246,23.073,22.492,67158000.0,,,2.083,,,,,,-0.21,0.0341,0.031,,,45245150.0,,4.177,256675000.0,34737000.0,-35513000.0,-30815000.0,,,,,,,,,,https://www.stratacritical.com,,,,,,
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,United States,USD,,-6.677152,2.018431,,315339776.0,-14.494,,0.0,0.0,0.0,,,1.182,47.601,47.311,,-0.74,-3.70667,,,,,0.0,626152768.0,,25.52,13.36,302050.0,25299102.0,13529201.0,7.86,12.262,33534000.0,128088000.0,-53821000.0,-21757000.0,44.5,,4.0,0.94948,0.00271,78.0,31.0,21.7539,18.680357,https://lbpharma.us,,,,,,
IPCXU,Inflection Point Acquisition Corp. III,Financial Services,Shell Companies,United States,USD,,,-28.306879,,367654720.0,,,0.0,0.0,0.0,,,,3.504,2.991,,,,,,,,,,,11.44,10.07,580.0,,21875743.0,1.2,-0.378,326027.0,386823.0,,,,,,0.052020002,0.0,,,10.5828,10.505245,Unknown,,,,,,
NREF-PA,"NexPoint Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,United States,USD,6.986291,,1.1628842,,5293536768.0,,34.927,0.63618,0.86384004,0.9908,0.17473,0.02084,577.551,8.443,8.437,151560000.0,3.494,,0.956,0.546,8.71,2.13,,,1.198,25.45,21.47,2616.0,,10439397.0,0.42,20.991,5416073000.0,4844380000.0,29284000.0,,,,,0.09178001,0.0,,,24.233051,23.613274,https://nref.nexpoint.com,,,,,,
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,United States,USD,146.52309,17.66976,2.818502,2.1256406,665731200.0,15.757,2.689,0.01508,0.12245,0.62404996,0.02184,0.0247,91.069,1.942,1.3,247540992.0,0.65,5.39,0.036,,0.68,0.64,0.9846,526183168.0,0.891,148.77,55.45,106063.0,5524813.0,5352770.0,2.29,33.791,433348000.0,273518000.0,42309000.0,42250000.0,104.5,,2.0,0.92214996,0.0992,115.0,94.0,84.278,82.42095,https://www.mesalabs.com,,,,,,
RXT,"Rackspace Technology, Inc.",Technology,Software - Infrastructure,United States,USD,,-43.962666,-0.29954863,0.13228363,3526444544.0,16.913,1.312,-0.092650004,-0.03159,0.19818,,-0.018550001,,0.706,0.511,2688499968.0,-1.05,-0.03321,-0.007,,,,0.0,355644512.0,2.197,2.89,0.393,15155535.0,243592120.0,105548466.0,6.94,-4.874,3054100000.0,4058300000.0,-71200000.0,208500000.0,1.48333,,3.0,0.75915,0.04265,1.75,1.3,0.8764,1.20187,https://www.rackspace.com,,,,,,
