Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
ARKOW,Arko Corp.,,,United States,USD,0.004761905,,0.0010699588,,,,,0.00236,0.02248,0.15144,0.04936,0.01422,694.503,1.617,0.914,7887821824.0,0.546,,-0.123,0.429,,,,,0.822,0.0145,0.0026,,,57603026.0,,2.43,3620658000.0,3243792000.0,107944000.0,220744000.0,,,,,,,,,,https://www.arkocorp.com
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,1.0250872,13.1087055,884098816.0,,19.953,-0.60830003,0.88456,1.0,-0.04478,0.02605,58.821,2.024,2.024,44308308.0,-0.58,,0.007,,7.53,0.93,1.9338001,580824576.0,0.818,12.77,10.96,137635.0,47068439.0,,0.4,12.038,909666060.0,289305912.0,62911093.0,,,,,0.18070999,0.0,,,12.4002,12.0328,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30291
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,United States,USD,,,159.36221,3.8759155,1806624768.0,12.516,4.058,0.2382,0.34299,0.55527,,0.32411,476.833,3.675,3.008,445204992.0,-274.19,,0.128,,,,0.0,1725576960.0,,236.19,24.22,102195.0,8525998.0,3597715.0,3.28,1.27,24653000.0,814112000.0,-404875000.0,144340000.0,,,,0.42602003,0.50975,,,196.6598,90.50645,https://resoluteholdings.com
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,United States,USD,14.393805,14.137576,4.282517,0.45125192,640775296.0,10.703,0.478,0.030369999,0.045100003,0.27135,0.27194,0.09593,61.368,1.876,1.772,1340770944.0,2.26,2.30096,-0.059,-0.161,4.57,1.56,0.6858,605025472.0,0.555,56.64,24.49,247925.0,18141000.0,15915695.0,4.63,7.596,357834000.0,203216000.0,79301000.0,59871000.0,37.625,2.33333,4.0,0.95721,0.055040002,41.0,34.5,31.4052,34.9781,https://www.kforce.com
PEO,"Adams Natural Resources Fund, Inc.",Financial Services,Asset Management,United States,USD,,398.5,1.0128781,32.304466,642757952.0,,32.297,-0.95849997,0.7972,1.0,-0.028800001,0.0149,,1.209,0.226,19901544.0,-0.7,0.06,-0.042,-0.803,8.56,2.05,1.3937,642908736.0,0.531,24.74,18.35,82928.0,26888697.0,24076139.0,4.51,23.606,645239157.0,8904759.0,,,,,,0.40526,0.00509,,,22.1274,21.4091,https://www.adamsfunds.com
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,United States,USD,,23.893805,1.3484589,1.1620511,1027243648.0,9.181,1.756,-0.00114,0.10313,0.118190005,-0.00133,0.01605,97.957,2.84,2.084,585065024.0,-0.01,0.3955,0.423,,,,0.0,679875456.0,0.756,10.17,4.88,473500.0,71944499.0,53703691.0,3.23,7.008,1187188000.0,695548000.0,-5718000.0,111884000.0,11.15,2.0,5.0,0.59825003,0.25831,15.0,9.0,9.06,8.1426,https://www.lsbindustries.com
OEC,Orion S.A.,Basic Materials,Specialty Chemicals,Luxembourg,USD,,8.174175,0.8803801,0.19338682,1449043200.0,6.078,0.792,-0.017380001,0.04236,0.20304,-0.07243,0.03343,285.366,1.076,0.523,1829200000.0,-0.57,0.77072,-0.027,,1.29,0.08,0.3067,353743168.0,1.073,16.632,4.345,723346.0,56149706.0,54458477.0,1.5,7.156,1857300000.0,1382400000.0,-81400000.0,238400000.0,6.7,,5.0,0.95879996,0.03165,10.0,4.5,5.368,8.5752,https://www.orioncarbons.com
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,United States,USD,12.592592,9.42201,1.0976341,2.1944144,806801792.0,,2.929,0.18305999,0.34027,0.0,0.107609995,0.01071,,,,275452000.0,1.89,2.526,0.474,1.5,3.46,0.83,0.4339,604455808.0,0.672,25.0,15.78,100786.0,25397303.0,23431044.0,5.47,21.683,5261673000.0,4766263000.0,16590000.0,,25.2,,5.0,0.60316,0.08248,27.0,24.0,22.7122,21.6922,https://www.alerus.com
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,4.611872,7.1126766,0.6200504,0.3155464,559648768.0,3.61,0.359,0.07024,0.05942,0.69685,0.1455,0.04124,40.044,2.154,1.186,1560391040.0,2.19,1.42,-0.153,1.036,2.24,0.24,0.1096,492375776.0,0.977,14.62,5.32,468221.0,48750076.0,47594212.0,5.0,16.289,1468914000.0,817459000.0,70159000.0,155026000.0,,,,0.77384,0.02185,,,10.214,9.52365,https://www.nuskin.com
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,United States,USD,23.744446,10.958975,0.73942083,0.4280429,298791904.0,4.279,0.327,0.018609999,0.0057300003,0.79182,0.0315,0.0374,,2.225,1.225,912670016.0,0.9,1.95,0.067,,,,0.0,390661920.0,0.644,38.32,18.48,206060.0,18280857.0,9610978.0,3.63,28.901,748193000.0,161861000.0,50919000.0,69823000.0,39.0,0.0,1.0,0.61166,0.42933998,39.0,39.0,20.1712,26.1694,https://www.usana.com
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,China,USD,0.6880553,3.668421,0.5780652,0.056909133,1342443520.0,0.633,0.205,0.26171,0.3108,0.80924004,0.47837,0.19909,0.835,2.411,1.697,6536484864.0,10.13,1.9,0.018,0.447,11.2,0.8,0.081499994,371985696.0,0.807,19.23,5.73,149845.0,26369546.0,48110466.0,0.86,12.057463,5409893000.0,2282279000.0,686358000.0,2119506048.0,,,,0.03718,0.0,,,6.9684,11.415375,https://www.jiayintech.cn
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,9.4648695,1.078985,4.9283366,1234817664.0,,10.523,-0.20897,0.30599,0.0,-0.04737,-0.00354,,,,117341000.0,-1.66,3.18969,0.028,-0.125,7.39,2.24,0.839,578295936.0,0.869,34.13,24.95,107445.0,19034935.0,18667180.0,6.31,27.98,6930647000.0,6430919000.0,53667000.0,,31.0,,4.0,0.68613,0.01204,35.0,28.0,29.5342,28.5772,https://www.washtrust.com
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,United States,USD,26.417322,12.740521,3.0301661,7.153727,407851840.0,,6.049,0.2785,0.32151002,0.0,0.12564,0.01549,,,,67422000.0,1.27,2.63333,0.152,-0.211,,,0.0,482318592.0,-0.241,45.0,27.3,57218.0,14156078.0,9265261.0,11.8,11.072,918380000.0,819953000.0,-37914000.0,,49.66667,,3.0,0.22555,0.36622003,55.0,44.0,34.1421,37.629227,https://www.gbankfinancialholdings.com
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,United States,USD,,13.526317,0.76666075,0.85224026,673608640.0,9.042,0.962,-0.66995,0.00281,0.52279,-0.4668,0.01579,17.185,2.376,1.231,699900032.0,-10.18,0.95,0.043,,,,0.0,596483008.0,1.079,17.69,9.303,553693.0,46418907.0,42870182.0,5.76,16.761,1154200000.0,325700000.0,82900000.0,74500000.0,,,,0.98265,0.03967,,,11.7486,11.8739,https://avanos.com
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,United States,USD,18.640694,12.302857,2.2808414,2.7162194,161957264.0,2.556,0.781,0.1693,0.28119,0.46769002,0.13182001,0.014049999,,1.022,0.921,207424000.0,2.31,3.5,-0.031,0.88,2.88,1.28,0.5411,563409088.0,0.45,47.0,36.07,93333.0,12871000.0,11324421.0,2.59,18.879,2395081000.0,2166051000.0,29620000.0,63353332.0,50.0,2.0,1.0,0.64305997,0.11891,50.0,50.0,42.3226,41.76415,https://www.cassinfo.com
SVRA,Savara Inc.,Healthcare,Biotechnology,United States,USD,,-14.025001,12.522322,,1258722944.0,-10.456,,0.0,0.0,0.0,-0.78740996,-0.39671,31.604,7.65,7.52,,-0.53,-0.4,,,,,0.0,1141454592.0,0.276,7.005,1.89,2607265.0,203467845.0,117810507.0,7.99,0.448,212879000.0,41430000.0,-89113000.0,-120388000.0,10.8125,1.25,8.0,0.83588,0.022669999,16.0,9.0,5.8578,3.75815,https://www.savarapharma.com
CEPF,"Cantor Equity Partners IV, Inc.",Financial Services,Shell Companies,United States,USD,348.33334,,2090.0,,597115648.0,,,0.0,0.0,0.0,,,,3.205,1.408,,0.03,,,,,,0.0,597217472.0,,10.67,10.09,110028.0,45900000.0,42005250.0,0.32,0.005,306.0,2188.0,0.0,,,,,0.90592,0.0,,,10.3461,10.330642,Unknown
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,United States,USD,,-4.3983035,1.6219268,3.0396717,52120120.0,-0.532,0.167,-0.18732001,-1.05012,1.0,-0.1017,-0.06302,1.648,5.703,5.62,312300000.0,-0.81,-2.93977,-0.591,,,,0.0,949289472.0,1.895,20.38,5.9,1536058.0,64224294.0,56092214.0,6.18,7.972,1091400000.0,529700000.0,-261100000.0,-98000000.0,12.8125,2.15789,16.0,0.96328,0.07881,18.0,6.0,12.1212,9.0145,https://www.arvinas.com
CCD,Calamos Dynamic Convertible and Income Fund,Financial Services,Asset Management,United States,USD,4.682377,,,,,,,0.0,0.0,0.0,,,,,,,4.88,,,,10.29,2.34,0.4795,639865536.0,,24.89,18.12,81096.0,28002867.0,,0.47,,900744219.0,290383159.0,63388093.0,,,,,0.44107,0.25254,,,21.4855,21.05585,https://www.calamos.com/FundInvestor/ClosedEndFunds/CEFund.aspx?name=CCD
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,15.279595,0.6267647,0.25437075,1674592256.0,13.476,0.725,-0.0137,0.020599999,0.32487,-0.0318,0.01846,131.327,1.199,0.288,2309287936.0,-1.43,1.7579,-0.019,,,,0.0,587415296.0,1.65,31.51,16.85,316518.0,21869518.0,19085310.0,14.27,42.855,2470438000.0,1521685000.0,11942000.0,124266000.0,30.71429,,7.0,0.97543,0.11613,35.0,27.0,25.184,24.54895,https://www.marinemax.com
ZYBT,Zhengye Biotechnology Holding Limited,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,,,1.1025333,0.30826664,151695376.0,-68.547,0.987,-0.12597999,-0.46333998,0.37373,-0.0638,-0.03446,23.491,1.494,1.005,153735008.0,-0.06,,-0.344,,,,0.0,47391376.0,,14.3,0.9572,22590.0,47391376.0,4418772.0,1.07,0.9070021,493247000.0,140707000.0,13273000.0,-2213000.0,,,,0.0033500001,0.91200995,,,1.6661,5.32795,https://www.jlzybio.com
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,United States,USD,,-3.7379925,-26.738197,35.07305,367785504.0,-2.301,27.49,0.0,-3.62169,0.85141,-28.88708,-0.66056997,,2.58,2.422,13379000.0,-4.28,-1.66667,,,,,0.0,469242368.0,0.436,11.25,4.01,2210953.0,75319800.0,51197164.0,8.15,-0.233,101538000.0,130431000.0,-104799000.0,-159807008.0,16.125,,8.0,0.8739,0.0087,20.0,14.0,8.3746,7.575,https://www.verastem.com
RSRBF,Robex Resources Inc.,Basic Materials,Gold,Canada,USD,,,3.5993845,6.543279,1221825408.0,13.239,6.18,-0.33318,0.23661,0.66089,-0.18577999,0.061189998,6.402,1.786,0.889,197705392.0,-0.25,,0.219,,,,0.0,1293641600.0,-0.378,4.8,1.6,21986.0,275242925.0,201045215.0,,1.3057787,399862078.0,147418924.0,-34301431.0,92288104.0,,,,0.33512002,0.23569,,,3.7646573,2.8950045,https://www.robexgold.com
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,China,USD,Infinity,,17.033333,39.48649,164359488.0,90.893,37.329,0.24154,0.57019,0.85903,0.11857,0.11314999,0.873,17.859,17.702,4403044.0,0.0,,-0.271,-0.438,,,0.0,173860752.0,18.958,0.4928,0.101,19002.0,1701181423.0,508023808.0,,0.006,9386317.0,977348.0,1360532.0,1808276.0,,,,0.0,0.70137,,,0.1363886,0.2667675,https://www.eubggroup.com
CEVA,"CEVA, Inc.",Technology,Semiconductors,United States,USD,,35.03502,2.0117972,5.655824,392360800.0,-59.377,3.649,-0.10486,-0.07342,0.87167,-0.04219,-0.022249999,1.406,8.678,8.166,107530000.0,-0.1,0.6425,0.043,,,,0.0,608170752.0,1.436,38.94,18.23,547310.0,27017805.0,21489691.0,3.6,11.189,308948000.0,42392000.0,516000.0,-6608000.0,31.4,1.4,5.0,0.86169,0.03026,40.0,21.0,22.0494,23.3334,https://www.ceva-ip.com
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,United States,USD,35.228916,6.1622763,1.0511179,0.29968914,1565057536.0,6.054,0.814,0.00837,0.12755,0.21865,0.029860001,0.072,189.027,2.628,0.887,1923600000.0,0.83,4.745,-0.124,0.073,1.1,0.32,0.3735,576482048.0,1.376,35.61,22.99,148165.0,19613926.0,18549086.0,7.32,27.818,1890200000.0,1401200000.0,42000000.0,258500000.0,52.5,,2.0,0.97082,0.052649997,55.0,50.0,28.3408,29.2193,https://www.koppers.com
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,United States,USD,8.861111,6.6806283,1.0309445,2.6908386,748767744.0,,4.194,0.30434,0.35772,0.0,0.12001,0.01038,,,,178552000.0,1.44,1.91,0.245,0.444,5.0,0.68,0.4722,480454624.0,0.867,15.5,11.58,193365.0,37653183.0,35962179.0,7.28,12.377,5118924000.0,4712896000.0,54923000.0,,16.0,,2.0,0.42293,0.03909,16.0,16.0,13.6312,13.73005,https://www.farmersbankgroup.com
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,United States,USD,268.0,19.541668,2.0686994,0.82984746,488259424.0,2.129,0.668,0.21335,0.29824,0.38257,0.49620998,0.32117,0.498,4.263,3.606,730736000.0,0.14,1.92,0.536,1.381,1.63,0.62,4.9286,606399424.0,,48.21,28.33,315871.0,15944253.0,16345306.0,2.26,18.137,384034000.0,64452000.0,34683000.0,229288000.0,44.5,,2.0,0.72436994,0.14351,48.0,41.0,33.2792,36.6989,https://www.ruger.com
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,United States,USD,,16.964285,1.8199234,3.0918787,1131533824.0,-11.706,4.991,-0.70734,-0.46992,0.19166,-0.25518999,-0.05572,7.276,1.073,0.981,226716992.0,-2.22,0.28,0.105,,,,0.0,700981440.0,0.749,5.445,2.33,139438.0,102464812.0,45085542.0,9.26,2.61,1255833000.0,285638000.0,-58365000.0,-96659000.0,9.0,1.0,1.0,0.16316,0.575,9.0,9.0,4.3969,3.981075,https://alti-global.com
HKD,AMTD Digital Inc.,Technology,Software - Application,France,USD,6.043478,,14.946236,4.9962068,552470336.0,10.085,6.319,0.41564998,0.65670997,0.8681,,,47.494,2.2,2.171,87436000.0,0.23,,10.859,,,,0.0,436848320.0,2.216,5.47,1.26,6187490.0,197023250.0,65475703.0,6.02,0.093,502931000.0,344172000.0,4086000.0,54782500.0,,,,0.0029199999,0.0,,,1.439,1.750615,https://www.amtdigital.net
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.74269,8.400902,1.0636942,2.8897402,333219520.0,,1.568,0.26778,0.4097,0.0,0.10248,0.009330001,,,,212492992.0,1.71,2.18667,0.087,0.278,2.59,0.48,0.2807,614049536.0,0.925,19.39,11.47,177230.0,33426756.0,30469825.0,3.48,17.27,6230763000.0,5689697000.0,41663000.0,,19.0,,4.0,0.66050005,0.08826,21.0,18.0,17.747,16.09705,https://shorebancshares.q4ir.com
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,United States,USD,,5.1183033,0.4680782,0.22161129,1316232064.0,6.579,0.73,-0.43975,0.11414,0.4672,-0.639,0.03437,111.107,1.812,0.856,1802156032.0,-34.48,3.38198,-0.034,,,,0.0,399378112.0,0.78,64.86,16.86,897931.0,23072103.0,22453540.0,2.04,36.981,3132083000.0,1448644000.0,83141000.0,200076000.0,28.0,2.8,3.0,1.03795,0.01375,40.0,22.0,19.7042,23.8688,https://www.helenoftroy.com
MMU,Western Asset Managed Municipals Fund Inc.,Financial Services,Asset Management,United States,USD,,,0.98474216,14.706234,,,,-0.0706,0.79289,1.0,-0.00458,0.02122,50.81,0.642,0.637,39071208.0,-0.06,,-0.019,,6.27,0.65,0.7218,574590336.0,0.562,10.72,9.46,154223.0,54618848.0,,0.36,10.683,900079039.0,316569713.0,36104422.0,,,,,0.45123002,2.0000001e-05,,,10.4262,10.14255,https://individualinvestor.myleggmason.com/portal/server.pt?open=512&objID=1434&cached=true&mode=2&userID=355661&mktcd=MMU
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,United States,USD,,-9.316557,2.0314844,0.07005082,1495011456.0,18.307,0.452,-0.19597,0.0028600001,0.16251,-1.55457,-0.01229,1202.55,1.757,0.879,3304951040.0,-7.62,-0.29088,-0.134,,,,0.0,231514528.0,1.731,9.52,1.7,1655163.0,85429710.0,84282389.0,2.04,1.334,2620169000.0,2000107000.0,-67503000.0,81663000.0,2.7,3.0,6.0,1.00355,0.02039,3.5,2.0,2.58,4.18215,https://www.jeld-wen.com
HONE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,United States,USD,29.612404,,3.3420823,5.2527485,907477184.0,13.868,8.994,0.17785999,0.34312,0.94491994,0.105500005,0.040209997,243.748,10.269,10.269,100898000.0,1.29,,0.038,0.002,7.63,2.98,2.2868,529991808.0,0.942,43.0,35.26,87726.0,13873618.0,12759983.0,3.55,11.43,580862000.0,401321000.0,46911000.0,65437000.0,43.0,,1.0,0.64999,0.08246,43.0,43.0,40.2232,39.5386,https://www.uhrit.com
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,56.324272,-1.5748749,2.6999807,1328797568.0,-45.392,4.374,-0.34835997,-0.11407,0.43416,,-0.05416,,1.004,0.589,303801984.0,-0.54,0.06143,0.691,,,,0.0,820259520.0,1.043,4.18,0.69,6133423.0,237069239.0,234921392.0,6.69,-2.197,343821000.0,732543000.0,-23971000.0,-29274000.0,6.50125,2.0,8.0,0.47364,0.00614,16.0,1.72,3.5482,2.2104,https://www.esperion.com
BCAL,California BanCorp,Financial Services,Banks - Regional,United States,USD,8.465438,10.205556,1.0553226,3.1822255,89087456.0,,0.475,0.33778998,0.51467,0.0,0.119320005,0.01498,,,,187714000.0,2.17,1.8,1.983,,2.17,0.4,0.0,597348288.0,0.267,20.47,11.87,195925.0,32322651.0,19725221.0,1.77,17.407,4031654000.0,3519818000.0,49740000.0,,21.83333,,3.0,0.66089,0.23045999,22.5,21.0,19.0208,16.6777,https://www.californiabankofcommerce.com
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,United States,USD,,-10.897538,0.92627597,0.80339485,282912480.0,8.333,0.802,-0.86517,-0.02438,0.32891,-0.75064003,0.01132,49.113,3.943,3.108,352852000.0,-3.71,-0.31475,-0.378,,,,0.0,283479488.0,2.939,12.71,2.795,2377548.0,82647081.0,77113032.0,4.54,3.703,895144000.0,280439000.0,-40713000.0,33949000.0,6.83333,1.875,6.0,0.73051,0.16266,10.0,5.0,3.243,5.78305,https://www.aerogel.com
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,Peru,USD,14.733334,74.66216,11.663794,0.45398808,5977892864.0,10.732,2.868,0.10656,0.21122,0.37634,0.16309,0.07718,103.244,1.4,0.414,2084011008.0,0.75,0.148,0.109,0.143,5.53,0.61,0.8226,946116160.0,0.234,11.5,5.1,87260.0,84773690.0,393806925.0,0.04,0.9473762,3166043000.0,1952945000.0,240260000.0,557003008.0,9.26667,,3.0,0.061279997,0.0,12.8,7.5,8.926,6.98325,https://www.cementospacasmayo.com.pe
AVK,Advent Convertible and Income Fund,Financial Services,Asset Management,United States,USD,4.7806687,-428.66666,0.9606334,13.687333,,,,2.86021,0.78532,1.0,0.21083,0.02261,59.223,0.065,0.058,41480164.0,2.69,-0.03,0.081,1.761,10.99,1.41,0.52279997,567752832.0,1.267,13.1,9.75,162805.0,44148745.0,,2.16,13.387,952786862.0,361765546.0,23898431.0,,,,,0.31392,0.0,,,12.5782,12.25795,https://www.guggenheimfunds.com/cef/fund/avk
GNTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,8.797654,8.2041855,1.2225437,2.1546516,287929632.0,,1.252,0.24854,0.3348,0.0,0.15102,0.01678,,,,230026000.0,3.41,3.65667,0.155,1.024,1.53,0.46,0.129,495625920.0,0.649,36.4,24.69,47751.0,16381088.0,10560724.0,6.4,24.539,3206911000.0,2851772000.0,32769000.0,,34.5,1.5,4.0,0.42516,0.3149,37.0,31.0,28.6626,30.94095,https://capitalbankmd.com
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,,26.22901,0.9645183,0.30492362,1058710336.0,12.286,0.588,-0.0034,0.02178,0.13274,-0.00824,0.0058999998,123.494,2.28,1.083,1801576960.0,-0.1,0.3275,0.041,,,,0.0,549343360.0,1.416,10.94,5.93,652211.0,63951494.0,48485465.0,5.45,8.906,1584953000.0,1091297000.0,75863000.0,86169000.0,11.0,,4.0,0.90744,0.05908,12.0,10.0,8.2184,8.2453,https://www.titan-intl.com
BGB,Blackstone Strategic Credit 2027 Term Fund,Financial Services,Asset Management,United States,USD,11.446602,,,,,,,0.0,0.0,0.0,,,,,,,1.03,,,,8.48,1.0,1.0718,526593088.0,,12.65,10.47,148110.0,44664382.0,,0.63,,1010247593.0,439556364.0,39501382.0,,,,,0.44248,1.0000001e-05,,,11.8406,12.0189,https://www.blackstone-gso.com/bgb-index.php
VVR,Invesco Senior Income Trust,Financial Services,Asset Management,United States,USD,15.045454,,0.88811374,5.6879597,809291200.0,,9.035,0.35738,0.87259,1.0,0.053969998,0.051570002,55.515,1.579,1.559,89573736.0,0.22,,-0.175,-0.329,13.82,0.46,2.1409,509491808.0,0.245,4.21,3.21,1285866.0,153925029.0,,0.45,3.727,975872494.0,385242069.0,67895418.0,,,,,0.30763,0.0,,,3.2868,3.50295,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30607
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,United States,USD,,-56.12887,0.83551896,1.159305,644278208.0,99.211,1.527,-0.49589002,-0.08137,0.27918,-0.31724,-0.01791,64.556,2.685,2.245,421840000.0,-0.94,-0.03973,0.012,,,,0.0,489041216.0,2.136,3.67,1.3,1197178.0,219300999.0,173234631.0,5.98,2.669,1243891000.0,524360000.0,-15377000.0,6494000.0,4.70714,1.42857,7.0,0.48161,0.21419,10.0,2.2,2.209,2.19435,https://www.cleanenergyfuels.com
RIOFF,Rio2 Limited,Basic Materials,Gold,Canada,USD,147.5,,10.498221,,1236273536.0,-113.046,,0.0,0.0,0.0,0.029360002,-0.03313,0.158,1.254,1.237,,0.02,,,,,,0.0,1268127744.0,1.878,3.01,0.46,730078.0,429873782.0,400522000.0,,0.281,173803000.0,48689000.0,-16494000.0,-10936000.0,,,,0.19153,0.15479,,,2.13438,1.37509,https://www.rio2.com
VRNOF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.41161,8.897407,1.0323627,2.723842,509699552.0,,2.532,0.32933998,0.42276,0.0,0.13369,0.01289,,,,201282000.0,3.79,4.435,0.201,0.292,,,0.0,548260352.0,0.731,42.63,25.17,67528.0,13891055.0,12653640.0,5.24,38.223,4942446000.0,4481727000.0,33370000.0,,44.33333,2.5,3.0,0.59393,0.08796,48.0,40.0,38.7498,36.1047,https://www.thirdcoast.bank
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,United States,USD,9.913669,,0.9853414,8.524199,866200384.0,,13.834,0.81907,0.91476995,1.0,0.09884,0.040009998,62.295,0.072,0.058,62615676.0,1.39,,-0.034,0.26,9.89,1.36,0.97730005,533748448.0,0.612,14.47,12.48,100650.0,38733559.0,,0.16,13.985,870889423.0,356598686.0,-27404519.0,,,,,0.29647,0.0,,,13.7698,13.93785,https://www.blackrock.com/investing/products/240191/blackrock-limited-duration-income-trust-usd-fund
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-10.633785,5.4855995,,1362492288.0,-8.518,,0.0,0.0,0.0,-0.59225,-0.34409,1.456,8.026,7.969,,-1.76,-2.31056,,,,,0.0,1969529216.0,1.932,36.259,2.86,3825338.0,80159923.0,50026993.0,4.95,4.479,450979000.0,42015000.0,-104510000.0,-159963008.0,45.9,1.18182,10.0,0.8965,0.02164,60.0,38.0,26.094,11.153225,https://olema.com
FIISO,"Financial Institutions, Inc. 8.48% SRB1 PFD B",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,110.0,3.0,,,,,6117085000.0,5548101000.0,72153000.0,,,,,,,,,125.3534,127.51415,Unknown
DC-WT,Dakota Gold Corp.,,,United States,USD,,,4.829601,,,,,0.0,0.0,0.0,-0.25563,-0.15699,0.204,11.607,11.285,,,,,,,,,,1.082,4.96,4.59,,,92281424.0,,1.027,,,,-27431576.0,,,,,,,,,,https://www.dakotagoldcorp.com
ANTE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GAINI,Gladstone Investment Corporation,,,United States,USD,,,2.0505843,,,,,0.41673002,0.63457,1.0,0.08162,0.043920003,74.401,0.184,0.167,91472000.0,,,0.113,-0.699,,,,,1.32,25.87,24.6,13611.0,,,,12.494,,,,,,,,,,,,25.6498,25.44885,https://www.gladstoneinvestment.com
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,United States,USD,14.238095,8.712583,1.0315195,3.3617625,738134784.0,,4.517,0.22594,0.41569,0.0,0.07451,0.00842,,,,163404992.0,2.31,3.775,0.289,-0.015,3.86,1.28,0.5455,549328768.0,0.65,35.29,26.43,75903.0,16702000.0,16240524.0,2.13,31.885,4083327000.0,3624899000.0,44975000.0,,36.5,2.5,2.0,0.56293,0.02586,38.0,35.0,31.564,30.5714,https://www.barharbor.bank
