Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
AMCX,AMC Networks Inc.,Communication Services,Entertainment,United States,USD,,2.3175488,0.37146172,0.1533247,1875314304.0,4.264,0.797,-0.07424,0.11333,0.52814996,-0.14446999,0.046630003,214.76,2.072,1.988,2354176000.0,-4.22,3.59,-0.041,,,,0.0,360953312.0,1.405,10.6,5.41,586201.0,31899405.0,31226367.0,6.07,22.398,4362221000.0,3422080000.0,330840000.0,439798016.0,6.64286,3.625,7.0,1.06468,0.039890002,10.0,5.0,6.7956,7.41045,https://www.amcnetworks.com
FLYX-WT,"flyExclusive, Inc.",,,United States,USD,,,-0.027825013,,,,,-0.05836,-0.13517,0.14404,,-0.0805,,0.252,0.109,347745984.0,,,0.156,,,,,,0.191,0.36,0.26,,,892620.0,,-12.938,,,,-38122000.0,,,,,,,,,,https://www.flyexclusive.com
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,8.8125,-3.8108106,1.7669173,723.02734,89820104.0,-1.24,224.55,143.105,-56.98,0.0,0.48343,-0.24503,14.719,6.729,6.581,400000.0,0.64,-1.48,,,,,0.0,289210944.0,1.666,7.54,3.93,884512.0,51278539.0,38195333.0,13.07,3.192,108931000.0,64900000.0,-58461000.0,-72432000.0,20.5,1.16667,7.0,0.73632,0.05781,27.5,14.0,6.5602,5.85895,https://www.abeonatherapeutics.com
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,-2.8780487,4.2599273,137.43753,302654976.0,-6.54,117.127,0.0,-73.909676,-1.30844,-1.15112,-0.25548,66.095,2.409,2.137,2584000.0,-0.39,-0.41,-0.918,,,,0.0,355138560.0,1.577,1.95,0.8,6632912.0,300964884.0,297831840.0,10.01,0.277,121161000.0,72392000.0,-68914000.0,-46276000.0,2.5,1.0,2.0,0.28260002,0.01284,3.0,2.0,1.1808,1.2143,https://www.microvision.com
BRW,Saba Capital Income & Opportunities Fund,Financial Services,Asset Management,United States,USD,6.644628,,0.99308306,9.359,378789408.0,,10.368,1.39842,0.77149004,1.0,0.15007,0.01636,13.07,1.09,0.033,36535648.0,1.21,,-0.135,1.462,12.69,1.02,0.84300005,341937120.0,0.453,8.49,6.91,216230.0,42529493.0,,0.89,8.096,707670404.0,364519335.0,36366343.0,,,,,0.28577,5e-05,,,8.2828,7.8679,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=173&p=51&tab=Overview
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,United States,USD,1337.0,,0.96464646,25.048292,341513664.0,,25.134,-0.00764,0.71042,1.0,-0.00027000002,0.014989999,,0.916,0.916,13587714.0,0.01,,0.035,-0.409,8.7,1.17,106.06,340349024.0,0.75,13.94,11.08,74112.0,25456171.0,,0.33,13.86,361991887.0,2422112.0,42619705.0,,,,,0.25023,0.0,,,13.3914,13.0847,https://www.blackrock.com/investing/products/240226/blackrock-energy-and-resources-trust-fund
BRRWU,Columbus Circle Capital Corp I,Financial Services,Shell Companies,United States,USD,,,534.5,,362865824.0,,,0.0,0.0,0.0,,,,0.361,,,,,,,,,,,,17.0,10.08,31485.0,,23134493.0,1.09,0.02,43900.0,42444.0,,,,,,0.16159001,0.0106,,,10.9988,11.18047,Unknown
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,South Africa,USD,,,2.014706,,489233472.0,73.891,,0.0,0.066350006,0.0,-0.50323004,-0.02785,130.629,1.52,0.477,,-1.09,0.0,,,,,0.0,348524416.0,0.685,5.6,3.39,36467.0,81249400.0,47213718.0,6.32,2.04,558450000.0,303164000.0,15830000.0,6621000.0,8.0,,1.0,0.42621,0.23544,8.0,8.0,4.5788,4.6874,https://www.lesakatech.com
HTLM,HomesToLife Ltd.,Consumer Cyclical,Specialty Retail,Singapore,USD,,,14.957265,,,,,0.0,0.0,0.0,,,,,,,-0.09,,,,,,0.0,313906272.0,,13.737,2.571,7264.0,89687500.0,,0.97,0.234,8618260.0,5174348.0,-1145923.0,,,,,6.0000002e-05,0.96167,,,3.75644,4.784875,Unknown
NIOBW,NioCorp Developments Ltd.,Unknown,Unknown,Unknown,USD,,,2.0661156,,,,,,,,,,,,,,,,,,,,,,,1.07,0.9127,,,,,0.484,43819000.0,14658000.0,-10665000.0,,,,,,,,,,,Unknown
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,China,USD,,15.0,0.12884139,0.18071921,-2230961920.0,-27.837,-1.178,-0.00714,-0.0731,0.42421,-0.00503,-0.01041,0.248,3.174,2.804,1894419968.0,-0.01,0.09,0.117,,,,0.0,342358080.0,0.676,1.45,0.501,758640.0,216611596.0,183447233.0,0.01,10.478,4127560000.0,1471039000.0,-215082000.0,80145000.0,,,,0.116960004,0.05016,,,1.23032,1.08854,https://ir.enmonster.com
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",Financial Services,Asset Management,United States,USD,9.433332,,,,,,,0.0,0.0,0.0,,,,,,,0.6,,,,10.36,0.58,0.98330003,364821216.0,,5.66,4.28,375803.0,64456047.0,,0.63,,404981000.0,69413000.0,10174000.0,,,,,0.60511,0.0,,,5.253,4.89265,https://www.morganstanley.com/msim/portal/site/US/template.PAGE/?msimPageTitle=productdetail_us_fp_ii&u=a2050c555a53daf33d3afb1051a9e009&fund=33956&sc=NO
NCV-PA,Virtus Convertible & Income Fund,Financial Services,Asset Management,United States,USD,14.70788,,1.3758261,17.932917,689380480.0,,28.642,2.7092898,0.81361,1.0,0.14681,0.021930002,24.014,0.344,0.341,24069000.0,1.472,,-0.018,,6.47,1.41,,431627392.0,1.215,23.64,20.72,4057.0,89185296.0,,0.65,15.736,571412000.0,115876000.0,32254000.0,,,,,0.16514,0.0,,,21.822378,21.675404,https://www.allianzinvestors.com/Products/pages/12.aspx
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,3.86,-3.3275862,2.6547456,2.2557187,172027296.0,3.848,1.219,0.34006,-0.06892,1.0,1.08212,0.16127001,5.742,4.197,4.078,141100000.0,0.5,-0.58,-0.257,,,,0.0,318281920.0,2.175,3.095,0.4,2614111.0,164912906.0,120279228.0,7.6,0.727,120533000.0,120989000.0,-86541000.0,44700000.0,5.75,1.71429,6.0,0.89742994,0.00791,8.0,3.5,2.1852,1.468395,https://www.cytomx.com
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,11.659863,11.202614,1.4860412,3.9065485,407448064.0,,4.625,0.33658,0.4764,0.0,0.13708,0.01145,,,,88094000.0,1.47,1.53,0.184,0.29,2.31,0.4,0.2041,344143488.0,0.609,21.86,13.899,23183.0,20078385.0,14926874.0,5.54,11.534,2581216000.0,2365828000.0,33776000.0,,20.65,2.2,5.0,0.59181,0.22613001,23.0,18.25,17.1581,17.679674,https://www.uscentury.com
DMAAR,Drugs Made In America Acquisition Corp.,,,United States,USD,,,-1.0328639,,,,,0.0,0.0,0.0,,,,0.006,0.002,,,,,,,,,4488000.0,,0.2318,0.2138,,20400000.0,23406026.0,,-0.213,,,,,,,,,,,,,,https://dmaacorp.com
KCHVU,Kochav Defense Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,-59.302322,,,,,,,,,,,,,,,,,,,,,,,10.362,9.99,77366.0,,,,-0.172,,,,,,,,,,,,10.20058,10.169333,Unknown
EFR,Eaton Vance Senior Floating-Rate Trust,Financial Services,Asset Management,United States,USD,19.965517,115.799995,0.9394013,6.4644175,549287872.0,,10.386,0.31444,0.79003,1.0,,,30.466,0.058,0.049,52886944.0,0.58,0.1,-0.138,,8.91,1.03,2.1854,341883296.0,0.393,13.38,10.4,127445.0,29523600.0,,0.06,12.327,616761048.0,162195161.0,27862295.0,,,,,0.26916,2.0000001e-05,,,11.7882,12.25035,https://funds.eatonvance.com/Senior-Floating-Rate-Trust-EFR.php
ARTNB,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,United States,USD,15.557602,,1.4212941,3.0087295,527544896.0,10.8,4.777,0.20268999,0.35091,0.501,0.093389995,0.02757,73.419,0.872,0.455,110427000.0,2.17,,0.041,0.179,3.64,1.23,0.5556,332244960.0,0.331,37.0,29.3,9.0,881452.0,9280366.0,,23.753,798623000.0,559434000.0,-9119000.0,48848000.0,,,,0.0,0.7036,,,33.5978,32.37685,https://www.artesianwater.com
PAII-UN,Pyrophyte Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-838.3334,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,248425680.0,,10.14,10.0,231773.0,0.0,,0.01,-0.012,,,,,,,,0.099700004,0.0,,,10.061052,10.061052,Unknown
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,United States,USD,,2.859542,-0.37164173,0.23761529,3459302400.0,11.96,2.324,-0.04338,0.1508,0.2901,,0.052950002,,0.463,0.288,1488411008.0,-3.43,6.55,-0.098,,9.06,1.76,0.3099,353669216.0,1.19,54.42,16.53,1117035.0,18882500.0,14298785.0,4.19,-50.398,2735629000.0,3587427000.0,-46658000.0,289239008.0,23.05556,2.85,18.0,1.2715499,0.06823,55.0,16.0,19.9554,28.66335,https://www.jackinthebox.com
SOUL-UN,Soulpower Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-45.68966,,359210624.0,,,0.0,0.0,0.0,,,,0.262,0.153,,,,,,,,,,,10.78,9.97,218.0,,26221820.0,258.45,-0.232,100548.0,166375.0,,,,,,0.37021,0.01561,,,10.5948,10.312801,https://www.soulpowerhq.com
BGT,BlackRock Floating Rate Income Trust,Financial Services,Asset Management,United States,USD,13.942529,,0.96499604,9.785967,374103712.0,,10.92,0.73107004,0.90326,1.0,0.08231,0.049039997,19.327,0.108,0.101,34259744.0,0.87,,-0.096,-0.408,11.78,1.44,1.6589999,335264704.0,0.498,13.59,10.21,161519.0,27639300.0,,1.51,12.57,397430009.0,76636304.0,29439238.0,,,,,0.27706,0.0,,,12.4928,12.50495,https://www.blackrock.com/investing/products/240195/blackrock-floating-rate-income-trust-usd-fund
RCS,"PIMCO Strategic Income Fund, Inc.",Financial Services,Asset Management,United States,USD,10.614285,,1.6365639,11.730839,447996960.0,,15.138,1.05927,0.93267995,1.0,0.15118,0.019709999,47.819,0.526,0.518,29595000.0,0.7,,0.086,0.165,6.43,0.48,0.7486,347174176.0,0.965,8.09,5.25,105979.0,46726000.0,,5.66,4.54,1029607000.0,817476000.0,34697000.0,,,,,0.16939,0.0,,,7.1604,6.6731,https://www.allianzinvestors.com/Products/pages/373.aspx
IMRX,Immuneering Corporation,Healthcare,Biotechnology,United States,USD,,-4.9207315,10.0373125,,279454944.0,-4.387,,0.0,0.0,0.0,-1.3046601,-0.68372,13.826,3.703,3.52,,-1.9,-1.64,,,,,0.0,335471680.0,0.43,9.37,1.1,991598.0,41570226.0,28647604.0,2.34,0.804,52714413.0,11328187.0,-55084446.0,-63700328.0,13.4,1.5,5.0,0.09238,0.21076,21.0,10.0,4.7794,2.600625,https://immuneering.com
OYSEU,Unknown,Financial Services,Shell Companies,United States,USD,,,-45.244446,,346545696.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.16,10.0,37233.0,,25456714.0,0.21,-0.225,145359.0,167803.0,,,,,,0.91494006,0.0,,,10.16088,10.131173,Unknown
HONDW,HCM II Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-7.1525774,,94750920.0,,,0.0,0.0,0.0,,,,1.788,1.556,,,,,,,,,,,3.5566,3.43,,,21049888.0,,-0.485,236066398.0,11178624.0,,,,,,,,,,,,Unknown
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,20.788733,39.89189,1.134076,3.712464,1001877568.0,,11.069,0.19251,0.3434,0.0,0.03421,0.0058099995,,,,90513000.0,0.71,0.37,0.182,0.797,,,0.0,336026272.0,0.633,15.21,10.88,37130.0,22766009.0,17065628.0,4.59,13.015,3039938000.0,2534438000.0,4494000.0,,18.0,,1.0,0.48021,0.19313999,18.0,18.0,14.4342,13.36855,https://www.poncebank.com
AERGP,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,3.79363,3.79363,0.0,,,,,2070869.0,1678122.0,-5191537.0,,,,,,,,,3.79363,3.79363,Unknown
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.917355,1.5904838,,118816536.0,-1.599,,0.0,0.0,0.0,-0.26771998,-0.19018,0.913,25.128,24.88,,-1.12,-1.21,,,,,0.0,338841344.0,1.617,7.77,2.6,132151.0,56948126.0,23335064.0,22.33,3.741,252093000.0,9996000.0,-43445000.0,-74314000.0,7.33333,,3.0,0.63026,0.35978,12.0,5.0,4.8847,4.62,https://www.designtx.com
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,United States,USD,12.058824,11.714286,1.4414288,3.9873025,385310528.0,,4.424,0.33146998,0.46221,0.0,0.12422,0.0072000003,,,,87098000.0,1.7,1.75,0.217,0.523,4.93,1.0,0.5882,347286080.0,0.887,24.85,17.31,31901.0,16940785.0,15109825.0,9.75,14.222,4014991000.0,3787116000.0,13672000.0,,20.5,,1.0,0.47477,0.113350004,20.5,20.5,19.4206,20.4153,https://www.westbankstrong.com
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,United States,USD,,-85.666664,1.0182251,0.8510169,289986176.0,35.416,0.852,0.03041,0.11571,0.17364,-0.022130001,-0.016139999,14.91,2.655,1.699,340176000.0,-0.04,-0.03,0.118,,,,0.0,289495520.0,2.316,3.39,0.452,2019751.0,112644169.0,99115604.0,1.56,2.524,389306000.0,125348000.0,107000.0,8188000.0,3.75,,3.0,0.15098,0.10373,4.5,3.25,2.1416,1.150675,https://www.villagefarms.com
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,27.395348,31.0,4.869781,1.6419598,402008864.0,18.969,1.877,0.06587,0.11623,0.22524999,0.15845999,0.0766,73.221,1.588,1.305,214211008.0,0.43,0.38,0.264,-0.167,,,0.0,351725856.0,1.062,16.87,4.55,521738.0,29857883.0,13777232.0,6.72,2.419,170796000.0,56896000.0,1421000.0,21193000.0,17.5,1.0,4.0,0.36077,0.53436,19.0,16.0,12.234,10.55035,https://www.flotekind.com
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,18.402777,,1.0486743,3.670016,214865488.0,,2.352,0.24915001,0.36576998,0.0,,,,,,91369000.0,0.72,,0.135,0.666,,,0.0,335325696.0,0.424,13.625,10.595,24519.0,25307600.0,7751103.0,2.37,12.635,1895404000.0,1598876000.0,23009000.0,,,,,0.24188,0.58258,,,12.6906,11.87125,https://www.pioneerny.com
AXINR,Axiom Intelligence Acquisition Corp 1,,,United Kingdom,USD,,,-12.5,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.15,0.15,,,,,-0.012,,,,,,,,,,,,,,https://www.aiac1.com
RBB,RBB Bancorp,Financial Services,Banks - Regional,United States,USD,14.592308,11.093567,0.6487022,3.2845032,481442880.0,,4.832,0.23091999,0.34158,0.0,0.04472,0.0057800002,,,,99634000.0,1.3,1.71,0.049,0.333,3.33,0.64,0.4923,327248192.0,1.135,25.3,14.4,75769.0,17250827.0,13847066.0,2.36,29.243,3992477000.0,3484600000.0,57707000.0,,20.4,,5.0,0.51152,0.06104,21.0,20.0,19.1928,18.36585,https://www.royalbusinessbankusa.com
BZAIW,"Blaize Holdings, Inc.",Technology,Software - Application,United States,USD,,,-11.612246,2.287875,,,,0.0,-11.040871,0.69584,,-0.68014,,1.197,0.801,3771000.0,,,7.888,,,,,8627576.0,0.281,0.62,0.569,,15162700.0,48177101.0,,-0.049,48316954.0,24079688.0,-2770927.0,-87171000.0,,,,,,,,,,https://www.blaize.com
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,United States,USD,11.986842,18.848276,4.7308292,3.887135,,,,0.31935,-0.13022,0.4155,0.48905,0.06854,,2.304,1.152,68546000.0,2.28,,0.0,,,,0.0,266447552.0,0.436,34.84,11.71,392348.0,9749270.0,6838041.0,2.33,5.777,93737000.0,38117000.0,-3236000.0,11768750.0,33.0,1.0,1.0,0.64678,0.13654,33.0,33.0,27.9126,20.08385,https://freqelec.com
THM,International Tower Hill Mines Ltd.,Basic Materials,Gold,Canada,USD,,-74.0,5.285714,,325613984.0,,,0.0,0.0,0.0,-0.072670005,-0.04201,,16.134,14.832,,-0.02,-0.02,,,,,0.0,307670496.0,0.977,1.67,0.4,426601.0,207885473.0,107850983.0,0.46,0.28,56519769.0,177477.0,-2893542.0,,,,,0.6692,0.00495,,,1.282,0.79465,https://www.ithmines.com
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,16.935484,1.2449609,0.19814175,563912768.0,-285.96,0.335,-0.118640006,-0.13517,0.38695,-0.54448,-0.03849,101.135,1.277,0.308,1685657984.0,-3.13,0.31,-0.067,,,,0.0,333999232.0,1.374,9.24,3.86,616685.0,36550679.0,12001069.0,27.69,4.217,772617000.0,504335000.0,-67826000.0,-1972000.0,6.0,3.0,1.0,0.94485,0.41064999,6.0,6.0,5.602,6.25045,https://www.1800flowers.com
BGH,Barings Global Short Duration High Yield Fund,Financial Services,Asset Management,United States,USD,10.434782,,,,,,,0.0,0.0,0.0,,,,,,,1.61,,,,8.77,1.47,0.8701,337080416.0,,16.9,12.52,102366.0,20064313.0,,0.93,,474870732.0,157934865.0,-6678704.0,,,,,0.21506001,0.0008,,,16.0762,15.4513,https://www.babsoncapital.com/Strategies/Trusts/BGH/Default.aspx
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,United States,USD,,-5.0769234,132.00002,86.71489,347806528.0,-6.645,73.161,0.0,-10.04734,0.0,-5.6998796,-0.73547995,1075.459,1.828,1.502,4754000.0,-0.19,-0.26,0.203,,,,0.0,412242592.0,4.163,1.33,0.515,4222219.0,312304992.0,287937703.0,25.46,0.01,82442000.0,52810000.0,-45527000.0,-52341000.0,6.5,1.5,4.0,0.16634001,0.014939999,8.0,4.0,1.05192,0.84908,https://www.ocugen.com
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-8.032787,5.320304,,231462080.0,-4.362,,0.0,0.0,0.0,-0.65910006,-0.31582,28.136,2.863,2.774,,-0.85,-0.61,,,,,0.0,294223104.0,0.789,7.2,1.14,1037064.0,60045530.0,48602653.0,6.04,0.921,104606694.0,33601823.0,-43208747.0,-53061000.0,9.5,1.33333,6.0,0.57612,0.031,13.0,6.0,5.3476,4.590375,https://www.aldeyra.com
GFRWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-4.266094,1.5231382,,103116224.0,-1.195,,0.0,0.0,0.0,-0.56278,-0.36751,0.296,19.496,19.203,,-6.23,-2.33,,,,,0.0,333923008.0,,27.5,4.807,426887.0,33593866.0,14609972.0,9.76,6.526,268535000.0,11093000.0,-55555000.0,-86285000.0,37.71429,1.28571,7.0,1.09769,0.030989999,44.0,30.0,12.8783,12.196675,https://mbxbio.com
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,18.866198,20.142857,1.2580419,2.0474699,341327648.0,4.734,2.08,0.1092,0.23682,0.57455003,0.07002,0.04686,68.366,1.972,1.028,164108992.0,1.42,1.33,0.075,0.206,1.47,0.4,0.0,336008224.0,0.564,29.74,16.73,58329.0,12542300.0,10257606.0,4.27,21.295,492528000.0,237471000.0,-5431000.0,72100000.0,36.25,,4.0,0.87945,0.06047,45.0,32.0,25.2256,24.50855,https://www.ngsgi.com
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,United States,USD,71.1875,,0.8942451,12.853608,,,,0.17712,0.87657,1.0,0.01212,0.02306,62.77,1.065,1.05,25666652.0,0.16,,0.005,,5.72,0.65,3.7375,329909088.0,0.504,12.11,10.57,62220.0,28964800.0,,0.13,12.737,612766375.0,233816609.0,22711304.0,,,,,0.18375999,0.0,,,11.0886,11.33315,https://www.blackrock.com/investing/products/240264/blackrock-muniyield-michigan-insured-fund-inc-usd-fund
FBYDW,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,United States,USD,,,150.0,,,,,1.4651401,-1.8238499,0.93015,,-0.13292,5546.32,0.51,0.493,7688000.0,,,0.418,59.244,,,,,-0.598,1.65,1.15,,,15338054.0,,0.011,61231000.0,81328000.0,-12563000.0,-16450000.0,,,,,,,,,,https://www.falconsbeyond.com
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,United States,USD,,5.504065,3.968347,0.13221247,874640960.0,4.157,0.338,-0.0055299997,0.03952,0.21643999,-0.17219,0.0587,615.632,0.922,0.547,2584499968.0,-0.31,1.23,-0.098,,4.38,0.3,0.0,341703136.0,1.429,9.13,4.34,260559.0,37211152.0,17613105.0,4.43,1.706,1299000000.0,1249100000.0,55700000.0,210400000.0,9.3,,2.0,0.57435,0.22308001,10.0,8.6,6.1404,6.16005,https://www.quad.com
HAWLM,"Hawaiian Electric Company, Inc. PFD H 5.250%",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,13.12,800.0,,,,,7613604000.0,6422356000.0,136254000.0,,,,,,,,,15.706,15.307655,Unknown
EMPD,Empery Digital Inc.,Consumer Cyclical,Auto Manufacturers,United States,USD,,,0.29234806,96.99627,346424256.0,-14.871,98.928,0.0,-5.50805,0.0,-2.32222,-0.87536,4.283,4.557,3.855,3501765.0,-255.73,,-0.253,,,,0.0,339658144.0,-0.695,84.48,4.4,940506.0,44809785.0,44676497.0,1.34,25.928,6226503.0,6185742.0,-16349642.0,-23294692.0,,,,0.053779997,0.00285,,,9.47096,12.982915,https://volcon.com
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-6.7336955,1.8738657,,163263504.0,-2.484,,0.0,0.0,0.0,-0.29243,-0.20417999,3.355,24.513,24.325,,-2.07,-1.84,,,,,0.0,347439104.0,,20.3,3.35,275295.0,21625223.0,14969324.0,2.51,6.612,212847000.0,14781000.0,-33359000.0,-65738000.0,22.87667,,6.0,0.73939,0.01608,29.0,16.0,7.8483,7.7759,https://www.contineum-tx.com
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,United States,USD,,-9.419048,16.819729,3.6939826,333576672.0,-16.968,3.766,-0.2929,-0.29014,0.75738996,-1.7694,-0.123859994,367.934,5.468,4.416,88570000.0,-0.82,-1.05,0.221,,,,0.0,327176032.0,1.904,18.975,5.45,254554.0,33081500.0,22522876.0,5.03,0.588,94647000.0,86634000.0,-18255000.0,-19659000.0,16.75,,8.0,0.82068,0.02706,20.0,13.0,9.1916,11.4696,https://www.neuropace.com
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,Colombia,USD,7.9518075,2.5482626,1.6730038,0.6073778,724539520.0,2.237,1.293,0.07706,0.31824,0.73999,0.22936001,0.11101,320.405,2.473,2.007,560353984.0,0.83,2.59,-0.37,,8.95,0.59,0.70839995,340346592.0,0.81,11.72,5.66,669609.0,51567663.0,29053221.0,3.57,3.945,1200055000.0,996764000.0,279721000.0,323824000.0,10.08333,2.14286,6.0,0.3566,0.3707,18.0,6.5,6.5868,7.7867,https://www.geo-park.com
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.024316,0.73893267,9425.407,42291504.0,-0.196,1281.561,0.0,-3963.7334,0.0,-0.38869998,-0.2518,5.483,8.746,8.456,33000.0,-3.53,-3.29,2.0,,,,0.0,311038432.0,2.848,17.41,2.235,1135482.0,46702467.0,35704503.0,1.9,9.013,560384000.0,49778000.0,-138371000.0,-215823008.0,30.4,1.91667,10.0,0.87863,0.03849,45.0,10.0,5.8126,4.816375,https://www.4dmoleculartherapeutics.com
IHETW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BCML,BayCom Corp,Financial Services,Banks - Regional,United States,USD,13.633027,13.50909,0.97714937,3.3615909,118361192.0,,1.226,0.25061,0.35619,0.0,0.07495,0.00928,,,,96577000.0,2.18,2.2,0.037,0.162,2.52,0.75,0.2752,324652352.0,0.588,30.92,22.22,22277.0,10923700.0,10170917.0,3.93,30.415,2664508000.0,2340142000.0,28656000.0,,31.0,,3.0,0.64178,0.074310005,32.0,30.0,28.626,27.31565,https://www.unitedbusinessbank.com
VACHU,Voyager Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-30.666666,,363595008.0,,,0.0,0.0,0.0,,,,2.411,2.319,,,,,,,,,,,11.5,10.0,14.0,,18473428.0,0.03,-0.375,259812091.0,12083967.0,-703468.0,,,,,0.0081,0.0,,,11.458,10.548275,https://www.voyageracq.com
BFZ,BlackRock California Municipal Income Trust,Financial Services,Asset Management,United States,USD,84.230774,,0.87495,13.194596,,,,0.17165,0.83478,1.0,0.01115,0.021270001,55.622,0.04,0.035,24949372.0,0.13,,0.003,-0.965,6.48,0.71,5.2615004,329196896.0,0.593,12.23,10.17,122685.0,30063645.0,,0.21,12.515,597022948.0,210430675.0,17598708.0,,,,,0.24691,0.0,,,10.5706,10.95,https://www.blackrock.com/investing/products/240213/blackrock-california-municipal-income-trust-usd-fund
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,United States,USD,,-11.238095,4.1992884,7.3860846,380269216.0,-3.04,7.353,-2.79384,-3.17035,0.2023,-1.01158,-0.31159002,40.705,0.66,0.252,51716000.0,-0.95,-0.21,1.258,,,,0.0,381978752.0,0.828,2.695,0.596,2209706.0,161855407.0,110859624.0,6.63,0.562,183889000.0,57633000.0,-114713000.0,-125080000.0,1.1,,2.0,0.34221,0.14856,1.7,0.5,1.47062,1.31532,https://www.energyvault.com
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,United States,USD,20.8481,,,,,,,0.0,0.0,0.0,,,,,,,0.79,,,,10.13,1.68,2.3746002,323342336.0,,16.8,14.51,59385.0,19632200.0,,1.05,,725428851.0,381218930.0,60426377.0,,,,,0.50515,0.00722,,,16.45582,15.75374,Unknown
HYAC-WT,Haymaker Acquisition Corp. 4 WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.36,,,,,,,,,,,,,,,,,,,Unknown
ZDCAF,Zedcor Inc.,Industrials,Security & Protection Services,Canada,USD,311.0,,5.7592587,7.435303,348369408.0,65.606,7.829,0.03982,0.07439,0.62944,0.04106,0.03794,48.273,1.174,1.105,44498000.0,0.01,,0.836,-0.759,,,0.0,330856128.0,1.488,3.25,1.36,3948.0,105259621.0,79305756.0,,0.54,67451000.0,35460000.0,-10371000.0,5310000.0,,,,0.09517,0.26315,,,2.988046,2.468424,https://zedcor.com
