Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-2.7974684,-3.216885,10.336428,74895464.0,-0.844,3.098,0.0,-2.79172,-2.66587,,-0.20697,,2.621,2.554,24173000.0,-1.14,-1.58,0.097,,,,0.0,249862464.0,3.028,9.7,2.945,119014.0,56529969.0,26763549.0,8.52,-1.374,283982000.0,329510000.0,-101312000.0,-88695000.0,11.66667,,6.0,0.72696,0.18684,14.0,9.0,4.9755,4.679575,https://foghorntx.com
WRN,Western Copper and Gold Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-123.50001,2.583682,,437463136.0,-60.203,,0.0,0.0,0.0,-0.018509999,-0.023529999,0.129,11.523,11.393,,-0.02,-0.02,,,,,0.0,498070432.0,1.77,2.47,0.9,675792.0,201647958.0,173227695.0,2.81,0.956,192793386.0,3183134.0,-18554120.0,-7266418.0,4.125,1.57143,2.0,0.26222,0.14175999,4.25,4.0,1.6612,1.27215,https://www.westerncopperandgold.com
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,United States,USD,15.058824,6.736842,0.91485006,0.871619,488658176.0,6.126,1.734,0.058769997,0.15549,0.84988,0.06132,0.06756,101.254,0.924,0.686,281737984.0,1.87,4.18,-0.066,,0.97,0.28,0.1497,245568176.0,1.173,61.66,25.15,165585.0,8720461.0,7102641.0,3.12,30.781,584364000.0,321254000.0,31284000.0,79769000.0,,,,0.49381,0.08464,,,33.0406,41.7338,https://www.rcihospitality.com
BRSYF,BrainsWay Ltd.,Healthcare,Medical Devices,Israel,USD,39.214283,42.23077,3.044925,6.3390913,135596592.0,40.83,2.942,0.115959994,0.045760002,0.74517995,0.096190006,0.01316,8.997,3.49,3.21,46084000.0,0.14,0.13,0.263,1.243,,,0.0,292130688.0,0.25,8.53,3.15,3.0,38007275.0,23142806.0,,1.803,94316000.0,32003000.0,6504000.0,3321000.0,,,,0.052550003,0.16596001,,,5.5932,5.53245,https://www.brainsway.com
ZTR,Virtus Global Dividend & Income Fund Inc.,,,United States,USD,11.684397,,1.1547223,11.435415,611761920.0,,22.47,0.92882,0.75588,1.0,,,43.0,1.56,1.51,27226000.0,0.564,,0.011,,,,,311340608.0,1.068,6.66,5.22,197725.0,47375600.0,,,5.707,,,,,,,,0.08608,0.00035,,,6.3502,6.08,https://www.virtus.com/products/virtus-global-dividend-income-fund-inc#shareclass.N/period.quarterly
UNTCW,Unknown,Energy,Oil & Gas Integrated,United States,USD,,,0.103688926,,,,,0.25261998,0.34452,0.4097,0.23672001,0.1331,1.246,3.265,3.04,236208000.0,,,0.041,0.93,,,,,-0.149,3.01,2.49,,,9734894.0,,25.075,289243000.0,56722000.0,49069000.0,82874000.0,,,,,,,,,,https://www.unitcorp.com
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,Israel,USD,20.565218,11.536586,1.4524796,1.115263,232659264.0,12.098,0.956,0.05663,0.04257,0.65068,0.07324,0.02841,19.806,2.164,1.849,243248992.0,0.46,0.82,0.013,-0.917,4.22,0.4,0.78260005,271286592.0,0.965,12.72,7.7,137593.0,28677229.0,19627697.0,3.23,6.513,335901000.0,144087000.0,10973000.0,19231000.0,12.5,2.0,1.0,0.44393003,0.24324,12.5,12.5,9.7158,9.8525,https://www.audiocodes.com
HTFC,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,24.96,23.84,1630.0,,,,,,,,,,,,,,,,24.79558,24.519896,Unknown
BRT,BRT Apartments Corp.,Real Estate,REIT - Residential,United States,USD,,-27.759258,1.4749582,2.7388272,743888384.0,19.125,7.559,-0.09342,0.12470999,0.5522,-0.044359997,0.01143,252.147,1.903,1.016,98407000.0,-0.48,-0.54,0.01,,6.72,1.0,5.0,269519776.0,0.919,20.22,14.17,33550.0,17979971.0,10769508.0,4.79,10.163,713463000.0,508549000.0,17991000.0,38896000.0,19.83333,,3.0,0.5165,0.21039,24.0,16.0,15.5896,16.2686,https://www.brtapartments.com
DBL,DoubleLine Opportunistic Credit Fund,Financial Services,Asset Management,United States,USD,10.386666,,,,,,,0.0,0.0,0.0,,,,,,,1.5,,,,8.4,1.32,0.8742,296561504.0,,16.01,14.49,68649.0,18877244.0,,0.69,,332433481.0,47544335.0,4008766.0,,,,,0.56936,0.0,,,15.4938,15.50845,https://www.doubleline.com/opp-credit-fund-overview.php
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,Monaco,USD,,,0.46780685,0.40949708,528704576.0,-79.171,0.662,-0.15928,-0.0766,0.035,,,54.412,1.051,0.733,799158976.0,-5.73,,-0.718,,,,0.0,327253280.0,,16.0,8.46,90338.0,24240982.0,9222482.0,1.82,27.832,1240998000.0,818979000.0,-228394000.0,-6678000.0,,,,0.22832,0.65559,,,11.5266,10.51087,https://www.costamarebulkers.com
NMG,Nouveau Monde Graphite Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-17.772728,4.785802,,541039744.0,-8.783,,0.0,0.0,0.0,-0.53026,-0.25875,14.97,1.701,1.648,,-0.32,-0.22,,,,,0.0,598153792.0,1.583,6.06,1.22,450330.0,152400705.0,63895520.0,2.81,0.817,204100000.0,50443000.0,-66008000.0,-61602000.0,5.0374303,2.0,2.0,0.19145,0.37103,7.5117636,2.563097,2.3491,1.928855,https://nmg.com
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,United States,USD,15.694118,20.21212,1.0970395,0.5170413,373458784.0,7.875,0.712,0.034059998,0.01227,0.12099,0.07369,0.01274,41.575,1.634,0.795,524606016.0,0.85,0.66,-0.191,,,,0.0,271242976.0,1.184,23.02,11.721,130382.0,20317825.0,13891703.0,4.67,12.16,445570000.0,193817000.0,77709000.0,47421000.0,21.5,,4.0,0.64261,0.31351,31.0,18.0,14.144,14.73745,https://www.mecinc.com
ANVI,"Anvi Global Holdings, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-129.4737,,6639131.0,,,0.0,0.0,0.0,,-16.22636,,0.003,0.001,,-0.0,,,,,,0.0,295076992.0,1.702,2.46,0.05,0.0,119950000.0,23654140.0,,-0.019,14863.0,2178829.0,-54591.0,,,,,0.0,0.80273,,,2.46,2.46,Unknown
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,17.542856,8.647887,1.2409054,0.32127425,340809248.0,9.225,0.378,0.01915,0.00989,0.17493,0.08007,0.029089998,36.817,1.557,1.45,902696000.0,0.35,0.71,0.071,-0.004,,,0.0,290012992.0,0.779,7.94,5.44,169523.0,47233388.0,38437898.0,1.48,4.948,426774000.0,200689000.0,8144000.0,36946000.0,8.33333,1.0,3.0,0.56896,0.23854,9.0,8.0,6.1648,6.2856,https://radiantdelivers.com
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,United States,USD,40.857143,36.666668,5.28065,11.565914,233404336.0,32.317,10.325,0.30868,0.27536,0.83715,0.14481,0.0728,1.03,6.09,5.99,22606066.0,0.35,0.39,0.111,0.126,0.55,0.08,0.2027,261459824.0,0.437,25.01,13.87,59295.0,18283903.0,12638199.0,26.8,2.708,55329047.0,5809866.0,8404167.0,7222243.0,29.0,,1.0,0.40576,0.34702,29.0,29.0,16.3174,19.3983,https://repositrak.com
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-12.066666,8.537736,37.87107,367350752.0,-18.583,33.659,0.0,-1.78662,-0.19855,-0.71513003,-0.13168,4.572,4.076,3.955,10914000.0,-0.17,-0.15,0.964,,,,0.0,413324864.0,1.778,1.85,0.37,1636551.0,228356290.0,166384960.0,17.76,0.212,113218000.0,36206000.0,-23657000.0,-19768000.0,4.16667,,6.0,0.42758,0.05431,9.0,2.0,1.3862,0.84145,https://www.lineagecell.com
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-8.259259,2.913763,22.871887,184089984.0,-2.565,13.746,0.0,-5.48155,0.0,-1.20151,-0.53398,0.995,4.371,4.326,13392150.0,-1.59,-0.81,,,,,0.0,306303744.0,0.685,22.9,5.68,1511365.0,45716975.0,40185221.0,8.42,2.296,170481086.0,25018750.0,-41534717.0,-71781200.0,20.6,1.3,10.0,0.30687,0.16792999,29.0,12.0,6.9872,10.40695,https://www.capricor.com
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,Canada,USD,,89.0,2.0554273,0.5457385,328712896.0,22.45,0.578,-0.017239999,0.03596,0.25826,-0.06523,0.03279,56.019,1.848,1.203,568249984.0,-0.08,0.04,0.137,-0.175,,,0.0,310115904.0,0.954,4.055,1.64,850965.0,87111205.0,76291993.0,3.55,1.732,246208000.0,100696000.0,25796000.0,14642000.0,6.0,,2.0,0.06926,0.12123,7.0,5.0,3.2945,2.650375,https://www.hightideinc.com
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-38.31356,10.613921,,504751200.0,,,0.0,0.0,0.0,-0.59384996,-0.39122,0.218,33.94,33.626,,-3.84,-2.36,,,,,0.0,557887872.0,1.436,105.0,4.5,51596.0,6169961.0,3852462.0,2.36,8.519,60291071.0,5254300.0,-6404139.0,,111.58333,1.25,12.0,0.48372,0.24012,142.0,85.0,56.5483,41.671474,https://www.monopartx.com
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,12.76,10.905984,1.024735,0.48736244,262022576.0,3.522,0.458,0.03917,0.054770004,0.17958,0.08336,0.052270003,11.629,2.473,2.233,571900032.0,1.0,1.17,0.018,0.524,1.9,0.24,0.22219999,278722592.0,0.42,18.45,10.56,167479.0,21843462.0,18538328.0,2.23,12.452,381600000.0,107800000.0,50400000.0,74400000.0,16.5,,2.0,0.66559,0.09194,18.0,15.0,13.533,13.74965,https://www.rangerenergy.com
JENA-RI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.234,,,,,,,,,,,,,,,,,,,Unknown
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,14.977272,11.044693,1.1049632,4.9264364,265327056.0,,4.675,0.33348,0.44193,0.0,0.07739,0.00834,,,,56750000.0,1.32,,0.152,0.324,1.53,0.3,0.22729999,279575264.0,0.452,26.52,13.81,15711.0,14141389.0,12307146.0,4.01,17.892,2234947000.0,1988333000.0,16776000.0,,23.0,2.0,1.0,0.47849,0.12751001,23.0,23.0,19.7038,18.39355,https://www.johnmarshallbank.com
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",Financial Services,Asset Management,United States,USD,,,0.9692058,13.299888,421348128.0,,18.65,-0.36325002,0.87819,1.0,-0.026099999,0.0253,42.025,0.181,0.181,22592768.0,-0.16,,0.031,,4.02,0.24,0.32729998,300481280.0,0.743,6.25,5.28,98204.0,50247708.0,,2.44,6.17,522844031.0,181367328.0,-1869884.0,,,,,0.56569,0.0,,,5.8006,5.7366,Unknown
FOACW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,14.692307,8.883721,0.39187527,0.16055848,1058011712.0,11.24,0.767,0.00955,0.02841,0.47618,0.02538,0.03433,150.274,16.596,13.612,1378680960.0,1.82,3.01,-0.02,,,,0.0,221358912.0,1.225,62.72,25.06,152762.0,8278194.0,6097138.0,5.04,68.236,1606474000.0,1036552000.0,-52654000.0,94126000.0,39.5,2.33333,2.0,0.87584,0.15118,45.0,34.0,36.7188,46.1497,https://www.car-mart.com
LOKVU,Live Oak Acquisition Corp. V,Financial Services,Shell Companies,United States,USD,,,-25.588234,,297972448.0,,,0.0,0.0,0.0,,,,0.139,,,,,,,,,,,,11.75,10.0,3388.0,,21249988.0,0.18,-0.408,67546.0,61117.0,,,,,,0.18632,0.0,,,10.5286,10.51545,Unknown
JPI,Nuveen Preferred Securities & Income Opportunities Fund,Financial Services,Asset Management,United States,USD,9.894737,,,,,,,0.0,0.0,0.0,,,,,,,2.09,,,,9.63,1.99,0.7579,291585472.0,,21.41,17.2,22940.0,14099877.0,,1.73,,693098117.0,238609886.0,40960036.0,,,,,0.23694,0.0,,,20.420248,20.104603,https://www.nuveen.com/en-us/closed-end-funds/jpi-nuveen-preferred-securities-and-income-opportunities-fund
BIOT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,United States,USD,,39.666664,1.2984966,0.42404956,439171904.0,7.372,0.693,-0.052550003,0.01721,0.21528,-0.13317001,-0.010980001,88.308,1.509,1.292,634027008.0,-2.45,0.54,-0.138,,4.8,1.0,0.7143,268858880.0,1.193,28.23,18.01,71411.0,12551769.0,6995352.0,3.89,16.496,405072000.0,168074000.0,57372000.0,59576000.0,27.5,1.0,2.0,0.78976,0.11246,28.0,27.0,22.725,22.5863,https://civeo.com
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,United States,USD,260.0,,0.9521193,13.557497,440383136.0,,20.46,0.49662998,0.87956,1.0,,,2.292,3.471,3.396,21523584.0,0.04,,,,4.54,0.47,10.5,291805920.0,0.75,10.93,9.34,67320.0,28058262.0,,0.43,10.923,457564684.0,12347047.0,62702991.0,,,,,0.27682,0.00016000001,,,10.1162,10.087,https://www.putnam.com/individual/mutual-funds/closed-end-funds/funds/64-municipal-opportunities-trust
AIRJW,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,United States,USD,,,0.36020944,,,,,0.0,0.0,0.0,0.14693,-0.02123,0.049,12.671,12.288,,,,,-0.838,,,,,0.435,1.87,1.37,,,23802321.0,,4.775,369852120.0,117741796.0,-24280504.0,-12814204.0,,,,,,,,,,https://airjouletech.com
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,Jersey,USD,19.692308,8.43956,1.9636921,1.8575269,356472192.0,7.868,2.414,0.09664,0.19594,0.94023,0.108669996,0.101660006,68.417,0.588,0.533,147655008.0,0.39,0.91,0.296,,,,0.0,274273152.0,0.871,17.14,7.36,673449.0,35712651.0,16398535.0,4.64,3.911,178583000.0,55395000.0,3813000.0,45305000.0,13.42857,1.33333,7.0,0.51493,0.41362,15.0,11.0,8.558,11.818125,https://www.gambling.com/corporate
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-9.422536,185.83334,1.9450278,413302784.0,-103.871,3.207,-0.30044,0.07955,0.31271,-0.76414,-0.03042,275.806,2.839,1.456,128867000.0,-1.27,-0.71,-0.038,,,,0.0,250649904.0,0.617,8.85,4.59,155614.0,37466352.0,19838916.0,12.91,0.036,239342000.0,238006000.0,-13621000.0,-3979000.0,10.0,,1.0,0.75561994,0.01907,10.0,10.0,7.3402,6.85955,https://www.lifecore.com
FSTR,L.B. Foster Company,Industrials,Railroads,United States,USD,8.287879,14.547873,1.6353742,0.57169074,387742624.0,11.94,0.765,0.07187,0.06289,0.22437,0.22511,0.034649998,57.866,2.529,1.293,506999008.0,3.3,1.88,0.02,0.038,,,0.0,289846624.0,0.958,29.78,17.16,29915.0,10597683.0,8534208.0,5.09,16.724,334550000.0,155536000.0,12841000.0,32475000.0,28.0,,2.0,0.78027,0.0573,31.0,25.0,25.7232,23.3823,https://www.lbfoster.com
ALEC,"Alector, Inc.",Healthcare,Biotechnology,United States,USD,,-2.1554055,4.5376954,3.9796293,55070328.0,-0.436,0.679,-1.42104,-4.3355303,-0.91928,-1.03985,-0.17838,55.473,3.784,3.643,81130000.0,-1.16,-1.48,-0.478,,,,0.0,322867328.0,0.989,6.14,0.87,1237004.0,101212329.0,84573022.0,4.18,0.703,468303000.0,341503000.0,-231160000.0,-126438000.0,3.83333,,6.0,0.77096003,0.10343,10.0,1.0,2.6692,1.772435,https://www.alector.com
TE-WT,T1 Energy Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.2699,,,,,,,,,,,,,,,,,,,Unknown
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,United States,USD,47.166668,40.42857,7.293814,4.4966507,296988160.0,24.203,4.333,0.09897,0.07535,0.59992003,0.19646,0.01688,6.448,1.107,0.378,68539384.0,0.12,0.14,0.331,1.0,,,0.0,308197664.0,0.934,8.88,1.8,777042.0,54451888.0,29132305.0,1.28,0.776,179028197.0,148586565.0,13458418.0,12270915.0,9.1,1.4,5.0,0.36297,0.3735,10.0,8.5,5.5582,4.3235,https://www.paysign.com
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,United Kingdom,USD,,-67.333336,5.9237537,642.75134,1551354496.0,-35.25,3102.709,0.0,-19.508001,0.736,-0.74605006,-0.35129002,1.109,8.128,7.923,500000.0,-0.3,-0.03,,,,,0.0,321375680.0,0.394,4.72,1.47,1363401.0,159096881.0,502348402.0,10.99,0.341,76390000.0,15421000.0,-33533000.0,-44010000.0,7.0842853,,8.0,0.6899,0.00962,8.944258,4.9697785,1.7958,2.359725,https://www.mereobiopharma.com
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,United States,USD,,8.97561,0.37668255,0.25162432,487880800.0,10.38,0.474,-0.053000003,0.00832,0.15833001,-0.076230004,-0.0057599996,51.243,2.501,1.559,1030099968.0,-1.54,0.82,-0.07,,3.85,0.28,0.36360002,259198192.0,1.097,17.45,5.08,424682.0,35217142.0,34751571.0,2.74,19.539,1305800000.0,612500000.0,-15200000.0,47000000.0,10.25,2.33333,2.0,0.93527,0.0365,12.0,8.5,7.4322,8.2085,https://www.methode.com
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,-0.2554054,1.1358173,0.20895395,676720832.0,9.331,0.432,-0.044650003,0.036459997,0.22393999,-0.36834,0.0185,128.512,1.418,0.68,1567800064.0,-11.89,-37.0,0.021,,,,0.0,327598016.0,1.833,14.405,7.9,390600.0,34053847.0,19203645.0,6.28,8.32,905084000.0,834505000.0,-19192000.0,72526000.0,,,,0.81026,0.09545,,,8.916,10.07055,https://www.bned.com
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,Financial Services,Asset Management,United States,USD,,,0.9623324,11.430748,,,,0.03461,0.84867996,1.0,0.00226,0.023139998,58.613,1.109,1.109,24889772.0,-0.21,,-0.252,,4.75,0.72,0.7129,284508704.0,0.566,16.85,14.0,65998.0,18779453.0,,0.13,15.743,475611345.0,179968303.0,185598594.0,,,,,0.86781996,0.0,,,14.9454,14.8923,https://www.nylinvestments.com/MainStayClosedEndFund
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,Canada,USD,,,1.992337,3.6326816,371789024.0,-9.508,4.45,-0.48925,-0.2049,0.48657,-0.39624,-0.122159995,59.992,0.69,0.601,83553000.0,-0.17,,6.446,,,,0.0,303521440.0,-0.956,1.67,0.786,165842.0,265740933.0,136739654.0,,0.522,125535000.0,51863000.0,-23931000.0,-39102000.0,,,,0.00522,0.50063,,,0.99854,1.06109,https://www.healwell.ai
CIX,CompX International Inc.,Industrials,Security & Protection Services,United States,USD,15.013333,13.987577,1.8568602,1.8356974,221300240.0,9.172,1.449,0.12161,0.15657,0.29848,0.116210006,0.07295,,7.489,5.09,152720992.0,1.5,1.61,0.125,0.125,5.27,1.2,0.7947,280349536.0,1.133,33.4,17.89,7075.0,12323057.0,1517708.0,7.93,12.128,163044000.0,16899000.0,21507000.0,24129000.0,,,,0.077199996,0.87666,,,25.1048,24.62465,https://compxinternational.com
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,United States,USD,,15.145632,2.5353487,3.906086,286251904.0,21.943,3.561,-0.78616,0.18146,0.53745,-0.41487998,0.027449999,0.581,5.111,4.682,80383000.0,-3.15,1.03,0.098,,1.76,0.24,0.33330002,313982912.0,0.998,37.67,12.39,566682.0,20127110.0,16638478.0,1.89,6.153,196639000.0,14208000.0,9019000.0,13045000.0,23.0,1.85714,4.0,0.85482,0.17277001,31.0,16.0,14.7364,23.72795,https://www.simulations-plus.com
NLCP,"NewLake Capital Partners, Inc.",Real Estate,REIT - Specialty,United States,USD,10.165355,10.41129,0.6756686,5.275244,260869840.0,6.103,5.094,0.50898,0.58752996,0.98317003,0.0656,0.03982,1.923,2.664,2.176,51210000.0,1.27,1.24,0.038,0.075,13.18,1.72,1.3542999,270145248.0,0.901,20.1,12.08,64146.0,20552632.0,16109153.0,,19.107,431536000.0,27564000.0,43349000.0,42743000.0,15.0,,2.0,0.17535,0.18006,15.0,15.0,13.74906,14.716775,https://www.newlake.com
DDD,3D Systems Corporation,Technology,Computer Hardware,United States,USD,,-21.8,1.734748,1.0146219,499295872.0,-6.026,1.208,-0.35051998,-0.1076,0.35371,-0.46155998,-0.0996,80.544,2.761,1.528,413342016.0,-1.24,-0.15,-0.163,,,,0.0,419385856.0,2.116,5.0,1.32,4319979.0,128252556.0,122361916.0,9.09,1.885,608846000.0,430695000.0,-61008000.0,-82853000.0,3.25,,2.0,0.59022,0.038399998,4.0,2.5,2.4548,2.46025,https://www.3dsystems.com
TXEMF,Templeton Emerging Markets Investment Trust plc,Unknown,Unknown,Unknown,USD,,,1.2390294,,,,,,,,,,,,,,,,,,,,,,,2.9,1.78,,,,,1.937,,,,,,,,,,,,2.5333333,2.5333333,Unknown
DXYZ,Destiny Tech100 Inc.,Financial Services,Asset Management,United States,USD,14.355191,,,,,,,0.0,0.0,0.0,,,,,,,1.83,,,,,,0.0,285815104.0,,77.35,10.66,600193.0,10879905.0,,3.74,,71410342.0,1360436.0,347565.0,,,,,0.04092,0.10019,,,27.3124,38.14915,Unknown
NCA,Nuveen California Municipal Value Fund,Financial Services,Asset Management,United States,USD,16.867924,,0.9566612,22.459232,,,,1.3305401,0.87571,1.0,0.056900002,0.023340002,0.001,2.85,2.85,13178868.0,0.53,0.0,,,3.92,0.35,0.65660006,295987264.0,0.407,9.2,8.22,73851.0,33108196.0,,0.59,9.345,312326424.0,1170315.0,,,,,,0.22353001,0.0,,,8.6802,8.56465,https://www.nuveen.com/CEF/Product/Overview.aspx?fundcode=NCA
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,10.817843,20.068966,1.108487,0.9877066,207714320.0,5.891,0.739,0.09202,0.06582,0.45196,0.103599995,0.067210004,5.114,8.906,5.379,281051008.0,2.69,1.45,-0.089,-0.596,3.73,1.08,0.39029998,277595936.0,0.935,41.05,25.51,13401.0,9539379.0,5631497.0,5.6,26.252,324086000.0,78501000.0,36343000.0,35260000.0,,,,0.2676,0.36566,,,29.9034,31.7412,https://www.weycogroup.com
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,United States,USD,12.662922,,0.9473773,18.89014,,,,1.35198,0.83595,1.0,0.07217,0.01933,23.731,0.04,0.027,14570398.0,0.89,,-0.042,,9.34,1.06,1.176,275236864.0,0.473,12.28,11.13,138725.0,24422080.0,,5.45,11.896,375760358.0,124130825.0,58145523.0,,,,,0.41458,0.0,,,11.5524,11.60255,https://www.blackrock.com/investing/products/240196/blackrock-income-trust-inc-usd-fund
OIA,Invesco Municipal Income Opportunities Trust,Financial Services,Asset Management,United States,USD,16.513514,,0.950529,13.108332,410805696.0,,18.486,0.78365,0.88044,1.0,0.05692,0.027479999,40.549,3.675,3.675,22222920.0,0.37,,0.055,-0.754,5.72,0.35,0.9438,291305408.0,0.876,6.88,5.43,183659.0,47676824.0,,0.54,6.428,433939095.0,127470368.0,37464194.0,,,,,0.16624,0.0,,,5.8774,5.87695,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30303
NGNE,Neurogene Inc.,Healthcare,Biotechnology,United States,USD,,-7.4073277,1.794778,Infinity,226972752.0,-2.452,,0.0,0.0,0.0,-0.39411998,-0.25069,4.013,18.069,17.865,0.0,-4.31,-4.64,,,,,0.0,490525728.0,,74.49,6.875,162282.0,14271916.0,4799645.0,17.61,19.15,335730000.0,25355000.0,-71411000.0,-92558000.0,52.75,1.16667,4.0,1.0826,0.09273,70.0,45.0,20.5777,18.2647,https://www.neurogene.com
CLLS,Cellectis S.A.,Healthcare,Biotechnology,France,USD,,-5.407895,3.0603127,7.0696306,328412704.0,-9.94,5.177,-0.92999,-0.52688,1.0,-0.4802,-0.074260004,93.671,1.378,0.533,63438000.0,-0.59,-0.76,0.914,,,,0.0,448483232.0,3.073,4.589,1.1,174693.0,72325229.0,41696941.0,2.36,1.343,383544000.0,252511000.0,19146000.0,-33038000.0,5.6,2.0,5.0,0.18768999,0.0,10.0,3.0,3.08486,1.94706,https://www.cellectis.com
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,United States,USD,,-11.904762,2.0325203,124.84817,335646592.0,-5.402,95.544,0.0,-10.540589,0.47025,-0.23265,-0.16263,2.599,11.164,10.698,3513000.0,-0.33,-0.21,,,,,0.0,438591616.0,2.513,4.095,1.11,1258195.0,175436636.0,120151289.0,12.66,1.23,263046000.0,18657000.0,-73263000.0,-62137000.0,,3.0,,0.27987,0.29363,,,1.8464,1.74465,https://www.hyliion.com
OCFT,"OneConnect Financial Technology Co., Ltd.",Technology,Software - Application,China,USD,,-43.82353,3.5291328,0.1783313,7235648000.0,-43.661,4.43,-0.41456002,-0.14282,0.29867,-0.25679,-0.02465,2.021,2.445,1.601,1633490944.0,-2.59,-0.17,-0.374,,,,0.0,291302560.0,1.888,7.75,2.08,30590.0,38999355.0,279367980.0,14.59,2.111,3967252000.0,1463309000.0,-304272000.0,-165723008.0,,,,0.05133,0.01939,,,7.3606,6.173635,https://www.ocft.com
OMER,Omeros Corporation,Healthcare,Biotechnology,United States,USD,,-4.4529915,-2.734908,,1062408704.0,-7.734,,0.0,0.0,0.0,,-0.31063998,,0.815,0.41,,-2.36,-2.34,,,,,0.0,709141696.0,2.325,13.6,2.95,3053959.0,68055826.0,65479913.0,14.75,-3.81,277079000.0,459688000.0,-148968000.0,-137363008.0,28.0,,2.0,0.42692003,0.03785,36.0,20.0,4.3622,5.88755,https://www.omeros.com
BYM,BlackRock Municipal Income Quality Trust,Financial Services,Asset Management,United States,USD,,,0.9677703,12.404802,,,,-0.72052,0.84967005,1.0,-0.053179998,0.025139999,68.18,0.05,0.05,23011638.0,-0.64,,0.044,,6.02,0.67,3.3947,285454816.0,0.762,11.96,10.06,86567.0,25903340.0,,0.19,11.387,490918279.0,162273683.0,34868676.0,,,,,0.33196,0.0,,,10.7718,10.73065,https://www.blackrock.com/investing/products/240256/blackrock-insured-municipal-income-trust-usd-fund
