Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ONTF,"ON24, Inc.",Technology,Software - Application,United States,USD,,60.830196,2.3810933,2.4124057,166996096.0,-5.105,1.181,-0.22092,-0.22600001,0.74982,-0.20198,-0.09751,0.947,2.671,2.463,141348000.0,-0.74,0.1325,-0.047,,,,0.0,340988736.0,0.668,8.1,4.352,160209.0,42282395.0,24765222.0,5.92,3.385,250953000.0,91541000.0,2565000.0,-32711000.0,7.05,,2.0,0.75005996,0.13515,8.1,6.0,5.5994,5.3737,https://www.on24.com,,,,,,
FFMGF,First Mining Gold Corp.,Basic Materials,Gold,Canada,USD,,,2.968363,,478166368.0,-16.33,,0.0,0.0,0.0,-0.11979,-0.06005,0.081,3.43,3.383,,-0.01,,,,,,0.0,525877280.0,1.164,0.462,0.08,1512267.0,1317988199.0,1229698425.0,,0.13441752,294852000.0,50410000.0,-25047000.0,-29281000.0,,,,0.057490002,0.04662,,,0.2931,0.17747,https://www.firstmininggold.com,,,,,,
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,,-1.9608871,4.1466417,0.39422497,317392288.0,-1.817,0.786,-0.58095,-0.41955003,0.29931,-2.13875,-0.13936,882.477,1.586,0.853,403792992.0,-10.19,-3.43212,0.061,,,,0.0,159185280.0,1.434,26.0,6.66,526011.0,23653089.0,21698398.0,5.3,1.623,898175000.0,760704000.0,-159020000.0,-174718000.0,10.8125,3.1,8.0,0.23836,0.01757,20.0,8.0,9.0064,11.57845,https://www.chargepoint.com,,,,,,
SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,United States,USD,,-3.060824,1.5953095,,75624648.0,,,0.0,0.0,0.0,-0.39782003,-0.26519,0.096,13.064,12.759,,-1.78,-1.91125,,,,,0.0,190251360.0,3.367,11.41,1.73,574062.0,31001109.0,27078459.0,5.49,3.667,160259000.0,4454000.0,-42435000.0,,28.14286,1.125,7.0,0.40894002,0.059439998,35.0,25.0,7.1617,6.374025,https://www.sagimet.com,,,,,,
DAAQU,Digital Asset Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-41.314743,,412826176.0,,,0.0,0.0,0.0,,,,4.89,,,,,,,,,,,,11.7,10.1,1322.0,,14322790.0,5.35,-0.251,25000.0,5112.0,,,,,,0.18882,0.0,,,10.56496,10.639643,Unknown,,,,,,
SUGRF,Unknown,Consumer Defensive,Confectioners,United States,USD,9.89659,,1.0499095,0.33292526,545465728.0,10.675,0.804,0.0327,0.14278,0.10929,0.12015,0.04323,170.682,1.333,0.307,678665024.0,0.88,,-0.227,1.119,,,0.0,225944720.0,0.276,9.8,7.73,73.0,11017062.0,4962456.0,,8.295,630449000.0,461084000.0,-61821000.0,51096000.0,,,,0.0077,0.43051997,,,8.4164,8.409618,https://sucro.us,,,,,,
AOMN,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,23.6,9679.0,,,,,,,,,,,,,,,,25.13568,25.04179,Unknown,,,,,,
NHS,Neuberger High Yield Strategies Fund Inc.,Financial Services,Asset Management,United States,USD,9.392405,,0.9974459,10.088501,,,,0.82064,0.88329005,1.0,0.08522,0.03943,41.006,2.103,2.027,22536248.0,0.79,,-0.023,-0.875,14.64,1.09,1.3747001,227356960.0,0.768,7.94,6.62,174682.0,30641100.0,,0.95,7.439,323576343.0,89436081.0,21104961.0,,,,,0.29745,0.0,,,7.2888,7.4471,https://www.nb.com/Pages/Public/en-us/Products/high-yield-strategies-fund.aspx,,,,,,
QSIAW,Quantum-Si incorporated,,,United States,USD,,,0.17415215,,,,,0.0,-44.19565,0.51653,-0.52436,-0.26841,1.96,10.746,10.441,3177000.0,,,-0.299,,,,,,2.99,0.23,0.19,,,177852240.0,,1.091,247871000.0,32451000.0,-92437000.0,-102356000.0,,,,,,,,,,https://www.quantum-si.com,,,,,,
MGRM,Monogram Technologies Inc.,Healthcare,Medical Devices,United States,USD,,-12.5,25.104603,,231228208.0,-16.517,,0.0,0.0,0.0,-2.28817,-0.72901,3.435,2.161,2.081,,-0.54,-0.48,,,,,0.0,243794208.0,0.687,6.425,1.9184,160935.0,40632367.0,30581545.0,1.66,0.239,,,,-13999000.0,,,,0.04968,0.54551,,,5.6832,3.6399195,https://www.monogramtechnologies.com,,,,,,
RAAQW,Real Asset Acquisition Corp.,,,United States,USD,,,-1.7204,,,,,0.0,0.0,0.0,,,,22.999,,,,,,,,,,,,0.57,0.43,,,15999950.0,,-0.25,25000.0,1087.0,,,,,,,,,,,,Unknown,,,,,,
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,United States,USD,,,-0.0049627796,,,,,0.0,0.0,0.0,,-0.17441,,25.801,24.262,,-1.543,,,,,,,,2.524,0.046,0.001,169772.0,,24009021.0,,-0.403,140135000.0,173550000.0,-37150000.0,-42059000.0,,,,,,,,0.0103,0.01793,https://www.hycroftmining.com,,,,,,
EVM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
INGN,"Inogen, Inc.",Healthcare,Medical Devices,United States,USD,,-42.0,0.9252375,0.52571493,77435800.0,-7.946,0.223,-0.073130004,-0.06979,0.44757,-0.13266,-0.062069997,9.241,3.137,2.519,347028000.0,-1.0,-0.16,0.04,,,,0.0,182437792.0,1.822,12.91,5.7,172627.0,27148482.0,24019619.0,4.12,7.263,296185000.0,122325000.0,-11179000.0,-9745000.0,13.0,,2.0,0.73516,0.12157,14.0,12.0,7.3038,7.2476,https://www.inogen.com,,,,,,
TRVG,trivago N.V.,Communication Services,Internet Content & Information,Germany,USD,Infinity,65.851204,0.8788775,0.390597,934837888.0,382.19,1.785,0.00342,0.073460005,0.97700995,0.00922,0.00482,18.689,1.898,1.84,523727008.0,0.0,0.04403868,0.133,,,,0.0,204566192.0,0.532,5.83,2.176,46346.0,23044682.0,56685993.0,0.18,3.2996635,300717000.0,103112000.0,17450000.0,2446000.0,4.0722256,,6.0,0.3053,0.35255,6.1385794,3.038168,3.00854,3.636665,https://www.trivago.de,,,,,,
PRQR,ProQR Therapeutics N.V.,Healthcare,Biotechnology,Netherlands,USD,,-4.255319,3.1346147,13.107527,124512192.0,-2.856,7.746,-2.64831,-3.87101,1.0,-1.0376,-0.24021,28.896,3.36,3.302,16074000.0,-0.48,-0.47,-0.268,,,,0.0,210690384.0,0.173,3.1,1.07,546480.0,105345192.0,65453075.0,2.21,0.63803697,167958000.0,79398000.0,-37811000.0,-43602000.0,8.875,1.125,8.0,0.50141,0.18040001,14.0,4.0,2.3306,2.0255,https://www.proqr.com,,,,,,
LCNB,LCNB Corp.,Financial Services,Banks - Regional,United States,USD,9.940121,9.7076025,0.87262785,2.6368048,310862304.0,,3.481,0.26406,0.38444,0.0,0.09017,0.0102699995,,,,89312000.0,1.67,1.71,0.116,0.578,5.3,0.88,0.5269,235498320.0,0.57,17.84,13.34,24146.0,14186645.0,13335446.0,3.84,19.023,2307394000.0,2054358000.0,89438000.0,,16.75,,2.0,0.39224,0.062800005,17.0,16.5,15.9254,15.1959,https://www.lcnb.com,,,,,,
BHR-PD,Braemar Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,United States,USD,,,5.882164,0.36470872,2740126464.0,19.665,3.857,-0.01039,-0.07777,0.257,-0.01885,0.0137,186.262,0.857,0.578,710398976.0,-0.296,,-0.032,,11.28,2.06,,259088704.0,0.809,21.69,17.52,7764.0,0.0,48765979.0,0.15,3.106,2136059000.0,1868733000.0,66817000.0,139336992.0,,,,0.21958,0.0,,,19.462349,20.044062,https://www.bhrreit.com,,,,,,
LGI,"Lazard Global Total Return and Income Fund, Inc.",Financial Services,Asset Management,United States,USD,13.280303,,0.98163295,50.533173,251324672.0,,55.674,3.80891,0.27715,1.0,0.073060006,0.00214,10.188,0.165,0.057,4514201.0,1.32,,-0.099,0.149,10.04,1.76,1.3426,228116896.0,1.071,17.85,13.35,46272.0,13012942.0,,1.19,17.858,256466615.0,27763882.0,22122326.0,,,,,0.29740998,0.0,,,17.3664,16.6814,https://www.lazardnet.com/lam/us/closedfunds_lgi.shtml,,,,,,
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,Switzerland,USD,,-5.375,5.2908278,4.3783045,302679584.0,-4.413,4.129,-1.02293,-0.91779,0.67516,-0.86086,-0.25594,104.426,2.802,2.439,73297000.0,-1.12,-0.88,0.228,,,,0.0,320916576.0,1.107,5.3,2.58,105279.0,67847058.0,50977565.0,0.31,0.894,155309000.0,58819000.0,-50998000.0,-68581000.0,7.33333,,3.0,0.49633,0.064330004,9.0,6.0,4.5755,3.62073,https://www.sophiagenetics.com,,,,,,
ELLO,Ellomay Capital Ltd.,Utilities,Utilities - Renewable,Israel,USD,,,2.3923886,8.774034,873114624.0,63.168,21.219,-0.11617,0.01179,0.41245,-0.05329,-0.00068000006,380.93,1.238,0.992,41147000.0,-0.46,,0.006,,,,0.0,361025152.0,1.032,27.001,13.0,2916.0,13779585.0,7024456.0,0.24,10.951399,677257000.0,547972000.0,-67469000.0,13822000.0,,,,0.27907,0.45150003,,,20.9796,17.62305,https://ellomay.com,,,,,,
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,United States,USD,,55.999996,1.0640993,4.5021515,613135808.0,14.848,10.678,-0.08861,0.30076,0.84581,-0.02135,0.01535,147.394,1.224,0.077,57423000.0,-0.36,0.3,0.08,,6.88,1.14,14.0,258527056.0,0.577,17.88,13.1,147785.0,14164662.0,12777800.0,1.46,15.788,604995000.0,328500000.0,25608000.0,41295000.0,18.09091,,11.0,0.63505,0.09034,19.0,16.0,16.0362,15.27195,https://www.alpinereit.com,,,,,,
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-9.769231,2.807664,5.1241465,210809152.0,-18.19,5.297,-0.45778,-0.38425,0.30967,-0.22787,-0.09707,39.889,5.271,3.929,39801000.0,-0.33,-0.39,0.092,,,,0.0,203946160.0,0.405,10.37,3.595,203056.0,53529174.0,10369136.0,13.4,1.357,118769000.0,36375000.0,-13516000.0,-11589000.0,9.0,,3.0,0.84480006,0.10815,12.0,7.0,4.7729,5.183325,https://www.teknova.com,,,,,,
MYFW,"First Western Financial, Inc.",Financial Services,Banks - Regional,United States,USD,19.960938,12.422995,0.9492142,2.5995448,12942780.0,,0.136,0.13215,0.16705999,0.0,0.04947,0.0041,,,,95514000.0,1.28,2.05667,0.091,0.455,,,0.0,248292928.0,0.808,26.5,17.1,24938.0,9714711.0,7639746.0,4.18,26.917,2919037000.0,2666715000.0,-1757000.0,,26.0,2.0,3.0,0.66634005,0.15323,27.0,25.0,24.004,22.2287,https://myfw.com,,,,,,
NXPGF,Mobico Group Plc,Industrials,Railroads,United Kingdom,USD,,,-0.2285624,0.054079082,1524713088.0,4.283,0.436,-0.29154,0.0377,0.43328,-1.5828999,0.03036,,0.762,0.48,3498700032.0,-1.79,,0.07,,,,0.0,189206480.0,0.762,0.66,0.28,2491.0,610343504.0,437790165.0,,-1.3563036,3238500000.0,3017600000.0,57000000.0,356000000.0,,,,0.44164002,0.28746,,,0.349,0.43175,https://www.mobicogroup.com,,,,,,
HCAT,"Health Catalyst, Inc.",Healthcare,Health Information Services,United States,USD,,6.708194,0.506383,0.53261375,258820832.0,-15.363,0.819,-0.34050998,-0.10027,0.47493,-0.31333,-0.04743,51.855,1.881,1.729,316063008.0,-1.58,0.35479,-0.0,,,,0.0,168339504.0,1.729,7.65,2.015,638200.0,70730884.0,59894913.0,6.87,4.7,858929000.0,493722000.0,-1839000.0,-16847000.0,3.94444,,9.0,0.79010004,0.10103,5.0,3.0,2.7165,3.433125,https://www.healthcatalyst.com,,,,,,
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,12.084112,4.1844664,0.8948097,1.6417968,53562088.0,3.271,0.464,0.13567,-0.01184,0.27472,0.07678,0.04068,0.16,23.441,17.21,115437000.0,1.07,3.09,-0.1,0.367,,,0.0,189524096.0,0.499,18.1,10.8,23090.0,12338845.0,10277541.0,2.2,14.45,222596000.0,10794000.0,1105000.0,16374000.0,,,,0.61662,0.17302,,,13.2512,13.84385,https://www.gencor.com,,,,,,
SLNCF,Silence Therapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,,,1.2755102,10.971882,181393696.0,-2.614,7.023,-2.49864,-148.81133,0.91323996,-0.64302003,-0.23403,0.246,7.689,7.156,25830000.0,-0.45,,-0.894,,,,0.0,283403712.0,1.343,2.625,0.4986,106.0,141701848.0,74747724.0,,1.568,202635000.0,68612000.0,-67851000.0,-69405000.0,,,,0.16499001,0.0879,,,1.798588,1.49409,https://www.silence-therapeutics.com,,,,,,
ZNOGW,Unknown,,,United States,USD,,,134.32431,,,,,0.0,0.0,0.0,-0.20597,-0.11896,1.872,6.701,5.819,,,,,,,,,,0.361,4.97,4.97,,,1061660263.0,,0.037,31794000.0,3413000.0,-11539000.0,-6375000.0,,,,,,,,,,https://www.zionoil.com,,,,,,
CFFI,C&F Financial Corporation,Financial Services,Banks - Regional,United States,USD,8.761139,,0.9048842,1.8275985,245909440.0,,1.961,0.20865,0.26656,0.0,0.10918,0.01,,,,125432000.0,8.08,,0.113,0.321,2.6,1.84,0.2252,229239328.0,0.345,89.9,53.14,4787.0,3238232.0,3017320.0,14.56,78.231,2563374000.0,2336404000.0,35002000.0,,,,,0.41661,0.06781,,,70.3688,67.3657,https://www.cffc.com,,,,,,
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,9.737705,0.6625767,0.19033481,289445376.0,11.001,0.331,-0.03664,-0.0058,0.20729,-0.12262999,-0.0063099996,71.918,2.135,1.15,874356992.0,-1.15,0.61,-0.017,,,,0.0,166420576.0,1.547,9.1,3.54,163998.0,28016931.0,25005671.0,2.25,8.965,621556000.0,376296000.0,23445000.0,26311000.0,16.0,,1.0,0.86468005,0.03211,16.0,16.0,6.1446,6.3109,https://www.stoneridge.com,,,,,,
SNBR,Sleep Number Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,22.756756,-0.36807135,0.13317662,1128829952.0,15.24,0.783,-0.05421,-0.00339,0.6005,,0.01198,,0.189,0.03,1440882048.0,-3.42,0.37,-0.196,,,,0.0,191891808.0,1.918,19.13,3.49,753196.0,22790000.0,16480589.0,6.44,-22.876,860810000.0,1312396000.0,3638000.0,74071000.0,5.5,,2.0,0.89339995,0.20155,6.0,5.0,6.1836,7.50835,https://www.sleepnumber.com,,,,,,
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,United States,USD,,117.333336,22.000002,10.96199,517796928.0,-112.434,11.806,-0.36806,-0.080970004,0.26830998,-0.37932998,-0.08274999,27.597,1.98,1.189,43860528.0,-0.39,0.09,0.793,,,,0.0,480798688.0,1.083,10.78,1.61,1685851.0,45530177.0,44827743.0,1.19,0.48,81505766.0,65860998.0,-9593692.0,-4605355.0,10.5,1.0,4.0,0.38455,0.02495,11.0,10.0,7.8668,4.8113,https://www.lightpath.com,,,,,,
CURX,Curanex Pharmaceuticals Inc,Healthcare,Biotechnology,United States,USD,,,25.769232,,19126690.0,,,0.0,0.0,0.0,-0.85245,-0.30031002,155.993,9.369,1.434,,-0.02,,,,,,0.0,9494172.0,,9.18,0.335,390687.0,28340812.0,8912468.0,0.03,0.013,517935.0,14575.0,-555575.0,,,,,0.0,0.67815,,,0.51676,1.6975057,https://www.curanexpharma.com,,,,,,
MACIU,Melar Acquisition Corp. I,Financial Services,Shell Companies,United States,USD,,,-35.26144,,236573040.0,,,0.0,0.0,0.0,,,,0.996,0.963,,,,,-0.533,,,,186127504.0,,11.02,10.09,4.0,17250000.0,13030054.0,8.0,-0.306,165521616.0,6641252.0,,,,,,0.00538,0.0,,,10.766,10.5397,https://www.melaracquisition.com,,,,,,
PVBC,"Provident Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,18.243242,20.769232,0.9864095,3.8660972,102246288.0,,1.646,0.20202999,0.3028,0.0,0.05371,0.00799,,,,62100000.0,0.74,0.36,0.22,2.95,,,0.0,240084640.0,0.263,13.75,10.38,54555.0,17782946.0,14510750.0,9.25,13.686,,,,,12.5,,1.0,0.45859,0.104119994,12.5,12.5,12.6794,12.09885,https://bankprov.com,,,,,,
WEWA,"Wewards, Inc.",Technology,Software - Application,United States,USD,,,-16.230768,,236618448.0,,,0.0,0.0,0.0,,-0.07778,,0.161,0.161,,-0.01,,,,,,0.0,226790064.0,-41.913,2.11,2.02,1.0,107483450.0,6129781.0,,-0.13,693777.0,14546231.0,-70915.0,,,,,0.0,0.94297,,,2.11,2.11,https://www.wewards.io,,,,,,
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,United States,USD,8.121622,10.927273,2.6267483,1.428574,249514560.0,5.584,1.177,0.17443001,0.17573,0.76908994,0.39685002,0.099029996,35.614,1.736,1.547,211995008.0,0.74,0.55,-0.324,-0.585,,,0.0,302850560.0,1.164,6.27,2.58,500091.0,50391107.0,38615713.0,8.44,2.288,213333000.0,121208000.0,38862000.0,44680000.0,3.5,,2.0,0.71421,0.15387,5.0,2.0,5.3002,4.1829,https://www.pumabiotechnology.com,,,,,,
TDACW,Translational Development Acquisition Corp.,,,United States,USD,,,-1.2027491,,,,,0.0,0.0,0.0,,-0.00635,,0.191,0.112,,,,,,,,,4858000.0,,0.35,0.35,,13880000.0,13295881.0,,-0.291,175000579.0,6247803.0,-851446.0,,,,,,,,,,,https://www.translational-development.com,,,,,,
AFRIW,Forafric Global PLC,,,Gibraltar,USD,,,-7.2941175,,,,,-0.111190006,-0.0346,0.09297,-1.5633299,-0.00415,1753.338,0.377,0.156,201916000.0,-0.023,,,,,,,,,1.24,1.24,,,3281994.0,,-0.17,246078000.0,240762000.0,21407000.0,3023000.0,,,,,,,,,,https://forafric.com,,,,,,
MIMI,Mint Incorporation Limited,Industrials,Engineering & Construction,Hong Kong,USD,,,1.3077587,2.3232963,4238382.0,-2.613,1.298,-0.44731998,-0.92858005,0.22232,-0.41763002,-0.21000999,21.596,9.594,8.362,3266390.0,-0.07,,-0.338,,,,0.0,7588792.0,,13.69,0.254,3238661.0,20112500.0,11100798.0,0.06,0.232,7575555.0,1776087.0,-3265823.0,-1622140.0,,,,0.00822,0.34366,,,1.90246,5.4215,https://mimintinc.com,,,,,,
RGCO,"RGC Resources, Inc.",Utilities,Utilities - Regulated Gas,United States,USD,16.596899,15.514493,1.9491988,2.3245053,367416288.0,12.083,3.854,0.1393,-0.02478,0.3446,0.11981,0.03639,131.182,1.035,0.354,95334208.0,1.29,1.38,0.093,,3.92,0.84,0.6376,221604864.0,0.511,23.82,19.06,10301.0,10350531.0,8303610.0,6.98,10.984,329839566.0,216286776.0,8218009.0,30407112.0,25.3,,2.0,0.42044997,0.19773,28.0,22.6,21.8312,21.6081,https://www.rgcresources.com,,,,,,
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,China,USD,29.142857,,3.3719006,2.8130853,110802280.0,33.0,2.394,0.08873,0.23727,0.39598,0.12876001,0.03002,6.551,2.031,1.472,46282772.0,0.07,,0.522,0.057,,,0.0,130197384.0,,15.03,1.69,99075.0,63822249.0,7149688.0,0.2,0.605,55771256.0,25704381.0,2826061.0,3357646.0,,,,0.0032600001,0.88351995,,,2.48226,3.60619,https://www.zjk-industrial.com,,,,,,
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,United States,USD,12.06278,8.752721,0.9976264,2.8291512,361480704.0,,3.869,0.24697,0.32578,0.0,0.085319996,0.00824,,,,93426000.0,2.23,3.07333,0.131,-0.007,1.62,0.44,0.1928,264316272.0,0.556,27.95,15.39,38872.0,9810435.0,9139990.0,3.4,26.964,2722812000.0,2481516000.0,15421000.0,,29.41667,1.33333,3.0,0.65753996,0.07353,31.5,27.75,24.9666,21.555475,https://www.investarbank.com,,,,,,
PNPNF,Power Metallic Mines Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-23.075,23.397524,,185419152.0,-5.375,,0.0,0.0,0.0,-3.43384,-0.90411,0.055,1.604,1.584,,-0.14,-0.04,,,,,0.0,214013072.0,0.897,41.07,0.375,311627.0,231866816.0,215420503.0,,0.03944862,7805121.0,3223092.0,-22220172.0,-34494464.0,,,,0.03763,0.10334,,,0.74874,0.89814,https://www.powermetallic.com,,,,,,
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,USD,5.0000005,-32.5,0.59480447,0.048256807,-656761024.0,-2.885,-0.238,0.06443,0.08043,0.24660999,0.13085,0.044439998,8.578,1.955,1.552,2759976960.0,0.39,-0.06,0.421,18.847,,,0.0,133187672.0,0.225,4.33,1.21,458219.0,33708622.0,75101026.0,0.26,3.2783883,2754388000.0,1410751000.0,-207668000.0,227664496.0,5.0,,1.0,0.31198,0.0177,5.0,5.0,2.5584,2.42225,https://www.viomi.com.cn,,,,,,
RAPT,"RAPT Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-10.679345,3.7018964,,838409600.0,-7.508,,0.0,0.0,0.0,-0.85369,-0.51347,1.708,12.041,11.764,,-11.66,-3.12566,,,,,0.0,924988928.0,0.435,42.392,5.664,509529.0,27710871.0,18344319.0,2.25,9.017,240325000.0,50421000.0,-83419000.0,-111664000.0,65.0,1.4,7.0,0.65378,0.00253,72.0,56.0,31.6272,16.76995,https://www.rapt.com,,,,,,
HWBK,"Hawthorn Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,10.131661,,1.3532639,2.8650763,351451904.0,,4.511,0.28513,0.39928,0.0,0.14265999,0.0118700005,,,,77904000.0,3.19,,0.168,0.344,2.48,0.8,0.24450001,223200912.0,0.539,36.49,25.21,9479.0,6897646.0,5676280.0,11.5,23.883,1825185000.0,1675638000.0,22589000.0,,,,,0.30667,0.17768998,,,32.4232,30.28345,https://www.hawthornbancshares.com,,,,,,
FLX,BingEx Ltd,Industrials,Integrated Freight & Logistics,China,USD,,7.812166,1.7957201,0.05521026,-205680512.0,1.931,-0.051,-0.052210003,0.014049999,0.11545,-0.32779998,-0.06215,2.972,2.278,2.161,4019639040.0,-0.97,0.39937705,-0.129,,,,0.0,221925312.0,,9.49,2.01,122804.0,55937317.0,94621159.0,0.2,1.7374644,1235423000.0,488359000.0,1048000.0,-106505752.0,4.8265696,,1.0,0.127,0.0,4.8265696,4.8265696,3.3189,3.33059,https://www.ishansong.com,,,,,,
MVT,"BlackRock MuniVest Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,0.974438,12.819012,,,,-0.86486,0.87951,1.0,-0.06191,0.02457,67.792,0.1,0.1,17494352.0,-0.73,,0.079,,6.03,0.65,2.7109,224260304.0,0.838,11.19,9.71,46475.0,20861423.0,,0.1,11.032,388533178.0,129894709.0,40210606.0,,,,,0.44205,0.0,,,10.7112,10.4127,https://www.blackrock.com/investing/products/240207/blackrock-munivest-fund-ii-inc-usd-fund,,,,,,
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,United States,USD,,20.06235,1.3260219,0.13693169,1651915008.0,18.289,0.571,-0.00918,0.05683,0.42876,-0.07906,0.00928,430.149,1.266,0.19,2892654080.0,-0.46,0.39776,-0.032,0.458,2.51,0.2,5.0,396096000.0,1.022,8.75,2.17,1042804.0,41903371.0,28220600.0,4.44,6.018,2009224000.0,1727449000.0,31345000.0,90323000.0,7.0,,2.0,0.88827,0.20041999,7.0,7.0,5.0148,3.73105,https://www.designerbrands.com,,,,,,
MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial Services,Asset Management,United States,USD,,,0.9655305,12.066071,,,,-0.82627,0.85339,1.0,-0.06224,0.0257,68.35,0.06,0.06,18361166.0,-0.68,,0.063,,6.12,0.61,3.9867,221547120.0,0.717,10.4,9.05,69745.0,22154712.0,,0.27,10.357,387391235.0,129298200.0,27142133.0,,,,,0.3509,0.0,,,10.0144,9.7908,https://www.blackrock.com/investing/products/240258/blackrock-muniyield-quality-fund-ii-inc-usd-fund,,,,,,
RDCM,RADCOM Ltd.,Communication Services,Telecom Services,Israel,USD,20.875,12.970874,2.006006,3.1811051,115243920.0,15.066,1.673,0.1538,0.13134,0.75938004,0.10537,0.03288,3.114,5.567,5.554,68901000.0,0.64,1.03,0.162,0.5,,,0.0,219181328.0,0.603,15.98,9.88,57479.0,16405788.0,9858371.0,0.99,6.66,130574000.0,34898000.0,10961000.0,7649500.0,18.0,,1.0,0.54858,0.14849,18.0,18.0,13.2408,13.03405,https://www.radcom.com,,,,,,
UFG,Uni-Fuels Holdings Limited,Industrials,Marine Shipping,Singapore,USD,71.090004,14.218,1.8707895,0.11779842,17209880.0,47.001,0.088,0.00082,0.00161,0.0194,0.01915,0.0078799995,7.522,1.642,1.563,195620832.0,0.01,0.05,0.545,-0.168,,,0.0,23043824.0,,11.0,0.661,825008.0,9765000.0,2414918.0,0.08,0.38,16962901.0,12418039.0,322823.0,366158.0,7.0,,1.0,0.05353,0.45161,7.0,7.0,0.96942,3.31393,https://www.uni-fuels.com,,,,,,
SITKF,Sitka Gold Corp.,Basic Materials,Gold,Canada,USD,0.9800833,,5.85428,,258225168.0,,,0.0,0.0,0.0,-0.105909996,-0.05328,,7.424,7.281,,0.72,,,,,,0.0,288737696.0,1.185,0.966,0.1761,172078.0,407527493.0,308210938.0,,0.12053745,50130571.0,6250396.0,-9074160.0,,,,,0.18381001,0.13797,,,0.7325908,0.5580664,https://www.sitkagoldcorp.com,,,,,,
VABK,Virginia National Bankshares Corporation,Financial Services,Banks - Regional,United States,USD,12.248485,,1.2288327,3.8574226,234979680.0,,4.158,0.31611001,0.44092,0.0,0.10408,0.011089999,,,,56512000.0,3.3,,0.037,-0.012,3.56,1.44,0.4182,217990672.0,0.423,44.57,33.66,9904.0,5393139.0,4714682.0,2.41,32.893,1616826000.0,1456524000.0,14557000.0,,,,,0.48876998,0.12361,,,40.3112,38.34925,https://www.vnb.com,,,,,,
CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",Financial Services,Shell Companies,United States,USD,36.589745,,-107.293236,,183535328.0,,,0.0,0.0,0.0,0.08768,-0.0112,,0.126,0.018,,0.39,,,1.656,,,0.0,182656000.0,,59.75,10.26,352002.0,10300000.0,6300032.0,9.5,-0.133,102369517.0,443099.0,-137586.0,,,,,,,,,17.8415,23.1802,Unknown,,,,,,
