Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,United States,USD,9.33772,14.836238,0.98230565,0.60782236,113017376.0,8.081,0.635,0.06887,0.06582,0.41377997,0.117019996,0.03353,10.34,4.389,2.553,178000000.0,4.56,2.87,0.058,-0.144,,,0.0,108192376.0,0.514,53.69,23.03,15029.0,2540920.0,803769.0,0.19,43.347,152812000.0,36703000.0,11346000.0,13986000.0,,,,0.74396,0.09837,,,39.5147,35.148907,https://www.ncsmultistage.com,,,,,,
NA,Nano Labs Ltd,Technology,Semiconductors,China,USD,,,0.78701025,2.8729134,-83348664.0,1.515,-3.453,-2.6101198,-4.59157,0.48792,-0.24490999,-0.04541,34.865,1.812,0.606,24139808.0,-0.85,,-0.665,,,,0.0,69351576.0,,31.48,2.75,137669.0,20258282.0,9473425.0,3.04,3.8118944,615933492.0,383025668.0,-175696811.0,-55002272.0,,,,0.1366,0.40679002,,,4.5789,5.555895,https://www.nano.cn,,,,,,
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,United States,USD,21.654545,30.538462,2.020699,1.1425729,147296464.0,10.899,0.883,0.05461,0.02418,0.13415,0.09947,0.0388,21.33,3.538,3.313,166767008.0,0.55,0.39,0.369,-0.305,,,0.0,190543456.0,0.395,12.0,5.75,102825.0,15998611.0,14469944.0,0.45,5.894,133216000.0,40114000.0,12904000.0,13515000.0,8.0,,1.0,0.63611,0.088870004,8.0,8.0,9.6318,7.44495,https://www.gulfisland.com,,,,,,
LFT-PA,"Lument Finance Trust, Inc.",Real Estate,REIT - Mortgage,United States,USD,89.93494,,6.244724,,1797224832.0,,82.79,0.45152,0.39553002,1.0,0.04143,0.0088599995,311.829,137.482,136.005,21708246.0,0.229,,-0.444,-0.871,9.56,1.97,,,0.768,23.5,19.0,1995.0,,27238666.0,0.78,3.298,1128594378.0,890695346.0,27129666.0,,,,,0.1,0.0,,,20.67701,21.433922,https://lumentfinancetrust.com,,,,,,
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,China,USD,,,0.3467033,0.3362589,85389128.0,-13.574,0.793,-0.063990004,-0.13817,0.04014,-0.37324002,-0.050679997,244.511,1.469,0.907,107632768.0,-0.49,,1.816,,,,0.0,36192476.0,1.765,2.61,0.386,1393883.0,71362733.0,24362935.0,0.26,1.274,114884694.0,93271229.0,180267.0,-6290762.0,,,,0.023440002,0.71466005,,,0.63546,0.757305,https://www.cpop.cn,,,,,,
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,United States,USD,,108.14286,6.324144,3.0794873,185573392.0,-34.356,3.079,-0.114659995,0.0304,0.29007998,-0.24260001,-0.09086,24.674,2.798,1.44,60264016.0,-0.32,0.07,0.369,,,,0.0,185582272.0,1.099,7.92,1.85,730032.0,24515491.0,20123786.0,0.54,1.197,36933982.0,9761937.0,-470846.0,-5401422.0,8.5,,3.0,0.44776002,0.14919,9.0,8.0,5.5986,4.358575,https://www.onestopsystems.com,,,,,,
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,Israel,USD,38.05,69.181816,17.414188,1.5662253,530539008.0,1095.024,14.613,0.032780003,-0.01053,0.62834,0.04245,0.0092400005,9.883,2.378,2.378,36305000.0,0.2,0.11,0.809,-0.99,,,0.0,56861808.0,0.672,18.0,5.45,65777.0,7171404.0,69597288.0,2.85,0.437,34811000.0,8460000.0,8792000.0,484500.0,23.5,,2.0,0.021259999,0.04507,27.0,20.0,13.0,11.32535,https://www.alarum.io,,,,,,
CCIA,Vertical Capital Income Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,24.96,8675.0,,,,,212775284.0,82861662.0,-33004180.0,,,,,,,,,25.296608,25.597351,Unknown,,,,,,
MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,United States,USD,,17.333332,-1.2098651,0.14236435,611588224.0,6.583,0.857,-0.028570002,0.03967,0.19655001,,0.04962,,1.202,0.601,713262976.0,-0.52,0.15,-0.013,,0.77,0.02,0.18180001,101543224.0,0.541,4.02,2.49,23740.0,39055086.0,31551432.0,1.85,-2.149,538509000.0,608948000.0,6343000.0,92904000.0,4.0,,1.0,0.43745998,0.33530998,4.0,4.0,2.7298,3.05455,https://mmlp.com,,,,,,
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,Canada,USD,18.592592,13.567567,1.1049967,3.0474668,98398304.0,3.633,2.153,0.12862,0.17483999,0.74480003,0.05921,0.05368,0.386,1.928,1.741,45709604.0,0.27,0.37,0.232,1.92,4.98,0.25,0.9259,139298496.0,0.002,8.5,4.36,169295.0,27748702.0,10916209.0,3.3,4.543,120454785.0,23726656.0,-19730617.0,27085900.0,,,,0.77282,0.07209,,,4.8336,6.1769,https://www.epsilonenergyltd.com,,,,,,
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,-0.40253592,-0.2239731,0.9247133,449014816.0,-2.024,5.927,0.0,-3.4086099,-0.15089,,-0.48436,,1.95,1.532,75753000.0,-4.87,-2.23508,0.21,,,,0.0,70049808.0,1.475,10.4,0.778,8024167.0,72986496.0,71936334.0,2.22,-4.017,365213000.0,586002000.0,-281720000.0,-221835008.0,14.99999,,1.0,0.26683,0.04087,14.99999,14.99999,1.44436,2.98699,https://www.luminartech.com,,,,,,
YOUL,Youlife Group Inc.,Consumer Defensive,Education & Training Services,China,USD,,,-1.4824842,0.082135156,1077067904.0,14.165,0.629,-0.00914,0.05016,0.14464,,,20.278,1.818,1.208,1712904960.0,-0.03,,0.162,53.0,,,0.0,140689712.0,,5.5,1.49,125187.0,64887692.0,32346837.0,0.07,-1.2479054,908363000.0,1325469000.0,5021000.0,76039000.0,,,,0.00151,0.16299999,,,1.8077,1.9350642,https://ir.youlife.cn,,,,,,
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.951473,1.6627771,,90933384.0,-1.53,,0.0,0.0,0.0,-0.49421,-0.31303,2.764,13.689,13.49,,-1.39,-1.4425,,,,,0.0,294295200.0,1.384,7.82,2.77,817040.0,51630739.0,37864135.0,4.72,3.428,181454000.0,14320000.0,-35871000.0,-59431000.0,25.0,1.0,5.0,0.52099997,0.02083,30.0,21.0,5.6244,4.0124,https://www.protaratx.com,,,,,,
PAI,Western Asset Investment Grade Income Fund Inc.,Financial Services,Asset Management,United States,USD,21.37931,,0.9436833,16.779879,117632008.0,,16.737,1.24012,0.86748004,1.0,,,,1.436,1.351,7028414.0,0.58,,0.022,16.284,5.08,0.63,1.0741,117935936.0,0.507,13.66,11.41,26861.0,9510962.0,,0.12,13.14,122890129.0,172736.0,,,,,,0.28797,0.000120000004,,,12.5526,12.58165,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=PAI,,,,,,
MAYAU,Inflection Point Acquisition Corp. V,Financial Services,Shell Companies,United States,USD,,,,,131213544.0,,,0.0,0.0,0.0,,,,0.53,0.438,,,,,,,,,85112496.0,,12.35,10.03,54.0,1889209984.0,7965585.0,3.13,-0.358,131602.0,114314.0,,,,,,0.00527,0.01406,,,10.948,10.58272,Unknown,,,,,,
CURR,CURRENC Group Inc.,Technology,Software - Application,Singapore,USD,,-8.24,514.99994,3.9224956,145897232.0,-11.953,3.627,-0.84723,0.45762002,0.37216,-35.03989,-0.08885,58.433,1.153,0.856,40227052.0,-0.85,-0.25,-0.077,,,,0.0,157790432.0,0.066,7.08,0.327,878927.0,76597293.0,32013839.0,0.29,0.004,108470162.0,150226220.0,2873566.0,-12206157.0,3.5,,1.0,0.01074,0.52345,3.5,3.5,2.35488,1.68409,https://investors.currencgroup.com,,,,,,
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,United States,USD,,-5.1617646,1.647114,1425.976,94609720.0,-2.616,995.892,0.0,-561.25,-0.62105,-0.47687,-0.24698,2.976,1.893,1.843,95000.0,-0.76,-0.68,-0.448,,,,0.0,135467712.0,0.977,9.13,1.37,43858.0,37627034.0,26795979.0,11.33,2.131,72575000.0,24772000.0,-15290000.0,-36172000.0,5.0,,1.0,0.59253,0.10624,5.0,5.0,3.178,2.954775,https://www.sera.com,,,,,,
OWLTW,Unknown,Unknown,Unknown,Unknown,USD,,,-0.0030478514,,,,,,,,,,,,,,,,,,,,,,,0.0103,0.01,,,,,-3.281,49515000.0,66329000.0,-11970000.0,,,,,,,,,,,Unknown,,,,,,
RPID,"Rapid Micro Biosystems, Inc.",Healthcare,Medical Devices,United States,USD,,-4.244898,3.6363635,5.285657,124666104.0,-2.935,4.084,-1.4511,-1.4508799,0.07719,-0.68827003,-0.29836,11.908,4.227,2.872,30523000.0,-1.0,-0.8575,0.031,,,,0.0,161334112.0,1.345,4.5,0.87,97851.0,39823026.0,19522756.0,1.95,1.001,98169000.0,22817000.0,-45518000.0,-42479000.0,8.0,,3.0,0.58636004,0.09486,8.0,8.0,3.5502,3.11015,https://www.rapidmicrobio.com,,,,,,
CSBB,"CSB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,9.530652,,1.0461351,2.9835315,71241992.0,,1.625,0.31506002,0.4312,0.0,0.11501,0.01124,,,,43842000.0,5.22,,0.192,0.333,3.3,1.64,0.3103,130803992.0,-0.021,52.6,36.0,558.0,2629226.0,2432823.0,,47.556,1191500000.0,1076665000.0,13560000.0,,,,,0.02548,0.07342,,,49.86086,44.94101,https://www.csb1.com,,,,,,
PELIR,Pelican Acquisition Corporation,,,United States,USD,,,0.033383768,,,,,0.0,0.0,0.0,,,,0.267,0.267,,,,,,,,,,,0.3273,0.2427,,,8911232.0,,7.27,,,,,,,,,,,,,,Unknown,,,,,,
PCF,High Income Securities Fund,Financial Services,Asset Management,United States,USD,9.546875,,0.86654377,12.985524,114347704.0,,12.984,1.29262,0.61256003,1.0,0.06627,0.022669999,,2.23,2.23,8806538.0,0.64,,-0.096,-0.357,11.65,0.71,1.1255001,114357512.0,0.684,6.89,5.73,82609.0,18716450.0,,0.55,7.051,132259064.0,291889.0,,,,,,0.28515,0.00339,,,6.2476,6.35695,https://www.putnam.com/individual/mutual-funds/closed-end-funds/funds/40-high-income-securities,,,,,,
MYPSW,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,,0.0055936673,,,,,-0.15096,-0.114709996,0.75013,-0.14821,-0.02661,3.62,3.908,3.734,247476992.0,,,-0.191,,,,,,0.904,0.033,0.01,16427.0,,89888168.0,,1.895,322955000.0,78240000.0,23136000.0,25966000.0,,,,,,,,0.01548,0.016455,https://playstudios.com,,,,,,
ALYAF,Alithya Group Inc.,Technology,Information Technology Services,Canada,USD,,,1.1663064,0.26676843,255747744.0,6.01,0.522,-0.054029997,0.041750003,0.32224998,-0.161,0.033689998,94.957,1.418,1.342,489542016.0,-0.2,,0.115,,,,0.0,130594352.0,0.08,1.97,0.84,7772.0,92363474.0,56183490.0,6.75,1.123204,425980000.0,241424000.0,46992000.0,42553000.0,,,,0.18829,0.19083999,,,1.287,1.3839,https://www.alithya.com,,,,,,
CTW,CTW Cayman,Communication Services,Electronic Gaming & Multimedia,Japan,USD,33.666668,13.466666,4.3817787,1.394787,120789784.0,-210.353,1.337,0.04237,-0.010650001,0.75611997,0.14872,-0.01472,25.139,2.146,1.717,90370792.0,0.06,0.15,0.405,,,,0.0,126048000.0,,4.88,1.71,220824.0,50400000.0,2399904.0,0.32,0.461,46502256.0,18854199.0,-742122.0,-574223.0,,,,0.0,0.95238,,,2.28144,2.2273,https://ctw.inc/?lang=en,,,,,,
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,United States,USD,66.333336,39.8,9.128441,0.49719912,72637888.0,83.588,0.516,0.00593,0.0222,0.50935,0.1163,0.01596,44.765,1.3,0.056,140790432.0,0.03,0.05,0.076,0.128,,,0.0,70000880.0,1.439,6.9,1.1,99601.0,35176320.0,1749318.0,0.46,0.218,19966964.0,14807222.0,277144.0,869000.0,,,,0.0023700001,0.95096,,,2.16134,1.84073,https://www.hourloop.com,,,,,,
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,United States,USD,,-0.101229385,-0.5790737,,14390206.0,-0.348,,0.0,0.0,0.0,,-0.65808,,0.745,0.648,,-5.64,-6.67,,,,,0.0,7244711.0,-2.509,20.6,0.608,7965793.0,10729725.0,8166870.0,1.2,-1.166,55483000.0,43151000.0,-29590000.0,-41311000.0,,,,0.3702,0.01858,,,0.9633,5.414535,https://www.kalarx.com,,,,,,
PDPA,Pearl Diver Credit Company Inc.,Financial Services,Asset Management,United Kingdom,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,7.9,2.0,,,,26.15,24.3,1320.0,,,0.52,,179071696.0,43856051.0,-168353782.0,,,,,0.65899,0.0,,,25.282,25.073795,Unknown,,,,,,
CGO,Calamos Global Total Return Fund,Financial Services,Asset Management,United States,USD,13.535714,,1.0437896,27.607279,,,,2.04918,0.51251,1.0,0.077080004,0.00789,44.595,4.715,1.047,4047351.0,0.84,,0.464,,8.44,0.96,1.1429,111736344.0,1.021,12.35,8.71,24314.0,9827294.0,,0.16,10.893,179473766.0,63556611.0,-2804795.0,,,,,0.70950997,0.01842,,,11.687,11.3202,https://www.calamos.com/fundinvestor/closedendfunds/cefund?name=cgo#_overview_tab,,,,,,
PROF,Profound Medical Corp.,Healthcare,Medical Devices,Canada,USD,,-6.74954,6.8826284,15.729276,201250032.0,-4.845,14.076,-2.75177,-1.6852001,0.72490996,-1.24486,-0.62441003,14.799,4.178,3.32,14297000.0,-1.32,-1.086,0.868,,,,0.0,224881456.0,0.222,7.99,3.76,107879.0,30193592.0,28760302.0,12.47,1.065,70234000.0,9812000.0,-23453000.0,-41541000.0,12.1,1.2,5.0,0.41022998,0.17268999,15.25,11.0,6.16932,5.62217,https://www.profoundmedical.com,,,,,,
UNB,"Union Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,9.607287,,1.3998349,2.0699542,351950912.0,,6.7,0.21573,0.27126,0.0,0.15113,0.00733,,,,52533000.0,2.47,,0.338,1.586,6.07,1.44,0.583,108740896.0,0.379,36.0,20.65,10898.0,4582423.0,3796904.0,4.67,16.952,1528358000.0,1461878000.0,11080000.0,,,,,0.23496,0.20087999,,,23.5142,27.4311,https://unb.q4ir.com,,,,,,
AXR,AMREP Corporation,Real Estate,Real Estate - Development,United States,USD,8.129032,,0.78624076,2.3280725,62355812.0,5.432,1.357,0.22857,0.11906999,0.41052,0.08044,0.05217,0.017,27.853,10.931,45947000.0,2.48,,-0.211,-0.707,,,0.0,106967952.0,,36.35,17.6,8306.0,5305949.0,2885816.0,3.41,25.641,133776000.0,3815000.0,9659000.0,11479000.0,30.0,,1.0,0.46051997,0.4502,30.0,30.0,22.1674,22.13325,https://amrepcorp.com,,,,,,
EQ,"Equillium, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1327434,2.509804,17.746675,45568404.0,-1.88,10.375,0.0,-5.54872,1.0,-0.90239,-0.44172,2.408,10.853,10.744,4392000.0,-0.58,-1.13,,,,,0.0,77943400.0,1.916,2.35,0.27,573809.0,60893283.0,29833446.0,1.76,0.51,25604000.0,6543000.0,-19111000.0,-24242000.0,2.5,,2.0,0.45867002,0.21057,4.0,1.0,1.1798,0.84845,https://www.equilliumbio.com,,,,,,
BHLL,Bunker Hill Mining Corp.,Basic Materials,Silver,Canada,USD,,1.3778572,16.075,,309728096.0,-23.141,,0.0,0.0,0.0,,-0.074,473.423,2.95,2.67,,-0.04,0.14,,,,,0.0,264768288.0,0.761,0.195,0.074,647182.0,1366387041.0,913320426.0,,0.012,97601550.0,149736915.0,-51057583.0,-13384452.0,,,,0.25803,0.33431,,,0.14668,0.11575,https://www.bunkerhillmining.com,,,,,,
SVIIW,Spring Valley Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,,,-7.904762,,,,,0.0,0.0,0.0,,-0.00476,,0.133,0.102,,,,,,,,,,-0.027,2.01,1.46,,,2213438.0,,-0.21,26110797.0,1708768.0,-745319.0,,,,,,,,,,,https://www.sv-ac.com,,,,,,
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3730378,5.3816795,,59926132.0,-0.613,,0.0,0.0,0.0,-2.0899699,-0.75224996,44.023,3.176,2.998,,-2.25,-1.02692,,,,,0.0,99692128.0,-0.161,6.06,0.872,2091167.0,70703639.0,65878823.0,7.17,0.262,79938000.0,28365000.0,-120256000.0,-97831000.0,7.0,1.57143,6.0,0.37192002,0.08027001,12.0,4.0,1.40888,1.84812,https://biomeafusion.com,,,,,,
TDIC,Dreamland Limited,Communication Services,Advertising Agencies,Hong Kong,USD,9.803333,,7.5996265,0.1990443,1633433.0,0.465,0.036,0.14028,-0.16777,0.26142,1.12456,0.01538,182.986,1.258,0.964,45804376.0,0.03,,-0.113,-0.352,,,0.0,9117100.0,,7.9,0.23,3910275.0,30000000.0,8384882.0,0.03,0.03869927,58736687.0,49810093.0,-25262009.0,3516176.0,,,,0.0,0.70787,,,1.22208,2.6589,https://www.trendicint.com,,,,,,
TSQ,"Townsquare Media, Inc.",Communication Services,Advertising Agencies,United States,USD,4.61017,7.884058,-2.3922606,0.20411846,579073728.0,6.927,1.32,0.04158,0.13397999,0.23602,,0.07379,,0.884,0.718,438695008.0,1.18,0.69,-0.074,,14.71,0.8,0.67370003,89545752.0,0.878,10.25,4.3,74750.0,15145320.0,13391040.0,1.24,-2.274,580414000.0,608856000.0,31307000.0,83600000.0,13.5,1.5,2.0,0.54237,0.109069996,15.0,12.0,5.701,6.89405,https://www.townsquaremedia.com,,,,,,
WGRX,"Wellgistics Health, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,,,7.435065,1.7184527,79186576.0,-1.146,2.324,-2.2816498,-10.47107,0.078590006,-9.27672,-0.8323,383.197,0.392,0.163,34077636.0,-1.28,,-0.469,,,,0.0,58560804.0,,7.04,0.336,14504003.0,102289619.0,39128865.0,0.49,0.077,57332650.0,50598204.0,-1602281.0,-69088904.0,,,,0.04893,0.56782,,,0.61276,1.74366,https://www.wellgisticshealth.com,,,,,,
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.9942334,0.56678164,18.58696,-3519867.0,0.024,-0.493,0.0,-19.95118,0.0,-0.52346003,-0.23847,33.856,7.871,7.737,7137000.0,-1.33,-1.15667,-0.434,,,,0.0,132655128.0,2.345,2.07,0.66,2118093.0,115352289.0,100820208.0,5.19,2.029,440694000.0,121968000.0,-123604000.0,-145343008.0,4.94444,2.08333,9.0,0.7954,0.01771,8.0,2.0,1.2416,1.13095,https://www.fatetherapeutics.com,,,,,,
VFL,abrdn National Municipal Income Fund,Financial Services,Asset Management,United States,USD,,,0.90105224,10.024878,,,,-0.4109,0.88642997,1.0,-0.03534,0.02794,71.301,3.326,3.315,12480238.0,-0.42,,,,5.89,0.6,0.19629999,125112856.0,0.809,10.83,9.27,36372.0,12278003.0,,0.49,11.309,239334880.0,100487509.0,7120609.0,,,,,0.313,0.00035,,,10.1852,9.94395,https://www.abrdnvfl.com/,,,,,,
NNBR,"NN, Inc.",Industrials,Conglomerates,United States,USD,,12.290719,1.2854251,0.1506565,369661664.0,11.91,0.872,-0.1001,-0.02163,0.16841999,-0.23405,-0.007850001,129.808,1.869,0.972,424004992.0,-1.24,0.10333,-0.085,,,,0.0,63879108.0,2.311,4.67,1.1,235303.0,50195810.0,35170196.0,6.61,0.988,456893000.0,382371000.0,-7244000.0,31037000.0,5.75,1.0,4.0,0.68614995,0.08485,7.0,4.0,1.5966,2.0457,https://www.nninc.com,,,,,,
CXE,MFS High Income Municipal Trust,Financial Services,Asset Management,United States,USD,53.142857,,0.94010615,11.476646,,,,0.18576,0.86171997,1.0,0.01497,0.02616,55.473,0.267,0.267,10218653.0,0.07,,0.014,,5.56,0.21,2.7857,117275872.0,0.841,3.85,3.38,97995.0,31525773.0,,0.43,3.957,219222837.0,82251987.0,5600989.0,,,,,0.3823,0.0,,,3.7202,3.6212,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/CXE-mfs-high-income-municipal-trust.html#tab-overview,,,,,,
CVVUF,CanAlaska Uranium Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,5.744775,,60434772.0,-3.511,,0.0,0.0,0.0,-0.92080003,-0.62084,3.436,8.11,8.082,,-0.06,,,,,,0.0,86706416.0,2.129,0.91,0.36,204454.0,202203880.0,180997745.0,,0.073283985,23101000.0,2730000.0,-13576000.0,-17214000.0,,,,0.32126,0.03629,,,0.5604,0.5985,https://www.canalaska.com,,,,,,
OFSSO,OFS Capital Corporation,,,United States,USD,,,2.5255554,,575332608.0,19.181,13.389,0.07517,0.70913005,1.0,0.02246,0.04698,173.186,1.61,1.455,42970000.0,,,-0.034,,,,,,0.902,28.136,22.5,1535.0,,,,10.174,,,,29994750.0,,,,,,,,25.6376,25.44598,https://www.ofscapital.com,,,,,,
PCSC,Perceptive Capital Solutions Corp,Financial Services,Shell Companies,United States,USD,,,-43.29787,,133956264.0,,,0.0,0.0,0.0,,,,1.352,1.26,,,,,-0.853,,,,135134176.0,,13.075,10.13,79293.0,8911250.0,4882538.0,1.32,-0.282,89899087.0,3660811.0,,,,,,0.93613,0.03212,,,10.88932,10.587965,https://www.perceptivelife.com/pcsc/,,,,,,
FSI,"Flexible Solutions International, Inc.",Basic Materials,Specialty Chemicals,Canada,USD,51.0,22.3125,2.3249755,2.35001,92417768.0,14.186,2.397,0.04998,0.03208,0.32502997,0.0799,0.048839998,17.763,2.964,1.744,38563428.0,0.14,0.32,0.133,,,,0.0,90624440.0,1.566,11.479,3.455,53453.0,12692498.0,8372352.0,0.91,3.071,59968579.0,18602553.0,603610.0,6514524.0,11.0,,1.0,0.09039,0.45253,11.0,11.0,8.1108,6.410715,https://www.flexiblesolutions.com,,,,,,
LHSW,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,China,USD,14.833333,,3.836207,1.2665625,49431804.0,15.918,1.353,0.08550999,0.097440004,0.26205,0.32638,0.077199996,28.288,1.236,1.093,36539848.0,0.06,,-0.009,0.517,,,0.0,46280000.0,,8.18,0.759,293895.0,52000000.0,17785040.0,0.59,0.232,30729130.0,19075769.0,-1514502.0,3105397.0,,,,0.00379,0.67087996,,,1.751,2.2693257,Unknown,,,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8610111,1.3195484,,68331456.0,-0.903,,0.0,0.0,0.0,-0.55647,-0.34688,2.224,6.305,6.095,,-5.49,-5.21222,,,,,0.0,170264448.0,2.719,20.56,4.64,457301.0,17553037.0,12159340.0,2.04,7.351,155879000.0,13451000.0,-41794000.0,-75631000.0,42.33333,1.2,9.0,0.61164004,0.00492,53.0,28.0,13.3392,9.4389,https://www.corbuspharma.com,,,,,,
BSBK,Bogota Financial Corp.,Financial Services,Banks - Regional,United States,USD,204.91501,23.418858,0.7360453,6.647869,202349360.0,,12.655,0.03002,0.14674,0.0,0.0034599998,0.0005,,,,15989970.0,0.04,0.35,0.429,,,,0.0,106299224.0,0.215,9.5,6.59,6295.0,12968697.0,3754502.0,2.06,11.136,971489884.0,834200724.0,-3154693.0,,,,,0.074039996,0.68251,,,8.60566,8.1088,https://www.bogotasavingsbank.com,,,,,,
NIM,Nuveen Select Maturities Municipal Fund,Financial Services,Asset Management,United States,USD,44.09524,,0.93149585,23.433933,114912720.0,,23.364,0.52602,0.85440004,1.0,0.020739999,0.020669999,,2.279,1.182,4918316.0,0.21,,0.035,0.265,3.76,0.35,1.6205001,115255488.0,0.229,9.64,8.6,25970.0,12446597.0,,0.39,9.941,123218878.0,842983.0,,,,,,0.40179002,0.0,,,9.342,9.1881,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NIM&refsrc=vu_nuveen.com/nim,,,,,,
KVHI,"KVH Industries, Inc.",Communication Services,Telecom Services,United States,USD,,-57.583332,1.0321134,1.2592398,67055164.0,-178.814,0.624,-0.111949995,-0.2682,0.24685,-0.08785,-0.045539998,3.516,7.868,6.383,107407000.0,-0.62,-0.12,-0.018,,,,0.0,135251168.0,0.734,7.02,4.69,66654.0,19573251.0,12491062.0,0.53,6.695,155081000.0,16456000.0,-20661000.0,-375000.0,,,,0.53001,0.2077,,,5.8032,5.46995,https://www.kvh.com,,,,,,
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,-3.260198,-3.306024,0.19497956,259633008.0,-24.692,0.568,-0.12403,-0.05756,0.41232,-102.705246,-0.06641,,1.405,0.593,457012000.0,-0.52,-0.2525,0.001,,,,0.0,89108000.0,1.855,1.29,0.56,436422.0,108245876.0,56323577.0,3.18,-0.249,307845000.0,287636000.0,-25380000.0,-10515000.0,2.53333,,3.0,0.62635,0.04565,5.0,1.0,0.80922,0.82504,https://investors.purple.com,,,,,,
SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.09009,4.93617,3.2234373,85442168.0,-1.895,2.107,-1.08106,-1.34675,-0.52189,-0.95295,-0.29772,12.648,3.833,3.742,40549000.0,-0.79,-1.11,-0.596,,,,0.0,130707160.0,1.482,3.22,0.505,641033.0,56339295.0,46006105.0,1.69,0.47,110543000.0,64420000.0,-23444000.0,-45092500.0,4.0,3.0,1.0,0.16083,0.24332,4.0,4.0,2.3316,1.83249,https://sperotherapeutics.com,,,,,,
FGFH,"Foresight Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,8.721414,,0.9064391,2.6713414,166707696.0,,2.944,0.13804,0.15196,0.0,,,,,,56629000.0,4.81,,0.034,-0.546,1.91,0.8,0.1455,151275392.0,0.127,42.3,30.25,6806.0,3597418.0,3320046.0,,46.28,1574728000.0,1433865000.0,16682000.0,,,,,0.09174,0.0,,,37.8498,33.1589,https://foresightfg.com/corporate-profile/default.aspx,,,,,,
PRENW,Prenetics Global Limited,Healthcare,Diagnostics & Research,Hong Kong,USD,,,0.0019210889,,,,,-0.60393,-0.26169002,0.46363997,-0.30082,-0.14778,1.306,2.671,0.98,77079000.0,-11.041,,2.028,,,,,,0.345,0.0223,0.0223,,,10710292.0,,11.608,213575000.0,42229000.0,-29939000.0,-48572752.0,,,,,,,,,,https://www.prenetics.com,,,,,,
TDRRF,Tudor Gold Corp.,Basic Materials,Gold,Canada,USD,,,1.4584129,,215685184.0,-61.139,,0.0,0.0,0.0,-0.01979,-0.01314,0.099,7.758,7.758,,-0.01,,,,,,0.0,227358768.0,1.665,0.91,0.348,252503.0,378931270.0,272296221.0,,0.41140613,129428877.0,13876224.0,-3042147.0,-3527794.0,,,,0.030079998,0.29301,,,0.62146,0.50225,https://tudor-gold.com,,,,,,
