Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
NXC,Nuveen California Select Tax-Free Income Portfolio,Financial Services,Asset Management,United States,USD,36.194443,,0.9448876,22.598772,83159904.0,,22.452,0.60706,0.91324997,1.0,0.02535,0.023610001,,3.199,3.199,3703948.0,0.36,,-0.002,-0.765,3.96,0.52,1.5167,83704680.0,0.256,14.05,12.41,18814.0,6412186.0,,0.96,13.79,88786861.0,362394.0,,,,,,0.10468,0.0,,,12.9094,12.93975,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NXC&refsrc=vu_nuveen.com/nxc,,,,,,
TLGUF,Unknown,Financial Services,Shell Companies,United States,USD,,,-8.4312725,,102669728.0,,,0.0,0.0,0.0,,-0.02276,,0.045,0.039,,,,,,,,,,0.01,16.5,11.11,3.0,,831839.0,3.43,-1.957,44359714.0,5769339.0,-1264088.0,,,,,0.0,0.0,,,16.5,13.1296,https://www.tlgyacquisition.com,,,,,,
ASPCR,A SPAC III Acquisition Corp.,,,Hong Kong,USD,,,0.02449296,,,,,0.0,0.0,0.0,,,,2.708,2.514,,,,,,,,,,,0.1896,0.1896,,,5204980.0,,7.741,,,,,,,,,,,,,,Unknown,,,,,,
VLDXW,"Velo3D, Inc.",Technology,Computer Hardware,United States,USD,,,0.026126714,,,,,-1.91884,-0.89072996,0.06252,-2.28034,-0.41229,147.727,1.144,0.18,43765000.0,,,0.312,,,,,,2.062,0.3,0.04,0.0,,5318941.0,,1.531,89180000.0,49516000.0,-32686000.0,-60457000.0,,,,,,,,0.3,0.3,https://www.velo3d.com,,,,,,
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,United States,USD,,-26.666668,2.2988508,0.8766056,134403584.0,29.914,1.052,-0.03585,0.13058,0.60156,-0.097959995,0.00017999999,76.438,2.47,1.107,127766000.0,-0.04,-0.03,0.183,,,,0.0,112000384.0,-0.229,0.84,0.33,107198.0,140000485.0,42141498.0,0.46,0.348,93837000.0,50874000.0,-16009000.0,4493000.0,1.75,,2.0,0.57116,0.14926,2.0,1.5,0.6396,0.57855,https://xtantmedical.com,,,,,,
NTRBW,Nutriband Inc.,Healthcare,Biotechnology,United States,USD,,,2.758133,,,,,0.0,-3.2182598,0.34361,-0.98003995,-0.35736,3.183,4.785,4.553,2578059.0,-0.505,,0.406,,,,,,1.137,5.25,0.75,1095.0,,3982818.0,,0.707,7469955.0,1041050.0,-4718607.0,-6546252.0,,,,,,,,1.68672,1.904455,https://www.nutriband.com,,,,,,
STKS,"The ONE Group Hospitality, Inc.",Consumer Cyclical,Restaurants,United States,USD,,4.0,3.4362416,0.09498053,883419264.0,9.945,1.059,-0.01863,0.0497,0.17641,-0.08156,0.03144,329.618,0.353,0.207,834363008.0,-1.48,0.64,0.202,,,,0.0,79248240.0,2.038,5.26,2.31,112340.0,30956346.0,20620022.0,10.77,0.745,959353000.0,756748000.0,-27367000.0,88830000.0,5.13333,1.4,6.0,0.41584,0.23398,6.0,4.2,2.674,3.201325,https://togrp.com,,,,,,
ANEB,"Anebulo Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-3.5692308,8.169014,,83688728.0,,,0.0,0.0,0.0,-1.0969,-0.71086997,,24.529,23.993,,-0.25,-0.65,,,,,0.0,95316576.0,-0.887,3.42,0.8,425540.0,41084731.0,3401405.0,1.67,0.284,12145616.0,487688.0,-6349687.0,,,,,0.54989,0.40537,,,2.43694,1.694065,https://www.anebulo.com,,,,,,
IROQ,"IF Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,18.649635,,1.0103207,3.1248813,135258224.0,,5.112,0.16267,0.28882,0.0,0.05527,0.00485,,,,26459000.0,1.37,,0.232,2.325,1.57,0.4,0.292,82681232.0,0.367,26.21,19.85,1409.0,3236056.0,1601006.0,1.33,25.289,887659000.0,805822000.0,6519000.0,,,,,0.30506,0.27742,,,25.443,24.4424,https://iroquoisfed.com,,,,,,
GCV,The Gabelli Convertible and Income Securities Fund Inc.,Financial Services,Asset Management,United States,USD,14.299999,,1.188695,-207.0264,91861592.0,,-222.555,0.0,0.51075,0.0,,,,1.61,1.606,-412759.0,0.3,,-0.673,-0.478,11.19,0.48,1.6,85452008.0,0.864,4.34,3.01,91085.0,19918884.0,,0.11,3.609,83774718.0,9861078.0,16841420.0,,,,,0.21511999,0.03138,,,4.0908,3.8444,https://www.gabelli.com/Template/fundinfo.cfm?tid=ZTQ4&bid=NmU0Mw==&mid=ZmRjOA==&num=MzcyZjg=&kid=NjNhODI=&fid=MzU2ZDI=&rid=704=edoc_dnuf,,,,,,
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.84,2201.0,,,,,,,,,,,,,,,,24.32668,23.78094,Unknown,,,,,,
UBCP,"United Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.622047,7.7976875,1.3056524,2.60428,165596416.0,,5.537,0.24929,0.26584,0.0,0.124,0.0089300005,,,,29909000.0,1.27,1.73,0.068,0.12,5.56,0.75,0.5709,77891408.0,0.459,15.64,12.03,3221.0,5774011.0,4892377.0,1.9,10.332,816656000.0,753199000.0,-1247000.0,,20.0,,1.0,0.114300005,0.14882,20.0,20.0,14.0694,13.49475,https://www.unitedbancorp.com,,,,,,
THCH,TH International Limited,Consumer Cyclical,Restaurants,China,USD,,-0.63636357,-0.08700326,0.06178363,1776256128.0,-20.182,1.324,-0.26372,-0.10902,0.3829,,-0.09709,,0.258,0.113,1341896832.0,-1.56,,-0.049,,,,0.0,82907256.0,0.544,5.15,1.95,14954.0,32010526.0,7160817.0,0.69,-29.769,1563533735.0,2396549141.0,-142505544.0,-88010016.0,,,,0.58739,0.1196,,,2.58652,2.85371,https://www.timschina.com,,,,,,
TSKFF,Talisker Resources Ltd.,Basic Materials,Gold,Canada,USD,,,13.820225,,160646704.0,-14.665,,0.0,0.0,0.0,-1.94931,-0.16635,49.752,4.307,3.795,,-0.11,,,,,,0.0,176995424.0,0.588,1.35,0.2165,314459.0,143898722.0,104126554.0,,0.089,45228144.0,44056768.0,-16573233.0,-10954173.0,,,,0.2996,0.04776,,,0.713678,0.4303831,https://taliskerresources.com,,,,,,
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,United States,USD,20.0,,4.4669447,2.62669,100482344.0,14.573,2.545,0.13009,0.17201,0.28026,0.25136,0.14718,8.606,5.138,1.95,39481000.0,0.75,,0.226,0.219,,,0.0,103704344.0,0.395,17.76,5.36,56831.0,6913623.0,4183763.0,0.87,3.358,25518000.0,6710000.0,50000.0,6895000.0,,,,0.3554,0.22660999,,,12.2656,8.92734,https://www.optexsys.com,,,,,,
LEAT,Leatt Corporation,Consumer Cyclical,Leisure,South Africa,USD,36.666664,,1.669449,1.3028433,53321796.0,17.372,0.972,0.035150003,0.086540006,0.42626998,0.04859,0.0247,1.591,7.373,4.311,54878980.0,0.3,,0.605,,,,0.0,71498712.0,1.032,14.5,5.01,2907.0,6217550.0,3859482.0,,6.589,46488946.0,8224229.0,1563255.0,3069344.0,,,,0.04657,0.44742,,,12.2762,8.71925,https://leatt.com,,,,,,
CAPNR,Cayson Acquisition Corp,,,United States,USD,,,0.022780525,,,,,0.0,0.0,0.0,,,,5.773,4.516,,,,,,,,,,,0.175,0.175,,,5108605.0,,7.682,,,,,,,,,,,,,,https://www.caysonspac.com,,,,,,
OKYO,OKYO Pharma Limited,Healthcare,Biotechnology,United Kingdom,USD,,,-12.987013,,73660448.0,-10.39,,0.0,0.0,0.0,,-1.69871,,0.398,0.374,,-0.12,,,,,,0.0,75221352.0,-4.458,3.349,0.902,145164.0,37610676.0,25081808.0,0.24,-0.154,3677336.0,9226891.0,-1812139.0,-7089334.0,10.0,,2.0,0.07367,0.33312,13.0,7.0,2.34312,1.818405,https://okyopharma.com,,,,,,
XTGRF,Xtra-Gold Resources Corp.,Basic Materials,Gold,Bahamas,USD,54.000004,,7.2972975,,86409240.0,34.716,,0.0,0.0,0.0,0.21555,0.09929,,6.92,6.598,,0.04,,,0.0,,,0.0,98927824.0,0.114,2.18,1.05,18528.0,45799917.0,35294933.0,,0.296,14224051.0,1991105.0,2238003.0,2489040.0,,,,0.00075999997,0.22885999,,,1.858,1.54745,https://www.xtragold.com,,,,,,
ORGNW,"Origin Materials, Inc.",Basic Materials,Chemicals,United States,USD,,,0.007852412,,,,,0.0,-2.57457,0.01284,-0.25499,-0.103199996,2.406,6.372,5.643,28667000.0,,,-0.173,,,,,,0.864,0.0182,0.0165,,,138430096.0,,2.114,378027000.0,39662000.0,-59783000.0,-53255000.0,,,,,,,,,,https://www.originmaterials.com,,,,,,
COLAR,Columbus Acquisition Corp,,,Singapore,USD,,,1.8780221,,,,,0.0,0.0,0.0,-0.01475,-0.01611,,20.044,0.015,,,,,,,,,,,0.1986,0.1546,,,5678181.0,,0.091,,,,,,,,,,,,,,Unknown,,,,,,
YHNAU,YHN Acquisition I Limited,Financial Services,Shell Companies,Hong Kong,USD,,,-48.60465,,81165712.0,,,0.0,0.0,0.0,,,,0.378,0.179,,,,,,,,,80987496.0,,12.22,10.01,0.0,7750000.0,6174813.0,,-0.215,61808811.0,1625056.0,-275606.0,,,,,0.06386,0.20777,,,10.45,10.358209,https://yhn-acq.com,,,,,,
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.27705687,-2.185752,0.6722017,-115311072.0,0.729,-1.104,-1.99762,0.23652,1.15768,-3.4764001,-0.27544,,3.12,2.871,104473000.0,-2.51,-2.99,1.48,,,,0.0,70226928.0,1.616,4.6,0.52,501017.0,84774177.0,67139453.0,4.5,-0.379,387207000.0,342606000.0,-194638000.0,-158104000.0,2.68571,2.2,7.0,0.62885,0.045739997,5.0,0.8,0.8764,1.0845,https://www.sutrobio.com,,,,,,
AWCA,"Awaysis Capital, Inc.",Real Estate,Real Estate Services,United States,USD,,,16.0,325.4149,101261776.0,-40.159,356.456,0.0,-5.9015503,1.0,-0.87573,-0.11323,153.179,1.046,0.028,284079.0,-0.01,,10.39,,,,0.0,92443536.0,3.104,0.738,0.0335,12257.0,385181394.0,32217438.0,,0.015,12483146.0,3735190.0,-355937.0,-2521532.0,,,,0.0,0.85723996,,,0.201895,0.247999,https://www.awaysisgroup.com,,,,,,
UPLD,"Upland Software, Inc.",Technology,Software - Application,United States,USD,,3.0909092,-1.6113745,0.27199876,412260576.0,9.6,1.638,-0.17493,0.043330003,0.71778,-0.41819,-0.00239,308.925,0.93,0.764,251756992.0,-1.81,0.77,-0.23,,,,0.0,68477592.0,1.145,5.64,1.69,415954.0,28772095.0,22161706.0,2.43,-1.477,529522000.0,424597000.0,23357000.0,42945000.0,4.33333,,3.0,0.52099,0.26695,5.0,3.5,2.4043,2.774375,https://uplandsoftware.com,,,,,,
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,China,USD,,,3.7044144,2.7332056,26259746.0,-6.132,2.446,-0.63063,0.00026,0.26865,-0.81514,-0.22662,22.647,1.656,1.048,10735337.0,-1.12,,0.132,,,,0.0,29341882.0,,26.03,3.2,87504.0,6839600.0,2739602.0,0.27,1.042,13961603.0,5507972.0,-688643.0,-4282452.0,,,,0.00178,0.95818,,,10.49204,9.27094,https://ir.wxmtmj.cn,,,,,,
UFI,"Unifi, Inc.",Consumer Cyclical,Textile Manufacturing,United States,USD,,7.1538467,0.3422389,0.14943202,178581088.0,-11.682,0.313,-0.03561,-0.09351,0.014730001,-0.07935,-0.05629,46.445,3.321,1.5,571344000.0,-1.11,0.65,-0.12,,,,0.0,85377088.0,0.616,7.42,4.25,47646.0,18360663.0,14743245.0,5.39,13.587,426868000.0,177397000.0,-31799000.0,-15287000.0,12.0,,1.0,0.47868,0.1832,12.0,12.0,4.5434,5.03645,https://unifi.com,,,,,,
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,,,0.8544304,-65.45088,159210192.0,-40.783,-96.125,0.0,-0.93483,0.0,-0.1066,-0.02516,,3.49,3.398,-1656286.0,-0.03,,,,,,0.0,108405384.0,0.206,0.4,0.108,9062.0,401501417.0,349362443.0,,0.316,112542132.0,2686276.0,-13388732.0,-3903881.0,,,,0.08646,0.12454,,,0.239006,0.2380165,https://novaminerals.com.au,,,,,,
PCM,PCM Fund Inc.,Financial Services,Asset Management,United States,USD,11.637932,,1.1300853,6.803938,119680000.0,,9.859,0.57039,0.90547997,1.0,0.093210004,0.05671,50.926,0.067,0.03,12139000.0,0.58,,-0.12,0.011,11.42,0.77,1.4377999,82593000.0,0.595,8.39,5.88,55462.0,12236000.0,,0.52,5.973,111850000.0,38766000.0,26952000.0,,,,,0.09302,0.0,,,6.4972,6.47335,https://www.allianzinvestors.com/Products/Pages/391.aspx,,,,,,
CNDAU,Unknown,Financial Services,Shell Companies,United States,USD,,,-10.325913,,91052240.0,,,0.0,0.0,0.0,,-0.10604999,,0.042,0.004,,,,,2.343,,,,,0.056,12.99,10.22,31.0,,8553.0,6.79,-1.258,24653974.0,9826562.0,-1546455.0,,,,,0.0,0.0,,,12.9104,11.5422,https://cnda.concordacquisitioncorp.com,,,,,,
KLRS,"Kalaris Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.1986144,1.6760565,,597509.0,,,0.0,0.0,0.0,,,,11.979,11.557,,-2.71,,,,,,0.0,89023512.0,,24.15,2.14,324520.0,18702418.0,4309224.0,0.94,2.84,3333000.0,48350000.0,-14132000.0,,16.75,,4.0,0.69903,0.14291,23.0,3.0,4.1575,5.935345,https://kalaristx.com,,,,,,
FTHM,Fathom Holdings Inc.,Real Estate,Real Estate Services,United States,USD,,-2.596774,1.1118785,0.12967952,63750868.0,-4.204,0.163,-0.060489997,-0.01954,0.07886,-0.50288,-0.13603,57.28,1.201,0.494,390032000.0,-1.06,-0.62,0.361,,,,0.0,50579160.0,1.816,3.37,0.65,724996.0,31415628.0,19341858.0,0.6,1.448,75397000.0,30716000.0,-7931000.0,-15163000.0,2.5,1.0,1.0,0.09651,0.40077,2.5,2.5,1.8148,1.301205,https://www.fathominc.com,,,,,,
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,Financial Services,Asset Management,United States,USD,54.380955,,0.95008314,28.31862,78436656.0,,27.669,0.52865005,0.66837,1.0,0.01761,0.014140001,,1.391,1.384,2834801.0,0.21,,-0.077,-0.939,3.42,0.39,1.8571,80277656.0,0.353,11.5,10.83,5818.0,7029567.0,,1.83,12.02,89473457.0,3788513.0,43420638.0,,,,,0.42234,0.00185,,,11.335,11.2503,https://www.dtffund.com,,,,,,
ISRLW,Israel Acquisitions Corp,Unknown,Unknown,Unknown,USD,,,-0.1265823,,,,,,,,,,,,,,,,,,,,,,,0.162,0.149,,,,,-1.185,82631699.0,6882053.0,3347864.0,,,,,,,,,,,Unknown,,,,,,
VIA,Unknown,Technology,Software - Application,United States,USD,,,-0.60850173,9.745269,1840926592.0,-29.661,4.835,-0.20392,-0.15037,0.39597,,,40.868,2.095,1.937,380772992.0,-0.98,,0.289,,,,0.0,3710735104.0,,56.31,43.5,640195.0,75510856.0,7325642.0,2.19,-77.584,378769000.0,1366624000.0,-74413000.0,-62066000.0,,,,0.06797,0.36695,,,48.322727,48.322727,https://www.ridewithvia.com,,,,,,
DLHC,DLH Holdings Corp.,Industrials,Specialty Business Services,United States,USD,17.375,8.553846,0.7035303,0.22276202,235682768.0,6.195,0.655,0.01272,0.045050003,0.19883,0.04117,0.041810002,137.107,1.082,1.008,359723008.0,0.32,0.65,-0.172,-0.75,,,0.0,80132624.0,1.352,9.58,2.72,22917.0,14386468.0,5863349.0,4.91,7.903,314381000.0,204249000.0,26530000.0,38046000.0,10.0,,1.0,0.6835,0.1534,10.0,10.0,5.5948,5.48855,https://www.dlhcorp.com,,,,,,
CSLRF,CSLM Acquisition Corp.,,,United States,USD,,,-0.08987875,,,,,0.0,0.0,0.0,,-0.03532,,1.425,0.001,,,,,,,,,,0.043,0.1705,0.1705,,,901958.0,,-1.897,,,,,,,,,,,,,,https://www.cimspac.com,,,,,,
UNIB,"University Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,8.044555,,0.8975917,0.774856,,,,0.10123,0.14809,0.0,0.1181,0.012359999,,,,103400984.0,2.02,,,,1.85,0.3,0.0495,80120872.0,0.19,17.3,14.26,707.0,4930515.0,,0.04,18.104,980006346.0,874454032.0,17612744.0,,,,,0.0,0.0,,,16.0308,16.01675,https://www.university-bank.com,,,,,,
DMA,Destra Multi-Alternative Fund,Financial Services,Asset Management,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.61,,,,12.02,1.06,0.0,78786872.0,,9.16,7.17,41885.0,8963239.0,,0.83,,108801368.0,17808569.0,3710243.0,,,,,0.57799,0.0,,,8.6908,8.582815,https://www.growthandincomefund.com/overview/,,,,,,
FVNNR,Future Vision II Acquisition Corp.,,,China,USD,,,0.31616873,,241902.0,,,0.0,0.0,0.0,,,,6.858,6.497,,,,,,,,,,,0.195,0.11,14029.0,,5022116.0,,0.569,,,,,,,,,,,,0.1693126,0.15176035,Unknown,,,,,,
OMEX,"Odyssey Marine Exploration, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,,-3.7526882,-2.1463714,283.59604,141378176.0,-13.101,228.012,1.7428,-32.4097,-2.97063,,-0.31714,,0.13,0.117,620048.0,-0.38,-0.93,-0.374,,,,0.0,175843152.0,-0.843,3.505,0.27,2888012.0,50384858.0,35857836.0,2.05,-1.626,18491890.0,97575061.0,557991.0,-10791788.0,,,,0.18563999,0.11778,,,1.88,1.084345,https://www.odysseymarine.com,,,,,,
AMPGW,"AmpliTech Group, Inc.",Technology,Communication Equipment,United States,USD,,,0.13802412,,,,,-0.4465,-0.17458999,0.18621,-0.30526,-0.14822,12.333,2.823,1.853,19312624.0,,,3.362,,,,,,-0.801,1.48,0.01,7848.0,,17552363.0,,1.741,43220482.0,5729681.0,-5338634.0,-8122642.0,,,,,,,,0.44202,0.530725,https://www.amplitechgroup.com,,,,,,
CVM,CEL-SCI Corporation,Healthcare,Biotechnology,United States,USD,,-22.5,7.4999995,,76296912.0,-3.349,,0.0,0.0,0.0,-3.28038,-0.70085,141.836,0.467,0.321,,-9.13,-0.44,,,,,0.0,79134224.0,0.531,32.7,1.98,336571.0,6882156.0,6317819.0,3.52,1.32,26991766.0,14124683.0,-18919292.0,-22780924.0,180.015,,2.0,0.061750002,0.081999995,300.03,60.0,9.5444,8.25395,https://cel-sci.com,,,,,,
HANNF,Hannan Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,7.0930233,,78087736.0,-43.85,,0.0,0.0,0.0,-0.23164,-0.1243,,8.536,7.451,,-0.01,,,,,,0.0,79708952.0,0.179,1.11,0.294,87573.0,130670416.0,118510227.0,,0.086,11112804.0,305869.0,-1417909.0,-1780788.0,,,,0.0,0.10532,,,0.6101,0.69869,https://www.hannanmetals.com,,,,,,
SWZ,"Total Return Securities, Inc.",Unknown,Unknown,Unknown,USD,,,0.8235129,,,,,,,,,,,,,,,,,,,,,76255440.0,,9.43,5.84,59189.0,12990705.0,,,7.128,116462239.0,293589.0,8319350.0,,,,,,,,,6.0752,7.1295,Unknown,,,,,,
GNS,Genius Group Limited,Consumer Defensive,Education & Training Services,Singapore,USD,,-5.38125,0.7358975,13.274669,58534312.0,-2.619,10.18,0.0,-4.4622297,0.27856,-0.56656,-0.18681999,14.483,2.16,0.889,5749894.0,-0.55,-0.16,-0.443,,,,0.0,76327936.0,10.805,1.92,0.21,3285439.0,84808823.0,48581891.0,1.76,1.17,101055351.0,21644921.0,-46847920.0,-22351056.0,3.4,,1.0,0.030869998,0.08574,3.4,3.4,0.93448,0.655205,https://www.geniusgroup.net,,,,,,
PLNH,Planet 13 Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-24.500002,0.8139535,0.67940456,122562456.0,-12.654,1.045,-0.41932,-0.25417998,0.45560002,-0.38439,-0.06522,59.947,1.808,0.634,117329408.0,-0.16,-0.01,-0.136,,,,0.0,79714136.0,2.231,0.63,0.171,872751.0,325363800.0,217310482.0,,0.301,206734079.0,94020158.0,-6833513.0,-9685990.0,,2.5,,0.00582,0.32227,,,0.25896,0.271585,https://www.planet13.com,,,,,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund,Financial Services,Asset Management,United States,USD,9.783783,65.818184,,,,,,0.0,0.0,0.0,,,,,,,0.74,0.11,,,10.77,0.78,1.1824,77832424.0,,7.68,5.3,34760.0,10750335.0,,0.77,,76425360.0,694238.0,,,,,,0.4209,0.0,,,7.2634,6.6214,https://investments.voya.com/Investor/Products/Closed-End-Funds/Profile/index.htm?psc=739&p=148&tab=Overview,,,,,,
SRL,Scully Royalty Ltd.,Financial Services,Capital Markets,China,USD,,,0.28808907,2.512712,87323728.0,63.74,2.474,-0.5832,-1.38335,0.67189,-0.06334,-0.0077100005,11.776,4.555,1.468,35302000.0,-0.99,,-0.395,,4.43,0.26,0.0,88703760.0,0.871,9.99,5.13,4850.0,14822251.0,6976982.0,0.18,20.393,438095000.0,127770000.0,-31632000.0,1370000.0,,,,0.045300003,0.73693,,,5.5652,6.83885,https://www.scullyroyalty.com,,,,,,
RDACU,Rising Dragon Acquisition Corp.,Financial Services,Shell Companies,China,USD,,,-46.218487,,82412592.0,,,0.0,0.0,0.0,,,,4.353,3.478,,,,,,,,,,,11.1,9.98,45.0,,5307533.0,136.56,-0.238,58786225.0,1891250.0,,,,,,0.00713,0.0,,,10.738,10.41075,Unknown,,,,,,
PNI,PIMCO New York Municipal Income Fund II,Financial Services,Asset Management,United States,USD,,,0.9332536,10.835418,138608976.0,,19.09,-0.9153,0.83975,1.0,,,76.806,15.344,15.344,7261000.0,-0.6,,0.047,,5.04,0.35,2.2761,78675968.0,0.797,7.7,6.43,61317.0,11209000.0,,0.4,7.521,158118000.0,65464000.0,10612000.0,,,,,0.30403,0.0,,,6.7576,6.8926,https://investments.pimco.com/Products/pages/668.aspx,,,,,,
CBAT,"CBAK Energy Technology, Inc.",Industrials,Electrical Equipment & Parts,China,USD,,3.121212,0.77443606,0.6276896,85684360.0,-14.926,0.589,-0.06286,-0.087069996,0.13426,-0.09425,-0.027209999,36.746,0.719,0.431,145462368.0,-0.1,0.33,-0.152,,,,0.0,91305216.0,2.729,1.28,0.57,219292.0,88645836.0,68506389.0,3.41,1.33,302218144.0,182150979.0,22517588.0,-5740506.0,1.5,,1.0,0.021879999,0.22478001,1.5,1.5,0.93,0.92375,https://www.cbak.com.cn,,,,,,
ASRT,"Assertio Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-14.035001,0.86814433,0.69209296,23167388.0,-7.091,0.198,-0.36969003,-0.14493,0.66077006,-0.38402998,-0.07959,43.202,1.586,1.301,117099000.0,-0.45,-0.06,-0.061,,,,0.0,81043392.0,0.287,1.16,0.51,267823.0,96239625.0,85632094.0,14.71,0.97,284732000.0,163651000.0,26408000.0,-3267000.0,2.6875,,4.0,0.26877,0.02507,3.0,1.75,0.8322,0.74725,https://www.assertiotx.com,,,,,,
GLAI,"Global AI, Inc.",Industrials,Consulting Services,United States,USD,,,-45.0,480.9568,76619520.0,,528.673,0.0,-12.943199,0.44566002,,-19.9775,,0.076,0.061,144928.0,-0.03,,,,,,0.0,69704104.0,0.107,1.19,0.1,3339.0,114898024.0,,,-0.01,39057.0,338949.0,-927368.0,,,,,0.0,1.17955,,,0.489885,0.3745333,https://globalai.co,,,,,,
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,China,USD,,,0.1162513,1.8965999,68814696.0,-21.307,1.702,-0.15303999,0.40318,0.019609999,-0.13856,-0.02317,21.853,1.0,0.076,40429752.0,-1.31,,,,,,0.0,76679064.0,0.745,1.77,0.63,130757.0,76679065.0,76004289.0,0.53,6.701,90331803.0,45578500.0,-2697280.0,-3229613.0,,,,0.00153,0.0088,,,0.79026,0.92166,https://ir.szygmz.com,,,,,,
UYSCU,UY Scuti Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,16.226416,,78752072.0,,,0.0,0.0,0.0,,,,15.443,7.052,,,,,,,,,68911800.0,,11.0,10.05,1096.0,6677500.0,4983823.0,0.28,0.636,239316.0,377584.0,-203779.0,,,,,0.256,0.10063,,,10.309,10.227286,Unknown,,,,,,
FDSB,"Fifth District Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,29.71739,,0.58059037,4.813351,48303996.0,,3.059,0.16309,0.44969,0.0,0.02465,0.00488,,,,15789000.0,0.46,,0.869,3.946,,,0.0,75998000.0,,15.636,10.63,8107.0,5559473.0,5254480.0,0.88,23.545,527307000.0,401532000.0,-1564000.0,,,,,0.33773,0.054180004,,,13.65006,12.780385,https://www.fifthdistrict.com,,,,,,
CUAUF,C3 Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.090175,,69458536.0,-23.296,,0.0,0.0,0.0,-0.042140003,-0.027379999,,11.074,10.732,,-0.03,,,,,,0.0,82102712.0,0.466,0.945,0.16518,1927.0,99884801.0,79969769.0,,0.743,60056193.0,365038.0,-9166453.0,-2981514.0,,,,0.057800002,0.19666,,,0.7126544,0.48457646,https://www.c3metals.com,,,,,,
SGA,"Saga Communications, Inc.",Communication Services,Broadcasting,United States,USD,38.181816,26.250002,0.49575073,0.735324,68651008.0,9.107,0.622,0.01893,0.04991,0.13611001,0.01268,0.00601,7.585,2.763,2.49,110350000.0,0.33,0.48,-0.05,-0.561,7.94,1.0,3.0303,81143008.0,0.37,15.1,10.75,7118.0,6439921.0,3755311.0,1.38,25.416,221725000.0,55803000.0,4294000.0,7538000.0,18.0,,1.0,0.60712004,0.23294,18.0,18.0,12.5568,12.28135,https://www.sagacom.com,,,,,,
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,United States,USD,,27.542858,0.96942884,0.4856038,115998136.0,10.264,0.765,-0.111990005,0.03271,0.33692002,-0.20267001,0.0247,61.013,1.715,0.51,151592992.0,-2.26,0.35,-0.109,,,,0.0,73614136.0,0.896,17.24,7.53,15275.0,7636321.0,5791997.0,0.25,9.944,145595000.0,69845000.0,3683000.0,11302000.0,,,,0.52265,0.13332,,,10.6966,10.3951,https://www.astronovainc.com,,,,,,
DALN,DallasNews Corporation,Communication Services,Publishing,United States,USD,,,2.2962449,0.7296098,73352608.0,-2.051,0.606,-0.042630002,-1.14644,-0.29528,-0.24743,-0.33872002,48.547,2.304,2.059,121119000.0,-0.97,,-0.072,,,,0.0,88369608.0,0.805,16.52,3.66,209746.0,4739025.0,3897416.0,0.67,7.19,61843000.0,55030000.0,-5481000.0,-35764000.0,,,,0.45853,0.13307999,,,14.96654,8.022667,https://dallasnewscorporation.com,,,,,,
