Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
TRC,Tejon Ranch Co.,Industrials,Conglomerates,United States,USD,156.72726,156.72726,0.9797681,9.988191,549909760.0,-200.551,11.846,0.06413,-0.16986,0.13319999,0.00612,-0.00844,18.818,2.661,1.911,46420000.0,0.11,0.11,0.103,,,,0.0,463651808.0,0.673,19.39,14.9,95835.0,26893955.0,18602818.0,7.66,17.596,607998000.0,119042000.0,-51794000.0,-2742000.0,26.25,,1.0,0.7442,0.085839994,26.25,26.25,16.2634,16.6065,https://tejonranch.com,,,,,,
EQV-UN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EMX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,Financial Services,Asset Management,United States,USD,6.256522,,,,,,,0.0,0.0,0.0,,,,,,,2.3,,,,5.84,0.84,0.3652,527423840.0,,14.68,10.45,91188.0,36488865.0,,0.11,,689133000.0,165598000.0,48992000.0,,,,,0.30126,0.01382,,,13.2238,12.79045,https://www.dpgfund.com,,,,,,
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,South Korea,USD,4.2608695,3.7773018,0.45997393,1.2142683,-428392928.0,-3.187,-1.19,0.28476998,0.31245002,0.71782994,0.11454,0.081520006,4.167,7.741,7.66,359937984.0,2.07,2.335,0.169,-0.323,,,0.0,437061312.0,0.844,11.25,8.09,75891.0,49553440.0,803757.0,0.48,19.175,906164000.0,64131000.0,147563000.0,134408000.0,18.2,1.0,5.0,0.21038,0.00046,22.0,14.0,8.7704,9.291675,https://www.doubledowninteractive.com,,,,,,
AAM-UN,AA Mission Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,1.355198,,481766688.0,,,0.0,0.0,0.0,,,0.281,0.601,0.491,,,,,0.104,,,,,,11.27,10.17,126.0,,31941394.0,4.81,8.08,354034505.0,9299061.0,,,,,,0.0,0.0,,,10.669016,10.552893,https://aamission.net,,,,,,
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,United States,USD,31.224998,19.215385,4.306896,2.3972597,270029312.0,19.353,2.286,0.08201,0.11215,0.60506,0.16128,0.094610006,3.568,3.726,1.54,118120000.0,0.4,0.65,0.26,-0.648,,,0.0,283164320.0,2.281,34.3,11.13,479175.0,22671283.0,18483444.0,7.44,2.9,84488000.0,18731000.0,-9201000.0,13953000.0,34.8,1.0,5.0,0.66855,0.21324,46.0,27.0,15.862,21.07015,https://www.byrna.com,,,,,,
ARQQW,Arqit Quantum Inc.,,,United Kingdom,USD,,,0.0890511,,,,,0.0,-65.89057,0.37736,-1.81436,-0.62746,2.64,2.686,2.629,530000.0,-0.473,,,,,,,,2.405,0.37,0.14,0.0,,5424308.0,,1.781,42851000.0,15615000.0,-30102000.0,-34692000.0,,,,,,,,0.37,0.37,https://arqit.uk,,,,,,
GTENW,"Gores Holdings X, Inc.",Unknown,Unknown,Unknown,USD,,,-1.1930926,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,,,,,-0.637,1184632.0,1224632.0,-52901.0,,,,,,,,,,,Unknown,,,,,,
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,United States,USD,,-2.7794118,1.35,0.5501996,133383160.0,-3.391,0.609,-0.22893,-0.29227,0.79874,-0.51634,-0.14768,78.904,3.373,2.224,218879008.0,-0.8,-0.68,0.114,,,,0.0,120427152.0,0.742,10.03,1.81,739223.0,63718073.0,47197888.0,4.86,1.4,217094000.0,104202000.0,-48760000.0,-39331000.0,4.2,,5.0,0.56279,0.28735,7.5,2.5,2.4546,5.055925,https://www.treace.com,,,,,,
CNDT,Conduent Incorporated,Technology,Information Technology Services,United States,USD,,Infinity,0.3590786,0.08086368,995987584.0,18.444,0.327,-0.05588,-0.0039,0.18146,-0.18764,-0.01826,101.693,1.57,1.288,3041999872.0,-1.14,0.0,-0.038,,,,0.0,245987296.0,1.304,3.79,1.175,1362146.0,154709000.0,140299562.0,3.23,4.428,2599000000.0,1756000000.0,-106000000.0,54000000.0,5.5,1.0,2.0,0.73827004,0.09843001,6.0,5.0,1.7723,2.314225,https://www.conduent.com,,,,,,
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,-44.83476,16.453123,,682122112.0,-30.725,,0.0,0.0,0.0,-0.95819,-0.10606,5.216,0.684,0.676,,-0.11,-0.0292184,,,,,0.0,724624960.0,0.394,2.98,0.55,10293153.0,552533662.0,542593581.0,1.52,0.07962014,137160000.0,39963000.0,-17145000.0,-22201000.0,2.5168228,1.0,1.0,0.21289,0.0152199995,2.5168228,2.5168228,2.075,1.53325,https://www.northerndynastyminerals.com,,,,,,
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,14.786069,8.198621,0.9580298,3.039043,671087936.0,,4.568,0.19177,0.44963002,0.0,0.07764,0.007900001,,,,146923008.0,2.01,3.625,0.797,0.157,3.9,1.16,0.5622,446505344.0,0.599,35.4,24.89,115135.0,15000939.0,13758411.0,2.28,31.022,2723243000.0,2462828000.0,46940000.0,,33.5,,2.0,0.40814,0.06226,36.0,31.0,29.6978,29.50875,https://www.choiceone.bank,,,,,,
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,United States,USD,,-27.18051,10.228385,,3317638912.0,-25.264,,0.0,0.0,0.0,-0.32004002,-0.17712,13.882,10.446,10.146,,-0.43,-0.46136,,,,,0.0,3882218752.0,1.221,13.28,1.01,5306946.0,309586805.0,204320731.0,2.81,1.226,502526000.0,79027000.0,-131977000.0,-131317000.0,11.55556,1.7,9.0,0.75962996,0.107030004,17.0,2.0,7.6634,3.305125,https://www.erasca.com,,,,,,
SB-PC,"Safe Bulkers, Inc.",Industrials,Marine Shipping,Monaco,USD,17.348541,,3.2198892,0.6668757,3061882112.0,24.446,11.104,0.13984999,0.2579,0.57642,0.0464,0.02912,65.022,2.905,2.218,275736992.0,1.508,,0.015,-0.411,7.64,2.0,,183882304.0,1.062,26.56,24.855,673.0,101559000.0,50668424.0,3.77,8.125,1403096000.0,571478000.0,-14317000.0,125249000.0,,,,0.00419,0.0,,,25.794048,25.84571,https://www.safebulkers.com,,,,,,
XNET,Xunlei Limited,Technology,Software - Infrastructure,China,USD,,,0.23063926,0.91366833,1628559104.0,173.426,4.052,3.15305,0.02165,0.49623,1.3098199,0.00118,4.416,2.016,1.924,401918016.0,-0.05,,0.577,117.849,,,0.0,367219776.0,1.04,11.03,2.64,308325.0,61470239.0,150522003.0,5.6,25.451,473901000.0,156116000.0,22628000.0,9390500.0,,,,0.13597,0.19625999,,,6.82,6.6515,https://www.xunlei.com,,,,,,
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,12.99045,,1.2485429,,1013738560.0,,7.383,0.33567002,0.48544,0.0,0.09454001,0.0088,,,,137303008.0,1.56,,0.368,0.656,7.25,1.47,,,0.636,22.48,18.1,3171.0,,22075561.0,0.69,16.231,5066242000.0,4608307000.0,42296000.0,,,,,,,,,19.50442,19.58735,https://www.bridgewaterbankmn.com,,,,,,
REEMF,Rare Element Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,-4.4066668,13.770833,,316122528.0,-43.251,,0.0,0.0,0.0,-0.23694,-0.15405,0.833,16.693,16.486,,-0.01,-0.15,,,,,0.0,400346752.0,0.937,1.92,0.49,408836.0,605668285.0,150602948.0,2.76,0.048,29685000.0,2501000.0,-12190000.0,-7309000.0,,,,0.00045000002,0.70848,,,0.8276,0.93015,https://www.rareelementresources.com,,,,,,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,United States,USD,,-4.3362613,3.2677763,,520636416.0,-1.633,,0.0,0.0,0.0,-0.90878,-0.43242002,36.262,5.597,5.432,,-3.44,-1.9925,,,,,0.0,713427456.0,0.747,14.43,2.68,1452201.0,82572619.0,61114473.0,10.79,2.644,551328000.0,135485000.0,-198937000.0,-318880992.0,12.85714,,7.0,0.97501,0.022119999,19.0,10.0,8.4333,7.77875,https://www.replimune.com,,,,,,
MCI,Barings Corporate Investors,Financial Services,Asset Management,United States,USD,13.210191,,1.2130073,10.341274,461171712.0,,11.232,0.77861,0.84102994,1.0,0.09132,0.05632,13.818,10.043,10.043,41058264.0,1.57,,-0.109,-0.219,7.71,1.6,1.0191001,424594752.0,0.256,23.79,18.0,30348.0,20472265.0,,0.71,17.098,406242669.0,62679565.0,28137953.0,,,,,0.18466,0.00246,,,20.0084,20.54505,https://www.babsoncapital.com/Strategies/Trusts/MCI/Default.aspx,,,,,,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,United States,USD,5.618959,,0.97406155,23.462837,598331136.0,,28.337,4.18028,0.70588994,1.0,0.18330999,0.01685,20.252,3.023,2.957,21114812.0,5.38,,0.234,1.546,6.88,2.08,0.3865,495413408.0,1.384,31.11,20.05,34941.0,16388138.0,,0.1,31.035,613099772.0,104496549.0,33760697.0,,,,,0.19746,0.00451,,,29.8024,27.93495,https://funds.eatonvance.com/Tax-Advantaged-Global-Dividend-Opportunities-Fund-ETO.php,,,,,,
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,2.2899406,9.659705,1.2779306,0.30490807,918083008.0,2.414,0.595,0.13706,-0.14327,0.04532,0.75806,0.15564,130.068,1.386,0.541,1542754048.0,5.07,1.2019,-0.229,,2.76,0.32,0.0631,470398144.0,1.663,12.94,6.78,653153.0,40436437.0,36685149.0,3.2,9.085,1411529000.0,1221703000.0,45084000.0,380311008.0,14.5,2.0,2.0,0.97313005,0.054569997,18.0,11.0,10.1858,9.8329,https://onewabash.com,,,,,,
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,Ireland,USD,,-9.02,1.7302898,50.13904,186118000.0,-1.013,19.219,0.0,-1295.7618,0.0,-0.63615,-0.26399,2.985,7.717,7.53,9684000.0,-5.2,-1.0,-0.99,,,,0.0,485546496.0,-0.248,16.16,4.32,583070.0,53829982.0,39692026.0,14.08,5.213,547108000.0,60182000.0,-150348000.0,-183657328.0,20.5,2.28571,6.0,0.88539004,0.19221,36.0,8.0,9.323,8.411925,https://www.prothena.com,,,,,,
ALMS,Alumis Inc.,Healthcare,Biotechnology,United States,USD,,-8.804817,7.586113,157.66034,2579956480.0,-5.872,116.629,0.0,-53.72314,1.0,-0.66876,-0.61458,9.823,6.012,5.83,22121000.0,-2.15,-3.17667,,,,,0.0,3487604480.0,,30.6,2.76,2955963.0,117505995.0,66268932.0,1.46,3.687,340992000.0,80889000.0,-256810000.0,-439332000.0,37.25,,8.0,0.74461997,0.0068,50.0,32.0,19.8458,8.37355,https://www.alumis.com,,,,,,
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,26.0,5.954199,4.856787,3.5861013,601967296.0,9.507,2.747,0.059169997,0.29496,0.39888,0.15211001,0.16815001,17.13,1.575,1.013,219124992.0,0.15,0.655,,,,,0.0,785804416.0,1.32,4.87,1.025,2402236.0,201488310.0,156460020.0,0.28,0.803,237084000.0,106529000.0,-9425000.0,63316000.0,7.125,1.42857,2.0,0.35434,0.080740005,7.25,7.0,4.0236,2.7034,https://www.integraresources.com,,,,,,
VHI,"Valhi, Inc.",Basic Materials,Chemicals,United States,USD,22.507694,4.5154324,0.39528787,0.20067003,1264062592.0,5.841,0.613,0.00892,-0.035550002,0.18213,0.02949,0.03416,48.769,3.635,1.499,2063399936.0,0.65,3.24,-0.056,,2.19,0.32,0.4923,414062528.0,1.18,20.0,11.44,27338.0,28302293.0,2391544.0,2.18,37.011,2800200000.0,1421100000.0,13100000.0,216400000.0,,,,0.03794,0.91541,,,13.6466,15.0603,https://www.valhi.net,,,,,,
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,15.869565,9.124999,1.1523284,3.0798523,556954880.0,,3.546,0.19969,0.29962,0.0,0.07801,0.00659,,,,157055008.0,1.38,2.4,0.064,0.059,,,0.0,483706240.0,0.554,22.51,13.61,116201.0,22083007.0,20006321.0,8.45,19.005,4659189000.0,4274876000.0,28805000.0,,24.83333,1.33333,3.0,0.54249,0.02219,25.0,24.5,20.5708,18.5851,https://www.carterbank.com,,,,,,
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,United States,USD,19.461538,,-27.138641,2.6260831,442791776.0,13.537,2.806,0.13592,0.14942001,0.3065,,0.3987,,2.73,2.626,157784000.0,5.2,,0.089,-0.317,1.98,2.0,0.38459998,414353888.0,0.326,118.5,88.0,61268.0,4094405.0,2848682.0,1.25,-3.729,53476000.0,69989000.0,25015000.0,32710000.0,,,,0.54855,0.30462,,,96.8598,102.5879,https://www.nathansfamous.com,,,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-25.992157,17.242455,,1172800640.0,-30.258,,0.0,0.0,0.0,-0.35817,-0.34873,1.409,8.291,8.179,,-0.54,-0.6375,,,,,0.0,1388029952.0,0.747,26.95,2.54,3598111.0,83767650.0,64189069.0,2.06,0.961,68907000.0,36339000.0,-25424000.0,-38760000.0,35.0,1.14286,6.0,0.56154996,0.03652,51.0,27.0,13.4804,7.63695,https://www.corvuspharma.com,,,,,,
QSG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ISOU,IsoEnergy Ltd.,Energy,Uranium,Canada,USD,,,1.997519,,478806880.0,-28.728,,0.0,0.0,0.0,-0.08606,-0.02577,1.494,8.765,8.539,,-0.55,,,,,,0.0,664050752.0,0.795,13.58,4.52,99975.0,60423180.0,34488947.0,9.84,5.501825,340835023.0,37671864.0,-33246283.0,-16666861.0,,,,0.21959999,0.35002,,,10.3088,8.61912,https://www.isoenergy.ca,,,,,,
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,United States,USD,14.470589,16.58427,1.2100345,1.3584918,237610736.0,7.17,1.003,0.09599,0.18872999,0.2716,0.08748,0.05171,2.082,3.66,1.864,236847008.0,0.51,0.445,0.195,0.588,,,0.0,321754720.0,0.907,10.52,5.11,308038.0,43003185.0,35726983.0,5.64,6.099,302652000.0,56802000.0,86511000.0,33139000.0,9.625,2.0,4.0,0.77893996,0.115229994,10.5,9.0,7.225,8.18555,https://www.hudsontech.com,,,,,,
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,South Korea,USD,8.274008,,1.0464866,0.00080012024,-609351958528.0,-8.421,-1.086,0.13943,0.13222,0.33890998,0.13554,0.06164,0.588,6.874,6.672,561213079552.0,7.81,,0.109,-0.112,,,0.0,449037952.0,1.025,74.75,53.12,22656.0,6948900.0,2827160.0,1.33,61.74948,686459000000.0,118096000000.0,73794000000.0,72358166528.0,,,,0.16028,0.59314996,,,62.2652,62.25225,https://www.gravity.co.kr,,,,,,
HPI,John Hancock Preferred Income Fund,Financial Services,Asset Management,United States,USD,11.832116,,1.0116706,9.159349,,,,0.77511,0.88443,1.0,0.0855,0.03797,59.945,7.072,5.911,47371892.0,1.37,,-0.019,-0.537,9.14,1.48,1.0818,433895712.0,0.832,17.61,14.61,59238.0,26767165.0,,0.26,16.023,689238149.0,259192401.0,37110192.0,,,,,0.14197999,0.00453,,,16.3152,16.45245,https://www.jhinvestments.com/Fund/Overview.aspx?ProductType=ClosedEnd&FundID=34000&BackToFundTableType=Price&ClassCode=CE,,,,,,
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,Israel,USD,39.73684,29.36111,4.0098634,3.9672,654806144.0,29.234,3.795,0.09083,0.11377,0.24264999,0.11226,0.057290003,10.229,4.443,2.167,172524992.0,1.33,1.8,0.143,0.423,,,0.0,684441152.0,0.94,54.8,23.37,146968.0,12950637.0,12950637.0,0.66,13.18,163362000.0,51393000.0,-10944000.0,22399000.0,58.66667,1.0,6.0,0.67519,0.073309995,65.0,47.0,48.0284,38.72105,https://tat-technologies.com,,,,,,
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,United States,USD,,42.600002,1.0696127,4.0030785,987160640.0,13.142,8.145,0.0421,0.19582,0.80507004,0.01127,0.01906,124.875,3.795,2.876,121195000.0,-0.39,0.4,0.056,11.931,11.12,1.9,2.881,485153088.0,0.723,19.01,13.23,253598.0,28471424.0,25329655.0,3.23,15.931,992563000.0,516598000.0,34237000.0,75117000.0,18.75,2.25,4.0,0.79419,0.05875,20.0,17.0,16.758,15.8641,https://www.chct.reit,,,,,,
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,United States,USD,,-1.1660316,0.5929539,0.03082469,-92312088.0,0.271,-0.016,-0.05237,-0.08861,-0.01828,-0.73306,-0.12519,12.128,1.079,1.038,5885571072.0,-0.78,-0.37529,-0.011,,,,0.0,181420896.0,0.065,6.08,0.338,7778598.0,414581604.0,270444018.0,3.25,0.738,1733983000.0,1263031000.0,-99062000.0,-341219008.0,0.98583,2.88235,12.0,0.89764,0.016,2.0,0.25,0.73084,1.319075,https://www.agilonhealth.com,,,,,,
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-102.0,2.6456025,1.5048814,432611072.0,-2884.074,1.408,-0.09017,-0.03135,0.54576,-0.15263,-0.04603,6.686,2.242,1.196,307305984.0,-0.67,-0.11,0.09,,,,0.0,462459072.0,0.499,13.99,8.27,585348.0,41217386.0,34490296.0,2.44,4.241,280144000.0,97174000.0,-14592000.0,-150000.0,19.33333,1.0,3.0,0.96331,0.123100005,24.0,16.0,11.5296,10.7622,https://www.angiodynamics.com,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,United States,USD,7.118919,,0.9527599,13.840694,,,,1.23868,0.77161,1.0,0.112440005,0.031089999,26.0,0.199,0.199,31797532.0,1.85,,,,10.25,1.35,0.64809996,440099936.0,0.216,13.64,12.21,64146.0,33416851.0,,0.31,13.823,486053159.0,132466281.0,40433637.0,,,,,0.98719,0.05381,,,13.19496,13.11759,https://www.angeloakcapital.com,,,,,,
TALKW,"Talkspace, Inc.",Unknown,Unknown,Unknown,USD,,,0.045531914,,,,,,,,,,,,,,,,,,,,,,,0.0449,0.015,,,,,0.705,138677000.0,21282000.0,6261000.0,,,,,,,,,,,Unknown,,,,,,
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,United States,USD,,,1.0304384,13.192171,,,,-0.56878,0.84946996,1.0,-0.0422,0.026919998,4.489,0.454,0.436,32288434.0,-0.48,,-0.022,,6.02,0.67,0.74,425954560.0,0.676,11.79,9.6,119491.0,38478279.0,,0.98,10.743,655330137.0,198347542.0,29773293.0,,,,,0.22368,0.0057800002,,,10.9406,10.7075,https://www.blackrock.com/investing/products/240224/blackrock-muniassets-fund-inc-usd-fund,,,,,,
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,United States,USD,,48.57143,0.90909094,1.3500888,302125952.0,15.336,1.279,-0.064330004,-0.02839,0.46382,-0.041300002,-0.02211,3.709,1.895,1.762,236300000.0,-0.16,0.07,0.016,,3.53,0.12,0.0,319025984.0,1.382,6.91,3.17,339926.0,93831167.0,65546700.0,30.21,3.74,568600000.0,157400000.0,54500000.0,19700000.0,5.5,,4.0,0.92019,0.01143,6.5,4.0,3.7488,4.4193,https://www.ncm.com,,,,,,
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-5.2562747,5.1472993,1017.1775,590189248.0,,835.962,0.0,-48.305954,1.0,-0.43148,-0.26935,1.912,10.781,10.416,706000.0,-2.14,-2.38,,,,,0.0,718127296.0,0.019,13.29,3.555,1088966.0,57084838.0,39176183.0,4.7,2.444,342363000.0,23100000.0,-81537000.0,,13.0,3.0,2.0,0.94898003,0.00481,13.0,13.0,12.766,8.5218,https://www.astriatx.com,,,,,,
INRE,"Inland Real Estate Income Trust, Inc.",Unknown,Unknown,Unknown,USD,,,1.1249197,,,,,,,,,,,,,,,,,,,,,379231648.0,,12.11,0.0004,,36117300.0,,,9.334,,,,,,,,,,,,10.551569,10.551569,Unknown,,,,,,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,United States,USD,10.599999,,1.0091261,69.42978,,,,6.6099,0.24428,1.0,0.09669,0.00209,,0.143,0.07,6502820.0,1.45,,-0.018,-0.806,8.26,1.27,0.8738,451489376.0,0.956,15.6,11.03,51740.0,29374715.0,,0.69,15.231,460818315.0,2865516.0,,,,,,0.25866,0.00694,,,15.329,14.8195,https://funds.eatonvance.com/Tax-Managed-Buy-Write-Income-Fund-ETB.php,,,,,,
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,Greece,USD,3.502877,3.733824,0.9964646,1.9060464,548441856.0,3.702,2.451,0.54007,0.5712,0.74253,0.31333,0.12222,51.881,3.594,2.47,223794432.0,17.38,16.305,0.051,0.076,4.6,2.8,0.1496,426562560.0,0.979,66.0,25.834011,34866.0,7006612.0,2763128.0,1.74,61.096,591218957.0,228269125.0,-50754879.0,148160000.0,74.0,1.33333,3.0,0.1102,0.59828997,75.0,72.0,55.5486,53.5602,https://www.euroseas.gr,,,,,,
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,United States,USD,15.722221,30.244736,0.8860363,0.55701214,1074190848.0,13.413,1.47,0.03351,0.058390003,0.22308001,0.05641,0.021240002,134.175,0.267,0.193,730929984.0,0.36,0.18714,0.018,-0.847,,,0.0,407136864.0,1.757,15.3,4.41,2213535.0,71932314.0,70197307.0,4.37,6.388,1500086000.0,1009983000.0,9849000.0,80084000.0,7.8,2.36364,10.0,0.80779,0.0715,17.0,5.0,5.2498,7.548025,https://www.portillos.com,,,,,,
BFK,BlackRock Municipal Income Trust,Financial Services,Asset Management,United States,USD,,,0.9705656,12.162668,758999296.0,,20.862,-0.52049,0.85688,1.0,,,69.45,0.087,0.046,36381432.0,-0.43,,,,0.059499998,0.6,3.0,442495296.0,0.808,10.3,8.83,135151.0,43854836.0,,0.34,10.396,787857462.0,286675718.0,36182042.0,,,,,0.41652,0.0,,,10.0128,9.836415,https://www.blackrock.com/investing/products/240218/blackrock-municipal-income-trust-usd-fund,,,,,,
HBCP,"Home Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,10.567291,10.113592,1.1164908,3.2678006,401872160.0,,2.703,0.30986,0.40514,0.0,0.11083,0.01328,,,,148656000.0,5.87,6.13333,0.105,0.206,1.9,1.18,0.1942,485778144.0,0.588,64.17,39.59,32438.0,7831342.0,6735659.0,3.13,55.558,3443668000.0,3047580000.0,44674000.0,,65.0,,3.0,0.5017,0.13818,69.0,62.0,60.2614,55.2102,https://www.home24bank.com,,,,,,
MOVAA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,United States,USD,,-2.14,0.55512327,0.1919505,5710357504.0,10.847,3.047,-0.14831,0.11902001,0.30197,-0.3525,0.01723,890.26,2.336,1.118,1873944064.0,-1.68,-1.0,-0.025,,1.87,0.04,4.6667004,359704512.0,1.419,3.08,1.55,1419581.0,168086203.0,158557396.0,3.09,3.855,7119558000.0,6267685000.0,139391000.0,526456000.0,2.5,,2.0,0.80162,0.06825,3.0,2.0,2.0196,2.30435,https://www.svcreit.com,,,,,,
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,37.833332,26.40763,1.3384434,0.662369,197670832.0,26.112,0.516,0.01846,0.00338,0.38807,0.043649998,0.01298,8.076,4.817,2.556,383116992.0,0.06,0.08596,-0.067,3.297,,,0.0,253764816.0,2.294,5.87,2.07,2002418.0,111790674.0,101978807.0,6.63,1.696,247393000.0,73086000.0,1011000.0,7570000.0,3.86667,2.0,6.0,0.44879,0.13323,6.0,3.0,2.5314,3.6855,https://www.honest.com,,,,,,
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,8.280303,3.6555185,0.9888718,0.73916537,999543232.0,4.543,1.267,0.09621,0.37776002,0.48713002,0.13915,0.052699998,115.193,5.765,2.894,788899968.0,1.32,2.99,-0.213,-0.558,,,0.0,583127552.0,2.368,14.06,4.02,805070.0,52519964.0,47491177.0,9.28,11.053,1389700000.0,906900000.0,35800000.0,220000000.0,13.5,,2.0,0.80773,0.026800001,15.0,12.0,11.854,9.10015,https://www.emergentbiosolutions.com,,,,,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Financial Services,Asset Management,United States,USD,11.62234,,,,,,,0.0,0.0,0.0,,,,,,,1.88,,,,6.71,1.47,0.7478,448758272.0,,22.11,18.2,60743.0,20538137.0,,0.63,,746176136.0,277970478.0,29625455.0,,,,,0.26906002,0.04749,,,21.2352,21.03505,https://www.flahertyfunds.com/funds/dfp-dynamic-preferred-income-fund/,,,,,,
PSBD,Palmer Square Capital BDC Inc.,Financial Services,Asset Management,United States,USD,25.534882,6.9615273,,,,,,0.0,0.0,0.0,,,,,,,0.43,1.57724,,,13.11,1.44,3.9767,346961088.0,,15.64,10.9,97030.0,31478948.0,,1.76,,1431042759.0,893197790.0,-200598778.0,,12.9,,5.0,0.60572,0.13487001,14.0,12.0,11.836,12.9403,https://www.palmersquarebdc.com,,,,,,
EU,enCore Energy Corp.,Energy,Uranium,United States,USD,,-14.010862,1.9714069,11.115943,513364768.0,-8.18,11.63,-1.16837,-1.58179,-0.52703,-0.17896,-0.09947,39.533,13.642,12.278,44142000.0,-0.28,-0.18699776,-0.041,,,,0.0,490679936.0,1.351,4.18,1.01,3024483.0,187282424.0,183291079.0,7.16,1.329,392722000.0,74180000.0,-56552000.0,-62758000.0,4.255743,,4.0,0.62831,0.02322,5.501474,3.530393,2.8076,2.66655,https://www.encoreuranium.com,,,,,,
UROY,Uranium Royalty Corp.,Energy,Uranium,Canada,USD,421.0,Infinity,2.4135225,15.350241,500321920.0,-231.096,13.185,0.01347,-71.609764,0.16034001,0.0016699999,-0.00449,0.055,265.743,80.301,37945000.0,0.01,0.0,-0.996,,,,0.0,582464896.0,2.0,5.52,1.43,2719620.0,138352709.0,117300961.0,2.86,1.7443385,296069000.0,1177000.0,-33214000.0,-2165000.0,4.5894375,,1.0,0.30892,0.14380999,4.5894375,4.5894375,4.1156,3.3733,https://www.uraniumroyalty.com,,,,,,
